"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.2303352,0.52435726,"REGULAR","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",248776,248776,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0063729286,"2024-12-14T05:55:00.000Z",0.53101337,"{""low"":0.5127839,""high"":0.53101337}",0.5127839,248776,0.51303536,"CCC",0.51303536,533995,3262143,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.22323826,0.7413623,"{""low"":0.301119,""high"":1.36233}",-0.8379727,-0.6151026,0.301119,1.36233,-30.252462,0.39460772,0.12974954,0.32880637,0.4618656,0.062491655,0.13530268,126552464,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.4933312,0.77652013,"REGULAR","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",657441,657441,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0038120747,"2024-12-14T05:55:00.000Z",0.7834674,"{""low"":0.7674534,""high"":0.7834674}",0.7674534,657441,0.7755024,"CCC",0.7755024,1264193,2019702,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.46944013,1.5287226,"{""low"":0.30708,""high"":1.660488}",-0.8839679,-0.5323543,0.30708,1.660488,50.01986,0.64347476,0.13304538,0.20676082,0.6041975,0.17232263,0.28520912,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-0.96763223,0.0010006297,"REGULAR","Zuzalu Inu USD",false,1707177600000,6,0,"CoinMarketCap",193832,193832,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000009777024,1734155700,0.0010029959,"9.846039E-4 - 0.0010029959",0.0009846039,193832,0.0009912811,"CCC",0.0009912811,1385907,1564150,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00022862974,0.2961525,"7.72E-4 - 0.008816",-0.00781537,-0.88649845,0.000772,0.008816,-71.6255,0.00134386,-0.00034323032,-0.2554063,0.001418815,-0.00041818526,-0.2947426,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,13.325443,0.1963936,"REGULAR","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",314038,314038,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.02309306,"2024-12-14T05:55:00.000Z",0.19958377,"{""low"":0.1963936,""high"":0.19958377}",0.1963936,314038,0.19771335,"CCC",0.19771335,317213,581834,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.12174159,1.6307881,"{""low"":0.074652,""high"":0.583105}",-0.38671142,-0.6631934,0.074652,0.583105,-55.3341,0.11565798,0.08073562,0.6980549,0.17483664,0.021556959,0.12329772,12052281,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,3.7775555,0.5390096,"REGULAR","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5267621,5267621,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.01962018,"2024-12-14T05:55:00.000Z",0.5567524,"{""low"":0.53711367,""high"":0.5567524}",0.53711367,5267621,0.5421684,"CCC",0.5421684,2312550,4838351,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.34078556,1.7191943,"{""low"":0.198224,""high"":1.378685}",-0.8396754,-0.6090408,0.198224,1.378685,-44.387936,0.35606012,0.18294945,0.5138162,0.37298664,0.16602293,0.44511762,53474940,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.6345129,0.0009535695,"REGULAR","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",699284,699284,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000060123857,1734155700,0.0009842284,"9.5283374E-4 - 9.842284E-4",0.00095283374,699284,0.000977932,"CCC",0.000977932,613668,1684072,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00044556946,0.8771052,"5.08E-4 - 0.00375",-0.0027964304,-0.7457148,0.000508,0.00375,-57.86273,0.00081874,0.00013482949,0.16467926,0.000838725,0.00011484447,0.13692744,23640978,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-23.68684,0.00019647184,"REGULAR","Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",106,106,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000060982886,1734155700,0.00019647184,"1.9647184E-4 - 1.9647184E-4",0.00019647184,106,0.00019647184,"CCC",0.00019647184,7028,522,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00017847183,9.915101,"1.8E-5 - 57.495182",-57.494984,-0.99999654,0.000018,57.495182,-99.036766,0.00009234,0.00010413184,1.1277002,0.0139228,-0.0137263285,-0.9858885,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,4.649522,0.010559385,"REGULAR","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",143372,143372,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00046914723,"2024-12-14T05:55:00.000Z",0.010582119,"{""low"":0.010393249,""high"":0.010582119}",0.010393249,143372,0.010474172,"CCC",0.010474172,306712,255887,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.002171385,0.25886804,"{""low"":0.008388,""high"":0.094517}",-0.08395761,-0.8882806,0.008388,0.094517,-68.49255,0.01158314,-0.0010237554,-0.088383235,0.015438855,-0.00487947,-0.3160513,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","TouchGrass USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,69.43234,0.11585064,"REGULAR","Eliza (elizawakesup) USD",false,,6,0,"CoinMarketCap",17983248,17983248,"ELIZA","USD=X",,0.04747489,"2024-12-14T05:54:00.000Z",0.11723333,"{""low"":0.07933198,""high"":0.11723333}",0.07933198,17983248,0.07933198,"CCC",0.07933198,,,,,,0.036518663,0.46032715,"{""low"":0.07933198,""high"":0.11723333}",-0.0013826862,-0.01179431,0.07933198,0.11723333,,,,,,,,0,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convergence USD","CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.98055756,0.00008510146,"REGULAR","Convergence USD",false,1616630400000,6,3930225664,"CoinMarketCap",211137,211137,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",8.263669e-7,1734155700,0.000085806125,"8.323269E-5 - 8.5806125E-5",0.00008323269,211137,0.00008326712,"CCC",0.00008326712,173672,146087,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000061014653,0.07723374,"7.9E-5 - 0.002923",-0.0028378984,-0.9708856,0.000079,0.002923,-87.71677,0.00009416,-0.000009058538,-0.09620368,0.000403875,-0.00031877353,-0.7892876,334467,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,0.02341748,3913.3179,"REGULAR","Beacon ETH USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1609497,1609497,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",0.9160156,"2024-12-14T05:55:00.000Z",3932.1895,"{""low"":3893.121,""high"":3932.1895}",3893.121,1609497,3910.7583,"CCC",3910.7583,1558784,2084379,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1746.6343,0.8061326,"{""low"":2166.6836,""high"":4140.5073}",-227.18945,-0.054869957,2166.6836,4140.5073,70.67094,3179.3062,734.0117,0.23087166,2997.615,915.7029,0.30547714,395139456,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-6.277726,0.0014998575,"REGULAR","ChatAI Token USD",false,,6,0,"CoinMarketCap",2047,2047,"CHATAI","USD=X",,-0.00010046386,"2024-12-14T05:54:00.000Z",0.0016003299,"{""low"":0.001499797,""high"":0.0016003299}",0.001499797,2047,0.0016003256,"CCC",0.0016003256,,,,,,6.053597e-8,0.000040362775,"{""low"":0.001499797,""high"":0.0016003299}",-0.00010047236,-0.06278228,0.001499797,0.0016003299,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6810412,0.00026318894,"REGULAR","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",69309,69309,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000010058342,1734155700,0.0002636386,"2.6289688E-4 - 2.636386E-4",0.00026289688,69309,0.00026329843,"CCC",0.00026329843,219730,73983,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000089188936,0.5125801,"1.74E-4 - 0.00117",-0.000906811,-0.77505213,0.000174,0.00117,-67.65402,0.00028826,-0.000025071058,-0.08697377,0.000420055,-0.00015686607,-0.37344173,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,2.8231385,0.09858326,"REGULAR","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11392,11392,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0027067289,"2024-12-14T05:55:00.000Z",0.09886682,"{""low"":0.09743276,""high"":0.09886682}",0.09743276,11392,0.097460404,"CCC",0.097460404,17102,24862,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.064024255,1.8526073,"{""low"":0.034559,""high"":0.751159}",-0.65257573,-0.86875844,0.034559,0.751159,-63.862347,0.0651348,0.033448458,0.5135267,0.10413381,-0.0055505484,-0.05330208,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,4.227353,0.0135898935,"REGULAR","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3663903,3663903,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0005511921,"2024-12-14T05:55:00.000Z",0.01383852,"{""low"":0.013515757,""high"":0.01383852}",0.013515757,3663903,0.013803266,"CCC",0.013803266,5468930,5904338,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0068118935,1.0050006,"{""low"":0.006778,""high"":0.160245}",-0.14665511,-0.9151931,0.006778,0.160245,-85.92906,0.01362834,-0.00003844686,-0.0028210962,0.014254685,-0.0006647911,-0.046636675,13589563,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.9989458,0.07186097,"REGULAR","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",500844,500844,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0007107556,"2024-12-14T05:55:00.000Z",0.07196788,"{""low"":0.07082189,""high"":0.07196788}",0.07082189,500844,0.07177109,"CCC",0.07177109,905824,830628,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.02247497,0.4550879,"{""low"":0.049386,""high"":3.290385}",-3.218524,-0.9781603,0.049386,3.290385,-96.73905,0.06158442,0.010276549,0.1668693,0.08251557,-0.0106545985,-0.12912229,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gifto USD","CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-8.100145,0.001802792,"REGULAR","Gifto USD",false,1649376000000,6,2238576640,"CoinMarketCap",52721,52721,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00015889981,1734155700,0.0038496559,"9.3201705E-4 - 0.0038496559",0.00093201705,52721,0.0019617497,"CCC",0.0019617497,7546435,5518675,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0008707749,0.93429077,"9.3201705E-4 - 0.064608",-0.062805206,-0.97209644,0.00093201705,0.064608,-91.52484,0.01267452,-0.010871728,-0.8577625,0.01829024,-0.016487448,-0.9014342,4035687,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-7.651019,0.08234444,"REGULAR","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",99717,99717,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.006822154,"2024-12-14T05:55:00.000Z",0.083054535,"{""low"":0.08101847,""high"":0.083054535}",0.08101847,99717,0.08122498,"CCC",0.08122498,113878,241037,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.034141444,0.7082846,"{""low"":0.048203,""high"":0.375314}",-0.29296955,-0.7805985,0.048203,0.375314,-51.938652,0.06677054,0.015573904,0.23324515,0.07776991,0.00457453,0.05882133,4576101,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,2.442471,0.045778785,"REGULAR","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,435603712,"CoinMarketCap",658052,658052,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0010914728,"2024-12-14T05:55:00.000Z",0.046075746,"{""low"":0.045026883,""high"":0.046075746}",0.045026883,658052,0.04551975,"CCC",0.04551975,939431,1584240,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.011358786,0.33000544,"{""low"":0.03442,""high"":0.196317}",-0.15053822,-0.76681197,0.03442,0.196317,-61.05237,0.04141834,0.004360445,0.10527812,0.05230021,-0.006521426,-0.12469216,19941408,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-7.676194,0.028117815,"REGULAR","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,346380192,"CoinMarketCap",4480581,4480581,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0023378357,"2024-12-14T05:55:00.000Z",0.028376989,"{""low"":0.027969675,""high"":0.028376989}",0.027969675,4480581,0.027969675,"CCC",0.027969675,4317242,5270233,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.017865814,1.7426662,"{""low"":0.010252,""high"":0.143902}",-0.11578419,-0.8046044,0.010252,0.143902,60.52959,0.02212628,0.0059915353,0.2707882,0.02990314,-0.0017853249,-0.059703592,9739454,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,2.5347424,0.0002554115,"REGULAR","Tidalflats USD",false,1693612800000,6,0,"CoinMarketCap",14267,14267,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.0000063139887,1734155700,0.00027438084,"2.1757404E-4 - 2.7438084E-4",0.00021757404,14267,0.00025567517,"CCC",0.00025567517,17430,19074,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00008341149,0.48495054,"1.72E-4 - 0.037699",-0.037443586,-0.9932249,0.000172,0.037699,-99.1743,0.00049822,-0.00024280848,-0.48735195,0.000995155,-0.00073974347,-0.743345,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.36446363,0.03138638,"REGULAR","Fluxbot USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3044,3044,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00011480972,"2024-12-14T05:55:00.000Z",0.032178253,"{""low"":0.03138638,""high"":0.032178253}",0.03138638,3044,0.03160726,"CCC",0.03160726,10611,3731,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.017151378,1.2048738,"{""low"":0.014235,""high"":0.154071}",-0.12268463,-0.7962863,0.014235,0.154071,55.457806,0.03575292,-0.0043665394,-0.12213099,0.03778801,-0.006401632,-0.16940908,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.1144102,0.082931854,"REGULAR","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1059603,1059603,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0017172173,"2024-12-14T05:55:00.000Z",0.08429915,"{""low"":0.082395606,""high"":0.08429915}",0.082395606,1059603,0.0838084,"CCC",0.0838084,704791,1482092,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.053006854,1.7713234,"{""low"":0.029925,""high"":0.257901}",-0.17496917,-0.6784354,0.029925,0.257901,81.18756,0.05599804,0.026933815,0.48097783,0.05216286,0.030768994,0.589864,59291080,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,1.7332563,0.00913754,"REGULAR","Planq USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1156,1156,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00015567895,"2024-12-14T05:55:00.000Z",0.009190209,"{""low"":0.00908351,""high"":0.009190209}",0.00908351,1156,0.0091398675,"CCC",0.0091398675,19791,2757,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0041455403,0.83043677,"{""low"":0.004992,""high"":0.094413}",-0.08527546,-0.9032173,0.004992,0.094413,-74.284485,0.00832894,0.00080860034,0.097083226,0.01327644,-0.0041389,-0.31174773,0,15,0,false,false,"PLQ"
