"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD","REGULAR",-3.8684173,0.00036764058,false,1741478400000,6,false,false,"[]",1742529060,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",333836,333836,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000147941755,0.00036843197,"3.6764058E-4 - 3.6843197E-4",0.00036764058,333836,0.00036789928,"CCC",0.00036789928,430059,430189,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000019640574,0.05643843,"3.48E-4 - 6.32E-4",-0.0002643594,-0.4182902,0.000348,0.000632,-30.63063,0.0003982727,-0.00003063213,-0.076912455,0.0003982727,-0.00003063213,-0.076912455,0,15,0,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",-0.05216492,0.00054521393,false,1709510400000,6,false,false,"[]",1742529060,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",3339,3339,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-2.8457725e-7,0.0005452149,"5.4521294E-4 - 5.452149E-4",0.00054521294,3339,0.0005452135,"CCC",0.0005452135,63520,65932,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00041421392,3.1619384,"1.31E-4 - 0.438381",-0.43783578,-0.99875635,0.000131,0.438381,-99.858025,0.00062042,-0.000075206044,-0.12121796,0.00180855,-0.001263336,-0.6985353,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR",7.1469727,0.06226151,false,"2024-11-27T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:45:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,339419520,"CoinMarketCap",14489138,14489138,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.004153002,0.06400195,"{""low"":0.062141404,""high"":0.06400195}",0.062141404,14489138,0.062141404,"CCC",0.062141404,21928182,10253128,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009353511,0.17678823,"{""low"":0.052908,""high"":0.685564}",-0.62330246,-0.909182,0.052908,0.685564,-52.986675,0.07859954,-0.016338032,-0.20786421,0.16136481,-0.0991033,-0.61415684,21132772,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","REGULAR",0,0.00026428487,false,1510185600000,6,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",2.8216693,0.5353323,false,"2020-10-29T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,418622176,"CoinMarketCap",1576595,1576595,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.014690816,0.5368685,"{""low"":0.5315354,""high"":0.5368685}",0.5315354,1576595,0.5315354,"CCC",0.5315354,2294624,2232589,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14494431,0.3712827,"{""low"":0.390388,""high"":2.771836}",-2.2365036,-0.8068672,0.390388,2.771836,-79.68492,0.64582515,-0.110492826,-0.17108783,0.83219594,-0.29686362,-0.35672322,224101968,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",-0.47008848,0.03792057,false,"2020-08-04T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,415011584,"CoinMarketCap",188204,188204,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0001791045,0.037930146,"{""low"":0.03705405,""high"":0.037930146}",0.03705405,188204,0.03705405,"CCC",0.03705405,759080,230304,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007025568,0.22740145,"{""low"":0.030895,""high"":0.299919}",-0.26199844,-0.873564,0.030895,0.299919,-64.310265,0.04902608,-0.011105511,-0.22652252,0.0654196,-0.027499031,-0.42034853,15737475,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR",0.28142864,0.020346783,false,"2021-11-26T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,642492800,"CoinMarketCap",74216,74216,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00005710125,0.020472743,"{""low"":0.020346783,""high"":0.020472743}",0.020346783,74216,0.020425742,"CCC",0.020425742,381535,170967,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0035097823,0.2084565,"{""low"":0.016837,""high"":0.109308}",-0.088961214,-0.8138582,0.016837,0.109308,-79.04753,0.02695812,-0.006611336,-0.24524471,0.036905166,-0.016558383,-0.44867384,13072662,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"REGULAR",-1.8565596,0.036675017,false,"2024-09-25T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,3049500,"CoinMarketCap",88872,88872,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000693772,0.036735695,"{""low"":0.036675017,""high"":0.036735695}",0.036675017,88872,0.03673041,"CCC",0.03673041,684104,84261,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0011850186,0.033390213,"{""low"":0.03549,""high"":1.365037}",-1.328362,-0.9731326,0.03549,1.365037,-95.67589,0.08247936,-0.04580434,-0.5553431,0.49226218,-0.45558718,-0.925497,111840,15,0,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR",0.83911216,21178.062,false,"2023-10-26T00:00:00.000Z",2,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,37409,"CoinMarketCap",27788440,27788440,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",176.22852,21185.334,"{""low"":21132.838,""high"":21185.334}",21132.838,27788440,21176.717,"CCC",21176.717,14708239,25346333,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19131.64,9.348826,"{""low"":2046.4216,""high"":22681.002}",-1502.9395,-0.06626424,2046.4216,22681.002,230.54073,18065.021,3113.041,0.17232424,9595.601,11582.462,1.2070596,792250112,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR",-7.198611,62.40596,false,"2024-12-17T00:00:00.000Z",2,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,1000000,"CoinMarketCap",7445463,7445463,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.8408356,63.660202,"{""low"":60.395092,""high"":63.660202}",60.395092,7445463,60.56084,"CCC",60.56084,8091942,6890953,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",48.01922,3.3377416,"{""low"":14.38674,""high"":104.69539}",-42.28943,-0.40392828,14.38674,104.69539,37.464462,48.776413,13.629547,0.27942905,52.53153,9.874432,0.18797153,62405960,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR",-4.986013,0.0013190147,false,1597363200000,6,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"REGULAR",-3.4776433,0.023041377,false,"2024-09-26T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",331699,331699,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0008301679,0.023060465,"{""low"":0.023035247,""high"":0.023060465}",0.023035247,331699,0.023053126,"CCC",0.023053126,945603,669464,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0039403774,0.20629169,"{""low"":0.019101,""high"":0.271225}",-0.24818362,-0.915047,0.019101,0.271225,0.33038855,0.05200462,-0.028963244,-0.55693597,0.036455207,-0.01341383,-0.36795375,0,15,0,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR",0.10063977,0.065831564,false,"2024-02-23T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,34402520,"CoinMarketCap",757501,757501,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00006618351,0.067471676,"{""low"":0.06501641,""high"":0.067471676}",0.06501641,757501,0.065023705,"CCC",0.065023705,807377,503915,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.014640566,0.28599882,"{""low"":0.051191,""high"":4.874519}",-4.808687,-0.9864947,0.051191,4.874519,-97.9056,0.11805742,-0.052225858,-0.44237673,0.21245866,-0.1466271,-0.6901441,2264771,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR",-8.486627,0.0007002555,false,1721260800000,6,false,false,"[]",1742529060,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2074491,2074491,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00006493926,0.0007105725,"6.9914677E-4 - 7.105725E-4",0.00069914677,2074491,0.0007105725,"CCC",0.0007105725,4855058,2450918,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00010725553,0.18086937,"5.93E-4 - 0.097697",-0.09699674,-0.99283236,0.000593,0.097697,-97.893585,0.00105802,-0.00035776454,-0.33814535,0.003354225,-0.0026539695,-0.79123175,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR",-0.6352955,0.00007361933,false,1711670400000,6,false,false,"[]",1742528700,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",30070,30070,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-4.7068897e-7,0.00007404316,"7.352391E-5 - 7.404316E-5",0.00007352391,30070,0.000073527954,"CCC",0.000073527954,32332,24110,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000042619333,1.3748173,"3.1E-5 - 0.339829",-0.3397554,-0.9997834,0.000031,0.339829,-99.97389,0.00006452,0.000009099334,0.14103122,0.00178725,-0.0017136307,-0.9588086,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR",24.474483,0.00008018119,false,1721952000000,6,false,false,"[]",1742528700,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",19530,19530,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000015765421,0.000080185375,"6.3960855E-5 - 8.0185375E-5",0.000063960855,19530,0.000069848546,"CCC",0.000069848546,80842,66352,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00002218119,0.3824343,"5.8E-5 - 0.033385",-0.03330482,-0.99759835,0.000058,0.033385,-99.72913,0.00008614,-0.0000059588056,-0.069175825,0.00264138,-0.0025611988,-0.9696442,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR",15.607716,0.080498815,false,"2024-03-26T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:45:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1081451,1081451,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.010867812,0.08078759,"{""low"":0.0780255,""high"":0.08078759}",0.0780255,1081451,0.07805037,"CCC",0.07805037,1050077,1060622,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.054529816,2.0998042,"{""low"":0.025969,""high"":1.414073}",-1.3335742,-0.9430731,0.025969,1.414073,-64.42786,0.0547484,0.025750414,0.47034094,0.21878275,-0.13828394,-0.6320605,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR",-2.8681726,0.18621552,false,"2024-09-29T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,491838752,"CoinMarketCap",17370216,17370216,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0054987073,0.18718323,"{""low"":0.18562722,""high"":0.18718323}",0.18562722,17370216,0.18603723,"CCC",0.18603723,12283049,15510861,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.028224513,0.17864633,"{""low"":0.157991,""high"":0.606189}",-0.4199735,-0.69280946,0.157991,0.606189,-36.660557,0.23213838,-0.04592286,-0.19782537,0.30991545,-0.12369993,-0.3991409,91588008,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR",0,0.000017952078,false,1649894400000,6,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR",0,4.6033233e-11,false,1687564800000,8,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Apreum USD",,"REGULAR",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR",2.1194758,0.3207715,false,"2024-10-10T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,216521216,"CoinMarketCap",9924987,9924987,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0066576004,0.3207715,"{""low"":0.31227008,""high"":0.3207715}",0.31227008,9924987,0.31358287,"CCC",0.31358287,23552188,25714862,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08392948,0.35436907,"{""low"":0.236842,""high"":1.397062}",-1.0762905,-0.7703957,0.236842,1.397062,-43.88592,0.41177648,-0.091005,-0.22100581,0.72597253,-0.40520105,-0.5581493,69453832,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR",-5.006653,0.018754086,false,"2021-09-22T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,486503168,"CoinMarketCap",397262,397262,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0009884406,0.018811619,"{""low"":0.01864417,""high"":0.018811619}",0.01864417,397262,0.018771922,"CCC",0.018771922,789006,637622,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010144086,1.1781749,"{""low"":0.00861,""high"":0.242092}",-0.22333792,-0.9225333,0.00861,0.242092,-90.02082,0.02720942,-0.008455334,-0.31075025,0.07634439,-0.057590306,-0.7543489,9123923,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR",-0.910216,0.005419685,false,"2023-03-16T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,271920384,"CoinMarketCap",748412,748412,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00004978385,0.005435792,"{""low"":0.005397477,""high"":0.005435792}",0.005397477,748412,0.00539752,"CCC",0.00539752,825183,637752,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00058468524,0.12092767,"{""low"":0.004835,""high"":0.052375}",-0.046955314,-0.8965215,0.004835,0.052375,-86.79818,0.00779308,-0.002373395,-0.3045516,0.013966655,-0.008546971,-0.61195546,1473722,15,0,"RJV"
