"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.419844,0.05146978,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.002646163,"2024-11-23T17:52:00.000Z",0.05786602,"{""low"":0.048931334,""high"":0.05786602}",0.048931334,2566356,0.049151044,"CCC",0.049151044,1219162,1872808,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.01728578,0.5056687,"{""low"":0.034184,""high"":0.204914}",-0.15344423,-0.74882257,0.034184,0.204914,29.05854,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2566356,2566356,"PSTAKE",0.04778118,0.0036886,0.07719775,0.07863513,-0.027165346,-0.3454607,22628742,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.798033,0.22150196,"CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X",,0.030218959,"2024-11-23T17:52:00.000Z",0.24033989,"{""low"":0.18865165,""high"":0.24033989}",0.18865165,29651690,0.20687804,"CCC",0.20687804,,,,,,0.03285031,0.17413211,"{""low"":0.18865165,""high"":0.24033989}",-0.018837929,-0.07838037,0.18865165,0.24033989,,false,,6,0,"CoinMarketCap",29651690,29651690,"PEAQ",,,,,,,0,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.385796,0.024999332,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/evmos",0.00081870705,"2024-11-23T17:52:00.000Z",0.027489385,"{""low"":0.024689427,""high"":0.027489385}",0.024689427,564608,0.025219075,"CCC",0.025219075,318901,533478,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.014966331,1.4917104,"{""low"":0.010033,""high"":0.19301}",-0.16801067,-0.8704765,0.010033,0.19301,-65.707565,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",564608,564608,"EVMOS",0.01599996,0.008999372,0.56246215,0.02672625,-0.0017269179,-0.06461505,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.009811,0.0000024354235,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nexa",4.7982894e-8,1732384320,0.0000025800484,"2.390189E-6 - 2.5800484E-6",0.000002390189,240257,0.0000024404474,"CCC",0.0000024404474,272469,294399,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.3542354e-7,0.21771178,"2.0E-6 - 2.0E-5",-0.000017564576,-0.87822884,0.000002,0.00002,-88.88889,false,1675296000000,8,5859619897344,"CoinMarketCap",240257,240257,"NEXA",0.00000204,3.954235e-7,0.19383505,0.000002675,-2.3957637e-7,-0.08956126,14270657,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28725672,0.0052889255,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/republik",0.000015149359,"2024-11-23T17:52:00.000Z",0.0055123838,"{""low"":0.00522116,""high"":0.0055123838}",0.00522116,525800,0.0054598134,"CCC",0.0054598134,1011436,616139,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0028349254,1.1552263,"{""low"":0.002454,""high"":0.061276}",-0.055987075,-0.9136869,0.002454,0.061276,-85.707924,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",525800,525800,"RPK",0.0054354,-0.00014647469,-0.02694828,0.007762135,-0.0024732095,-0.3186249,4820701,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.671348,0.0038819604,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X",,-0.00036857906,"2024-11-23T17:51:00.000Z",0.004281152,"{""low"":0.0034098958,""high"":0.004281152}",0.0034098958,4338090,0.0034174528,"CCC",0.0034174528,,,,,,0.0004720646,0.1384396,"{""low"":0.0034098958,""high"":0.004281152}",-0.00039919163,-0.09324397,0.0034098958,0.004281152,,false,,6,1000000000,"CoinMarketCap",4338090,4338090,"SUNCAT",,,,,,,3881960,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.010783,0.8496584,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.06405872,"2024-11-23T17:52:00.000Z",0.8909598,"{""low"":0.83911633,""high"":0.8909598}",0.83911633,61003,0.84514177,"CCC",0.84514177,104096,59841,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.089541435,0.11779954,"{""low"":0.760117,""high"":10.71729}",-9.867632,-0.9207208,0.760117,10.71729,-87.609116,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",61003,61003,"GTA",1.0324616,-0.18280321,-0.1770557,2.1279614,-1.2783029,-0.6007171,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.255352,0.0089032985,"CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.0010174029,"2024-11-23T17:52:00.000Z",0.010135982,"{""low"":0.008237408,""high"":0.010135982}",0.008237408,9831,0.009091189,"CCC",0.009091189,102576,15171,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0038672984,0.76793057,"{""low"":0.005036,""high"":1.59969}",-1.5907867,-0.99443436,0.005036,1.59969,-99.296875,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",9831,9831,"VEGA",0.00890796,-0.0000046612695,-0.00052327017,0.18992463,-0.18102133,-0.95312196,552424,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.223309,0.02259585,"CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/canto",0.003955994,"2024-11-23T17:52:00.000Z",0.0228382,"{""low"":0.018403254,""high"":0.0228382}",0.018403254,737036,0.019001009,"CCC",0.019001009,252303,443323,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0124698505,1.2314686,"{""low"":0.010126,""high"":0.427074}",-0.40447813,-0.94709146,0.010126,0.427074,-94.915794,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",737036,737036,"CANTO",0.01682694,0.00576891,0.34283772,0.064502396,-0.041906543,-0.64968973,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3972273,0.0023739706,"CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000033639837,1732384320,0.0024490103,"0.0023706052 - 0.0024490103",0.0023706052,4324,0.0024394854,"CCC",0.0024394854,1832,7551,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0022569706,19.290346,"1.17E-4 - 0.003859",-0.0014850295,-0.38482234,0.000117,0.003859,77.252914,false,1623369600000,6,352267200,"CoinMarketCap",4324,4324,"GFI",0.00056928,0.0018046906,3.170128,0.00073479,0.0016391806,2.2308152,836272,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.367807,0.0014959706,"CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00018793589,1732384320,0.0020889863,"8.7910483E-4 - 0.0020889863",0.00087910483,119518,0.0013072063,"CCC",0.0013072063,63067,75971,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00079497066,1.1340523,"7.01E-4 - 0.007369",-0.005873029,-0.79699135,0.000701,0.007369,-46.609478,false,1513209600000,6,0,"CoinMarketCap",119518,119518,"SMT",0.00098966,0.0005063106,0.51160055,0.001375415,0.00012055563,0.087650366,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9442554,0.33742324,"CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/slerf",0.024832964,"2024-11-23T17:52:00.000Z",0.35319823,"{""low"":0.3104855,""high"":0.35319823}",0.3104855,91763096,0.3171283,"CCC",0.3171283,33644339,154077345,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.21752423,1.8142289,"{""low"":0.119899,""high"":1.371725}",-1.0343018,-0.7540154,0.119899,1.371725,-50.599384,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",91763096,91763096,"SLERF",0.20492709,0.13249615,0.6465526,0.21816173,0.1192615,0.54666555,168710864,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0478636,0.020058159,"CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00020800158,"2024-11-23T17:52:00.000Z",0.022402855,"{""low"":0.019056482,""high"":0.022402855}",0.019056482,1525095,0.019804923,"CCC",0.019804923,3333695,1284297,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0077601587,0.6310098,"{""low"":0.012298,""high"":0.120073}",-0.100014836,-0.8329503,0.012298,0.120073,-78.00458,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1525095,1525095,"CSIX",0.01618982,0.0038683396,0.23893656,0.0250313,-0.0049731415,-0.19867691,7954766,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004305489,"CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES",0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.33265,0.57053685,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X",,0.007503271,"2024-11-23T17:52:00.000Z",0.589518,"{""low"":0.5545592,""high"":0.589518}",0.5545592,90332736,0.5761911,"CCC",0.5761911,,,,,,0.01597768,0.028811498,"{""low"":0.5545592,""high"":0.589518}",-0.018981159,-0.03219776,0.5545592,0.589518,,false,,6,170000000,"CoinMarketCap",90332736,90332736,"UXLINK",,,,,,,96991264,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.506235,0.0062340037,"CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X",,-0.0024856427,"2024-11-23T17:52:00.000Z",0.011007396,"{""low"":0.0052396455,""high"":0.011007396}",0.0052396455,10609554,0.006792614,"CCC",0.006792614,,,,,,0.0009943582,0.18977585,"{""low"":0.0052396455,""high"":0.011007396}",-0.004773392,-0.43365315,0.0052396455,0.011007396,,false,,6,940218880,"CoinMarketCap",10609554,10609554,"IVFUN",,,,,,,5861328,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.191405,0.019607635,"CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/vmpx",0.0016505122,"2024-11-23T17:52:00.000Z",0.020038344,"{""low"":0.017907707,""high"":0.020038344}",0.017907707,417950,0.018496657,"CCC",0.018496657,379157,442548,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0059426352,0.43488002,"{""low"":0.013665,""high"":0.160576}",-0.14096837,-0.8778919,0.013665,0.160576,-50.935043,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",417950,417950,"VMPX",0.0194587,0.00014893524,0.0076539153,0.02457279,-0.0049651545,-0.20205905,0,15,0,false,false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.988791,1.338562,"CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.04123938,"2024-11-23T17:51:00.000Z",1.3752989,"{""low"":1.3162241,""high"":1.3752989}",1.3162241,1470032,1.3545799,"CCC",1.3545799,1397655,1648624,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.256181,15.24843,"{""low"":0.082381,""high"":4.696195}",-3.357633,-0.7149688,0.082381,4.696195,1237.6176,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1470032,1470032,"ABT",1.5002583,-0.16169631,-0.10777898,2.1721065,-0.8335445,-0.38374937,131921048,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.952905,0.078515835,"CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.010802284,"2024-11-23T17:52:00.000Z",0.08387192,"{""low"":0.0648227,""high"":0.08387192}",0.0648227,4327514,0.065540895,"CCC",0.065540895,3713807,3663231,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.035471834,0.8240831,"{""low"":0.043044,""high"":0.447771}",-0.3692552,-0.82465184,0.043044,0.447771,-14.087402,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",4327514,4327514,"CLORE",0.09108916,-0.012573324,-0.13803315,0.10071307,-0.022197232,-0.2204007,19589044,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8254588,0.023000963,"CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/eesee",0.0004123468,"2024-11-23T17:52:00.000Z",0.024735214,"{""low"":0.022125252,""high"":0.024735214}",0.022125252,1481184,0.0227775,"CCC",0.0227775,1422356,3204043,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.010116963,0.7852346,"{""low"":0.012884,""high"":0.152672}",-0.12967104,-0.84934396,0.012884,0.152672,-83.05017,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1481184,1481184,"ESE",0.0176994,0.005301563,0.2995335,0.03079397,-0.0077930074,-0.25306925,4187106,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.79634,0.11695384,"CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/epns",0.009455882,"2024-11-23T17:52:00.000Z",0.11902108,"{""low"":0.10727943,""high"":0.11902108}",0.10727943,460293,0.10749442,"CCC",0.10749442,555912,869019,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.05932284,1.0293565,"{""low"":0.057631,""high"":0.33158}",-0.21462616,-0.6472832,0.057631,0.33158,-52.46297,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",460293,460293,"PUSH",0.08017576,0.036778085,0.45871827,0.11445037,0.0025034696,0.021873845,7059933,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4857528,0.0039315345,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.00013242732,"2024-11-23T17:52:00.000Z",0.00534995,"{""low"":0.0038320546,""high"":0.00534995}",0.0038320546,,0.0040506264,"CCC",0.0040506264,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0021405346,1.1951617,"{""low"":0.001791,""high"":0.040007}",-0.036075465,-0.90172887,0.001791,0.040007,-73.24836,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON",0.00422392,-0.00029238546,-0.069221355,0.00519987,-0.0012683356,-0.2439168,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5952303,0.009280753,"CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00032208487,"2024-11-23T17:55:00.000Z",0.009829975,"{""low"":0.008877887,""high"":0.009829975}",0.008877887,600598,0.008939152,"CCC",0.008939152,5174087,689366,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00058575347,0.067366704,"{""low"":0.008695,""high"":0.192324}",-0.18304324,-0.95174414,0.008695,0.192324,-93.67731,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",600598,600598,"VGX",0.01041896,-0.0011382066,-0.10924378,0.04533412,-0.036053367,-0.79528105,3180429,15,0,false,false,"VGX"
