"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD",,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD",9.901029,0.00013050214,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",54,54,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000011756987,0.00013054717,"{""low"":1.3048161,""high"":4}",0.00013048161,54,0.00013052285,"CCC",0.00013052285,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012450214,20.750357,"{""low"":6,""high"":6}",-0.00060649787,-0.8229279,0.000006,0.000737,-55.80524,0.0001185,0.000012002143,0.10128391,0.00016231,-0.000031807853,-0.19596978,160854,15,0,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD",0,0.012301875,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD",1.7110398,0.03753072,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",29471,29471,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0006313622,0.037891064,"{""low"":0.036715694,""high"":0.037891064}",0.036715694,29471,0.036976494,"CCC",0.036976494,21394,20385,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02777872,2.8485153,"{""low"":0.009752,""high"":0.039881}",-0.0023502782,-0.058932282,0.009752,0.039881,6.440401,0.03589444,0.0016362816,0.045585938,0.03307103,0.0044596903,0.13485187,0,15,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","More Coin USD",0.01781849,0.055001058,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1026,1026,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.000009801239,0.055019878,"{""low"":0.050904933,""high"":0.055019878}",0.050904933,1026,0.051008552,"CCC",0.051008552,4617,3316,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0070200562,0.14630908,"{""low"":0.047981,""high"":0.112018}",-0.05701694,-0.50899804,0.047981,0.112018,-47.70491,0.0585005,-0.0034994408,-0.05981899,0.07251183,-0.017510772,-0.24148849,0,15,0,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:04:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD",0.81501865,0.005286354,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2054124,2054124,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00004273653,0.005286354,"{""low"":0.0052119046,""high"":0.005286354}",0.0052119046,2054124,0.0052304463,"CCC",0.0052304463,2842881,2627898,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0008753543,0.19844805,"{""low"":0.004411,""high"":0.009991}",-0.0047046463,-0.4708884,0.004411,0.009991,-1.4323413,0.00596104,-0.0006746859,-0.11318259,0.006892065,-0.001605711,-0.23297966,567624,15,0,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD",0,0.00033618687,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","Whiteheart USD",-1.6605446,3372.4626,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",-56.946777,3429.4094,"{""low"":3372.4626,""high"":3429.4094}",3372.4626,830,3429.4094,"CCC",3429.4094,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-29.346966,4165.8936,-793.4309,-0.19045876,4611.064,-1238.6013,-0.26861507,29974448,15,0,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD",,0.09278831,0.9996664,false,"2023-06-28T00:00:00.000Z",6,269269792,"CoinMarketCap",70167264,70167264,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.000926733,0.9998482,"{""low"":0.9986461,""high"":0.9998482}",0.9986461,70167264,0.9988613,"CCC",0.9988613,26184179,20112631,"2023-06-27T00:00:00.000Z",0,269269792,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044944406,0.04707591,"{""low"":0.954722,""high"":1.048344}",-0.048677623,-0.04643287,0.954722,1.048344,-0.087696314,0.99790144,0.0017649531,0.0017686648,0.9977476,0.0019187927,0.0019231244,269179968,15,0,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",0,0.0012314813,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,14717,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002514813,0.25661358,"{""low"":9.8,""high"":4}",-0.0022475186,-0.64602435,0.00098,0.003479,-54.692673,0.00138026,-0.00014877866,-0.10779032,0.002048845,-0.0008173636,-0.39893875,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD",-1.8028433,0.00056553655,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",56557,56557,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000010382908,0.0005715162,"{""low"":5.555411,""high"":4}",0.0005555411,56557,0.00056720903,"CCC",0.00056720903,116865,76038,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000009995478,0.017992329,"{""low"":5.555411,""high"":4}",-0.0038434633,-0.87173134,0.0005555411,0.004409,-86.22305,0.0011396,-0.0005740634,-0.50374115,0.00226881,-0.0017032735,-0.75073427,97203,15,0,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,0,0.0026308272,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD",6.0597167,0.00039662464,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",10185,10185,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000022661145,0.0004288591,"{""low"":3.5828428,""high"":4}",0.00035828428,10185,0.00035828428,"CCC",0.00035828428,12539,9064,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00036662465,12.220822,"{""low"":3,""high"":5}",-0.00009337536,-0.19056197,0.00003,0.00049,144.75139,0.00028412,0.00011250464,0.39597577,0.00021215,0.00018447464,0.86954814,22496,15,0,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",-4.217239,0.12069004,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2404,2404,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0053138807,0.12545948,"{""low"":0.120653175,""high"":0.12545948}",0.120653175,2404,0.12434415,"CCC",0.12434415,28619,12805,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06196304,1.0551031,"{""low"":0.058727,""high"":2.21464}",-2.0939498,-0.94550353,0.058727,2.21464,48.15551,0.17412473,-0.053434692,-0.30687594,0.15383089,-0.033140846,-0.21543688,0,15,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD",-1.6125582,0.0028178028,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",80130,80130,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000046183355,0.00282607,"{""low"":0.002813259,""high"":0.00282607}",0.002813259,80130,0.0028155742,"CCC",0.0028155742,91814,64156,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000004543923,0.0016151812,"{""low"":0.002813259,""high"":0.041985}",-0.0391672,-0.9328855,0.002813259,0.041985,-92.57075,0.00333844,-0.00052063726,-0.15595226,0.00565809,-0.0028402873,-0.5019869,224821,15,0,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD",5.650501,0.0013540341,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",11879,11879,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000072417664,0.0013698583,"{""low"":0.0012858862,""high"":0.0013698583}",0.0012858862,11879,0.0013010119,"CCC",0.0013010119,35677,15417,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00024803402,0.22426222,"{""low"":0.001106,""high"":0.055158}",-0.053803965,-0.9754517,0.001106,0.055158,-93.062706,0.00152218,-0.00016814598,-0.110463925,0.003274745,-0.001920711,-0.5865223,94646,15,0,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD",0.23533417,0.0001717945,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8646,8646,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",4.0333543e-7,0.00017183986,"{""low"":1.7136919,""high"":4}",0.00017136919,8646,0.00017142118,"CCC",0.00017142118,11939,9435,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000029794493,0.20982037,"{""low"":1.42,""high"":4}",-0.0003342055,-0.6604852,0.000142,0.000506,-21.19816,0.0001966,-0.0000248055,-0.12617244,0.000284555,-0.00011276049,-0.3962696,236237,15,0,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MetaFinance USD","MetaFinance USD",0,0.0026880743,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","Franklin USD",0,0.000007997941,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.3964,0.000008,-2.059096e-9,-0.000257387,0.00001802,-0.0000100220595,-0.55616313,0,15,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD",-0.00796296,0.00054568256,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",8968,8968,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-4.3481123e-8,0.0005458684,"{""low"":5.445021,""high"":4}",0.0005445021,8968,0.0005446673,"CCC",0.0005446673,11666,8962,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00029168255,1.1483564,"{""low"":2.54,""high"":4}",-0.0014913173,-0.73211455,0.000254,0.002037,-59.114014,0.000537,0.000008682546,0.016168613,0.00066582,-0.00012013747,-0.18043534,0,15,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD",4.5199366,0.0011601279,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8841,8841,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000050169416,0.0011665386,"{""low"":0.0011136997,""high"":0.0011665386}",0.0011136997,8841,0.0011304236,"CCC",0.0011304236,32996,9082,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0002321279,0.2501378,"{""low"":9.28,""high"":4}",-0.002889872,-0.71354866,0.000928,0.00405,-50.38961,0.0013672,-0.00020707212,-0.15145707,0.001703075,-0.0005429471,-0.31880397,0,15,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.40205663,0.00006406325,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",8773,8773,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",2.56543e-7,0.000064213855,"{""low"":5.9572256,""high"":5}",0.000059572256,8773,0.000063865125,"CCC",0.000063865125,13932,10011,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00001206325,0.23198558,"{""low"":5.2,""high"":5}",-0.00086793676,-0.9312626,0.000052,0.000932,-91.29814,0.00009316,-0.000029096751,-0.31233093,0.00022665,-0.00016258674,-0.7173472,73326,15,0,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.7886543,0.003183761,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",31788,31788,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000024912413,0.0031880196,"{""low"":0.0031530766,""high"":0.0031880196}",0.0031530766,31788,0.0031671317,"CCC",0.0031671317,29737,33807,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0013057609,0.69529337,"{""low"":0.001878,""high"":0.124201}",-0.12101724,-0.97436607,0.001878,0.124201,-82.771034,0.00253084,0.0006529209,0.25798586,0.005205625,-0.0020218643,-0.3883999,0,15,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","The Rug Game USD",4.167967,5.8758122e-8,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",8907,8907,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",2.351026e-9,6.0004155e-8,"{""low"":5.639986,""high"":8}",5.639986e-8,8907,5.6546988e-8,"CCC",5.6546988e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.358263e-9,0.041813277,"{""low"":5.639986,""high"":8}",-0.0000019412419,-0.97062093,5.639986e-8,0.000002,0,0.000001,-9.4124186e-7,-0.94124186,0.000001,-9.4124186e-7,-0.94124186,0,15,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",0.33409384,1019.3652,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",73668,73668,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",3.394287,1027.7164,"{""low"":997.0194,""high"":1027.7164}",997.0194,73668,1008.47473,"CCC",1008.47473,118881,73361,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",306.214,0.42938158,"{""low"":713.1512,""high"":1140.7993}",-121.43414,-0.10644654,713.1512,1140.7993,35.664413,1045.1838,-25.818665,-0.02470251,976.6064,42.75879,0.04378303,1352697,15,0,"LLYX"
