"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.99741375,5606.327,"Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5074347,5074347,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-56.481445,"2024-11-30T20:49:00.000Z",5710.804,"{""low"":5603.604,""high"":5710.804}",5603.604,5074347,5644.296,"CCC",5644.296,4717241,4522103,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3559.9055,1.7395757,"{""low"":2046.4216,""high"":10313.6455}",-4707.3184,-0.45641655,2046.4216,10313.6455,-11.895156,6158.4717,-552.14453,-0.0896561,5473.4897,132.8374,0.024269234,179570656,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-4.986013,0.0013190147,"Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.16556504,0.2873834,"Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28186590,"CoinMarketCap",702350,702350,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00047501922,"2024-11-30T20:49:00.000Z",0.31519836,"{""low"":0.2823384,""high"":0.31519836}",0.2823384,702350,0.2870042,"CCC",0.2870042,943514,797978,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1793184,1.6593568,"{""low"":0.108065,""high"":7.768142}",-7.4807587,-0.9630048,0.108065,7.768142,-93.996346,0.2710549,0.016328514,0.060240615,0.55245537,-0.26507196,-0.47980702,8100358,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.9770865,0.0051353252,"Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",11842148,11842148,"PIXFI","USD=X",,0.00009956118,"2024-11-30T20:48:00.000Z",0.005240653,"{""low"":0.0048566675,""high"":0.005240653}",0.0048566675,11842148,0.0049349433,"CCC",0.0049349433,,,,,,0.00027865777,0.057376333,"{""low"":0.0048566675,""high"":0.005240653}",-0.00010532793,-0.020098245,0.0048566675,0.005240653,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.1301037,0.0006273913,"1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",97300,97300,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000007010938,1732999680,0.0006296874,"6.1662006E-4 - 6.296874E-4",0.00061662006,97300,0.0006195103,"CCC",0.0006195103,126060,74180,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000110391295,0.21352282,"5.17E-4 - 0.339829",-0.3392016,-0.9981538,0.000517,0.339829,-99.75256,0.0016086,-0.0009812088,-0.6099768,0.03211899,-0.0314916,-0.98046666,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.8795302,0.00025752757,"Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",64035,64035,"KAMA","USD=X",,0.000009617739,1732999680,0.00027860343,"2.450073E-4 - 2.7860343E-4",0.0002450073,64035,0.00026355244,"CCC",0.00026355244,,,,,,0.000012520264,0.051101595,"2.450073E-4 - 2.7860343E-4",-0.000021075859,-0.07564824,0.0002450073,0.00027860343,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",25.435392,0.3306951,"Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2300157,2300157,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.06705728,"2024-11-30T20:49:00.000Z",0.34390175,"{""low"":0.26080522,""high"":0.34390175}",0.26080522,2300157,0.27576944,"CCC",0.27576944,1792956,1962653,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.2232931,2.0790405,"{""low"":0.107402,""high"":1.414073}",-1.0833778,-0.76614,0.107402,1.414073,72.831955,0.2809631,0.049732,0.17700545,0.50758094,-0.17688584,-0.34848794,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",5.0407944,0.4293393,"World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,491838752,"CoinMarketCap",5964826,5964826,"WMTX","USD=X",,0.020603508,"2024-11-30T20:49:00.000Z",0.4430293,"{""low"":0.41638553,""high"":0.4430293}",0.41638553,5964826,0.41668776,"CCC",0.41668776,,,,,,0.012953758,0.031110011,"{""low"":0.41638553,""high"":0.4430293}",-0.013690025,-0.030900946,0.41638553,0.4430293,,,,,,,,211165696,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.5674038,0.00031715023,"TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",27271,27271,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000007938681,1732999680,0.0003404142,"3.060739E-4 - 3.404142E-4",0.0003060739,27271,0.00031377922,"CCC",0.00031377922,26273,15993,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00012015023,0.60989964,"1.97E-4 - 0.004599",-0.0042818496,-0.9310393,0.000197,0.004599,-86.666664,0.00034296,-0.000025809772,-0.07525592,0.00046383,-0.00014667975,-0.31623602,3102578,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,1.6913317,"coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.54792607,0.07452713,"FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",217865,217865,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0004106015,"2024-11-30T20:49:00.000Z",0.076102905,"{""low"":0.07226079,""high"":0.076102905}",0.07226079,217865,0.07425713,"CCC",0.07425713,514556,225605,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.03398113,0.83808833,"{""low"":0.040546,""high"":0.662509}",-0.5879819,-0.88750774,0.040546,0.662509,-58.83348,0.06115946,0.013367668,0.21857072,0.06464443,0.009882696,0.15287776,1320278,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.000017952078,"Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.001911337,"MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-30T20:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-30.836046,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,4.6033233e-11,"Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.36737648,"Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.57180685,1.027759,"CARV USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,150384080,"CoinMarketCap",113869504,113869504,"CARV","USD=X",,0.005843401,"2024-11-30T20:48:00.000Z",1.0366818,"{""low"":0.9902919,""high"":1.0366818}",0.9902919,113869504,1.0281518,"CCC",1.0281518,,,,,,0.037467062,0.03783436,"{""low"":0.9902919,""high"":1.0366818}",-0.008922815,-0.008607092,0.9902919,1.0366818,,,,,,,,154558592,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",7.4856005,0.13880637,"Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1163884,1163884,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.009666875,"2024-11-30T20:49:00.000Z",0.13880637,"{""low"":0.12268081,""high"":0.13880637}",0.12268081,1163884,0.12993212,"CCC",0.12993212,647952,1132608,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.110637374,3.9276288,"{""low"":0.028169,""high"":0.254709}",-0.11590263,-0.4550394,0.028169,0.254709,299.76617,0.1050523,0.033754073,0.32130733,0.09422527,0.0445811,0.47313315,67529736,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",39.37155,0.017121535,"The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189943,189943,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0048367213,"2024-11-30T20:49:00.000Z",0.018287385,"{""low"":0.01224894,""high"":0.018287385}",0.01224894,189943,0.0122795375,"CCC",0.0122795375,90341,167953,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0152185345,7.9971275,"{""low"":0.001903,""high"":0.076733}",-0.059611466,-0.7768687,0.001903,0.076733,-75.21095,0.01304852,0.0040730145,0.31214377,0.01919481,-0.002073275,-0.10801227,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.1173196,0.0011598889,"RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",2,2,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00003506441,1732999680,0.0011601687,"0.0011239714 - 0.0011601687",0.0011239714,2,0.0011241353,"CCC",0.0011241353,245,214,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0004008889,0.52818036,"7.59E-4 - 0.00496",-0.0038001111,-0.7661514,0.000759,0.00496,-47.525673,0.00096932,0.00019056891,0.19660062,0.001345785,-0.00018589606,-0.13813207,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",8.035251,0.028251464,"Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,271604896,"CoinMarketCap",1313309,1313309,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.002101237,"2024-11-30T20:49:00.000Z",0.029951867,"{""low"":0.026245197,""high"":0.029951867}",0.026245197,1313309,0.026266025,"CCC",0.026266025,756264,999752,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.018077463,1.7768295,"{""low"":0.010174,""high"":0.062713}",-0.034461536,-0.54951185,0.010174,0.062713,-17.521435,0.01476016,0.013491304,0.9140351,0.014960405,0.013291058,0.88841563,7673235,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.02779876,0.00004473127,"Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",51,51,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.24382495e-8,1732999680,0.00004473752,"4.470795E-5 - 4.473752E-5",0.00004470795,51,0.00004471861,"CCC",0.00004471861,15,51,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004073127,10.182817,"4.0E-6 - 7.0E-4",-0.0006552687,-0.9360982,0.000004,0.0007,200,0.00005686,-0.00001212873,-0.21330866,0.00006887,-0.000024138732,-0.35049704,3416,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",5.3757434,0.24205406,"SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1387386,1387386,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.012348384,"2024-11-30T20:49:00.000Z",0.26664776,"{""low"":0.21313404,""high"":0.26664776}",0.21313404,1387386,0.23367706,"CCC",0.23367706,2035630,1424526,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.028920025,0.13568938,"{""low"":0.21313404,""high"":1.024229}",-0.782175,-0.76367193,0.21313404,1.024229,-69.2577,0.33253777,-0.09048371,-0.27210054,0.37322348,-0.13116942,-0.3514501,9464026,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",9.423408,0.20061013,"LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,233231488,"CoinMarketCap",840289,840289,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.017276302,"2024-11-30T20:49:00.000Z",0.20480607,"{""low"":0.18279359,""high"":0.20480607}",0.18279359,840289,0.18483028,"CCC",0.18483028,1193718,603755,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.11079813,1.2336673,"{""low"":0.089812,""high"":0.285329}",-0.08471888,-0.29691646,0.089812,0.285329,7.99613,0.13740134,0.06320879,0.46003035,0.14824267,0.052367464,0.353255,46788600,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.000030786035,"AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-1.5675883,0.94495106,"Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",57894,57894,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.0150488615,"2024-11-30T20:49:00.000Z",0.96839607,"{""low"":0.9065737,""high"":0.96839607}",0.9065737,57894,0.93579537,"CCC",0.93579537,53304,52101,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.31800908,0.50723845,"{""low"":0.626942,""high"":55.687485}",-54.742535,-0.9830312,0.626942,55.687485,-97.577545,0.8514242,0.09352684,0.10984752,4.109023,-3.164072,-0.77003026,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.00021311364,"Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.03131399,"Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
