"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-8.708427,0.023705611,0.0303011,-0.0065954886,-0.21766499,0.042598724,-0.018893113,-0.4435136,2127462,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2685,2685,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","REGULAR",-0.0022613108,0.02630913,"{""low"":0.023705611,""high"":0.02630913}",0.023705611,2685,0.026280435,"CCC",0.026280435,8222,5426,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0,0,"{""low"":0.023705611,""high"":0.229189}",-0.20548338,-0.8965674,0.023705611,0.229189,-77.13905,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","REGULAR",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","REGULAR",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","[]",1758578040,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-8.594929,0.0016104248,0.00349092,-0.0018804951,-0.5386818,0.005578115,-0.0039676903,-0.7112959,1334943,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",1393,1393,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","REGULAR",-0.00015143026,0.0017714954,"0.0015915931 - 0.0017714954",0.0015915931,1393,0.0017709556,"CCC",0.0017709556,60921,1021,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0014354249,8.202428,"1.75E-4 - 0.082937",-0.081326574,-0.98058254,0.000175,0.082937,-91.71656,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.06895732,22.54375,22.726208,-0.18245697,-0.008028483,21.892687,0.6510639,0.029738877,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",328329,328329,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","REGULAR",0.015535355,22.593237,"{""low"":22.124203,""high"":22.593237}",22.124203,328329,22.5188,"CCC",22.5188,177170,61670,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.541319,0.5026731,"{""low"":15.002432,""high"":28.34014}",-5.7963886,-0.20452929,15.002432,28.34014,45.75974,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-5.464915,0.0046670507,0.00520184,-0.0005347892,-0.10280769,0.005488895,-0.0008218442,-0.14972854,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5401,5401,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","REGULAR",-0.00026979437,0.005063247,"{""low"":0.0046479213,""high"":0.005063247}",0.0046479213,5401,0.0049434383,"CCC",0.0049434383,9255,11073,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0023470507,1.0116597,"{""low"":0.00232,""high"":1.407403}",-1.402736,-0.99668396,0.00232,1.407403,1.1675596,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"[]","2025-09-22T21:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-13.270468,0.008750957,0.0098952,-0.0011442425,-0.11563612,0.01228154,-0.0035305824,-0.28747067,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9478,9478,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","REGULAR",-0.001338982,0.010118686,"{""low"":0.008309544,""high"":0.010118686}",0.008309544,9478,0.010116266,"CCC",0.010116266,3049,1058,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0031489576,0.5621131,"{""low"":0.005602,""high"":0.067201}",-0.058450047,-0.86977935,0.005602,0.067201,-79.59455,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","[]",1758577860,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-12.282853,0.000114062466,0.00014094,-0.000026877533,-0.19070195,0.0001806437,-0.00006658124,-0.3685777,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",53279,53279,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","REGULAR",-0.000015971935,0.00013010621,"1.1208327E-4 - 1.3010621E-4",0.00011208327,53279,0.00013002768,"CCC",0.00013002768,68908,53524,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00001606247,0.16390276,"9.8E-5 - 0.00143",-0.0013159375,-0.92023605,0.000098,0.00143,-80.938416,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","[]",1758577800,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-9.051162,0.00033675975,0.0003465,-0.000009740237,-0.028110353,0.000596085,-0.00025932523,-0.43504742,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",75170,75170,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","REGULAR",-0.00003351408,0.00035941892,"3.3021276E-4 - 3.5941892E-4",0.00033021276,75170,0.00035909424,"CCC",0.00035909424,43168,79169,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012375975,0.5810317,"2.13E-4 - 0.002675",-0.0023382404,-0.8741085,0.000213,0.002675,-82.90476,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","[]",1758577860,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,0.3236936,6.0543233e-12,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",123,123,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","REGULAR",1.9533854e-14,6.0543233e-12,"6.034789E-12 - 6.0543233E-12",6.034789e-12,123,6.034789e-12,"CCC",6.034789e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.9534287e-14,0.0032369462,"6.034789E-12 - 6.0543233E-12",0,0,6.034789e-12,6.0543233e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","REGULAR",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD","[]",1758577800,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-1.2034987,0.0001899869,0.00020416,-0.0000141731,-0.06942153,0.000186755,0.000003231893,0.017305523,1468301,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",122921,122921,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","REGULAR",-0.0000023143511,0.00019249045,"1.8804912E-4 - 1.9249045E-4",0.00018804912,122921,0.00018972432,"CCC",0.00018972432,92531,157083,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00009898689,1.0877681,"9.1E-5 - 3.55E-4",-0.0001650131,-0.46482563,0.000091,0.000355,-32.14286,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","REGULAR",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8352587,0.0016799083,0.00194412,-0.0002642118,-0.13590302,0.0026741135,-0.0009942052,-0.3717887,1933503,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",269252,269252,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","REGULAR",-0.00004901958,0.0017293474,"{""low"":0.0016711515,""high"":0.0017293474}",0.0016711515,269252,0.0017279705,"CCC",0.0017279705,415335,261626,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00020090828,0.13584062,"{""low"":0.001479,""high"":0.005983}",-0.004303092,-0.7192198,0.001479,0.005983,-7.445097,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]",1758577860,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-4.638315,0.000605007,0.00064924,-0.00004423299,-0.06813042,0.00073414,-0.000129133,-0.17589697,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",92828,92828,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","REGULAR",-0.000029427058,0.0006341345,"5.990521E-4 - 6.341345E-4",0.0005990521,92828,0.0006329186,"CCC",0.0006329186,83723,61438,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000224007,0.5879449,"3.81E-4 - 0.001785",-0.0011799929,-0.66106045,0.000381,0.001785,-58.762215,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","[]",1758577800,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-7.7812433,0.000046757552,0.00004356,0.0000031975505,0.07340566,0.000035625,0.0000111325535,0.31249276,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",26462,26462,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","REGULAR",-0.0000039453116,0.000050096674,"4.6351233E-5 - 5.0096674E-5",0.000046351233,26462,0.00005004792,"CCC",0.00005004792,80396,31841,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000025757552,1.2265501,"2.1E-5 - 6.7E-5",-0.000020242449,-0.3021261,0.000021,0.000067,35.13514,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","[]",1758577800,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,4.580027,8.9040235e-8,9e-7,-8.1095976e-7,-0.9010664,0.000001095,-0.0000010059598,-0.9186847,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",257368,257368,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","REGULAR",3.8994727e-9,8.9083194e-8,"7.963631E-8 - 8.9083194E-8",7.963631e-8,257368,8.4738055e-8,"CCC",8.4738055e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.9040235e-8,,"0.0 - 3.0E-6",-0.00000291096,-0.9703199,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,"[]",1758577800,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.01246725,0.0032422715,0.00202292,0.0012193515,0.60276806,0.00506205,-0.0018197787,-0.3594944,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",3,3,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","REGULAR",4.04194e-7,0.0032440827,"0.003241175 - 0.0032440827",0.003241175,3,0.003241175,"CCC",0.003241175,3964,459,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0029052715,8.620983,"3.37E-4 - 0.02737",-0.02412773,-0.8815392,0.000337,0.02737,-83.88684,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","REGULAR",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-9.363863,0.06445332,0.06037514,0.0040781796,0.067547336,0.09081198,-0.026358664,-0.29025534,1846838,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",92372,92372,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR",-0.0066588446,0.07170597,"{""low"":0.063019484,""high"":0.07170597}",0.063019484,92372,0.07084115,"CCC",0.07084115,142887,190176,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05674632,7.3629584,"{""low"":0.007707,""high"":0.294136}",-0.22968267,-0.7808724,0.007707,0.294136,-12.238604,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.35812008,0.9948067,1.0007491,-0.0059424043,-0.0059379563,0.99614656,-0.0013398528,-0.0013450359,3276300,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",96745,96745,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","REGULAR",-0.0035754442,1.0040314,"{""low"":0.9718517,""high"":1.0040314}",0.9718517,96745,0.99139684,"CCC",0.99139684,66795,23791,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1449297,0.17053021,"{""low"":0.849877,""high"":1.256247}",-0.26144034,-0.2081122,0.849877,1.256247,-1.9783378,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"[]","2025-09-22T21:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6333829,1.894703,0.88299006,1.011713,1.1457808,0.84745306,1.04725,1.2357616,5435183,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",15095,15095,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","REGULAR",-0.012077212,1.9772382,"{""low"":1.7209337,""high"":1.9772382}",1.7209337,15095,1.8805822,"CCC",1.8805822,53451,15547,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.4083691,2.8958886,"{""low"":0.486334,""high"":2.322709}",-0.42800605,-0.18427019,0.486334,2.322709,-10.839045,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-11.256117,0.0014498768,0.00184414,-0.0003942632,-0.21379244,0.00220336,-0.00075348315,-0.34197006,1449179,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999519040,"CoinMarketCap",616152,616152,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","REGULAR",-0.00018389977,0.0016294564,"{""low"":0.0014274237,""high"":0.0016294564}",0.0014274237,616152,0.0016294564,"CCC",0.0016294564,2435795,1392728,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00005087687,0.0363666,"{""low"":0.001399,""high"":0.08974}",-0.088290125,-0.9838436,0.001399,0.08974,-95.64357,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-10.393215,0.009879452,0.0108584,-0.0009789476,-0.09015579,0.012433535,-0.0025540832,-0.2054189,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1031,1031,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","REGULAR",-0.0011458872,0.011091761,"{""low"":0.009879374,""high"":0.011091761}",0.009879374,1031,0.011091761,"CCC",0.011091761,898,881,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0025634523,0.3503899,"{""low"":0.007316,""high"":0.140721}",-0.13084154,-0.929794,0.007316,0.140721,-70.67393,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","[]",1758578100,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,1.5367092,0.0010158815,0.0006401,0.00037578156,0.58706695,0.0008603,0.00015558157,0.18084572,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32948,32948,"AION","USD=X","https://coinmarketcap.com/currencies/aion","REGULAR",0.000015374972,0.0010210953,"7.3839386E-4 - 0.0010210953",0.00073839386,32948,0.0010003687,"CCC",0.0010003687,21805,32938,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00063588156,1.6733725,"3.8E-4 - 0.002313",-0.0012971184,-0.56079483,0.00038,0.002313,-40.476192,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-5.288323,3.1675148,2.9782958,0.189219,0.06353264,2.632928,0.5345869,0.20303895,63801332,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",66830,66830,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","REGULAR",-0.17686129,3.374617,"{""low"":3.082096,""high"":3.374617}",3.082096,66830,3.342838,"CCC",3.342838,29102,25037,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.3842418,3.0439475,"{""low"":0.783273,""high"":8.544111}",-5.3765965,-0.6292751,0.783273,8.544111,304.2038,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1758577800,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-7.8999853,0.0006811667,0.0007316,-0.00005043327,-0.06893558,0.0020797,-0.0013985331,-0.6724687,681166,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",40539,40539,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","REGULAR",-0.00005842786,0.00074392604,"6.775407E-4 - 7.4392604E-4",0.0006775407,40539,0.00074224884,"CCC",0.00074224884,221979,48539,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0001301667,0.23623721,"5.51E-4 - 0.008684",-0.008002833,-0.92156076,0.000551,0.008684,-88.83211,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","REGULAR",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
