"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.4512736,2.0281017,false,false,false,"2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",2666623,2666623,"ATM","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.009111166,2.0329418,"{""low"":2.0015945,""high"":2.0329418}",2.0015945,2666623,2.0207982,"CCC",2.0207982,3671269,6331982,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.44600368,0.2819065,"{""low"":1.582098,""high"":4.695422}",-2.6673205,-0.5680683,1.582098,4.695422,-23.655552,2.1945753,-0.16647363,-0.07585688,2.0360975,-0.007995844,-0.0039270436,12153460,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,1.1324751,0.62878865,false,false,false,"2017-11-09T00:00:00.000Z",6,186051440,"CoinMarketCap",39980056,39980056,"ARK","[]","2025-01-14T02:56:00.000Z","USD=X","https://coinmarketcap.com/currencies/ark",0.0070411563,0.6523214,"{""low"":0.6262299,""high"":0.6523214}",0.6262299,39980056,0.6523214,"CCC",0.6523214,59483783,84520629,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.38806564,1.6120838,"{""low"":0.240723,""high"":1.355895}",-0.7271064,-0.53625566,0.240723,1.355895,-16.898531,0.62202835,0.006760299,0.010868153,0.4672954,0.16149324,0.34559134,116987032,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-1.6240355,0.0109375445,false,false,false,"2018-07-18T00:00:00.000Z",6,1109105792,"CoinMarketCap",2448577,2448577,"VITE","[]","2025-01-14T02:56:00.000Z","USD=X","https://coinmarketcap.com/currencies/vite",-0.00018056203,0.010939442,"{""low"":0.010668686,""high"":0.010939442}",0.010668686,2448577,0.010818503,"CCC",0.010818503,5299331,2127633,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0013705445,0.1432575,"{""low"":0.009567,""high"":0.048085}",-0.037147455,-0.7725373,0.009567,0.048085,-34.146893,0.01396554,-0.0030279951,-0.21681906,0.01499884,-0.0040612957,-0.27077398,12130894,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-2.4743235,0.006415933,false,false,false,"2017-11-09T00:00:00.000Z",6,3383748096,"CoinMarketCap",2759400,2759400,"AMB","[]","2025-01-14T02:56:00.000Z","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00016277889,0.0064667626,"{""low"":0.0063686045,""high"":0.0064667626}",0.0063686045,2759400,0.0064379238,"CCC",0.0064379238,3978364,2140153,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0015559327,0.32015073,"{""low"":0.00486,""high"":0.017217}",-0.010801066,-0.6273489,0.00486,0.017217,-14.197689,0.00873116,-0.0023152274,-0.26516837,0.00745581,-0.0010398771,-0.13947205,21709902,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.3123141,0.2061315,false,false,false,"2024-10-29T00:00:00.000Z",6,5918740992,"CoinMarketCap",51416148,51416148,"KAIA","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/kaia",0.0006417781,0.20729685,"{""low"":0.20398343,""high"":0.20729685}",0.20398343,51416148,0.20571013,"CCC",0.20571013,72094443,40003197,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.092970505,0.8215773,"{""low"":0.113161,""high"":0.415024}",-0.20889251,-0.5033263,0.113161,0.415024,67.815056,0.24168538,-0.035553873,-0.14710808,0.2045521,0.0015794039,0.0077212793,1220038912,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.7842109,0.17036165,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7696008,7696008,"MAV","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.003094837,0.17226736,"{""low"":0.16934137,""high"":0.17226736}",0.16934137,7696008,0.17058285,"CCC",0.17058285,10256734,7244049,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.054118656,0.46556488,"{""low"":0.116243,""high"":0.821637}",-0.65127534,-0.7926558,0.116243,0.821637,-73.168526,0.24025044,-0.069888785,-0.29089972,0.2052462,-0.034884542,-0.16996437,85782408,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.0201836,0.44140097,false,false,false,"2021-10-05T00:00:00.000Z",6,704923072,"CoinMarketCap",13701772,13701772,"OSMO","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0045495033,0.44410327,"{""low"":0.43802428,""high"":0.44410327}",0.43802428,13701772,0.44078332,"CCC",0.44078332,17351195,21183554,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.13943297,0.46174747,"{""low"":0.301968,""high"":1.830767}",-1.389366,-0.7588983,0.301968,1.830767,-74.62127,0.5536366,-0.112235636,-0.20272437,0.49409175,-0.052690774,-0.10664168,311153728,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","[]",1734355020,"USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-3.5182633,1.1383829,false,false,false,"2024-01-29T00:00:00.000Z",4,222616992,"CoinMarketCap",289914816,289914816,"DYM","[]","2025-01-14T02:46:00.000Z","USD=X","https://coinmarketcap.com/currencies/dymension",-0.041511774,1.1473103,"{""low"":1.1254553,""high"":1.1473103}",1.1254553,289914816,1.1296365,"CCC",1.1296365,326955341,334646432,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.15412492,0.15658996,"{""low"":0.984258,""high"":8.663982}",-7.5255995,-0.8686074,0.984258,8.663982,-74.32879,1.8258442,-0.68746126,-0.37651694,1.6048309,-0.46644795,-0.2906524,253423376,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.4858065,0.003450526,false,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",10003308,10003308,"MBL","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000087959925,0.003560928,"{""low"":0.0033502749,""high"":0.003560928}",0.0033502749,10003308,0.0034346406,"CCC",0.0034346406,17202892,26126508,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001440526,0.71667963,"{""low"":0.00201,""high"":0.00741}",-0.003959474,-0.534342,0.00201,0.00741,-19.620525,0.00372998,-0.00027945405,-0.07492106,0.00294524,0.00050528604,0.17156023,62785380,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-4.398786,2.9675002,false,false,false,"2020-06-11T00:00:00.000Z",4,7123739,"CoinMarketCap",5158190,5158190,"PSG","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.13654017,2.9801173,"{""low"":2.9488251,""high"":2.9801173}",2.9488251,5158190,2.9585497,"CCC",2.9585497,18998827,6881120,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.9626272,0.4801437,"{""low"":2.004873,""high"":6.46197}",-3.4944696,-0.5407747,2.004873,6.46197,-11.613554,3.2411847,-0.2736845,-0.08443965,2.7928333,0.17466688,0.062541105,21139696,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","[]","2022-03-30T18:28:00.000Z","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-2.5064464,0.006705364,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",11520191,11520191,"COS","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00017238734,0.0067438465,"{""low"":0.0066729165,""high"":0.0067438465}",0.0066729165,11520191,0.0066887913,"CCC",0.0066887913,17511557,9536805,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0012363642,0.2260677,"{""low"":0.005469,""high"":0.032716}",-0.026010634,-0.7950433,0.005469,0.032716,-16.36998,0.01027002,-0.0035646558,-0.34709337,0.008086745,-0.0013813805,-0.17082034,34710044,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.24152891,0.97262275,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",148593,148593,"AEUR","[]","2025-01-14T02:46:00.000Z","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0023435354,0.9803159,"{""low"":0.9697252,""high"":0.9803159}",0.9697252,148593,0.9755372,"CCC",0.9755372,536326,129138,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.14403373,0.17383012,"{""low"":0.828589,""high"":1.270515}",-0.2978922,-0.23446572,0.828589,1.270515,-10.29728,1.0272683,-0.05464554,-0.053195003,1.0756474,-0.1030246,-0.09577916,55448840,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.48239195,1.4639057,false,false,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",2145808,2145808,"JUV","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.007096052,1.4703026,"{""low"":1.4527906,""high"":1.4703026}",1.4527906,2145808,1.4612474,"CCC",1.4612474,4599642,1669721,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.08042967,0.058135934,"{""low"":1.383476,""high"":3.584878}",-2.1209722,-0.59164417,1.383476,3.584878,-39.121002,1.7138255,-0.24991977,-0.14582568,1.6883179,-0.2244122,-0.13292058,11388103,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-4.943183,0.1197762,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",21329342,21329342,"AERGO","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/aergo",-0.006228648,0.122183286,"{""low"":0.11797354,""high"":0.122183286}",0.11797354,21329342,0.120462105,"CCC",0.120462105,22313803,26691998,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0515382,0.75527126,"{""low"":0.068238,""high"":0.289896}",-0.17011982,-0.5868305,0.068238,0.289896,-5.1614704,0.14397486,-0.024198659,-0.16807559,0.1092761,0.010500096,0.09608776,56294812,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.93280387,0.29239008,false,false,false,"2023-05-10T00:00:00.000Z",6,639400256,"CoinMarketCap",49769880,49769880,"CETUS","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0027531087,0.296147,"{""low"":0.28910133,""high"":0.296147}",0.28910133,49769880,0.2935994,"CCC",0.2935994,75383260,55286785,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.25349507,6.5174203,"{""low"":0.038895,""high"":0.492378}",-0.19998792,-0.40616745,0.038895,0.492378,149.92328,0.3629944,-0.070604324,-0.19450527,0.18784976,0.10454032,0.55651027,186954288,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","[]",1669891500,"USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-2.7128768,0.038932037,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6708463,6708463,"PDA","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0010856278,0.039067272,"{""low"":0.038085956,""high"":0.039067272}",0.038085956,6708463,0.03836756,"CCC",0.03836756,6386148,4417707,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0038440377,0.1095542,"{""low"":0.035088,""high"":0.459252}",-0.42031997,-0.9152273,0.035088,0.459252,-76.666435,0.05048788,-0.011555843,-0.2288835,0.050372716,-0.011440679,-0.22712056,23746474,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.08736955,0.10632275,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9360070,9360070,"OXT","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/orchid",0.00009281188,0.107443884,"{""low"":0.10572307,""high"":0.107443884}",0.10572307,9360070,0.10630596,"CCC",0.10630596,12706593,10715033,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05264575,0.9807879,"{""low"":0.053677,""high"":0.177655}",-0.071332246,-0.4015212,0.053677,0.177655,15.340471,0.11919122,-0.012868471,-0.107964925,0.08411539,0.022207357,0.2640106,104172808,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.56629014,1.0842942,false,false,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",13097047,13097047,"LUMIA","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/lumia",0.0061056614,1.0946467,"{""low"":1.0690689,""high"":1.0946467}",1.0690689,13097047,1.0737319,"CCC",1.0737319,37547044,13341076,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.1705522,0.18665247,"{""low"":0.913742,""high"":2.595168}",-1.5108739,-0.5821873,0.913742,2.595168,-25.671179,1.5902108,-0.5059166,-0.31814435,1.3898067,-0.30551255,-0.21982376,97334184,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.8721753,187.65689,false,false,false,"2024-09-12T00:00:00.000Z",2,7665446,"CoinMarketCap",22733778,22733778,"BNSOL","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.6511078,188.47533,"{""low"":186.27753,""high"":188.47533}",186.27753,22733778,187.09001,"CCC",187.09001,7790187,10025543,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",59.903503,0.46889952,"{""low"":127.75339,""high"":268.23267}",-80.575775,-0.3003951,127.75339,268.23267,41.92965,217.16359,-29.506699,-0.13587314,190.04572,-2.3888245,-0.012569736,1438473856,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1.2789742,0.00070867286,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","[]",1736823300,"USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000008949253,0.00070895127,"7.0863956E-4 - 7.0895127E-4",0.00070863956,1,0.0007086969,"CCC",0.0007086969,1710,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00037167285,1.1028868,"3.37E-4 - 9.99E-4",-0.00029032718,-0.2906178,0.000337,0.000999,-17.45283,0.0007975238,-0.00008885097,-0.11140855,0.0007975238,-0.00008885097,-0.11140855,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.64861083,0.001630509,false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",13331373,13331373,"LEVER","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/lever",0.000010507414,0.0016489447,"{""low"":0.0016242046,""high"":0.0016489447}",0.0016242046,13331373,0.0016365127,"CCC",0.0016365127,13682399,13734718,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00040750904,0.33320445,"{""low"":0.001223,""high"":0.004407}",-0.0027764908,-0.63001835,0.001223,0.004407,11.740887,0.002092,-0.00046149106,-0.22059801,0.00205704,-0.00042653107,-0.20735185,57032008,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.6887982,0.0023855695,false,false,false,"2018-07-30T00:00:00.000Z",6,85057536000,"CoinMarketCap",2401794,2401794,"VTHO","[]","2025-01-14T02:56:00.000Z","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000040979357,0.0023989477,"{""low"":0.0023663032,""high"":0.0023989477}",0.0023663032,2401794,0.0023801774,"CCC",0.0023801774,7786489,2819919,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010435695,0.77762264,"{""low"":0.001342,""high"":0.006922}",-0.0045364304,-0.6553641,0.001342,0.006922,6.416881,0.00306912,-0.0006835505,-0.22271873,0.002306425,0.00007914449,0.03431479,202910656,15,0,"VTHO"
