"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",3774,3774,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0007305546,0.009077439,"{""low"":0.00891221,""high"":0.009077439}",0.00891221,3774,0.008915758,"CCC",0.008915758,17014,10348,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0032814392,0.56615585,"{""low"":0.005796,""high"":0.018888}",-0.009810561,-0.5194071,0.005796,0.018888,-45.45335,0.00878326,0.00029417872,0.033493113,0.009627955,-0.00055051595,-0.057178907,0,15,0,"ccc_market",false,8.752414,0.009077439,false,false,"ZED Token USD","ZED Token USD","[]","2025-07-14T08:57:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",110017,110017,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000060275896,0.0026058597,"{""low"":0.0025723712,""high"":0.0026058597}",0.0025723712,110017,0.0025883054,"CCC",0.0025883054,116604,94560,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0003689397,0.16671473,"{""low"":0.002213,""high"":0.037131}",-0.03454906,-0.930464,0.002213,0.037131,-90.46932,0.0042285,-0.0016465604,-0.38939583,0.007220715,-0.0046387753,-0.642426,321957,15,0,"ccc_market",false,-2.281258,0.0025819398,false,false,"Deri Protocol USD","Deri Protocol USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"ccc_market",false,0,0.00114647,false,false,"MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715731200000,6,0,"CoinMarketCap",8094,8094,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000015854239,0.00005145687,"4.8360052E-5 - 5.145687E-5",0.000048360052,8094,0.00004917068,"CCC",0.00004917068,47269,9300,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000020972328,0.7490117,"2.8E-5 - 0.001427",-0.0013780277,-0.9656816,0.000028,0.001427,-95.3917,0.0000622,-0.000013227673,-0.21266355,0.00009186,-0.00004288767,-0.4668808,0,15,0,"ccc_market",false,3.345707,0.000048972328,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1752483480,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727136000000,8,1004499968,"CoinMarketCap",0,0,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0,0.000009347362,"9.347362E-6 - 9.347362E-6",0.000009347362,0,0.000009347362,"CCC",0.000009347362,65644,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000083473615,8.347362,"1.0E-6 - 0.017537",-0.017527653,-0.999467,0.000001,0.017537,-99.91923,0.0000142,-0.000004852638,-0.34173506,0.00028316,-0.00027381265,-0.9669891,9389,15,0,"ccc_market",false,0,0.000009347362,false,false,"Social DAO USD","Social DAO USD","[]",1752483480,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",484028,484028,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.13418421,0.5770321,"{""low"":0.5221959,""high"":0.5770321}",0.5221959,484028,0.5279869,"CCC",0.5279869,564711,268560,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.37958255,2.0276737,"{""low"":0.187201,""high"":7.063281}",-6.4964976,-0.91975635,0.187201,7.063281,-32.828342,0.40440708,0.16237646,0.40151736,0.9407608,-0.37397724,-0.39752638,0,15,0,"ccc_market",false,31.018124,0.56678355,false,false,"Giko Cat USD","Giko Cat USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",59644,59644,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-6.0790626e-7,0.00021300346,"1.9491867E-4 - 2.1300346E-4",0.00019491867,59644,0.00019491867,"CCC",0.00019491867,62383,77310,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000051605093,0.34175557,"1.51E-4 - 0.001361",-0.0011583949,-0.8511351,0.000151,0.001361,-71.823204,0.00018888,0.00001372509,0.07266566,0.000259895,-0.0000572899,-0.2204348,1446054,15,0,"ccc_market",false,-0.29914558,0.0002026051,false,false,"DeFi Land USD","DeFi Land USD","[]",1752483480,"CCC","finmb_DFL_CCC","UTC","UTC",0,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",1240013,1240013,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00018472737,0.005891212,"{""low"":0.0056724674,""high"":0.005891212}",0.0056724674,1240013,0.005774074,"CCC",0.005774074,3541860,994587,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0010939091,0.23749655,"{""low"":0.004606,""high"":0.076265}",-0.07056509,-0.9252618,0.004606,0.076265,-92.41312,0.00620992,-0.00051001087,-0.08212841,0.01855209,-0.01285218,-0.69276184,3569395,15,0,"ccc_market",false,3.3494365,0.0056999093,false,false,"PlayDapp USD","PlayDapp USD","[]","2025-07-14T08:57:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",89168,89168,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000028210343,0.0008357623,"8.186588E-4 - 8.357623E-4",0.0008186588,89168,0.0008206604,"CCC",0.0008206604,66489,75924,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00030365877,0.58962864,"5.15E-4 - 0.008458",-0.007639341,-0.903209,0.000515,0.008458,-89.19055,0.00093646,-0.00011780119,-0.12579416,0.00099349,-0.00017483119,-0.1759768,1461173,15,0,"ccc_market",false,-3.3311386,0.0008186588,false,false,"Circuits of Value USD","Circuits of Value USD","[]",1752483480,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",269448,269448,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00018096855,0.0076268106,"{""low"":0.007338184,""high"":0.0076268106}",0.007338184,269448,0.0074440846,"CCC",0.0074440846,305228,427193,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0009604017,0.14452998,"{""low"":0.006645,""high"":0.091953}",-0.0843476,-0.91729033,0.006645,0.091953,-88.32445,0.01135514,-0.0037497384,-0.3302239,0.01308077,-0.0054753684,-0.4185815,761340,15,0,"ccc_market",false,-2.324168,0.007605402,false,false,"BLOCX. USD",,"[]","2025-07-14T08:58:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",92266,92266,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.00056001544,0.0751359,"{""low"":0.07274125,""high"":0.0751359}",0.07274125,92266,0.074319914,"CCC",0.074319914,91891,110155,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.033100203,0.82418776,"{""low"":0.040161,""high"":0.477199}",-0.4039378,-0.8464766,0.040161,0.477199,-42.674614,0.06553944,0.0077217594,0.11781851,0.081026115,-0.007764913,-0.09583223,0,15,0,"ccc_market",false,0.7702979,0.0732612,false,false,"sudoswap USD","sudoswap USD","[]","2025-07-14T08:57:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"ccc_market",false,0,0.0001315442,false,false,"ChatCoin USD","ChatCoin USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"ccc_market",false,0,0.000049615865,false,false,"Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"ccc_market",false,0,0.0015797408,false,false,"Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-04T00:00:00.000Z",6,163823216,"CoinMarketCap",153991,153991,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00050062034,0.0104898065,"{""low"":0.009296432,""high"":0.0104898065}",0.009296432,153991,0.009343434,"CCC",0.009343434,436296,143611,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.002244811,0.2972472,"{""low"":0.007552,""high"":0.274019}",-0.2642222,-0.96424776,0.007552,0.274019,-71.68221,0.0119852,-0.0021883892,-0.18259096,0.02548228,-0.015685469,-0.61554414,1604945,15,0,"ccc_market",false,5.385223,0.009796811,false,false,"SOVRUN USD","SOVRUN USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,668792896,"CoinMarketCap",187628,187628,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000023004133,0.0067660566,"{""low"":0.006313853,""high"":0.0067660566}",0.006313853,187628,0.0065722005,"CCC",0.0065722005,133415,146674,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0011878703,0.22686599,"{""low"":0.005236,""high"":0.04587}",-0.03944613,-0.8599549,0.005236,0.04587,-47.547077,0.00665582,-0.00023195008,-0.03484921,0.008256205,-0.0018323353,-0.22193432,4296239,15,0,"ccc_market",false,-0.35682496,0.00642387,false,false,"Handshake USD","Handshake USD","[]","2025-07-14T08:59:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730332800000,6,0,"CoinMarketCap",114056,114056,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000029068207,0.00095404295,"9.2757226E-4 - 9.5404295E-4",0.00092757226,114056,0.00092811143,"CCC",0.00092811143,106225,100819,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0006704401,2.3774471,"2.82E-4 - 0.080275",-0.07932256,-0.98813534,0.000282,0.080275,-92.427246,0.00089128,0.00006116007,0.06862049,0.002203055,-0.0012506149,-0.567673,0,15,0,"ccc_market",false,-2.9615836,0.0009524401,false,false,"Catana USD",,"[]",1752483480,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2338,2338,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",9.154901e-7,0.01085067,"{""low"":0.010844317,""high"":0.01085067}",0.010844317,2338,0.010847573,"CCC",0.010847573,86476,38599,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0035024188,0.47684395,"{""low"":0.007345,""high"":0.040602}",-0.029754579,-0.73283535,0.007345,0.040602,-69.6813,0.01274382,-0.0018964019,-0.14880952,0.01419888,-0.0033514611,-0.23603702,1084741,15,0,"ccc_market",false,0.00844247,0.010847419,false,false,"Exeedme USD","Exeedme USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2114,2114,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.0065820217,2.4364047,"{""low"":2.4022322,""high"":2.4364047}",2.4022322,2114,2.431328,"CCC",2.431328,35237,1989,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.78923523,0.4870692,"{""low"":1.620376,""high"":7.48011}",-5.070499,-0.6778642,1.620376,7.48011,-66.53351,2.255846,0.1537652,0.068162985,2.180014,0.22959733,0.1053192,9208384,15,0,"ccc_market",false,-0.2724176,2.4096112,false,false,"MUX Protocol USD","MUX Protocol USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"ccc_market",false,0,0.0000060016105,false,false,"Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,"ccc_market",false,0,0.0019082666,false,false,"Elysian USD","Elysian USD","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,48964866048,"CoinMarketCap",226276,226276,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000002736735,0.000049166036,"4.629082E-5 - 4.9166036E-5",0.00004629082,226276,0.000048850983,"CCC",0.000048850983,155057,166282,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000064014966,0.16003741,"4.0E-5 - 2.48E-4",-0.00020159851,-0.8128972,0.00004,0.000248,-80.0813,0.00005678,-0.000010378506,-0.18278453,0.000072325,-0.000025923502,-0.35843074,2272043,15,0,"ccc_market",false,-5.5694633,0.000046401496,false,false,"Gamium USD","Gamium USD","[]",1752483480,"CCC","finmb_GMM_CCC","UTC","UTC",0,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,516226784,"CoinMarketCap",3357,3357,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000021632877,0.0013378371,"{""low"":0.0013176601,""high"":0.0013378371}",0.0013176601,3357,0.0013333063,"CCC",0.0013333063,5632,4919,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00016216445,0.13931653,"{""low"":0.001164,""high"":0.009679}",-0.008352836,-0.86298543,0.001164,0.009679,-67.03267,0.00179756,-0.00047139556,-0.2622419,0.00261661,-0.0012904454,-0.49317455,684601,15,0,"ccc_market",false,1.6582792,0.0013261645,false,false,"3DPass USD","3DPass USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648771200000,6,0,"CoinMarketCap",35,35,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000033676406,0.0000881372,"8.591524E-5 - 8.81372E-5",0.00008591524,35,0.00008591524,"CCC",0.00008591524,160,16,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000045137203,1.0497024,"4.3E-5 - 3.37E-4",-0.0002488628,-0.7384653,0.000043,0.000337,-70.17544,0.00012128,-0.000033142795,-0.27327502,0.000135845,-0.000047707792,-0.35119286,0,15,0,"ccc_market",false,3.9726927,0.0000881372,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1752483480,"CCC","finmb_FUD_CCC","UTC","UTC",0,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",548782,548782,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.007969912,0.058949877,"{""low"":0.048732933,""high"":0.058949877}",0.048732933,548782,0.04997907,"CCC",0.04997907,547507,478293,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.041707877,2.4189699,"{""low"":0.017242,""high"":1.044768}",-0.9858181,-0.9435761,0.017242,1.044768,-31.371475,0.0546099,0.004339978,0.07947237,0.06346915,-0.0045192726,-0.07120424,4128771,15,0,"ccc_market",false,15.633414,0.058949877,false,false,"Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-07-14T08:59:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1599523200000,6,150000000,"CoinMarketCap",8,8,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.00010011962,0.001382513,"0.0013360246 - 0.001382513",0.0013360246,8,0.0013360246,"CCC",0.0013360246,54383,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00074551295,1.17035,"6.37E-4 - 0.051656",-0.050273485,-0.97323614,0.000637,0.051656,-91.36584,0.00212652,-0.00074400706,-0.3498707,0.00929625,-0.007913737,-0.8512827,207376,15,0,"ccc_market",false,7.8072405,0.001382513,false,false,"Juggernaut USD","Juggernaut USD","[]",1752483480,"CCC","finmb_JGN_CCC","UTC","UTC",0,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1894730,1894730,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000036853366,0.0024120044,"{""low"":0.0021494185,""high"":0.0024120044}",0.0021494185,1894730,0.0021518527,"CCC",0.0021518527,1956304,2300450,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000879984,0.6089855,"{""low"":0.001445,""high"":0.036446}",-0.034121018,-0.9362075,0.001445,0.036446,-91.94676,0.00281236,-0.000487376,-0.17329788,0.0046825474,-0.0023575635,-0.5034788,2324959,15,0,"ccc_market",false,-1.5603642,0.002324984,false,false,"Aimonica Brands USD","Aimonica Brands USD","[]","2025-07-14T08:59:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"AIMONICA"
