"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"REGULAR",0,"ccc_market",false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002718,0.000002845487,0.10469047,0.00004838,-0.000018354513,-0.37938225,0,15,0,false,false,"UnleashClub USD","UnleashClub USD","[]",1746781020,"CCC","finmb_UNLEASH_CCC","UTC","UTC",false,1687824000000,6,0,"CoinMarketCap",294,294,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",0.0000049063274,0.000030025487,"3.0025487E-5 - 3.0025487E-5",0.000030025487,294,0.000030025487,"CCC",0.000030025487,48099,5,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.0000070254864,0.30545592,"2.3E-5 - 1.54E-4",-0.0001239745,-0.8050293,0.000023,0.000154,-75,"REGULAR",0,"ccc_market",false,19.532219,0.000030025487,"UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"REGULAR",0,"ccc_market",false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13279393,0.10261828,0.7727633,0.063459106,0.17195311,2.7096682,51609420,15,0,false,false,"UNIPOLY USD","UNIPOLY USD","[]","2025-05-09T08:57:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1063023,1063023,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.02497369,0.23541221,"{""low"":0.21305177,""high"":0.23541221}",0.21305177,1063023,0.21336687,"CCC",0.21336687,938981,1811805,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.2255852,22.955654,"{""low"":0.009827,""high"":0.299559}",-0.06414679,-0.2141374,0.009827,0.299559,1079.3019,"REGULAR",0,"ccc_market",false,11.867454,0.23541221,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06356964,-0.0044353567,-0.06977162,0.15221903,-0.09308474,-0.6115184,8265409,15,0,false,false,"Tenset USD","Tenset USD","[]","2025-05-09T08:57:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",98092,98092,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0020619594,0.05938994,"{""low"":0.058538843,""high"":0.05938994}",0.058538843,98092,0.058627795,"CCC",0.058627795,317884,179592,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0039772876,0.072108485,"{""low"":0.055157,""high"":1.115538}",-1.0564038,-0.9469904,0.055157,1.115538,-94.21218,"REGULAR",0,"ccc_market",false,3.6128876,0.059134286,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"REGULAR",0,"ccc_market",false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"REGULAR",0,"ccc_market",false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024038,0.00003739458,0.15556444,0.0005123774,-0.00023460283,-0.45787114,0,15,0,false,false,"Big Dog Fink USD",,"[]",1746780960,"CCC","finmb_BINK_CCC","UTC","UTC",false,1732924800000,6,0,"CoinMarketCap",2852,2852,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000021300482,0.00028164734,"2.6888837E-4 - 2.8164734E-4",0.00026888837,2852,0.00027399918,"CCC",0.00027399918,3437,2945,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00010077459,0.569348,"1.77E-4 - 0.001989",-0.0017112254,-0.8603446,0.000177,0.001989,-83.4672,"REGULAR",0,"ccc_market",false,8.305117,0.00027777458,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1855.1691,672.65,0.36258152,2808.3118,-280.49268,-0.099879466,5055638,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-05-09T08:57:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",56935,56935,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",496.01843,2576.9993,"{""low"":2294.9543,""high"":2576.9993}",2294.9543,56935,2296.1648,"CCC",2296.1648,16306,4288,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1087.0061,0.7544394,"{""low"":1440.813,""high"":4250.8364}",-1723.0173,-0.40533608,1440.813,4250.8364,-38.66346,"REGULAR",0,"ccc_market",false,24.412754,2527.819,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000021,3.5932499e-7,0.17110713,0.000003025,-5.65675e-7,-0.18699999,118801296,15,0,false,false,"VVS Finance USD","VVS Finance USD","[]",1746781020,"CCC","finmb_VVS_CCC","UTC","UTC",false,1637539200000,8,48306461868032,"CoinMarketCap",345459,345459,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.1132079e-7,0.0000024839803,"2.3813266E-6 - 2.4839803E-6",0.0000023813266,345459,0.0000023996965,"CCC",0.0000023996965,307992,262334,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.5932507e-7,0.22966254,"2.0E-6 - 6.0E-6",-0.0000035406752,-0.5901125,0.000002,0.000006,-50,"REGULAR",0,"ccc_market",false,4.74108,0.000002459325,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6e-7,-9.2813946e-7,-0.96681195,0.0000010376,-0.0000010057395,-0.969294,7892929,15,0,false,false,"Tectonic USD","Tectonic USD","[]",1746780960,"CCC","finmb_TONIC_CCC","UTC","UTC",false,1640217600000,8,247733881405440,"CoinMarketCap",17724,17724,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.0913759e-9,3.2040234e-8,"3.091392E-8 - 3.2040234E-8",3.091392e-8,17724,3.1184992e-8,"CCC",3.1184992e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.1860516e-8,,"0.0 - 4.0E-6",-0.0000039681395,-0.99203485,0,0.000004,-75,"REGULAR",0,"ccc_market",false,3.5469823,3.1860516e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR",0,"ccc_market",false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0180255,-0.000087644905,-0.004862273,0.027074015,-0.009136159,-0.33745122,8511774,15,0,false,false,"Veno Finance USD","Veno Finance USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",75181,75181,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0005517304,0.018158717,"{""low"":0.017621925,""high"":0.018158717}",0.017621925,75181,0.018027974,"CCC",0.018027974,24693,44932,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0026318561,0.17194931,"{""low"":0.015306,""high"":0.123548}",-0.10561015,-0.85481066,0.015306,0.123548,-86.83345,"REGULAR",0,"ccc_market",false,3.173397,0.017937856,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01391602,0.0011386452,0.08182262,0.01992459,-0.004869925,-0.24441782,0,15,0,false,false,"Crob Coin USD","Crob Coin USD","[]","2025-05-09T08:57:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00064515136,0.015055571,"{""low"":0.015037993,""high"":0.015055571}",0.015037993,52,0.015037993,"CCC",0.015037993,3212,132,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.003684665,0.32406902,"{""low"":0.01137,""high"":0.040589}",-0.025534336,-0.62909496,0.01137,0.040589,-54.847378,"REGULAR",0,"ccc_market",false,4.4772577,0.0150546655,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10650792,0.012772739,0.119922906,0.13774455,-0.018463887,-0.13404442,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD","[]","2025-05-09T08:57:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",653,653,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0056837425,0.11928066,"{""low"":0.11697668,""high"":0.11928066}",0.11697668,653,0.11777011,"CCC",0.11777011,17206,1632,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.04223966,0.54827505,"{""low"":0.077041,""high"":0.256454}",-0.13717332,-0.53488475,0.077041,0.256454,-23.267687,"REGULAR",0,"ccc_market",false,5.003429,0.11928066,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001418,-0.0000017584507,-0.124009214,0.00002619,-0.000013768451,-0.52571404,5096296,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD","[]",1746781020,"CCC","finmb_MERY_CCC","UTC","UTC",false,1714521600000,6,410278625280,"CoinMarketCap",216746,216746,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.0000014510961,0.0000131229635,"1.2421549E-5 - 1.31229635E-5",0.000012421549,216746,0.000012660911,"CCC",0.000012660911,384141,84909,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000006421549,1.0702581,"6.0E-6 - 8.8E-5",-0.00007557845,-0.858846,0.000006,0.000088,-77.58621,"REGULAR",0,"ccc_market",false,-10.460125,0.000012421549,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00751078,-0.00018343609,-0.024423042,0.008462395,-0.0011350508,-0.1341288,1382161,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","[]","2025-05-09T08:57:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",195483,195483,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0005436423,0.007366138,"{""low"":0.0069664423,""high"":0.007366138}",0.0069664423,195483,0.0069664423,"CCC",0.0069664423,143612,163010,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0030143438,0.69889724,"{""low"":0.004313,""high"":0.107327}",-0.09999966,-0.93172884,0.004313,0.107327,-93.782776,"REGULAR",0,"ccc_market",false,8.013951,0.007327344,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03132538,-0.0008192174,-0.026151873,0.05813725,-0.027631085,-0.47527334,0,15,0,false,false,"Cronos ID USD","Cronos ID USD","[]","2025-05-09T08:57:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",21068,21068,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0022377,0.030511457,"{""low"":0.029860709,""high"":0.030511457}",0.029860709,21068,0.029958406,"CCC",0.029958406,15283,9226,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.003761163,0.1406305,"{""low"":0.026745,""high"":0.30982}",-0.27931383,-0.90153587,0.026745,0.30982,-82.07445,"REGULAR",0,"ccc_market",false,7.91589,0.030506164,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057131,0.0006995951,0.12245455,0.006687215,-0.0002745199,-0.041051455,13362873,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-05-09T08:57:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",false,"2023-04-03T00:00:00.000Z",6,2083815424,"CoinMarketCap",24235,24235,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0001965221,0.0064616385,"{""low"":0.0062803617,""high"":0.0064616385}",0.0062803617,24235,0.0063394727,"CCC",0.0063394727,38490,17141,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0032396952,1.0210196,"{""low"":0.003173,""high"":0.031554}",-0.025141302,-0.79677075,0.003173,0.031554,-48.511463,"REGULAR",0,"ccc_market",false,3.1614661,0.006412695,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8594135,0.16227043,0.087269686,2.6951857,-0.67350173,-0.24989066,0,15,0,false,false,"AgentFun.AI USD",,"[]","2025-05-09T08:57:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",15690,15690,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.0869261,2.041205,"{""low"":1.9763079,""high"":2.041205}",1.9763079,15690,1.9875944,"CCC",1.9875944,19930,13192,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.55340993,0.3769119,"{""low"":1.468274,""high"":6.095622}",-4.0739384,-0.6683384,1.468274,6.095622,-65.69156,"REGULAR",0,"ccc_market",false,4.4928703,2.021684,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122738,-0.000024906709,-0.020292582,0.003216545,-0.0020140717,-0.62615997,1121342,15,0,false,false,"Ferro USD","Ferro USD","[]","2025-05-09T08:57:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",11635,11635,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000025185873,0.0012088225,"{""low"":0.0011956446,""high"":0.0012088225}",0.0011956446,11635,0.0011988004,"CCC",0.0011988004,14620,4662,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00015247334,0.14521271,"{""low"":0.00105,""high"":0.020339}",-0.019136526,-0.94087845,0.00105,0.020339,-88.07094,"REGULAR",0,"ccc_market",false,2.1393142,0.0012024733,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01161028,-0.0015729526,-0.1354793,0.01973649,-0.009699162,-0.491433,9092904,15,0,false,false,"KYVE Network USD",,"[]","2025-05-09T08:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",false,"2023-08-07T00:00:00.000Z",6,905908864,"CoinMarketCap",101415,101415,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00048942026,0.010558113,"{""low"":0.009838975,""high"":0.010558113}",0.009838975,101415,0.010299567,"CCC",0.010299567,110088,61452,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0024053273,0.31516343,"{""low"":0.007632,""high"":0.094624}",-0.08458667,-0.8939241,0.007632,0.094624,-82.3065,"REGULAR",0,"ccc_market",false,-4.649299,0.010037327,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068716,0.00012471894,0.18149912,0.001718325,-0.000906446,-0.5275172,960674,15,0,false,false,"MetaBeat USD","MetaBeat USD","[]",1746781020,"CCC","finmb_BEAT_CCC","UTC","UTC",false,1668643200000,6,1183273472,"CoinMarketCap",28028,28028,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000016129634,0.0008721976,"8.041704E-4 - 8.721976E-4",0.0008041704,28028,0.00083850155,"CCC",0.00083850155,70991,27507,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00041687893,1.0553896,"3.95E-4 - 0.013024",-0.012212122,-0.9376629,0.000395,0.013024,-92.02654,"REGULAR",0,"ccc_market",false,-1.9480025,0.00081187894,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03198958,0.0075687803,0.23660144,0.03641309,0.00314527,0.08637746,2945296,15,0,false,false,"SunContract USD","SunContract USD","[]","2025-05-09T08:57:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,74454456,"CoinMarketCap",237669,237669,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0029264204,0.04010942,"{""low"":0.038116485,""high"":0.04010942}",0.038116485,237669,0.038615905,"CCC",0.038615905,175956,205066,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.015699359,0.6580057,"{""low"":0.023859,""high"":0.081212}",-0.04165364,-0.51290005,0.023859,0.081212,-41.48175,"REGULAR",0,"ccc_market",false,7.988709,0.03955836,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1231408,1.6388369,0.52474,7.282861,-2.5208836,-0.34613916,3486950,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-05-09T08:57:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",95757,95757,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",1.1121314,4.7619777,"{""low"":4.2969456,""high"":4.7619777}",4.2969456,95757,4.311011,"CCC",4.311011,118704,79192,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.2019095,2.0524166,"{""low"":1.560068,""high"":20.321047}",-15.559069,-0.7656627,1.560068,20.321047,-81.62235,"REGULAR",0,"ccc_market",false,30.470633,4.7619777,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015034,0.000016721358,0.111223616,0.00040668,-0.00023961863,-0.5892068,11134552,15,0,false,false,"Karate Combat USD",,"[]",1746781020,"CCC","finmb_KARATE_CCC","UTC","UTC",false,1683849600000,6,66649473024,"CoinMarketCap",194263,194263,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.000026157504,0.00016735336,"1.5123378E-4 - 1.6735336E-4",0.00015123378,194263,0.00015123378,"CCC",0.00015123378,251122,131167,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00004606136,0.3806724,"1.21E-4 - 0.001656",-0.0014889387,-0.8991175,0.000121,0.001656,-90.194664,"REGULAR",0,"ccc_market",false,18.564075,0.00016706136,"KARATE"
