"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5988158,0.0043213037,"2025-01-05T15:55:00.000Z","TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.000025722664,0.00443272,"{""low"":0.0042834477,""high"":0.00443272}",0.0042834477,53309076,0.0043703816,"CCC",0.0043703816,66443381,110146477,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0032023038,2.861755,"{""low"":0.001119,""high"":0.008133}",-0.003811696,-0.46867037,0.001119,0.008133,96.18492,0.00501744,-0.00069613615,-0.1387433,0.00263157,0.0016897337,0.642101,43213040,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",53309076,53309076,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.553866,0.11603926,"2025-01-05T15:55:00.000Z","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.0050541162,0.116211094,"{""low"":0.11067243,""high"":0.116211094}",0.11067243,6390071,0.11203295,"CCC",0.11203295,3883597,4850823,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.05548026,0.91613567,"{""low"":0.060559,""high"":0.251492}",-0.13545273,-0.5385966,0.060559,0.251492,-0.4248917,0.1098784,0.0061608627,0.056069825,0.0901795,0.025859758,0.28675872,20246476,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",6390071,6390071,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.338163,0.30630824,"2025-01-05T15:55:00.000Z","Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.036047786,0.35963205,"{""low"":0.27974615,""high"":0.35963205}",0.27974615,576582144,0.29528448,"CCC",0.29528448,61111773,250892568,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.18337125,1.4915872,"{""low"":0.122937,""high"":0.427706}",-0.12139776,-0.2838346,0.122937,0.427706,33.998047,0.25131094,0.054997295,0.21884163,0.19713917,0.109169066,0.5537665,147099248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,480232736,"CoinMarketCap",576582144,576582144,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.81219,0.3521027,"2025-01-05T15:55:00.000Z","Self Chain USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.009630978,0.36297914,"{""low"":0.34820962,""high"":0.36297914}",0.34820962,29660342,0.35206705,"CCC",0.35206705,,,,,,0.0038930774,0.0111802695,"{""low"":0.34820962,""high"":0.36297914}",-0.010876447,-0.029964386,0.34820962,0.36297914,,,,,,,,34153964,15,0,false,false,false,,6,97000000,"CoinMarketCap",29660342,29660342,"SLF","USD=X",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6402161,0.004874066,"2025-01-05T15:55:00.000Z","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.000081278384,0.004935353,"{""low"":0.004762523,""high"":0.004935353}",0.004762523,6715243,0.0048542325,"CCC",0.0048542325,7323880,6725183,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003416066,2.3429809,"{""low"":0.001458,""high"":0.00838}",-0.0035059336,-0.41836917,0.001458,0.00838,-15.994459,0.0044772,0.0003968659,0.08864153,0.003619475,0.0012545909,0.34662235,52850484,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6715243,6715243,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5475007,0.057949133,"2025-01-05T15:54:00.000Z","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.00091085956,0.061115824,"{""low"":0.057653505,""high"":0.061115824}",0.057653505,138654,0.060420293,"CCC",0.060420293,179247,136670,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.031583134,1.1978736,"{""low"":0.026366,""high"":0.14799}",-0.09004087,-0.6084254,0.026366,0.14799,-48.88238,0.06738484,-0.009435706,-0.14002714,0.044387907,0.013561226,0.30551624,8736038,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",138654,138654,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9365056,0.0704976,"2025-01-05T15:55:00.000Z","Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.0013392568,0.07299028,"{""low"":0.069707684,""high"":0.07299028}",0.069707684,2565,0.07026751,"CCC",0.07026751,7153,1800,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0397496,1.2927539,"{""low"":0.030748,""high"":0.89166}",-0.82116234,-0.92093664,0.030748,0.89166,-51.605057,0.07077972,-0.00028211623,-0.0039858343,0.06622125,0.00427635,0.0645767,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2565,2565,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,"2022-08-30T18:20:00.000Z","CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79343045,3847.934,"2025-01-05T15:55:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,30.290527,3886.1743,"{""low"":3807.5295,""high"":3886.1743}",3807.5295,29364336,3871.169,"CCC",3871.169,13517628,8693627,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1621.4832,0.72828156,"{""low"":2226.451,""high"":4340.1694}",-492.23535,-0.113413855,2226.451,4340.1694,69.89114,3744.843,103.091064,0.027528808,3134.3516,713.5825,0.22766511,7194193408,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1869625,"CoinMarketCap",29364336,29364336,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,"2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,1652898000,"Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0159243,0.9981803,"2025-01-05T15:55:00.000Z","First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00015896559,0.99868816,"{""low"":0.99737465,""high"":0.99868816}",0.99737465,3471636224,0.99836147,"CCC",0.99836147,6954154770,4939688227,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012753308,0.01294191,"{""low"":0.985427,""high"":1.013093}",-0.014912665,-0.014719937,0.985427,1.013093,-0.2033174,0.9990069,-0.0008265972,-0.0008274189,0.99939924,-0.001218915,-0.0012196477,2013513472,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2017184000,"CoinMarketCap",3471636224,3471636224,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,1647282420,"Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6647031,0.0076489854,"2025-01-05T15:54:00.000Z","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00027040346,0.0077099805,"{""low"":0.007415332,""high"":0.0077099805}",0.007415332,12732639,0.0074998806,"CCC",0.0074998806,30793359,11121523,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0035739853,0.8770516,"{""low"":0.004075,""high"":0.020501}",-0.012852015,-0.626897,0.004075,0.020501,45.039642,0.00812336,-0.00047437428,-0.058396317,0.006381335,0.0012676502,0.19864967,154404656,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",12732639,12732639,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,1719349920,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,1729609080,"Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1484842,0.045272343,"2025-01-05T15:55:00.000Z","WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.0009522103,0.045568705,"{""low"":0.04430909,""high"":0.045568705}",0.04430909,14862207,0.04482442,"CCC",0.04482442,20810137,11823265,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.019534342,0.7589689,"{""low"":0.025738,""high"":0.122892}",-0.07761966,-0.6316087,0.025738,0.122892,-25.040977,0.0489376,-0.0036652572,-0.074896544,0.038098544,0.007173799,0.18829589,165364992,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3652671744,"CoinMarketCap",14862207,14862207,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3840785,0.30164546,"2025-01-05T15:55:00.000Z","Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.012668937,0.30411655,"{""low"":0.28850323,""high"":0.30411655}",0.28850323,16751132,0.29301727,"CCC",0.29301727,32138681,11628178,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.15813746,1.1019417,"{""low"":0.143508,""high"":0.754673}",-0.45302755,-0.6002965,0.143508,0.754673,54.857647,0.3275976,-0.02595213,-0.07921954,0.2638915,0.03775397,0.14306626,276784544,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,917582336,"CoinMarketCap",16751132,16751132,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6174335,0.014381688,"2025-01-05T15:55:00.000Z","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.00069621205,0.015425928,"{""low"":0.01426883,""high"":0.015425928}",0.01426883,13300837,0.015262664,"CCC",0.015262664,14877736,16648010,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.009384688,1.8780644,"{""low"":0.004997,""high"":0.022142}",-0.0077603124,-0.35047927,0.004997,0.022142,87.61542,0.0132423,0.0011393884,0.086041585,0.008525115,0.0058565727,0.6869787,251103184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17459924992,"CoinMarketCap",13300837,13300837,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1828359,2.170757,"2025-01-05T15:55:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.02537632,2.1963348,"{""low"":2.1593335,""high"":2.1963348}",2.1593335,1026977,2.1808605,"CCC",2.1808605,4717423,1737114,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.58865905,0.37207496,"{""low"":1.582098,""high"":4.695422}",-2.524665,-0.5376865,1.582098,4.695422,-15.458089,2.168994,0.0017631054,0.00081286783,2.0403051,0.13045192,0.063937455,12465638,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1026977,1026977,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.20623,0.59178466,"2025-01-05T15:55:00.000Z","Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.04488021,0.66105014,"{""low"":0.5421207,""high"":0.66105014}",0.5421207,120377432,0.5497122,"CCC",0.5497122,58181016,32458542,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.35106164,1.4583635,"{""low"":0.240723,""high"":1.355895}",-0.7641104,-0.56354684,0.240723,1.355895,-24.604774,0.6175021,-0.025717437,-0.04164753,0.46273348,0.12905118,0.2788888,109994312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185868832,"CoinMarketCap",120377432,120377432,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71382856,0.01361512,"2025-01-05T15:55:00.000Z","VITE USD","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.00009788759,0.013713967,"{""low"":0.013406753,""high"":0.013713967}",0.013406753,1212836,0.013703077,"CCC",0.013703077,5663051,2021412,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00404812,0.4231337,"{""low"":0.009567,""high"":0.048085}",-0.03446988,-0.7168531,0.009567,0.048085,-22.508621,0.01399216,-0.00037703943,-0.026946478,0.01519565,-0.0015805298,-0.10401199,15094737,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1108674432,"CoinMarketCap",1212836,1212836,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0117745,0.008248348,"2025-01-05T15:55:00.000Z","AirDAO USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00008261856,0.008281713,"{""low"":0.008068877,""high"":0.008281713}",0.008068877,1802057,0.008171037,"CCC",0.008171037,3960283,2199949,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0033883476,0.6971908,"{""low"":0.00486,""high"":0.017217}",-0.008968651,-0.52091837,0.00486,0.017217,27.593195,0.00869248,-0.0004441319,-0.05109381,0.007433325,0.00081502274,0.109644435,27924144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3385422592,"CoinMarketCap",1802057,1802057,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2341194,0.22319597,"2025-01-05T15:55:00.000Z","Kaia USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.0027889311,0.2278687,"{""low"":0.22028817,""high"":0.2278687}",0.22028817,23418598,0.227459,"CCC",0.227459,,,,,,0.0029077977,0.013199972,"{""low"":0.22028817,""high"":0.2278687}",-0.004672736,-0.020506265,0.22028817,0.2278687,,,,,,,,1319485312,15,0,false,false,false,,6,5911779328,"CoinMarketCap",23418598,23418598,"KAIA","USD=X",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5327103,0.2255061,"2025-01-05T15:55:00.000Z","Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.0011949241,0.22847657,"{""low"":0.22231601,""high"":0.22847657}",0.22231601,5168228,0.22793593,"CCC",0.22793593,10030252,6428173,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.1092631,0.9399543,"{""low"":0.116243,""high"":0.821637}",-0.59613085,-0.72554046,0.116243,0.821637,-48.21217,0.2391582,-0.013652101,-0.057083976,0.20945925,0.016046852,0.076610856,113549360,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5168228,5168228,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8210689,0.4881595,"2025-01-05T15:55:00.000Z","Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.00873071,0.48826036,"{""low"":0.47803825,""high"":0.48826036}",0.47803825,9167869,0.4803904,"CCC",0.4803904,16023568,9968320,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1861915,0.6165935,"{""low"":0.301968,""high"":1.956919}",-1.4687594,-0.7505469,0.301968,1.956919,-72.65008,0.563312,-0.07515249,-0.13341184,0.49644345,-0.008283943,-0.01668658,343312448,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,703279232,"CoinMarketCap",9167869,9167869,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2269399,28.367804,1734354900,"Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1202687,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
