"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.30428946,1.0728468,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",156785,156785,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.003254652,1.0760479,"{""low"":1.0551769,""high"":1.0760479}",1.0551769,156785,1.0551769,"CCC",1.0551769,128542,151870,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.059702754,0.0589282,"{""low"":1.013144,""high"":1.209729}",-0.13688219,-0.11315112,1.013144,1.209729,6.6028476,"PumpMeme USD","PumpMeme USD",1.0896391,-0.016792297,-0.015410881,1.1025484,-0.02970159,-0.026939036,34339696,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.007055943,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.007055943,"{""low"":0.007055943,""high"":0.007055943}",0.007055943,0,0.007055943,"CCC",0.007055943,56204,51067,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00004394306,0.006266837,"{""low"":0.007012,""high"":0.031398}",-0.024342056,-0.77527416,0.007012,0.031398,-61.867523,"UCX USD","UCX USD",0.00734046,-0.00028451718,-0.03876013,0.01765123,-0.010595287,-0.6002577,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.352476,0.00017630556,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",271087,271087,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000007353592,0.0001766273,"{""low"":1.7338911,""high"":4}",0.00017338911,271087,0.00017410108,"CCC",0.00017410108,47011,222940,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000051305557,0.41044444,"{""low"":1.25,""high"":4}",-0.00043269442,-0.7104999,0.000125,0.000609,-71.29278,"Joseon Mun USD",,0.00017042,0.0000058855658,0.034535654,0.00020718,-0.000030874435,-0.14902228,55795420,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.412222,0.000028172239,"REGULAR",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",931,931,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-4.035537e-7,0.00002818596,"{""low"":2.8172239,""high"":5}",0.000028172239,931,0.000028180133,"CCC",0.000028180133,1253,462,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0000141722385,1.0123028,"{""low"":1.4,""high"":5}",-0.00058082776,-0.9537402,0.000014,0.000609,-21.05263,"Poken USD","Poken USD",0.0000475,-0.000019327763,-0.40690026,0.00009749,-0.000069317764,-0.71102434,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.01381381,0.00022278048,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",29777,29777,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-3.07773e-8,0.00022288896,"{""low"":2.2278048,""high"":4}",0.00022278048,29777,0.00022284291,"CCC",0.00022284291,34460,41221,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047780486,0.27303135,"{""low"":1.75,""high"":4}",-0.000086219516,-0.27902755,0.000175,0.000309,-27.213114,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.000223,-2.1951564e-7,-0.0009843751,0.000222905,-1.2452074e-7,-0.00055862695,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.08471362,0.0018701452,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",43290,43290,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.0000015856931,0.001881738,"{""low"":0.0018489758,""high"":0.001881738}",0.0018489758,43290,0.001849161,"CCC",0.001849161,449230,162076,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000021169428,0.011449273,"{""low"":0.0018489758,""high"":0.019779}",-0.017908854,-0.9054479,0.0018489758,0.019779,-84.06023,"Dill USD","Dill USD",0.00202512,-0.00015497475,-0.07652621,0.003391712,-0.0015215668,-0.4486132,2216122,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0018001961,"REGULAR",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00008243843,"REGULAR",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD","Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.5349017,0.0006215965,"REGULAR",false,"2021-08-02T00:00:00.000Z",6,697230720,"CoinMarketCap",31674,31674,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000093966955,0.0006521049,"{""low"":5.9760956,""high"":4}",0.00059760956,31674,0.00059760956,"CCC",0.00059760956,32764,41233,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036859652,1.4569032,"{""low"":2.53,""high"":4}",-0.0004534035,-0.4217707,0.000253,0.001075,-23.690474,"CryptoZoon USD","CryptoZoon USD",0.0005502,0.00007139653,0.12976468,0.000547315,0.00007428153,0.1357199,433396,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.02966006,0.03208394,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",358128,358128,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000009518117,0.032104857,"{""low"":0.032047737,""high"":0.032104857}",0.032047737,358128,0.032060295,"CCC",0.032060295,162285,360360,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03192894,205.99316,"{""low"":1.55,""high"":4}",-0.01858306,-0.3667685,0.000155,0.050667,79.238335,"Center Coin USD","Center Coin USD",0.02759784,0.004486099,0.16255254,0.00996958,0.022114359,2.2181835,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.2000332,11.529639,"REGULAR",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",53908,53908,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.24819565,11.542945,"{""low"":11.157011,""high"":11.542945}",11.157011,53908,11.202103,"CCC",11.202103,359800,251515,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",7.3535123,1.760845,"{""low"":4.176127,""high"":14.243306}",-2.713667,-0.19052227,4.176127,14.243306,114.418625,"PETCASHTOKEN USD","PETCASHTOKEN USD",8.571932,2.9577074,0.3450456,7.595418,3.9342213,0.517973,0,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.6693616,0.008533647,"REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5341,5341,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0003806902,0.008656039,"{""low"":0.008533429,""high"":0.008656039}",0.008533429,5341,0.008654093,"CCC",0.008654093,14239,14575,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0074076476,6.578728,"{""low"":0.001126,""high"":0.019618}",-0.011084354,-0.56500936,0.001126,0.019618,6.722057,"Nexum USD","Nexum USD",0.00683022,0.0017034272,0.24939565,0.00796246,0.0005711876,0.07173507,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-5.54473,0.000024030418,"REGULAR",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",11542,11542,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000014106372,0.000024041237,"{""low"":2.3990273,""high"":5}",0.000023990273,11542,0.000023995823,"CCC",0.000023995823,15384,13043,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000020030418,5.0076046,"{""low"":4,""high"":6}",-0.000026969581,-0.5288153,0.000004,0.000051,-11.111111,"PRIMAL USD","PRIMAL USD",0.0000234,6.3041807e-7,0.026940944,0.000018905,0.0000051254174,0.27111438,0,15,0,false,false,"[]","2026-03-30T03:54:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0004078654,"REGULAR",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"mirror USD","mirror USD",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00004500737,"REGULAR",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"Evanesco Network USD","Evanesco Network USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.8121883,0.4535957,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",43961,43961,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.008073688,0.45364708,"{""low"":0.4533152,""high"":0.45364708}",0.4533152,43961,0.45354515,"CCC",0.45354515,55824,50858,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.1357297,0.4270029,"{""low"":0.317866,""high"":1.136684}",-0.68308824,-0.6009483,0.317866,1.136684,-56.415836,"Pkoin USD","Pkoin USD",0.5008755,-0.047279775,-0.094394274,0.64533186,-0.19173616,-0.2971125,6315947,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.027828334,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"Pepe Slayer USD","Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0077218376,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.0077218376,"{""low"":0.0077218376,""high"":0.0077218376}",0.0077218376,7,0.0077218376,"CCC",0.0077218376,3,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0038008378,0.9693542,"{""low"":0.003921,""high"":0.067163}",-0.05944116,-0.8850284,0.003921,0.067163,-55.85663,"Blocknet USD","Blocknet USD",0.00925492,-0.0015330827,-0.16565056,0.01648415,-0.008762313,-0.5315599,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,7.5957556,0.054083277,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",27522,27522,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.003818024,0.054285996,"{""low"":0.05293597,""high"":0.054285996}",0.05293597,27522,0.05311595,"CCC",0.05311595,48666,12638,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.045804277,5.5325856,"{""low"":0.008279,""high"":0.121258}",-0.06717472,-0.5539817,0.008279,0.121258,-15.222406,"XRUN USD","XRUN USD",0.04732698,0.0067562982,0.14275786,0.04861724,0.0054660365,0.112430006,0,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00013101427,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK USD","AOK USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.7403299,0.00006953148,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2280,2280,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000011893717,0.00006986359,"{""low"":6.564247,""high"":5}",0.00006564247,2280,0.000069550966,"CCC",0.000069550966,8892,2307,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00005853148,5.3210435,"{""low"":1.1,""high"":5}",-0.00031746854,-0.8203321,0.000011,0.000387,-51.40845,"Artisse USD","Artisse USD",0.00005418,0.000015351481,0.2833422,0.00005599,0.000013541481,0.24185535,67343,15,0,false,false,"[]","2026-03-30T03:54:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0055005993,"REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL USD","ARTL USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000039264793,"REGULAR",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RealTract USD","RealTract USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.0532737,0.024011215,"REGULAR",false,"2025-08-14T00:00:00.000Z",6,42844268,"CoinMarketCap",119523,119523,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0009353291,0.024053486,"{""low"":0.024011215,""high"":0.024053486}",0.024011215,119523,0.02403716,"CCC",0.02403716,1311970,119589,"2025-08-12T00:00:00.000Z",0,88345648,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0018852148,0.085203595,"{""low"":0.022126,""high"":0.784139}",-0.7601278,-0.9693789,0.022126,0.784139,-90.840294,"Overlay USD","Overlay USD",0.03661136,-0.012600144,-0.34415942,0.07647491,-0.052463695,-0.6860249,1028742,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00017068861,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TECHNOLOGY INNOVATION PROJECT USD",,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"[]","2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","UTC",0,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.01381381,0.0000021978342,"REGULAR",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1551,1551,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-3.0377123e-10,0.000002298472,"{""low"":2.1978342,""high"":6}",0.0000021978342,1551,0.0000022983797,"CCC",0.0000022983797,1124,1856,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000011978342,1.1978343,"{""low"":1,""high"":6}",-0.000011802166,-0.84301186,0.000001,0.000014,-81.818184,"DOGECUBE USD","DOGECUBE USD",0.000002,1.978342e-7,0.0989171,0.00000334,-0.0000011421657,-0.3419658,0,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"DOGECUBE"
