"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1683204,5986,10698,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.08878594,1.134659,"{""low"":0.078249,""high"":0.256454}",-0.08941905,-0.34867483,0.078249,0.256454,79.35441,0.12598874,0.041046202,0.32579264,0.11693739,0.050097547,0.42841342,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD",-1.1981483,0.16703494,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2727,2727,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0020255893,0.16835,"{""low"":0.16680929,""high"":0.16835}",0.16680929,2727,0.1683204,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00023042102,1944,1487,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000522943,0.29544804,"1.77E-4 - 0.001989",-0.0017597057,-0.88471884,0.000177,0.001989,-84.67202,0.00023852,-0.0000092257105,-0.03867898,0.00030223,-0.00007293571,-0.24132518,0,15,0,false,false,"Big Dog Fink USD",,-3.2328687,0.0002292943,false,1732924800000,6,0,"CoinMarketCap",61,61,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000007660434,0.00023063809,"2.292943E-4 - 2.3063809E-4",0.0002292943,61,0.00023042102,"CCC","[]",1754456460,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"Lion Token USD","Lion Token USD",0,0.000004300682,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006987389,14559,13174,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0011778609,0.20321962,"{""low"":0.005796,""high"":0.018888}",-0.01191414,-0.63077825,0.005796,0.018888,-52.5308,0.00844488,-0.0014710193,-0.17419067,0.009436975,-0.0024631144,-0.26100677,0,15,0,false,false,"ZED Token USD","ZED Token USD",-2.416504,0.006973861,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",5927,5927,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00017269701,0.006987389,"{""low"":0.006896726,""high"":0.006987389}",0.006896726,5927,0.006987389,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092273677,33402,36194,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00011725037,0.14841819,"7.9E-4 - 0.020339",-0.01943175,-0.9553936,0.00079,0.020339,-80.53691,0.00099992,-0.000092669565,-0.09267698,0.001463445,-0.00055619463,-0.38005844,846038,15,0,false,false,"Ferro USD","Ferro USD",-4.6266565,0.0009072504,false,1655856000000,6,932530368,"CoinMarketCap",15257,15257,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000044011627,0.0009276865,"9.063787E-4 - 9.276865E-4",0.0009063787,15257,0.00092273677,"CCC","[]",1754456400,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000030825865,474233,468030,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000010277886,0.5138943,"2.0E-6 - 6.0E-6",-0.0000029722116,-0.4953686,0.000002,0.000006,50,0.00000236,6.677885e-7,0.28296122,0.00000227,7.577885e-7,0.33382753,147758496,15,0,false,false,"VVS Finance USD","VVS Finance USD",-1.511692,0.0000030277886,false,1637539200000,8,48800794148864,"CoinMarketCap",413567,413567,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.647336e-8,0.0000030825865,"3.0275462E-6 - 3.0825865E-6",0.0000030275462,413567,0.0000030825865,"CCC","[]",1754456460,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0704527e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.018023e-8,,"0.0 - 4.0E-6",-0.0000039698198,-0.99245495,0,0.000004,-75,9.6e-7,-9.2981975e-7,-0.96856225,0.0000010376,-0.0000010074198,-0.9709134,7476665,15,0,false,false,"Tectonic USD","Tectonic USD",-3.3999999,3.018023e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",17406,17406,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.0622436e-9,3.079958e-8,"3.018023E-8 - 3.079958E-8",3.018023e-8,17406,3.0704527e-8,"CCC","[]",1754456400,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016707404,96330,87227,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.005458299,0.4934725,"{""low"":0.011061,""high"":0.085821}",-0.0693017,-0.8075145,0.011061,0.085821,-36.522972,0.01458752,0.0019317791,0.13242684,0.01889322,-0.0023739208,-0.12564935,7838648,15,0,false,false,"Veno Finance USD","Veno Finance USD",-1.1330576,0.016519299,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",97499,97499,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00018931925,0.01670994,"{""low"":0.016519299,""high"":0.01670994}",0.016519299,97499,0.016707404,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027060874,69012,100651,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00097611174,0.037526883,"{""low"":0.026011,""high"":0.30982}",-0.2828329,-0.91289425,0.026011,0.30982,-60.903503,0.02923284,-0.002245728,-0.076822095,0.03439254,-0.007405428,-0.21532078,0,15,0,false,false,"Cronos ID USD","Cronos ID USD",-2.0134118,0.026987111,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",52683,52683,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0005545262,0.027193008,"{""low"":0.0267722,""high"":0.027193008}",0.0267722,52683,0.027060874,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014749639,64100,99691,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000008626458,1.437743,"6.0E-6 - 7.6E-5",-0.00006137354,-0.8075466,0.000006,0.000076,39.999996,0.00001024,0.0000043864584,0.42836508,0.000012955,0.0000016714584,0.12902033,6000923,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD",-8.362356,0.000014626458,false,1714521600000,6,410278625280,"CoinMarketCap",248488,248488,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.0000013347317,0.000014827942,"1.4575649E-5 - 1.4827942E-5",0.000014575649,248488,0.000014749639,"CCC","[]",1754456400,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073354207,25779,30449,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.004064584,1.280991,"{""low"":0.003173,""high"":0.031554}",-0.024316415,-0.77062863,0.003173,0.031554,60.61573,0.00647598,0.0007616044,0.1176045,0.00621312,0.0010244641,0.16488722,15402480,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD",-1.8274897,0.0072375843,false,"2023-04-03T00:00:00.000Z",6,2128124416,"CoinMarketCap",23385,23385,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00013472838,0.0073354207,"{""low"":0.0072375843,""high"":0.0073354207}",0.0072375843,23385,0.0073354207,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3797.9373,13745,10972,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2321.6785,1.611367,"{""low"":1440.813,""high"":4250.8364}",-488.34497,-0.11488209,1440.813,4250.8364,53.773617,3155.648,606.8435,0.19230393,2615.9973,1146.4941,0.43826273,7524983,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-2.186364,3762.4915,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",3685,3685,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-84.100586,3800.515,"{""low"":3758.2578,""high"":3800.515}",3758.2578,3685,3797.9373,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062572584,149005,147384,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0019402574,0.4498626,"{""low"":0.004313,""high"":0.023573}",-0.017319743,-0.734728,0.004313,0.023573,-61.938625,0.00626154,-0.000008282717,-0.0013227924,0.006815825,-0.00056256773,-0.08253846,1179555,15,0,false,false,"OpenLeverage USD","OpenLeverage USD",0.6951336,0.0062532574,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",137354,137354,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000431682,0.006258782,"{""low"":0.0062331883,""high"":0.006258782}",0.0062331883,137354,0.0062572584,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MetaDress USD",,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0079048,111094,117032,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.001950677,0.30038142,"{""low"":0.006494,""high"":0.084803}",-0.076358326,-0.90042007,0.006494,0.084803,-71.80709,0.00833736,0.00010731723,0.012871848,0.012314575,-0.0038698977,-0.31425345,8422795,15,0,false,false,"KYVE Network USD",,10.495267,0.008444677,false,"2023-08-07T00:00:00.000Z",6,997408704,"CoinMarketCap",118780,118780,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0008021081,0.008660369,"{""low"":0.007894412,""high"":0.008660369}",0.007894412,118780,0.0079048,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2990787,14364,25588,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.85933137,0.60946524,"{""low"":1.409976,""high"":6.095622}",-3.8263147,-0.62771523,1.409976,6.095622,-59.537537,1.8412102,0.42809713,0.23250856,2.0902226,0.17908478,0.08567737,0,15,0,false,false,"AgentFun.AI USD",,-4.259417,2.2693074,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",43714,43714,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.10095954,2.3033953,"{""low"":2.2633939,""high"":2.3033953}",2.2633939,43714,2.2990787,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020482713,937,300,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.009122231,0.802307,"{""low"":0.01137,""high"":0.040589}",-0.02009677,-0.49512845,0.01137,0.040589,-31.387543,0.01570558,0.0047866516,0.30477396,0.015329335,0.0051628966,0.33679846,0,15,0,false,false,"Crob Coin USD","Crob Coin USD",-1.797242,0.020492231,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",3317,3317,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0003750343,0.020492231,"{""low"":0.020482713,""high"":0.020492231}",0.020482713,3317,0.020482713,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034656566,444451,928173,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.010554714,0.44237873,"{""low"":0.023859,""high"":0.071342}",-0.036928285,-0.51762336,0.023859,0.071342,-43.757957,0.03493692,-0.00052320585,-0.014975729,0.033237446,0.0011762679,0.03538984,2696758,15,0,false,false,"SunContract USD","SunContract USD",-1.9998341,0.034413714,false,"2017-11-09T00:00:00.000Z",6,78362904,"CoinMarketCap",884376,884376,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0007022619,0.034656566,"{""low"":0.034411736,""high"":0.034656566}",0.034411736,884376,0.034656566,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000051986103,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.9358049e-7,0.0387161,"5.0E-6 - 1.2E-5",-0.00000680642,-0.5672017,0.000005,0.000012,-50,0.00000604,-8.464194e-7,-0.14013568,0.00000765,-0.0000024564197,-0.32110062,0,15,0,false,false,"World of Defish USD","World of Defish USD",-0.09776123,0.0000051935804,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-5.0822564e-9,0.0000051986103,"5.1935804E-6 - 5.1986103E-6",0.0000051935804,0,0.0000051986103,"CCC","[]",1754456460,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD",0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.2418237,164319,186175,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6922926,0.44375795,"{""low"":1.560068,""high"":15.985476}",-13.733115,-0.85909957,1.560068,15.985476,-78.29149,2.4251757,-0.17281508,-0.07125879,4.1081514,-1.8557909,-0.4517338,1649287,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD",-3.2824144,2.2523606,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",189006,189006,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.07644105,2.283337,"{""low"":2.2386317,""high"":2.283337}",2.2386317,189006,2.2418237,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029449932,63950,65113,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016434802,1.2664561,"{""low"":0.012977,""high"":0.05206}",-0.022648199,-0.4350403,0.012977,0.05206,-41.154488,0.02384048,0.0055713225,0.2336917,0.01986243,0.009549372,0.4807756,0,15,0,false,false,"UCX USD","UCX USD",-0.35137957,0.029411802,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65240,65240,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00010371208,0.029573927,"{""low"":0.02933713,""high"":0.029573927}",0.02933713,65240,0.029449932,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030196374,9682,7283,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000001993525,0.0066673076,"2.99E-4 - 0.014253",-0.013952007,-0.97888213,0.000299,0.014253,-97.836044,0.00040652,-0.00010552647,-0.25958493,0.0004802,-0.00017920646,-0.3731913,0,15,0,false,false,"Joseon Mun USD",,-1.7322994,0.00030099353,false,1683763200000,6,0,"CoinMarketCap",11293,11293,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000053060357,0.00030201446,"3.009873E-4 - 3.0201446E-4",0.0003009873,11293,0.00030196374,"CCC","[]",1754456400,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022327309,3325,17035,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00022408762,11.204381,"2.0E-5 - 4.73E-4",-0.00022891237,-0.48395848,0.00002,0.000473,-47.57576,0.0000633,0.00018078763,2.8560445,0.000057205,0.00018688262,3.2668931,0,15,0,false,false,"Poken USD","Poken USD",18.795174,0.00024408763,false,1634083200000,6,0,"CoinMarketCap",49502,49502,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000038618324,0.00024477587,"2.2305975E-4 - 2.4477587E-4",0.00022305975,49502,0.00022327309,"CCC","[]",1754456460,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027653535,34904157,4942801,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0001829816,0.07172936,"{""low"":0.002551,""high"":0.03261}",-0.029876018,-0.91616124,0.002551,0.03261,-81.87712,0.00800164,-0.0052676587,-0.65832233,0.009847574,-0.0071135922,-0.72237,2733981,15,0,false,false,"Janitor USD","Janitor USD",-7.993399,0.0027339817,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",2508981,2508981,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.00023752428,0.0028038502,"{""low"":0.0026843275,""high"":0.0028038502}",0.0026843275,2508981,0.0027653535,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025296953,20191,23265,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000001980632,0.007890965,"2.51E-4 - 3.51E-4",-0.00009801937,-0.27925748,0.000251,0.000351,-17.049181,0.00027542,-0.000022439373,-0.08147329,0.00029771,-0.000044729386,-0.15024482,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD",-0.38687658,0.00025298062,false,1635724800000,6,0,"CoinMarketCap",20947,20947,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.825162e-7,0.00025309843,"2.5292882E-4 - 2.5309843E-4",0.00025292882,20947,0.00025296953,"CCC","[]",1754456400,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GBD"
