"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.30789563,18861539,44331519,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.130025,1.1135042,"{""low"":0.116771,""high"":0.542071}",-0.29527497,-0.5447164,0.116771,0.542071,-25.976044,0.2153905,0.031405494,0.14580724,0.261118,-0.014321998,-0.054848757,71514200,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",462375200,462375200,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.08511029,0.31785968,"{""low"":0.24061607,""high"":0.31785968}",0.24061607,462375200,0.30789563,"2025-02-13T12:56:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BakeryToken USD","BakeryToken USD","[]",52.639336,0.246796,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.04176842,22429358,15886501,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.014315246,0.53323567,"{""low"":0.026846,""high"":0.124256}",-0.08309475,-0.66873837,0.026846,0.124256,-28.16596,0.05330472,-0.012143474,-0.22781236,0.04551355,-0.004352305,-0.09562658,37975960,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",29047190,29047190,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.007984765,0.044211503,"{""low"":0.039530404,""high"":0.044211503}",0.039530404,29047190,0.04176842,"2025-02-13T12:57:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX USD","IDEX USD","[]",-16.247019,0.041161247,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.7369059,48931834,19028938,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.30481878,0.7489037,"{""low"":0.40702,""high"":3.423217}",-2.7113783,-0.7920556,0.40702,3.423217,25.094627,1.0113357,-0.29949695,-0.29614,0.7295353,-0.0176965,-0.024257222,40842420,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",28358292,28358292,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.035059214,0.770232,"{""low"":0.7092842,""high"":0.770232}",0.7092842,28358292,0.7369059,"2025-02-13T13:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]",5.180298,0.7118388,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.162381,12627364,6177012,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.0615087,0.3612771,"{""low"":5.70617,""high"":32.221092}",-24.453413,-0.7589256,5.70617,32.221092,-64.156166,10.586952,-2.8192735,-0.26629698,10.971409,-3.20373,-0.29200718,73039600,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9403015,"CoinMarketCap",7776615,7776615,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.16494846,8.375365,"{""low"":7.707711,""high"":8.375365}",7.707711,7776615,8.162381,"2025-02-13T12:57:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonriver USD","Moonriver USD","[]",2.169597,7.7676787,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",18.63719,20112861,20353119,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.695608,4.699297,"{""low"":3.127193,""high"":24.090866}",-6.2680645,-0.2601843,3.127193,24.090866,483.2282,17.708483,0.11431885,0.006455598,10.801435,7.021366,0.6500401,1492362752,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",13439587,13439587,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.63222504,18.671738,"{""low"":17.822802,""high"":18.671738}",17.822802,13439587,18.63719,"2025-02-13T12:56:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeXe USD","DeXe USD","[]",-3.4257588,17.822802,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0477064,51811603,12395340,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.022655634,0.9189808,"{""low"":0.024653,""high"":0.17249}",-0.12518136,-0.72573113,0.024653,0.17249,-16.840971,0.05845662,-0.011147983,-0.19070524,0.05234295,-0.0050343163,-0.09617945,57912436,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",9080208,9080208,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0005507581,0.04850977,"{""low"":0.047066722,""high"":0.04850977}",0.047066722,9080208,0.0477064,"2025-02-13T13:00:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV USD","CLV USD","[]",-1.1507828,0.047308635,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.074246645,18703739,10115194,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020442855,0.40384936,"{""low"":0.05062,""high"":0.16608}",-0.09501714,-0.57211673,0.05062,0.16608,-18.068827,0.08796512,-0.016902268,-0.19214737,0.084831424,-0.013768569,-0.16230506,70953864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9351598,9351598,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00092162937,0.07433784,"{""low"":0.0709738,""high"":0.07433784}",0.0709738,9351598,0.074246645,"2025-02-13T13:00:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD","Ardor USD","[]",1.3139565,0.071062855,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.14177267,97650,67673,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.023451775,0.20218617,"{""low"":0.115991,""high"":0.362801}",-0.22335821,-0.6156494,0.115991,0.362801,-27.927547,0.16753724,-0.02809447,-0.1676909,0.15456377,-0.015120998,-0.09783016,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61630,61630,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0025675893,0.14446826,"{""low"":0.13911158,""high"":0.14446826}",0.13911158,61630,0.14177267,"2025-02-13T12:57:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truebit USD","Truebit USD","[]",1.8758667,0.13944277,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0069469856,54052369,6732400,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0040608733,1.5417135,"{""low"":0.002634,""high"":0.020951}",-0.014256125,-0.68045086,0.002634,0.020951,86.747314,0.01076802,-0.0040731463,-0.37826326,0.006981905,-0.00028703175,-0.041110806,110612368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7801600,7801600,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00021422468,0.007186869,"{""low"":0.0066948733,""high"":0.007186869}",0.0066948733,7801600,0.0069469856,"2025-02-13T13:00:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verge USD","Verge USD","[]",3.3055966,0.0066948733,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0009899241,12672849,9895219,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00036577048,0.61994994,"5.9E-4 - 0.002602",-0.0016462295,-0.6326785,0.00059,0.002602,-21.366161,0.00119336,-0.00023758947,-0.19909288,0.00104855,-0.00009277952,-0.08848364,95577048,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",10739529,10739529,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000029559189,0.0009965516,"9.499882E-4 - 9.965516E-4",0.0009499882,10739529,0.0009899241,1739451420,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dent USD","Dent USD","[]",3.1914093,0.0009557705,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.055213794,12826710,12215664,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.012634147,0.32378647,"{""low"":0.03902,""high"":0.207732}",-0.15607786,-0.7513424,0.03902,0.207732,-51.48368,0.0688313,-0.017177157,-0.24955444,0.07109579,-0.019441642,-0.27345702,46953616,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",19746660,19746660,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00059608,0.05617243,"{""low"":0.050671816,""high"":0.05617243}",0.050671816,19746660,0.055213794,"2025-02-13T12:56:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD","Stella USD","[]",-1.1408122,0.051654145,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT Datalink USD",,"[]",-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00020120827,712,894,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005121081,0.3414054,"1.5E-4 - 0.001338",-0.0011367891,-0.8496182,0.00015,0.001338,-54.004574,0.000283,-0.000081789185,-0.28900772,0.00033575,-0.00013453918,-0.40071237,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",343,343,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000013796307,0.00020129792,"2.011405E-4 - 2.0129792E-4",0.0002011405,343,0.00020120827,1739451360,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin File USD","Bitcoin File USD","[]",7.361384,0.00020121082,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2920.0547,20070153,39587414,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",959.96606,0.48581386,"{""low"":1975.9956,""high"":3097.8984}",-161.93677,-0.052273106,1975.9956,3097.8984,47.265182,2737.4534,198.5083,0.07251568,2636.012,299.9497,0.11378921,602235712,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,205123,"CoinMarketCap",36231788,36231788,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",30.53125,2939.9395,"{""low"":2913.7053,""high"":2939.9395}",2913.7053,36231788,2920.0547,"2025-02-13T12:56:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAX Gold USD","PAX Gold USD","[]",1.0508263,2935.9617,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.4473724,5669877,13813172,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.26282668,0.22363204,"{""low"":1.175264,""high"":6.463825}",-5.0257344,-0.7775171,1.175264,6.463825,-41.27937,1.7799808,-0.3418901,-0.19207516,1.9916855,-0.5535948,-0.27795294,9622067,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6690863,"CoinMarketCap",3663172,3663172,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.011367917,1.4817154,"{""low"":1.4356434,""high"":1.4817154}",1.4356434,3663172,1.4473724,"2025-02-13T12:57:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]",0.79678434,1.4380907,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.16067055,15145168,6945915,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.032576956,0.26941139,"{""low"":0.120919,""high"":0.375844}",-0.22234805,-0.59159666,0.120919,0.375844,-16.343254,0.18567275,-0.032176793,-0.17329842,0.17542969,-0.021933734,-0.12502864,22110484,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7772484,7772484,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0017217249,0.16191028,"{""low"":0.15349595,""high"":0.16191028}",0.15349595,7772484,0.16067055,"2025-02-13T13:00:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AdEx USD","AdEx USD","[]",1.134401,0.15349595,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.3749502,13974727,11504198,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.21672535,0.19526777,"{""low"":1.109888,""high"":4.774051}",-3.4474378,-0.72212,1.109888,4.774051,-43.33616,1.89426,-0.56764674,-0.29966673,1.7700064,-0.4433931,-0.2505037,96023648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9818005,9818005,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.026540041,1.4052471,"{""low"":1.3266133,""high"":1.4052471}",1.3266133,9818005,1.3749502,"2025-02-13T13:00:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iExec RLC USD","iExec RLC USD","[]",2.0414183,1.3266133,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.2698182,6244422,5887156,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.26823497,0.27392468,"{""low"":0.979229,""high"":4.324377}",-3.076913,-0.71152747,0.979229,4.324377,-50.03164,1.3943233,-0.1468594,-0.10532665,1.5553795,-0.30791557,-0.19796813,11998365,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5197099,5197099,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.013570428,1.284187,"{""low"":1.2440859,""high"":1.284187}",1.2440859,5197099,1.2698182,"2025-02-13T12:57:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]",1.0998013,1.247464,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.18126026,29341515,7565932,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06687418,0.59662217,"{""low"":0.112088,""high"":1.066937}",-0.8879748,-0.8322655,0.112088,1.066937,-66.054344,0.23909488,-0.060132697,-0.2515014,0.2609731,-0.08201091,-0.31425044,40693848,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227387952,"CoinMarketCap",4516377,4516377,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0017946512,0.18372896,"{""low"":0.17756075,""high"":0.18372896}",0.17756075,4516377,0.18126026,"2025-02-13T13:00:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cortex USD","Cortex USD","[]",1.0129659,0.17896219,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.4372387,79115043,38520883,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.4645614,0.51437443,"{""low"":0.903158,""high"":3.784571}",-2.4168515,-0.6386065,0.903158,3.784571,29.138351,2.0035048,-0.63578534,-0.3173366,1.6618493,-0.29412985,-0.17698948,1367719424,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",32232622,32232622,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.01378274,1.4468535,"{""low"":1.3663759,""high"":1.4468535}",1.3663759,32232622,1.4372387,"2025-02-13T13:00:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Network USD","Theta Network USD","[]",1.0179777,1.3677194,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.07414609,3390525,3038351,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012982931,0.21844283,"{""low"":0.059434,""high"":0.386737}",-0.31432006,-0.8127489,0.059434,0.386737,-46.734196,0.09809226,-0.025675327,-0.2617467,0.10767143,-0.0352545,-0.3274267,58312064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",3411895,3411895,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0031207427,0.07630601,"{""low"":0.07158696,""high"":0.07630601}",0.07158696,3411895,0.07414609,"2025-02-13T13:00:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD","Syscoin USD","[]",4.5034876,0.07241693,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.09730481,5506030,3317561,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.020510212,0.2689476,"{""low"":0.076261,""high"":0.232192}",-0.13542078,-0.58322763,0.076261,0.232192,-11.656677,0.11534448,-0.01857327,-0.16102435,0.107463814,-0.010692604,-0.099499576,74445240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1618879,1618879,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0027940422,0.097811945,"{""low"":0.096188985,""high"":0.097811945}",0.096188985,1618879,0.09730481,"2025-02-13T12:57:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD","Request USD","[]",2.9730978,0.09677121,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.22472994,38385223,13764832,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07334554,0.50578946,"{""low"":0.145012,""high"":0.52409}",-0.30573243,-0.58335865,0.145012,0.52409,-36.77596,0.25845233,-0.040094778,-0.15513414,0.23640881,-0.018051267,-0.07635615,122315672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",12900447,12900447,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0027317107,0.22601223,"{""low"":0.21765052,""high"":0.22601223}",0.21765052,12900447,0.22472994,"2025-02-13T12:57:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD","Powerledger USD","[]",1.266876,0.21835755,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.07223107,10040495,16510984,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.021782324,0.62971073,"{""low"":0.034591,""high"":0.184838}",-0.12846467,-0.6950122,0.034591,0.184838,-34.86346,0.06147364,-0.0051003173,-0.08296755,0.0656716,-0.009298276,-0.14158748,30695078,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",119953248,119953248,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.012348678,0.07334347,"{""low"":0.05505226,""high"":0.07334347}",0.05505226,119953248,0.07223107,"2025-02-13T12:57:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD","Biswap USD","[]",28.049469,0.056373324,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.10383988,19804215,22454449,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020937644,0.25988835,"{""low"":0.080564,""high"":0.39672}",-0.29521835,-0.7441479,0.080564,0.39672,-50.243412,0.13721314,-0.035711497,-0.26026297,0.1394065,-0.03790486,-0.27190167,131790496,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1298407552,"CoinMarketCap",19282944,19282944,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0009017214,0.10488621,"{""low"":0.10056166,""high"":0.10488621}",0.10056166,19282944,0.10383988,"2025-02-13T12:57:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Audius USD","Audius USD","[]",0.896352,0.10150164,"AUDIO"
