"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_BAR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.8907186,1.7640578,"USD","FC Barcelona Fan Token USD",1.7663718,"{""low"":1.7526747,""high"":1.7663718}",1.7526747,4545643,1.7606828,"CCC",1.7606828,7761616,7638520,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5057807,0.4019629,"{""low"":1.258277,""high"":4.522059}",-2.7580013,-0.60989946,1.258277,4.522059,-40.062965,1.7329531,0.031104684,0.017948948,1.9461545,-0.18209672,-0.09356745,16451048,15,0,false,false,"FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",4545643,4545643,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.015574098,"[]","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_ATA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,7.2413425,0.05752344,"USD","Automata Network USD",0.057550974,"{""low"":0.056776863,""high"":0.057550974}",0.056776863,9302698,0.0570324,"CCC",0.0570324,27741743,9785010,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0069034398,0.1363777,"{""low"":0.05062,""high"":0.29294}",-0.23541655,-0.80363405,0.05062,0.29294,-65.664604,0.08610132,-0.028577883,-0.33190992,0.098993,-0.041469563,-0.41891408,32390992,15,0,false,false,"Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9302698,9302698,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0038842037,"[]","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_VIB_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-5.1165934,0.04600294,"USD","Viberate USD",0.04600294,"{""low"":0.044976823,""high"":0.04600294}",0.044976823,2538943,0.045108203,"CCC",0.045108203,7428377,952793,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0010261163,0.022814335,"{""low"":0.044976823,""high"":0.173101}",-0.12709805,-0.7342422,0.044976823,0.173101,-41.88757,0.06464372,-0.018640779,-0.2883618,0.07361728,-0.02761434,-0.37510678,9200358,15,0,false,false,"Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2538943,2538943,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0024807118,"[]","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_FARM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.8252463,28.898102,"USD","Harvest Finance USD",28.898102,"{""low"":28.485023,""high"":28.898102}",28.485023,655578,28.605186,"CCC",28.605186,2054867,903117,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.5371819,0.09624785,"{""low"":26.36092,""high"":123.44398}",-94.545876,-0.7659011,26.36092,123.44398,-45.491314,36.55459,-7.6564865,-0.20945351,43.647747,-14.749645,-0.33792454,19424826,15,0,false,false,"Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",655578,655578,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.3302174,"[]","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_AUCTION_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.9489417,11.613512,"USD","Bounce Token USD",11.740313,"{""low"":11.4215765,""high"":11.740313}",11.4215765,15641491,11.740313,"CCC",11.740313,42172129,54432750,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.210327,0.5687184,"{""low"":7.403185,""high"":30.71}",-19.096487,-0.62183285,7.403185,30.71,-56.401516,12.315254,-0.7017422,-0.05698154,14.713122,-3.0996103,-0.21066979,76534512,15,0,false,false,"Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",15641491,15641491,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.23083973,"[]","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:18:00.000Z","finmb_TFUEL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.307129,0.042828646,"USD","Theta Fuel USD",0.043274067,"{""low"":0.042252034,""high"":0.043274067}",0.042252034,6280944,0.043274067,"CCC",0.043274067,19712612,24575725,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004321646,0.11223014,"{""low"":0.038507,""high"":0.144218}",-0.10138935,-0.7030284,0.038507,0.144218,-55.23988,0.05363852,-0.010809876,-0.20153195,0.062402856,-0.01957421,-0.3136749,293999200,15,0,false,false,"Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6864545792,"CoinMarketCap",6280944,6280944,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0017685108,"[]","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_MDT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.7103548,0.028464317,"USD","Measurable Data Token USD",0.028464317,"{""low"":0.027749067,""high"":0.028464317}",0.027749067,7121625,0.027749067,"CCC",0.027749067,14843668,9121230,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.003484318,0.13948432,"{""low"":0.02498,""high"":0.146546}",-0.11808169,-0.80576533,0.02498,0.146546,-76.59872,0.04000052,-0.011536203,-0.28840134,0.04691637,-0.018452052,-0.3932967,19246348,15,0,false,false,"Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7121625,7121625,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00075112656,"[]","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_MINA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.447289,0.29972097,"USD","Mina USD",0.3004852,"{""low"":0.2953611,""high"":0.3004852}",0.2953611,19710014,0.299936,"CCC",0.299936,50019795,32717249,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.034242988,0.12898616,"{""low"":0.265478,""high"":1.710897}",-1.411176,-0.82481647,0.265478,1.710897,-78.90266,0.4034307,-0.10370973,-0.2570695,0.53974897,-0.240028,-0.444703,365246528,15,0,false,false,"Mina USD",false,"2021-06-01T00:00:00.000Z",6,1218621824,"CoinMarketCap",19710014,19710014,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.012761921,"[]","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_PUNDIX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.325387,0.32348678,"USD","Pundi X (New) USD",0.32527873,"{""low"":0.32028154,""high"":0.32527873}",0.32028154,7662486,0.32103577,"CCC",0.32103577,12217888,9122701,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.03583479,0.12457689,"{""low"":0.287652,""high"":1.020415}",-0.69692814,-0.68298507,0.287652,1.020415,-53.384304,0.3928108,-0.06932402,-0.17648196,0.43458262,-0.111095846,-0.25563803,83587216,15,0,false,false,"Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7662486,7662486,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.010410994,"[]","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_UTK_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.2107508,0.04344569,"USD","xMoney USD",0.04344569,"{""low"":0.04272979,""high"":0.04344569}",0.04272979,7814937,0.0429499,"CCC",0.0429499,30999973,10965664,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.014235692,0.4873568,"{""low"":0.02921,""high"":0.173896}",-0.13045031,-0.7501628,0.02921,0.173896,-62.45416,0.06016948,-0.01672379,-0.2779447,0.055790395,-0.012344703,-0.22126932,30590640,15,0,false,false,"xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7814937,7814937,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00093970075,"[]","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_JOE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,8.929933,0.20898113,"USD","JOE USD",0.20998998,"{""low"":0.20634322,""high"":0.20998998}",0.20634322,8580847,0.2092316,"CCC",0.2092316,10544247,9843553,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.030227125,0.169099,"{""low"":0.178754,""high"":1.237155}",-1.0281738,-0.83107924,0.178754,1.237155,-66.21549,0.26905417,-0.060073048,-0.22327492,0.35649198,-0.14751086,-0.4137845,80501096,15,0,false,false,"JOE USD",false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",8580847,8580847,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.017132,"[]","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_BEL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-9.023789,0.8717553,"USD","Bella Protocol USD",0.8794936,"{""low"":0.86387455,""high"":0.8794936}",0.86387455,17328866,0.86666083,"CCC",0.86666083,17094625,20498547,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5658823,1.8500564,"{""low"":0.305873,""high"":2.670356}",-1.7986007,-0.6735434,0.305873,2.670356,5.635774,0.79172647,0.08002883,0.101081416,0.6341897,0.23756558,0.374597,69740424,15,0,false,false,"Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",17328866,17328866,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0864681,"[]","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_STORJ_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.2757306,0.31352285,"USD","Storj USD",0.31352285,"{""low"":0.3075903,""high"":0.31352285}",0.3075903,13054482,0.31071702,"CCC",0.31071702,37068095,24797751,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049486846,0.18742462,"{""low"":0.264036,""high"":0.939599}",-0.6260761,-0.66632265,0.264036,0.939599,-63.10675,0.38780412,-0.074281275,-0.19154328,0.45327854,-0.1397557,-0.3083219,126016224,15,0,false,false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",13054482,13054482,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.012855709,"[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_SNT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.9005269,0.0279974,"USD","Status USD",0.028095298,"{""low"":0.027497316,""high"":0.028095298}",0.027497316,12238038,0.028095298,"CCC",0.028095298,26741049,30319613,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011715401,0.7195308,"{""low"":0.016282,""high"":0.083427}",-0.055429596,-0.6644084,0.016282,0.083427,-44.248837,0.03466918,-0.006671779,-0.19244121,0.033635985,-0.0056385845,-0.16763549,111931952,15,0,false,false,"Status USD",false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",12238038,12238038,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0002498757,"[]","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_DATA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.313405,0.020274524,"USD","Streamr USD",0.020274524,"{""low"":0.019957185,""high"":0.020274524}",0.019957185,4316215,0.02011409,"CCC",0.02011409,7495442,7630667,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0018745232,0.10187626,"{""low"":0.0184,""high"":0.105911}",-0.08563648,-0.8085702,0.0184,0.105911,-75.16959,0.0286487,-0.008374177,-0.29230565,0.038500097,-0.018225573,-0.4733903,22669022,15,0,false,false,"Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",4316215,4316215,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0004584249,"[]","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:18:00.000Z","finmb_WAN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.3631473,0.12196592,"USD","Wanchain USD",0.12196592,"{""low"":0.11994471,""high"":0.12196592}",0.11994471,534674,0.12085564,"CCC",0.12085564,1571566,743787,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008599922,0.0758598,"{""low"":0.113366,""high"":0.505968}",-0.38400206,-0.7589454,0.113366,0.505968,-58.916115,0.16080175,-0.03883583,-0.24151373,0.1899864,-0.06802047,-0.3580281,24209546,15,0,false,false,"Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198494336,"CoinMarketCap",534674,534674,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0050990656,"[]","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_IDEX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.4916005,0.031215088,"USD","IDEX USD",0.031767078,"{""low"":0.030808203,""high"":0.031767078}",0.030808203,5096450,0.031767078,"CCC",0.031767078,23188328,6073236,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0043690875,0.16274631,"{""low"":0.026846,""high"":0.124256}",-0.09304091,-0.74878407,0.026846,0.124256,-64.45107,0.0417688,-0.010553712,-0.25266975,0.04570575,-0.014490662,-0.31704244,28907600,15,0,false,false,"IDEX USD",false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",5096450,5096450,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00134179,"[]","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:18:00.000Z","finmb_AVA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,21.308702,0.64446014,"USD","AVA (Travala) USD",0.64628553,"{""low"":0.6269045,""high"":0.64628553}",0.6269045,28399146,0.6334018,"CCC",0.6334018,53829631,20345392,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23744014,0.58336234,"{""low"":0.40702,""high"":3.423217}",-2.7787569,-0.81173843,0.40702,3.423217,-36.713367,0.7497737,-0.10531354,-0.14046043,0.73921055,-0.094750404,-0.12817784,37056608,15,0,false,false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",28399146,28399146,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.11320382,"[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_MOVR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.8677232,6.7892427,"USD","Moonriver USD",6.8203516,"{""low"":6.7105846,""high"":6.8203516}",6.7105846,9525632,6.76649,"CCC",6.76649,7927167,8177524,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.0830727,0.18980728,"{""low"":5.70617,""high"":32.221092}",-25.43185,-0.789292,5.70617,32.221092,-70.993286,8.53217,-1.7429276,-0.20427716,10.880092,-4.090849,-0.37599397,64462628,15,0,false,false,"Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9494818,"CoinMarketCap",9525632,9525632,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.18926907,"[]","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_QI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.8693807,0.0024977059,"USD","QiSwap USD",0.0025356312,"{""low"":0.00249718,""high"":0.0025356312}",0.00249718,54149,0.0025108717,"CCC",0.0025108717,55057,55180,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00007270579,0.02998177,"{""low"":0.002425,""high"":0.028019}",-0.025521293,-0.91085666,0.002425,0.028019,-83.2765,0.00433462,-0.0018369143,-0.42377746,0.00478557,-0.002287864,-0.47807556,0,15,0,false,false,"QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54149,54149,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000045834808,"[]","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_DEXE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.50913864,18.913221,"USD","DeXe USD",18.950935,"{""low"":18.821566,""high"":18.950935}",18.821566,9117550,18.945467,"CCC",18.945467,22233178,11702316,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.819289,2.1036153,"{""low"":6.093932,""high"":24.090866}",-5.1776447,-0.21492149,6.093932,24.090866,80.24235,19.005266,-0.09204483,-0.0048431223,11.843105,7.070116,0.5969816,1583667328,15,0,false,false,"DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",9117550,9117550,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.0967865,"[]","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_ARDR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.7030902,0.064178385,"USD","Ardor USD",0.06419957,"{""low"":0.06315447,""high"":0.06419957}",0.06315447,5714188,0.06370733,"CCC",0.06370733,14122005,8294094,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.013558384,0.26784638,"{""low"":0.05062,""high"":0.16608}",-0.10190161,-0.61356944,0.05062,0.16608,-49.000313,0.077009,-0.012830615,-0.1666119,0.08526889,-0.021090508,-0.24734117,64079948,15,0,false,false,"Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5714188,5714188,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0022917204,"[]","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_TRU_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.5850608,0.118077815,"USD","Truebit USD",0.118077815,"{""low"":0.11677441,""high"":0.118077815}",0.11677441,92456,0.11682636,"CCC",0.11682636,77550,90957,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0024788156,0.021443227,"{""low"":0.115599,""high"":0.296883}",-0.17880517,-0.6022749,0.115599,0.296883,-56.83636,0.15353008,-0.03545226,-0.23091412,0.15424919,-0.036171377,-0.23449962,0,15,0,false,false,"Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",92456,92456,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00439056,"[]","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:18:00.000Z","finmb_XVG_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.559532,0.005490768,"USD","Verge USD",0.005492052,"{""low"":0.0053937617,""high"":0.005492052}",0.0053937617,4788945,0.005455534,"CCC",0.005455534,31602672,7756687,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0028567677,1.0845739,"{""low"":0.002634,""high"":0.020951}",-0.015460231,-0.7379233,0.002634,0.020951,-11.353344,0.00787752,-0.0023867525,-0.30298272,0.00723511,-0.001744342,-0.24109407,90718192,15,0,false,false,"Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4788945,4788945,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00023943605,"[]","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_DENT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.2379255,0.00082456623,"USD","Dent USD",0.00082474103,"8.1203145E-4 - 8.2474103E-4",0.00081203145,6433954,0.00081377133,"CCC",0.00081377133,11003200,8474589,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00023456622,0.39756986,"5.9E-4 - 0.002373",-0.0015484337,-0.6525216,0.00059,0.002373,-63.656883,0.00101852,-0.00019395375,-0.19042704,0.001059515,-0.00023494882,-0.22175129,82456624,15,0,false,false,"Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",6433954,6433954,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000018049264,"[]","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_ALPHA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.894904,0.041841898,"USD","Stella USD",0.041867826,"{""low"":0.041190017,""high"":0.041867826}",0.041190017,8396611,0.041638993,"CCC",0.041638993,11462112,10987092,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0050228983,0.13642137,"{""low"":0.036819,""high"":0.207732}",-0.16589011,-0.79857755,0.036819,0.207732,-76.66393,0.0550838,-0.013241902,-0.24039558,0.07011222,-0.028270323,-0.40321535,38578228,15,0,false,false,"Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8396611,8396611,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0019525439,"[]","ALPHA"
