"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAVAH USD",-0.27980882,0.00011022092,"HAVAH USD",0.00013718,-0.000026959082,-0.19652341,0.000522065,-0.00041184406,-0.7888751,249196,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",48493,48493,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-3.0927185e-7,0.00011062642,"{""low"":1.10117864,""high"":4}",0.000110117864,48493,0.00011062642,"CCC",0.00011062642,48181,44541,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000010220923,0.10220923,"{""low"":1,""high"":4}",-0.0024597791,-0.9571125,0.0001,0.00257,-93.288994,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FNCY USD",-1.1937397,0.0007973517,"FNCY USD",0.00111238,-0.00031502824,-0.28320202,0.001995665,-0.0011983133,-0.60045815,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.00000963331,0.00080712873,"{""low"":7.9602795,""high"":4}",0.00079602795,64,0.00080712873,"CCC",0.00080712873,689,1494,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00012535171,0.18653528,"{""low"":6.72,""high"":4}",-0.008344648,-0.9127815,0.000672,0.009142,-75.70009,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everyworld USD",-10.344919,0.00018172551,"Everyworld USD",0.00014076,0.000040965504,0.29103085,0.000206725,-0.000024999492,-0.12093115,463255,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",238,238,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000020968539,0.00020232388,"{""low"":1.2703208,""high"":4}",0.00012703208,238,0.00020232388,"CCC",0.00020232388,3247,544,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00007772551,0.7473607,"{""low"":1.04,""high"":4}",-0.0020252746,-0.9176595,0.000104,0.002207,-90.27444,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X-PASS USD",-7.9727783,0.016810704,"X-PASS USD",0.0141900545,0.0026206495,0.18468213,0.0141900545,0.0026206495,0.18468213,1623914,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",1322609,1322609,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.0014563948,0.018280651,"{""low"":0.016460994,""high"":0.018280651}",0.016460994,1322609,0.018034471,"CCC",0.018034471,1066836,2485229,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.009452704,1.284684,"{""low"":0.007358,""high"":0.023794}",-0.006983295,-0.29348975,0.007358,0.023794,-13.396967,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIBBLE USD",-1.474337,0.00009091989,"PIBBLE USD",0.00009418,-0.0000032601092,-0.034615725,0.00020428,-0.00011336011,-0.55492514,2191396,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",15886,15886,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000001360524,0.00009251178,"{""low"":8.895744,""high"":5}",0.00008895744,15886,0.000092430746,"CCC",0.000092430746,166491,15538,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000013919896,0.18077788,"{""low"":7.7,""high"":5}",-0.00048808008,-0.8429708,0.000077,0.000579,-75.789474,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-0.00007909,3.743997e-15,"Lisa Simpson USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXIA USD",0.35110804,0.0010827226,"GALAXIA USD",0.00124264,-0.0001599174,-0.12869166,0.00166427,-0.0005815474,-0.34943092,2724538,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",44704,44704,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000003788271,0.001089986,"{""low"":0.0010801811,""high"":0.001089986}",0.0010801811,44704,0.0010896164,"CCC",0.0010896164,59759,36909,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000072722556,0.07200253,"{""low"":0.00101,""high"":0.007282}",-0.0061992775,-0.8513152,0.00101,0.007282,-58.076923,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sKLAY USD",-7.969021,0.06767438,"sKLAY USD",0.07770618,-0.010031797,-0.12909909,0.12499888,-0.0573245,-0.4586001,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",180,180,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.005859971,0.07453136,"{""low"":0.067562036,""high"":0.07453136}",0.067562036,180,0.07353538,"CCC",0.07353538,378,230,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0008243844,0.012331854,"{""low"":0.06685,""high"":0.285981}",-0.21830662,-0.76336056,0.06685,0.285981,-48.853405,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GM Holding USD",0.5551918,0.0000053106846,"GM Holding USD",0.0000052,1.10684596e-7,0.021285499,0.00000778,-0.000002469315,-0.31739268,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",51785,51785,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",2.9321654e-8,0.0000053625486,"{""low"":5.21019,""high"":6}",0.00000521019,51785,0.0000052815803,"CCC",0.0000052815803,54024,54433,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.1068475e-7,0.06213695,"{""low"":5,""high"":6}",-0.000014689314,-0.7344657,0.000005,0.00002,-64.28571,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KULA USD",0.62989557,0.18299854,"KULA USD",0.24024126,-0.05724272,-0.23827182,0.38682002,-0.20382148,-0.52691555,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:56:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",11042,11042,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0011454672,0.18509135,"{""low"":0.18175605,""high"":0.18509135}",0.18175605,11042,0.18198688,"CCC",0.18198688,149874,33963,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.07533654,0.6997505,"{""low"":0.107662,""high"":0.587489}",-0.40449047,-0.6885073,0.107662,0.587489,-33.087605,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot (OLD) USD",1.8764795,0.017421443,"Unibot USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyper Pay USD",20.454542,0.00031888933,"Hyper Pay USD",0.00030678,0.000012109318,0.03947232,0.000316575,0.0000023143366,0.007310548,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",38756,38756,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000054150994,0.00031915287,"{""low"":2.4415803,""high"":4}",0.00024415803,38756,0.0002624641,"CCC",0.0002624641,43994,42987,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00008188933,0.3455246,"{""low"":2.37,""high"":4}",-0.00039311068,-0.55212176,0.000237,0.000712,-52.01465,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,1.7816702,"Treat DAO [old] USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","USD","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.00003701103,"Dogz USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","USD","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,4.2698995e-9,"Squidanomics USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperCash USD",0,0.0020000672,"HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIPOLY USD",-1.2647697,0.1578751,"UNIPOLY USD",0.15885887,-0.0009837598,-0.006192665,0.14872247,0.009152636,0.061541714,34610960,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",324225,324225,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.002022326,0.15878719,"{""low"":0.1555069,""high"":0.15878719}",0.1555069,324225,0.15677316,"CCC",0.15677316,328097,291146,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.0976011,1.6192902,"{""low"":0.060274,""high"":0.299559}",-0.14168389,-0.47297493,0.060274,0.299559,159.81174,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD",-0.89539164,0.023785902,"Tenset USD",0.02589374,-0.0021078382,-0.08140339,0.041523665,-0.017737763,-0.4271724,3324640,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",153224,153224,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00021490082,0.024856342,"{""low"":0.021862345,""high"":0.024856342}",0.021862345,153224,0.02380992,"CCC",0.02380992,153539,156766,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.006656902,0.38863343,"{""low"":0.017129,""high"":0.077845}",-0.054059096,-0.6944453,0.017129,0.077845,-67.35002,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeKing USD",0,3.2198004e-9,"DogeKing USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",1176,1176,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",0,3.2198004e-9,"{""low"":3.2198004,""high"":9}",3.2198004e-9,1176,3.2198004e-9,"CCC",3.2198004e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.2198004,""high"":9}",0,0,3.2198004e-9,3.2198004e-9,,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Gold USD",0,0.023914805,"Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD",-3.128939,0.00093020225,"X2Y2 USD",0.00100514,-0.000074937765,-0.074554555,0.001517015,-0.0005868128,-0.38682067,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",138774,138774,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000030045572,0.00096037076,"{""low"":9.0998807,""high"":4}",0.00090998807,138774,0.0009501959,"CCC",0.0009501959,131749,137824,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00022020226,0.31014404,"{""low"":7.1,""high"":4}",-0.0015087978,-0.6186133,0.00071,0.002439,-45.80719,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Michiverse USD",0,0.000018374913,"Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD",0,0.0012644195,"UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Machine USD",-0.72633004,0.004226919,"Dark Machine USD",0.00399112,0.00023579877,0.05908085,0.004787745,-0.00056082616,-0.11713785,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55175,55175,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000030925963,0.004254273,"{""low"":0.0042241225,""high"":0.004254273}",0.0042241225,55175,0.004254273,"CCC",0.004254273,62193,56314,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004188919,110.23472,"{""low"":3.8,""high"":5}",-0.02046708,-0.8288281,0.000038,0.024694,-15.57849,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD",1.1333758,0.095606536,"Liquid CRO USD",0.10064384,-0.0050373077,-0.05005083,0.16557269,-0.06996615,-0.42257062,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:01:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1635,1635,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0010714307,0.09580253,"{""low"":0.09406383,""high"":0.09580253}",0.09406383,1635,0.094308764,"CCC",0.094308764,9471,2984,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.012488537,0.15025069,"{""low"":0.083118,""high"":0.456816}",-0.36120945,-0.79071105,0.083118,0.456816,-1.4802694,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-1.2943648,0.00008129671,"Big Dog Fink USD",0.00008954,-0.000008243289,-0.09206264,0.000165865,-0.00008456829,-0.5098622,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",434,434,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000010660733,0.000082228915,"{""low"":7.9974016,""high"":5}",0.000079974016,434,0.0000821705,"CCC",0.0000821705,314,298,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00001229671,0.1782132,"{""low"":6.9,""high"":5}",-0.00024770328,-0.7528975,0.000069,0.000329,-64.03509,"BINK"
