"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-0.000001099978,-0.98212326,0.00005733,-0.000057309975,-0.9996507,0,15,0,false,false,"CCC","PAW USD",false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",7.709389e-12,1731460740,2.0022744e-8,"2.0009798E-8 - 2.0022744E-8",2.0009798e-8,12,2.0018232e-8,"CCC",2.0018232e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0021975e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.03852065,2.0021975e-8,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20434472,-0.017023414,-0.08330733,0.2522699,-0.06494859,-0.25745675,32148874,15,0,false,false,"CCC","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3631456,3631456,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0048146695,"2024-11-13T01:20:00.000Z",0.1873213,"{""low"":0.1840374,""high"":0.1873213}",0.1840374,3631456,0.18455702,"CCC",0.18455702,1863651,1903827,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0484533,0.34891623,"{""low"":0.138868,""high"":1.237484}",-1.0501627,-0.84862727,0.138868,1.237484,33.160507,"Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-2.5058682,0.1873213,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02524592,0.0013702475,0.054275997,0.035271145,-0.008654978,-0.2453841,9034118,15,0,false,false,"CCC","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",340233,340233,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0005774237,"2024-11-13T01:19:00.000Z",0.026616167,"{""low"":0.026380528,""high"":0.026616167}",0.026380528,340233,0.026414113,"CCC",0.026414113,933059,421244,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.007990167,0.4289792,"{""low"":0.018626,""high"":0.183569}",-0.15695283,-0.8550073,0.018626,0.183569,39.025913,"DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.1233778,0.026616167,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037647,-0.0002299461,-0.061079532,0.00561997,-0.0020852163,-0.37103692,809429,15,0,false,false,"CCC","Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",55658,55658,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00010559824,"2024-11-13T01:20:00.000Z",0.003592494,"{""low"":0.0035347538,""high"":0.003592494}",0.0035347538,55658,0.003587131,"CCC",0.003587131,246994,50925,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005967538,0.20311566,"{""low"":0.002938,""high"":0.034889}",-0.03135425,-0.89868575,0.002938,0.034889,-55.46825,"Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,3.0794258,0.0035347538,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042596,0.00016373355,0.38438717,0.00080574,-0.00021604646,-0.2681342,1245138,15,0,false,false,"CCC","BendDAO USD",false,1649030400000,6,2111500800,"CoinMarketCap",91639,91639,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000010011368,1731460740,0.0005932179,"5.8938895E-4 - 5.932179E-4",0.00058938895,91639,0.00059279473,"CCC",0.00059279473,82396,85404,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00023669354,0.6705199,"3.53E-4 - 0.015327",-0.014737306,-0.9615258,0.000353,0.015327,-88.569145,"BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,1.7270424,0.00058969355,"REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"CCC","HIPPO TOKEN USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017057,-0.000007344177,-0.0043056677,0.00520263,-0.0035042744,-0.67355824,1698355,15,0,false,false,"CCC","Blockchain Brawlers USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",592742,592742,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000069835456,"2024-11-13T01:19:00.000Z",0.0017724715,"{""low"":0.0016983558,""high"":0.0017724715}",0.0016983558,592742,0.0017114449,"CCC",0.0017114449,764675,354290,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00039835577,0.3064275,"{""low"":0.0013,""high"":0.02383}",-0.022131644,-0.9287303,0.0013,0.02383,-61.851536,"Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-3.9495416,0.0016983558,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09310136,0.014362179,0.1542639,0.10893279,-0.0014692545,-0.013487715,118183024,15,0,false,false,"CCC","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",19056598,19056598,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0006295964,"2024-11-13T01:14:00.000Z",0.10878848,"{""low"":0.10499504,""high"":0.10878848}",0.10499504,19056598,0.105189554,"CCC",0.105189554,5569464,10141700,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03226754,0.42911246,"{""low"":0.075196,""high"":0.261647}",-0.15418345,-0.5892804,0.075196,0.261647,-24.481106,"BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.5893248,0.10746354,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01294904,0.004031813,0.31135997,0.016526476,0.00045437738,0.027493907,0,15,0,false,false,"CCC","Domi Online USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",158303,158303,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.0012387652,"2024-11-13T01:19:00.000Z",0.017136298,"{""low"":0.016556308,""high"":0.017136298}",0.016556308,158303,0.017103655,"CCC",0.017103655,63822,50009,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.009946853,1.4141104,"{""low"":0.007034,""high"":0.089361}",-0.07238014,-0.8099746,0.007034,0.089361,-10.869312,"Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,7.8691287,0.016980853,"REGULAR","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0314776,0.0056141503,0.17835382,0.059665054,-0.022573303,-0.37833375,0,15,0,false,false,"CCC","TokenSight USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55990,55990,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.001392141,"2024-11-13T01:19:00.000Z",0.037284456,"{""low"":0.03708089,""high"":0.037284456}",0.03708089,55990,0.037284456,"CCC",0.037284456,58433,59428,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.00975075,0.3566347,"{""low"":0.027341,""high"":0.965415}",-0.92832327,-0.9615795,0.027341,0.965415,-93.30206,"TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-3.6174679,0.03709175,"REGULAR","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11499306,-0.023523517,-0.20456468,0.06185036,0.02961918,0.47888452,0,15,0,false,false,"CCC","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",573456,573456,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.018477753,"2024-11-13T01:19:00.000Z",0.09217622,"{""low"":0.09058364,""high"":0.09217622}",0.09058364,573456,0.091039166,"CCC",0.091039166,380566,371862,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06994254,3.2490613,"{""low"":0.021527,""high"":0.198359}",-0.10688946,-0.5388687,0.021527,0.198359,197.44821,"SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-16.806013,0.09146954,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"CCC","Toshimon USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01627548,-0.0010973215,-0.06742176,0.01929618,-0.0041180216,-0.21341123,0,15,0,false,false,"CCC","MerlinStarter USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",519956,519956,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000017698854,"2024-11-13T01:14:00.000Z",0.0151837,"{""low"":0.015117724,""high"":0.0151837}",0.015117724,519956,0.015147472,"CCC",0.015147472,392900,306383,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0024811588,0.195413,"{""low"":0.012697,""high"":0.054518}",-0.03933984,-0.7215936,0.012697,0.054518,-70.70526,"MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.11674345,0.015178159,"REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00792082,0.0045352904,0.5725784,0.00803688,0.004419231,0.549869,16576016,15,0,false,false,"CCC","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",1000871,1000871,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0033012154,"2024-11-13T01:19:00.000Z",0.012481334,"{""low"":0.01209517,""high"":0.012481334}",0.01209517,1000871,0.01209517,"CCC",0.01209517,467451,840281,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00793411,1.7545577,"{""low"":0.004522,""high"":0.029245}",-0.016788889,-0.57407725,0.004522,0.029245,115.05273,"Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-20.950352,0.012456111,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"CCC","Foxy Equilibrium USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"CCC","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04363038,-0.0061780587,-0.14159992,0.046660837,-0.009208515,-0.19734998,13118388,15,0,false,false,"CCC","Creo Engine USD",false,1651622400000,6,350268992,"CoinMarketCap",1696991,1696991,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0004730448,1731460740,0.037477016,"0.037169002 - 0.037477016",0.037169002,1696991,0.03718724,"CCC",0.03718724,1668486,1414369,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.03653432,39.797733,"9.18E-4 - 0.202607",-0.16515468,-0.81514794,0.000918,0.202607,3347.0366,"Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,1.2792113,0.03745232,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00208474,-0.00009255344,-0.044395678,0.002802005,-0.0008098185,-0.28901392,0,15,0,false,false,"CCC","Soroosh Smart Ecosystem USD",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",47499,47499,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00013397518,"2024-11-13T01:20:00.000Z",0.0020311084,"{""low"":0.0019921865,""high"":0.0020311084}",0.0019921865,47499,0.0020218415,"CCC",0.0020218415,74363,49137,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00057318655,0.40393698,"{""low"":0.001419,""high"":0.299694}",-0.2977018,-0.9933526,0.001419,0.299694,-75.49699,"Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-6.3012714,0.0019921865,"REGULAR","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14950822,0.010556608,0.070608884,0.17453611,-0.014471278,-0.0829128,39429704,15,0,false,false,"CCC","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,246335840,"CoinMarketCap",410684,410684,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.009654149,"2024-11-13T01:20:00.000Z",0.16172497,"{""low"":0.15982641,""high"":0.16172497}",0.15982641,410684,0.16089906,"CCC",0.16089906,751238,584770,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.076201834,0.9086467,"{""low"":0.083863,""high"":0.729579}",-0.56951416,-0.78060657,0.083863,0.729579,98.37581,"DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-5.6883163,0.16006483,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4099238,0.05845478,0.14259915,0.50030637,-0.031927794,-0.06381649,183644112,15,0,false,false,"CCC","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",33212842,33212842,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0059624612,"2024-11-13T01:19:00.000Z",0.49713132,"{""low"":0.45229968,""high"":0.49713132}",0.45229968,33212842,0.45229968,"CCC",0.45229968,9372616,21549903,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.30432758,1.8550792,"{""low"":0.164051,""high"":1.205888}",-0.7375095,-0.6115903,0.164051,1.205888,180.05727,"Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.2894187,0.46837857,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"CCC","TonUP USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"REGULAR","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Defi Connect (old) USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010586,-0.0000067303554,-0.06357789,0.00026921,-0.00017008034,-0.63177574,219758,15,0,false,false,"CCC","LABS Group USD",false,1615852800000,6,2216879616,"CoinMarketCap",39235,39235,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000010619078,1731460740,0.00010410095,"9.779503E-5 - 1.0410095E-4",0.00009779503,39235,0.00010410095,"CCC",0.00010410095,58939,35243,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00002312965,0.30433753,"7.6E-5 - 0.00105",-0.00095087034,-0.90559083,0.000076,0.00105,-53.600002,"LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-9.67581,0.00009912965,"REGULAR","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94436496,-0.051256657,-0.05427632,1.1740918,-0.2809835,-0.23931988,5866395,15,0,false,false,"CCC","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",8594526,8594526,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.14518803,"2024-11-13T01:20:00.000Z",0.9055429,"{""low"":0.8931083,""high"":0.9055429}",0.8931083,8594526,0.9055429,"CCC",0.9055429,5903489,3558452,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.6207093,2.2786767,"{""low"":0.272399,""high"":3.337614}",-2.4445057,-0.73241115,0.272399,3.337614,194.79684,"Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-13.983292,0.8931083,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03043518,0.008693406,0.28563675,0.04878344,-0.0096548535,-0.19791251,14674297,15,0,false,false,"CCC","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",111241,111241,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0052669905,"2024-11-13T01:20:00.000Z",0.03913522,"{""low"":0.03904734,""high"":0.03913522}",0.03904734,111241,0.039048307,"CCC",0.039048307,629285,64219,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.028964587,2.849723,"{""low"":0.010164,""high"":0.176829}",-0.13770041,-0.77872074,0.010164,0.176829,214.41646,"Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,15.5544615,0.039128587,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37960777,-0.025641948,-0.067548536,1.1552817,-0.80131584,-0.6936108,0,15,0,false,false,"CCC","Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2400226,2400226,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.008556247,"2024-11-13T01:19:00.000Z",0.35421968,"{""low"":0.3483746,""high"":0.35421968}",0.3483746,2400226,0.35054827,"CCC",0.35054827,2206240,2278076,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.10816482,0.44005036,"{""low"":0.245801,""high"":5.867882}",-5.513916,-0.9396774,0.245801,5.867882,-93.15494,"Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,2.4771378,0.35396582,"REGULAR","SMH"
