"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6509833,0.0014913843,"REGULAR","5ire USD","5ire USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",330832,330832,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000052532298,0.0014954321,"{""low"":0.0014105568,""high"":0.0014954321}",0.0014105568,330832,0.0014777096,"CCC",0.0014777096,556893,463922,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00046938437,0.45928022,"{""low"":0.001022,""high"":0.209108}",-0.20761661,-0.9928679,0.001022,0.209108,-99.23937,0.00231596,-0.00082457555,-0.3560405,0.006449755,-0.0049583707,-0.76876885,1793093,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1081299,0.044090055,"REGULAR","Constellation USD","Constellation USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1719254,1719254,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00004762411,0.04444702,"{""low"":0.044074334,""high"":0.04444702}",0.044074334,1719254,0.044089634,"CCC",0.044089634,2541324,2380775,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.024516055,1.2524806,"{""low"":0.019574,""high"":0.096844}",-0.052753948,-0.5447312,0.019574,0.096844,-33.8468,0.04880028,-0.0047102235,-0.096520424,0.046127874,-0.0020378195,-0.044177614,126690488,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2047604,0.00080296193,"REGULAR","Jerrywifhat USD","Jerrywifhat USD","[]",1742644380,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",50978,50978,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000009791751,0.00089086656,"7.9039834E-4 - 8.9086656E-4",0.00079039834,50978,0.0008707011,"CCC",0.0008707011,220006,64656,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00044396194,1.2366627,"3.59E-4 - 0.196768",-0.19596504,-0.9959192,0.000359,0.196768,-99.381165,0.00109276,-0.00028979807,-0.2651983,0.001142505,-0.00033954304,-0.29719174,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4639153,150.21428,"REGULAR","Doge Killer USD","Doge Killer USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106399,"CoinMarketCap",1463776,1463776,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",3.612152,167.4604,"{""low"":143.40073,""high"":167.4604}",143.40073,1463776,145.19962,"CCC",145.19962,1593122,1302235,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",38.625305,0.34613907,"{""low"":111.588974,""high"":620.77484}",-470.56055,-0.7580213,111.588974,620.77484,-74.00462,161.60576,-11.3914795,-0.07048932,251.41351,-101.199234,-0.40252107,15982707,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.788754,3.5781653e-9,"REGULAR","Mumu USD","Mumu USD","[]",1742644380,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",187615,187615,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.0184704e-9,3.5972223e-9,"2.6824378E-9 - 3.5972223E-9",2.6824378e-9,187615,2.6825808e-9,"CCC",2.6825808e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.957275e-10,0.33392292,"2.6824378E-9 - 3.5972223E-9",-1.9056978e-11,-0.0052976925,2.6824378e-9,3.5972223e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9246403,0.00849603,"REGULAR","Altered State Token USD","Altered State Token USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1148944,1148944,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00016043056,0.008569169,"{""low"":0.008381321,""high"":0.008569169}",0.008381321,1148944,0.008541051,"CCC",0.008541051,2693382,953836,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00023603067,0.028575143,"{""low"":0.00826,""high"":0.077418}",-0.06892197,-0.89025766,0.00826,0.077418,-85.724075,0.01561846,-0.00712243,-0.45602638,0.02040676,-0.01191073,-0.5836659,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2253985,0.6058653,"REGULAR","Seedify.fund USD","Seedify.fund USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,65749248,"CoinMarketCap",309911,309911,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.007516384,0.61202383,"{""low"":0.6057273,""high"":0.61202383}",0.6057273,309911,0.60771066,"CCC",0.60771066,1038869,401018,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.014466286,0.024461126,"{""low"":0.591399,""high"":4.993627}",-4.3877616,-0.87867224,0.591399,4.993627,-86.75965,0.9228692,-0.3170039,-0.3434982,1.3413149,-0.7354496,-0.548305,39835184,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1518657,0.010771577,"REGULAR","Ready to Fight USD","Ready to Fight USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",220761,220761,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00022690743,0.010806469,"{""low"":0.010741037,""high"":0.010806469}",0.010741037,220761,0.010806469,"CCC",0.010806469,383446,223481,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00093557686,0.09511761,"{""low"":0.009836,""high"":3653.8577}",-3653.847,-0.9999971,0.009836,3653.8577,-94.2772,0.01639882,-0.005627242,-0.34314921,0.032077447,-0.02130587,-0.66420096,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12836207,0.018271955,"REGULAR","Oasys USD","Oasys USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3894413056,"CoinMarketCap",635393,635393,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00002348423,0.018322937,"{""low"":0.018141055,""high"":0.018322937}",0.018141055,635393,0.018277794,"CCC",0.018277794,1093237,621408,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00013895519,0.007663111,"{""low"":0.018133,""high"":0.104716}",-0.08644405,-0.8255094,0.018133,0.104716,-80.88155,0.02135242,-0.003080465,-0.14426772,0.03314126,-0.014869304,-0.44866443,71158536,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"REGULAR","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.575553,0.09202832,"REGULAR","LimeWire USD","LimeWire USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,324996128,"CoinMarketCap",1611571,1611571,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.004026562,0.09202832,"{""low"":0.086357005,""high"":0.09202832}",0.086357005,1611571,0.086738974,"CCC",0.086738974,2786687,4198747,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.012551323,0.15792397,"{""low"":0.079477,""high"":1.79532}",-1.7032917,-0.9487398,0.079477,1.79532,-87.48405,0.1210584,-0.029030077,-0.23980226,0.18737517,-0.09534685,-0.50885534,29908848,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"REGULAR","PAW USD","PAW USD","[]",1742644440,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32654047,0.1139799,"REGULAR","Boba Network USD","Boba Network USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3395789,3395789,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0003709793,0.11421493,"{""low"":0.113113776,""high"":0.11421493}",0.113113776,3395789,0.11322096,"CCC",0.11322096,3491571,4406818,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0077848956,0.07330755,"{""low"":0.106195,""high"":0.740054}",-0.62607414,-0.8459844,0.106195,0.740054,-78.44312,0.13950469,-0.025524788,-0.18296725,0.19568878,-0.081708886,-0.41754505,19561712,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9044935,0.0107617825,"REGULAR","DexCheck AI USD","DexCheck AI USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",226850,226850,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00020893663,0.010938748,"{""low"":0.010659193,""high"":0.010938748}",0.010659193,226850,0.0106635885,"CCC",0.0106635885,319929,237507,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0018807827,0.211776,"{""low"":0.008881,""high"":0.121375}",-0.11061322,-0.91133446,0.008881,0.121375,-90.0933,0.0119357,-0.0011739172,-0.098353446,0.02258616,-0.011824377,-0.52352315,7298809,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.095478,0.0012911358,"REGULAR","Fabwelt USD","Fabwelt USD","[]",1742644440,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,228991728,"CoinMarketCap",61762,61762,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00035617698,0.0012911365,"0.0012834797 - 0.0012911365",0.0012834797,61762,0.001283481,"CCC",0.001283481,202223,168179,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005441358,0.7284281,"7.47E-4 - 0.027383",-0.026091864,-0.95284903,0.000747,0.027383,-93.14819,0.0011676,0.00012353575,0.10580314,0.002817445,-0.0015263092,-0.54173523,295659,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"REGULAR","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"REGULAR","HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"REGULAR","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.880539,0.001073521,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",30835,30835,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00007932179,0.0011179734,"{""low"":0.0010624129,""high"":0.0011179734}",0.0010624129,30835,0.0010899307,"CCC",0.0010899307,335366,349688,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000011108117,0.010455556,"{""low"":0.0010624129,""high"":0.018696}",-0.01762248,-0.9425802,0.0010624129,0.018696,-89.92234,0.001314,-0.00024047901,-0.18301295,0.001641355,-0.000567834,-0.34595442,1073521,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5568609,0.08111146,"REGULAR","BORA USD","BORA USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",443942,443942,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0004491806,0.081882544,"{""low"":0.08039698,""high"":0.081882544}",0.08039698,443942,0.0804365,"CCC",0.0804365,4976713,1021817,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.006457463,0.08649855,"{""low"":0.074654,""high"":0.245862}",-0.16475055,-0.67009354,0.074654,0.245862,-60.620117,0.09515278,-0.0140413195,-0.14756605,0.11108821,-0.029976748,-0.26984635,89202328,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21132243,1.3084242,"REGULAR","XION USD","XION USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",4,30611186,"CoinMarketCap",9636271,9636271,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0027709007,1.3481182,"{""low"":1.2786376,""high"":1.3481182}",1.2786376,9636271,1.3065091,"CCC",1.3065091,8416747,8833444,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.5299022,0.68065155,"{""low"":0.778522,""high"":8.823183}",-7.514759,-0.85170615,0.778522,8.823183,-79.36397,1.065762,0.24266219,0.22768891,2.371006,-1.0625818,-0.4481565,40052420,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.376354,0.005372063,"REGULAR","Opus USD","Opus USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",813908,813908,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0010528634,0.0056658746,"{""low"":0.004244958,""high"":0.0056658746}",0.004244958,813908,0.0042449604,"CCC",0.0042449604,1184683,951995,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0026090627,0.94428617,"{""low"":0.002763,""high"":0.00577}",-0.00039793737,-0.06896661,0.002763,0.00577,0,0.0039392,0.0014328626,0.36374456,0.0039392,0.0014328626,0.36374456,5371725,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8066635,0.021173086,"REGULAR","SuiPad USD","SuiPad USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",83795,83795,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0009710435,0.021173086,"{""low"":0.019758932,""high"":0.021173086}",0.019758932,83795,0.019777076,"CCC",0.019777076,150359,86692,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0029380862,0.16112345,"{""low"":0.018235,""high"":0.181124}",-0.15995091,-0.8831017,0.018235,0.181124,-81.8563,0.03124564,-0.0100725535,-0.32236668,0.07371678,-0.052543696,-0.7127779,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6595833,0.06279845,"REGULAR","FLock.io USD","FLock.io USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,147768496,"CoinMarketCap",6936156,6936156,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0017158091,0.066086166,"{""low"":0.061835818,""high"":0.066086166}",0.061835818,6936156,0.061835818,"CCC",0.061835818,14289433,13907271,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.0075164475,0.13596554,"{""low"":0.055282,""high"":0.103007}",-0.040208556,-0.39034778,0.055282,0.103007,-32.170593,0.0736908,-0.010892354,-0.14781158,0.0736908,-0.010892354,-0.14781158,9279632,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1327295,0.014938599,"REGULAR","Metacade USD","Metacade USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5187710,5187710,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0007293243,0.014972542,"{""low"":0.014785606,""high"":0.014972542}",0.014785606,5187710,0.014862639,"CCC",0.014862639,4201205,4423824,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.010416599,2.303538,"{""low"":0.004522,""high"":0.047421}",-0.0324824,-0.6849792,0.004522,0.047421,-41.511215,0.01544354,-0.00050494075,-0.03269592,0.016586395,-0.0016477956,-0.09934621,19944918,15,0,false,false,"MCADE"
