"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.0308199,-0.015211762,-0.49356946,0.029170835,-0.013562697,-0.4649403,10676117,15,0,false,false,"Unagi Token USD","Unagi Token USD","CCC",0.015217685,276300,318813,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.007035138,0.82061565,"{""low"":0.008573,""high"":0.094752}",-0.07914386,-0.83527374,0.008573,0.094752,-37.104576,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,684009664,"CoinMarketCap",212494,212494,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0012563774,0.01565214,"{""low"":0.015166653,""high"":0.01565214}",0.015166653,212494,0.015217685,8.754172,0.015608138,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046380,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00059984,-0.00019729082,-0.32890573,0.001105565,-0.00070301583,-0.6358883,379161,15,0,false,false,"SAD HAMSTER USD","SAD HAMSTER USD","CCC",0.00040397607,14056,7599,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000067549205,0.20163943,"3.35E-4 - 0.01438",-0.01397745,-0.9720063,0.000335,0.01438,-96.93411,"REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",6180,6180,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000026225403,0.00040407226,"4.0145707E-4 - 4.0407226E-4",0.00040145707,6180,0.00040397607,6.968848,0.0004025492,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046500,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,9859721,15,0,false,false,"Pitbull USD","Pitbull USD","CCC",2.4109692e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.991896e-12,0.020771641,"2.4032265E-10 - 2.4531455E-10",0,0,2.4032265e-10,2.4531455e-10,,"REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",96491,96491,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",8.416767e-12,2.4531455e-10,"2.4032265E-10 - 2.4531455E-10",2.4032265e-10,96491,2.4109692e-10,3.5529146,2.4531455e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"SalmonSwap USD","SalmonSwap USD","CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,-12.517113,0.1138788,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00063996,-0.0001176364,-0.18381837,0.00104109,-0.0005187664,-0.4982916,3624886,15,0,false,false,"Cere Network USD","Cere Network USD","CCC",0.00052994926,162877,84842,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000025323592,0.0509529,"4.97E-4 - 0.006439",-0.0059166765,-0.9188813,0.000497,0.006439,-84.04591,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",92876,92876,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000030366296,0.0005300411,"5.223236E-4 - 5.300411E-4",0.0005223236,92876,0.00052994926,-5.494278,0.0005223236,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046380,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.00115082,-0.00057538535,-0.49997854,0.00173924,-0.0011638054,-0.66914594,575434,15,0,false,false,"Bubb USD","Bubb USD","CCC",0.00058537506,1497011,290373,1742515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000046434696,0.08777825,"5.29E-4 - 0.009146",-0.008570566,-0.9370835,0.000529,0.009146,-72.624115,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",42867,42867,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0000029430958,0.0005879746,"5.7113555E-4 - 5.879746E-4",0.00057113555,42867,0.00058537506,-0.50884897,0.0005754347,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00082764,-0.00023806462,-0.28764272,0.001921275,-0.0013316997,-0.6931333,3520315,15,0,false,false,"Taraxa USD","Taraxa USD","CCC",0.00059321965,347068,242325,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00008857541,0.17679724,"5.01E-4 - 0.013581",-0.012991425,-0.9565882,0.000501,0.013581,-86.247635,"REGULAR",false,1616371200000,6,5970933760,"CoinMarketCap",165621,165621,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000012741657,0.000602043,"5.880239E-4 - 6.02043E-4",0.0005880239,165621,0.00059321965,2.2089,0.0005895754,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.00901848,-0.002706753,-0.30013406,0.05173433,-0.045422602,-0.87799734,5482135,15,0,false,false,"0x0.ai USD","0x0.ai USD","CCC",0.0063658245,202467,22931,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.000591727,0.10344878,"{""low"":0.00572,""high"":0.490555}",-0.48424327,-0.9871335,0.00572,0.490555,-95.79903,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",5344,5344,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.000003261026,0.0063659823,"{""low"":0.0063109365,""high"":0.0063659823}",0.0063109365,5344,0.0063658245,-0.0516432,0.0063117268,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046380,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.001131,-0.0005243067,-0.46357802,0.00290637,-0.0022996766,-0.7912539,578121,15,0,false,false,"Brainlet USD",,"CCC",0.0006005651,133273,31416,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000045693247,0.081449635,"5.61E-4 - 0.027104",-0.026497306,-0.9776161,0.000561,0.027104,-97.47722,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",5588,5588,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000018654217,0.0006092149,"5.888056E-4 - 6.092149E-4",0.0005888056,5588,0.0006005651,-2.983017,0.00060669327,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.01642372,-0.006761593,-0.41169676,0.027790835,-0.018128708,-0.6523269,0,15,0,false,false,"Beets USD","Beets USD","CCC",0.009729719,10950,3987,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00072212797,0.08077494,"{""low"":0.00894,""high"":0.094006}",-0.08434387,-0.8972179,0.00894,0.094006,-79.03459,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",8997,8997,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0006663939,0.0097993035,"{""low"":0.009640751,""high"":0.0097993035}",0.009640751,8997,0.009729719,7.40789,0.009662128,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.01571176,0.0010132343,0.06448891,0.01257385,0.004151144,0.33014104,0,15,0,false,false,"Dupe USD","Dupe USD","CCC",0.01669775,6561659,5508341,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.012646995,3.101274,"{""low"":0.004078,""high"":0.034713}",-0.017988006,-0.5181922,0.004078,0.034713,3.0375957,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3022296,3022296,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0007188525,0.01673451,"{""low"":0.016667273,""high"":0.01673451}",0.016667273,3022296,0.01669775,-4.1209536,0.016724994,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.00320042,-0.0014310137,-0.4471331,0.003873215,-0.0021038088,-0.5431686,1769406,15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","CCC",0.0023493625,70714,99218,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.000050438102,0.029342081,"{""low"":0.0017189682,""high"":0.013635}",-0.0118655935,-0.87023056,0.0017189682,0.013635,-81.70867,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",236600,236600,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00040327804,0.0024886073,"{""low"":0.0017189682,""high"":0.0024886073}",0.0017189682,236600,0.0023493625,-18.561283,0.0017694063,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:55:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.12600388,-0.029335938,-0.23281774,0.13876738,-0.04209944,-0.30338138,5256177,15,0,false,false,"dHedge DAO USD","dHedge DAO USD","CCC",0.09553167,4949,4795,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.02442994,0.33818683,"{""low"":0.072238,""high"":0.19368}",-0.097012065,-0.5008884,0.072238,0.19368,-26.396763,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",10973,10973,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.005596429,0.09699642,"{""low"":0.09170661,""high"":0.09699642}",0.09170661,10973,0.09553167,-5.4725103,0.09666794,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.06677288,-0.0025438145,-0.03809652,0.17031585,-0.10608678,-0.6228826,5640964,15,0,false,false,"Stride USD","Stride USD","CCC",0.06164363,91550,59883,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.023749065,0.5866864,"{""low"":0.04048,""high"":0.895863}",-0.8316339,-0.9283048,0.04048,0.895863,-91.52745,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",10616,10616,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.008410286,0.06447852,"{""low"":0.061430972,""high"":0.06447852}",0.061430972,10616,0.06164363,15.06712,0.06422906,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.05958354,-0.019487556,-0.32706273,0.09536067,-0.05526468,-0.5795333,34850412,15,0,false,false,"Mythos USD","Mythos USD","CCC",0.039293326,203424,78835,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.009523984,0.31152636,"{""low"":0.030572,""high"":0.416509}",-0.37641302,-0.9037332,0.030572,0.416509,-85.36948,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,869174592,"CoinMarketCap",50983,50983,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.000986822,0.04057905,"{""low"":0.03911479,""high"":0.04057905}",0.03911479,50983,0.039293326,-2.4020305,0.040095985,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.03746142,-0.008952627,-0.23898259,0.043484,-0.014975207,-0.3443843,24641346,15,0,false,false,"SaucerSwap USD","SaucerSwap USD","CCC",0.029402558,166226,423417,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.003910791,0.15898818,"{""low"":0.024598,""high"":0.160603}",-0.1320942,-0.822489,0.024598,0.160603,-56.81364,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,864342016,"CoinMarketCap",182371,182371,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0009966921,0.029408667,"{""low"":0.02846187,""high"":0.029408667}",0.02846187,182371,0.029402558,-3.377992,0.028508792,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.00704316,-0.0016067857,-0.2281342,0.010221715,-0.0047853407,-0.46815437,978724,15,0,false,false,"SOVRUN USD","SOVRUN USD","CCC",0.0054814545,95524,92001,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00037537422,0.07416997,"{""low"":0.005061,""high"":0.274019}",-0.26858264,-0.98016065,0.005061,0.274019,-84.31319,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,180032576,"CoinMarketCap",77773,77773,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00019940268,0.0054814545,"{""low"":0.0053958097,""high"":0.0054814545}",0.0053958097,77773,0.0054814545,3.8075922,0.0054363743,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"Mozik USD",,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,0,0.0009301466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.49878067,-0.13553125,-0.27172515,0.25185502,0.111394405,0.44229576,71274544,15,0,false,false,"Pirate Chain USD","Pirate Chain USD","CCC",0.36608016,207429,271423,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.31821743,7.0664735,"{""low"":0.045032,""high"":0.852546}",-0.48929656,-0.57392395,0.045032,0.852546,25.420523,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",132124,132124,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.018863946,0.36608016,"{""low"":0.36309466,""high"":0.36608016}",0.36309466,132124,0.36608016,-4.9367414,0.36324942,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046380,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.00057474,-0.00040833227,-0.71046436,0.001975805,-0.0018093972,-0.9157772,166405,15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD","CCC",0.00016756244,366844,232609,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000013407727,0.0876322,"1.53E-4 - 0.036446",-0.036279593,-0.9954341,0.000153,0.036446,-99.41126,"REGULAR",false,1737849600000,6,999989568,"CoinMarketCap",727749,727749,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.0000048471993,0.00016793195,"1.6560625E-4 - 1.6793195E-4",0.00016560625,727749,0.00016756244,3.0002306,0.00016640773,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.0001886,0.000012846576,0.068115465,0.00023595,-0.000034503435,-0.14623198,2975871,15,0,false,false,"Radiant USD","Radiant USD","CCC",0.00015052367,121859,118167,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000062446576,0.44925594,"1.39E-4 - 0.001528",-0.0013265534,-0.8681632,0.000139,0.001528,-81.93473,"REGULAR",false,1670198400000,6,14772512768,"CoinMarketCap",134338,134338,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000047402893,0.00020144657,"1.490977E-4 - 2.0144657E-4",0.0001490977,134338,0.00015052367,30.772379,0.00020144657,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.4051234,-0.5061775,-0.36023703,1.3267728,-0.42782694,-0.3224568,13247226,15,0,false,false,"Namecoin USD","Namecoin USD","CCC",0.89846975,15286,18920,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2637989,0.4153352,"{""low"":0.635147,""high"":2.188479}",-1.2895331,-0.58923715,0.635147,2.188479,-11.614758,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16766,16766,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0109962225,0.89894587,"{""low"":0.8955927,""high"":0.89894587}",0.8955927,16766,0.89846975,1.238377,0.89894587,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.00555036,-0.002615761,-0.47127774,0.01687917,-0.01394457,-0.82614076,2863203,15,0,false,false,"RETARDIO USD","RETARDIO USD","CCC",0.0028398407,864211,820315,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00055259885,0.23198944,"{""low"":0.002382,""high"":0.148747}",-0.14581239,-0.98027116,0.002382,0.148747,-97.56858,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1123208,1123208,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00029890635,0.0029488131,"{""low"":0.0028398377,""high"":0.0029488131}",0.0028398377,1123208,0.0028398407,11.340713,0.0029345988,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD","CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,0,0.000010000081,"STON"
