"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,2.7454588,0.036601268,"USD","REGULAR",false,false,"Hegic USD","Hegic USD",0.035495777,83707,0.035643313,"CCC",0.035643313,83943,87496,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.026215266,2.5240965,"{""low"":0.010386,""high"":0.051398}",-0.014796734,-0.2878854,0.010386,0.051398,49.97283,0.03179678,0.0048044883,0.15109985,0.026288126,0.010313142,0.3923118,25757314,15,0,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",83707,83707,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0009780228,0.037468906,"{""low"":0.035495777,""high"":0.037468906}","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,14.316194,0.017951418,"USD","REGULAR",false,false,"nubcat USD","nubcat USD",0.01539201,1789716,0.015580412,"CCC",0.015580412,1005834,1524660,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015503418,6.3330956,"{""low"":0.002448,""high"":0.05494}",-0.036988582,-0.67325413,0.002448,0.05494,-11.488146,0.00564874,0.012302678,2.1779509,0.00676149,0.011189928,1.6549501,17053852,15,0,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1789716,1789716,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.002248114,0.021446453,"{""low"":0.01539201,""high"":0.021446453}","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-4.6801033,0.000019942376,"USD","REGULAR",false,false,"MetaDOS USD","MetaDOS USD",0.000019699699,979,0.000021165299,"CCC",0.000021165299,57090,2720,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",2.4267683e-7,0.0123188095,"1.9699699E-5 - 0.001184",-0.0011640576,-0.98315674,0.000019699699,0.001184,-97.6145,0.00005744,-0.000037497623,-0.65281373,0.000161225,-0.00014128262,-0.87630713,64373,15,0,false,1712880000000,6,3227976704,"CoinMarketCap",979,979,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-9.791493e-7,0.000021288728,"1.9699699E-5 - 2.1288728E-5","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.9086429,1.4612426,"USD","REGULAR",false,false,"Cream Finance USD","Cream Finance USD",1.4174321,90655,1.4255683,"CCC",1.4255683,167065,87140,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.52679956,0.56375784,"{""low"":0.934443,""high"":47.283623}",-45.82238,-0.96909624,0.934443,47.283623,-96.972046,1.2424911,0.21875143,0.17605874,4.8031497,-3.341907,-0.6957741,2711567,15,0,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",90655,90655,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.027367592,1.5013648,"{""low"":1.4174321,""high"":1.5013648}","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,6.5072618,0.001692168,"USD","REGULAR",false,false,"GAMEE USD","GAMEE USD",0.0015961836,331930,0.0015961836,"CCC",0.0015961836,227484,325517,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00033616798,0.2479115,"{""low"":0.001356,""high"":0.029598}",-0.027905831,-0.9428283,0.001356,0.029598,-94.36497,0.00187902,-0.00018685206,-0.09944123,0.004014165,-0.0023219972,-0.57845086,2819672,15,0,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",331930,331930,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000103386235,0.001692168,"{""low"":0.0015961836,""high"":0.001692168}","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,5.1954556,0.003063801,"USD","REGULAR",false,false,"TOPGOAL USD","TOPGOAL USD",0.002872605,86885,0.003067953,"CCC",0.003067953,79274,84515,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0008858009,0.4067038,"{""low"":0.002178,""high"":0.068815}",-0.0657512,-0.9554778,0.002178,0.068815,-88.22729,0.00320314,-0.00013933913,-0.043500792,0.010064775,-0.0070009744,-0.69559175,1665941,15,0,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",86885,86885,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00015131664,0.0033026112,"{""low"":0.002872605,""high"":0.0033026112}","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,3.9513395,0.0016215667,"USD","REGULAR",false,false,"Ninja Protocol USD","Ninja Protocol USD",0.0015599286,48,0.0015599286,"CCC",0.0015599286,49,0,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00035556674,0.2808584,"{""low"":0.001266,""high"":0.041663}",-0.04004143,-0.961079,0.001266,0.041663,-92.863335,0.00227988,-0.0006583133,-0.2887491,0.003559375,-0.0019378082,-0.54442376,0,15,0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000061637955,0.0016686174,"{""low"":0.0015599286,""high"":0.0016686174}","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.6091093,0.00028105252,"USD","REGULAR",false,false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",0.00027916027,216504,0.00028373004,"CCC",0.00028373004,222086,215720,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000064052525,0.29517293,"2.17E-4 - 0.035847",-0.03556595,-0.9921597,0.000217,0.035847,-98.86397,0.00029588,-0.00001482747,-0.050113123,0.000779875,-0.0004988224,-0.63961846,0,15,0,false,1731369600000,6,0,"CoinMarketCap",216504,216504,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000004596397,0.0003017978,"2.7916027E-4 - 3.017978E-4","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-0.47575083,0.038539868,"USD","REGULAR",false,false,"AIntivirus USD","AIntivirus USD",0.03779122,463613,0.03872495,"CCC",0.03872495,2347841,364387,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.024265867,1.7000047,"{""low"":0.014274,""high"":0.066098}",-0.02755813,-0.41692835,0.014274,0.066098,9.529388,0.03485742,0.0036824495,0.105643205,0.034098085,0.004441783,0.13026488,3551240,15,0,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",463613,463613,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0001842305,0.0409075,"{""low"":0.03779122,""high"":0.0409075}","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879300,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,7.142234,0.00005693801,"USD","REGULAR",false,false,"SparkPoint USD","SparkPoint USD",0.000053199146,5881,0.000053199146,"CCC",0.000053199146,33109,6117,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000021938009,0.62680024,"3.5E-5 - 3.91E-4",-0.000334062,-0.8543785,0.000035,0.000391,-40.229885,0.0000583,-0.0000013619901,-0.023361752,0.000100025,-0.000043086988,-0.4307622,734379,15,0,false,1557792000000,6,12897880064,"CoinMarketCap",5881,5881,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000037955579,0.000057156692,"5.3199146E-5 - 5.7156692E-5","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-0.61572057,0.0000937877,"USD","REGULAR",false,false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",0.0000937877,487,0.00009436874,"CCC",0.00009436874,4547,15,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000022787695,0.32095346,"7.1E-5 - 7.23E-4",-0.0006292123,-0.87027985,0.000071,0.000723,-88.36524,0.00010476,-0.000010972304,-0.104737535,0.0002751154,-0.00018132769,-0.65909684,93787,15,0,false,1741305600000,6,1000000000,"CoinMarketCap",487,487,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-5.810507e-7,0.0000967931,"9.37877E-5 - 9.67931E-5","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-10.066237,0.0014397395,"USD","REGULAR",false,false,"SAD HAMSTER USD","SAD HAMSTER USD",0.0014102944,55565,0.0015737787,"CCC",0.0015737787,68871,62777,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0007687395,1.1456624,"6.71E-4 - 0.056938",-0.05549826,-0.9747139,0.000671,0.056938,-89.82528,0.00137244,0.000067299465,0.04903636,0.00190562,-0.0004658805,-0.24447712,1356092,15,0,false,1715817600000,6,941901248,"CoinMarketCap",55565,55565,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00016114919,0.0016762342,"0.0014102944 - 0.0016762342","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"USD","REGULAR",false,false,"Risecoin USD","Risecoin USD",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-2.354627,0.00070429844,"USD","REGULAR",false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.0006894857,104024,0.000723989,"CCC",0.000723989,98517,99515,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00009829842,0.16220862,"6.06E-4 - 0.007799",-0.0070947018,-0.9096938,0.000606,0.007799,-89.83436,0.00075764,-0.00005334156,-0.07040489,0.001134795,-0.00043049658,-0.37936065,704298,15,0,false,1648598400000,6,1000000000,"CoinMarketCap",104024,104024,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000016983482,0.0007262064,"6.894857E-4 - 7.262064E-4","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-6.441344,0.0023299207,"USD","REGULAR",false,false,"BurgerCities USD","BurgerCities USD",0.0021603843,456603,0.002479429,"CCC",0.002479429,330641,326090,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00016953633,0.07847508,"{""low"":0.0021603843,""high"":0.735952}",-0.7336221,-0.9968341,0.0021603843,0.735952,-99.301636,0.00468936,-0.0023594394,-0.5031474,0.14830925,-0.14597933,-0.9842901,100270,15,0,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",456603,456603,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00016041077,0.0024901815,"{""low"":0.0021603843,""high"":0.0024901815}","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-12.201029,0.020036252,"USD","REGULAR",false,false,"Unagi Token USD","Unagi Token USD",0.019498052,111336,0.022702023,"CCC",0.022702023,78211,93008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.013549252,2.088678,"{""low"":0.006487,""high"":0.094752}",-0.07471575,-0.78854007,0.006487,0.094752,-3.0819416,0.02228906,-0.0022528078,-0.101072356,0.027369386,-0.0073331334,-0.26793197,0,15,0,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",111336,111336,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0027843472,0.023237063,"{""low"":0.019498052,""high"":0.023237063}","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-7.718734,0.05334129,"USD","REGULAR",false,false,"SaucerSwap USD","SaucerSwap USD",0.053319514,621654,0.057344146,"CCC",0.057344146,343227,384142,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.027502293,1.0643715,"{""low"":0.025839,""high"":0.160603}",-0.10726171,-0.6678687,0.025839,0.160603,-23.794043,0.033781,0.019560292,0.57903236,0.05239602,0.00094527006,0.018040875,44855916,15,0,false,"2022-09-22T00:00:00.000Z",6,840922944,"CoinMarketCap",621654,621654,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0044616573,0.061078977,"{""low"":0.053319514,""high"":0.061078977}","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,2.2257745,0.000550291,"USD","REGULAR",false,false,"The First Youtube Cat USD","The First Youtube Cat USD",0.00052914565,8710,0.0005405259,"CCC",0.0005405259,10984,7155,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00021029098,0.61850286,"3.4E-4 - 0.020837",-0.02028671,-0.9735907,0.00034,0.020837,-95.32067,0.00049422,0.000056070974,0.11345347,0.001112555,-0.00056226406,-0.50538087,539238,15,0,false,1710374400000,6,979915072,"CoinMarketCap",8710,8710,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000011981581,0.0005679739,"5.2914565E-4 - 5.679739E-4","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"USD","REGULAR",false,false,"Aussie Digital USD","Aussie Digital USD",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.5379081,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,"USD","REGULAR",false,false,"NEOPIN USD","NEOPIN USD",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,8.020486,0.21564117,"USD","REGULAR",false,false,"sKLAY USD","sKLAY USD",0.20178416,2839,0.20178416,"CCC",0.20178416,1333,1205,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10090817,0.87950426,"{""low"":0.114733,""high"":0.506531}",-0.29088983,-0.5742784,0.114733,0.506531,8.194721,0.19851078,0.01713039,0.08629451,0.18875939,0.026881784,0.14241296,0,15,0,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2839,2839,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.016011283,0.23488839,"{""low"":0.20178416,""high"":0.23488839}","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.10396697,0.000048931506,"USD","REGULAR",false,false,"LiquidApps USD","LiquidApps USD",0.000048596965,123,0.000048823513,"CCC",0.000048823513,95,104,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016931506,0.5291096,"3.2E-5 - 1.0E-4",-0.00005106849,-0.5106849,0.000032,0.0001,-23.076921,0.00004802,9.115065e-7,0.01898181,0.000054185,-0.0000052534924,-0.09695474,34736,15,0,false,1561680000000,6,709902272,"CoinMarketCap",123,123,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",5.0818926e-8,0.000049349535,"4.8596965E-5 - 4.9349535E-5","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"USD","REGULAR",false,false,"Cold Chain USD",,2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879240,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-1.9500254,0.00030421777,"USD","REGULAR",false,false,"Everyworld USD","Everyworld USD",0.00030410348,1241,0.0003102808,"CCC",0.0003102808,40820,7767,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006821776,0.2890583,"2.36E-4 - 0.006491",-0.006186782,-0.95313233,0.000236,0.006491,-92.85386,0.00029068,0.000013537763,0.046572737,0.001662405,-0.0013581872,-0.8170014,715263,15,0,false,1712275200000,6,2351156224,"CoinMarketCap",1241,1241,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000006050308,0.00031041942,"3.0410348E-4 - 3.1041942E-4","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-2.1254382,0.012650949,"USD","REGULAR",false,false,"LoungeM USD","LoungeM USD",0.012191572,5569,0.012925676,"CCC",0.012925676,3482,1836,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.007344949,1.3842723,"{""low"":0.005306,""high"":0.032884}",-0.020233054,-0.61528563,0.005306,0.032884,-51.978268,0.01458204,-0.0019310908,-0.1324294,0.0099578,0.0026931493,0.27045625,1372698,15,0,false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",5569,5569,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00027472712,0.013197998,"{""low"":0.012191572,""high"":0.013197998}","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,22.50924,0.2539498,"USD","REGULAR",false,false,"Frontier USD","Frontier USD",0.20740701,4026,0.20740701,"CCC",0.20740701,333,20,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.23614779,13.26524,"{""low"":0.017802,""high"":1.031282}",-0.7773322,-0.7537533,0.017802,1.031282,-79.3296,0.19541648,0.05853331,0.2995311,0.31508335,-0.061133564,-0.19402346,1975036,15,0,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",4026,4026,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.04665947,0.26616213,"{""low"":0.20740701,""high"":0.26616213}","FRONT"
