"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neblio USD",1.0182527,0.00069723016,"[]",1749930960,"CCC","finmb_NEBL_CCC","UTC","UTC",0,"ccc_market",false,"Neblio USD",false,1510185600000,6,20939418,"CoinMarketCap",2813,2813,"NEBL","USD=X","https://coinmarketcap.com/currencies/neblio",0.000007027993,0.0006994873,"5.4020237E-4 - 6.994873E-4",0.00054020237,2813,0.00066123396,"CCC",0.00066123396,40046,7817,1505174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1955.png",0.00029423015,0.7300996,"4.03E-4 - 0.013401",-0.01270377,-0.9479718,0.000403,0.013401,-92.325554,0.00131856,-0.0006213298,-0.47121847,0.00447224,-0.0037750097,-0.8440982,14599,15,0,false,false,"REGULAR","NEBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aigang USD",0.23652326,0.0011424785,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,"Aigang USD",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",0.0000026958296,0.0011444391,"{""low"":0.0011367459,""high"":0.0011444391}",0.0011367459,31,0.0011407405,"CCC",0.0011407405,27,32,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.0011424785,,"{""low"":0,""high"":0.002435}",-0.0012925214,-0.53080964,0,0.002435,946.789,0.00113092,0.000011558528,0.010220464,0.00141699,-0.0002745114,-0.19372855,0,15,0,false,false,"REGULAR","AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gui Inu USD",-2.6891046,0.000004843746,"[]",1749930780,"CCC","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,"Gui Inu USD",false,1703548800000,8,555895029760,"CoinMarketCap",116386,116386,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",-1.3385306e-7,0.000005095936,"4.78853E-6 - 5.095936E-6",0.00000478853,116386,0.0000050479193,"CCC",0.0000050479193,71171,123043,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.0000018437458,0.61458194,"3.0E-6 - 5.2E-5",-0.000047156253,-0.906851,0.000003,0.000052,-68.75,0.00000638,-0.0000015362539,-0.24079216,0.00001275,-0.000007906254,-0.62009835,2692614,15,0,false,false,"REGULAR","GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tari World USD",0,0.053195897,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_TARI_CCC","UTC","UTC",0,"ccc_market",false,"Tari World USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2906,2906,"TARI","USD=X","https://coinmarketcap.com/currencies/tari-world",0,0.053195897,"{""low"":0.053195897,""high"":0.053195897}",0.053195897,2906,0.053195897,"CCC",0.053195897,4983,2906,"2022-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png",0.018199898,0.52005655,"{""low"":0.034996,""high"":0.660699}",-0.6075031,-0.91948545,0.034996,0.660699,-51.71068,0.05639238,-0.0031964816,-0.056682866,0.10896499,-0.05576909,-0.51180744,0,15,0,false,false,"REGULAR","TARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thales USD",0.69769883,0.14439763,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,"Thales USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",119820,119820,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",0.0010004789,0.15672642,"{""low"":0.14151041,""high"":0.15672642}",0.14151041,119820,0.148134,"CCC",0.148134,53563,120263,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.05879163,0.68676996,"{""low"":0.085606,""high"":0.350391}",-0.20599337,-0.5878957,0.085606,0.350391,-44.26325,0.12445734,0.019940294,0.16021791,0.15744206,-0.013044432,-0.08285227,0,15,0,false,false,"REGULAR","THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD",-0.5180849,0.00004175635,"[]",1749930780,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD",false,1638748800000,6,632959616,"CoinMarketCap",47,47,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-2.1746018e-7,0.00004199218,"4.1754156E-5 - 4.199218E-5",0.000041754156,47,0.00004196485,"CCC",0.00004196485,23384,256,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0000067563487,0.19303852,"3.5E-5 - 6.15E-4",-0.00057324365,-0.93210346,0.000035,0.000615,-92.881355,0.0000619,-0.000020143649,-0.32542244,0.000094485,-0.000052728654,-0.55806375,26430,15,0,false,false,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaPlayers.gg USD",0,0.0000044659873,"[]",1691173800,"CCC","finmb_FPS_CCC","UTC","UTC",0,"ccc_market",false,"MetaPlayers.gg USD",false,1639872000000,8,0,"CoinMarketCap",20,20,"FPS","USD=X","https://coinmarketcap.com/currencies/metaplayers-gg",0,0.0000044659873,"4.4659873E-6 - 4.4659873E-6",0.0000044659873,20,0.0000044659873,"CCC",0.0000044659873,60,14,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png",4.6598734e-7,0.11649684,"4.0E-6 - 0.014947",-0.014942534,-0.9997012,0.000004,0.014947,-99.893074,0.00000546,-9.940127e-7,-0.18205361,0.002384075,-0.002379609,-0.99812675,0,15,0,false,false,"REGULAR","FPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Diamond Castle USD",-1.3088903,0.00003168096,"[]",1749930780,"CCC","finmb_DMCK_CCC","UTC","UTC",0,"ccc_market",false,,false,1723507200000,6,0,"CoinMarketCap",351619,351619,"DMCK","USD=X","https://coinmarketcap.com/currencies/diamond-castle",-4.2016836e-7,0.00003348508,"3.071821E-5 - 3.348508E-5",0.00003071821,351619,0.00003312498,"CCC",0.00003312498,227921,258959,1723507200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png",9.627511e-7,0.03134138,"3.071821E-5 - 0.193245",-0.19321331,-0.9998361,0.00003071821,0.193245,-99.846954,0.00004204,-0.000010359039,-0.24640912,0.00833202,-0.008300339,-0.9961977,0,15,0,false,false,"REGULAR","DMCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragonchain USD",-0.84513724,0.04526068,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_DRGN_CCC","UTC","UTC",0,"ccc_market",false,"Dragonchain USD",false,"2017-12-03T00:00:00.000Z",6,370772640,"CoinMarketCap",161274,161274,"DRGN","USD=X","https://coinmarketcap.com/currencies/dragonchain",-0.00038577244,0.046124995,"{""low"":0.04524514,""high"":0.046124995}",0.04524514,161274,0.04589158,"CCC",0.04589158,117320,159344,"2017-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png",0.038190678,5.4017935,"{""low"":0.00707,""high"":0.112654}",-0.06739332,-0.5982328,0.00707,0.112654,-10.423374,0.06980032,-0.024539638,-0.35156915,0.05525771,-0.009997033,-0.18091652,16781422,15,0,false,false,"REGULAR","DRGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AME Chain USD",-4.28489,0.00051710627,"[]",1749930780,"CCC","finmb_AME_CCC","UTC","UTC",0,"ccc_market",false,"AME Chain USD",false,1609545600000,6,500000000,"CoinMarketCap",57940,57940,"AME","USD=X","https://coinmarketcap.com/currencies/amepay",-0.000023149361,0.000533174,"5.00246E-4 - 5.33174E-4",0.000500246,57940,0.0005166254,"CCC",0.0005166254,90838,124571,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png",0.00011910626,0.29926196,"3.98E-4 - 0.003954",-0.0034368937,-0.8692195,0.000398,0.003954,-59.672386,0.00085996,-0.00034285372,-0.39868566,0.001180095,-0.00066298875,-0.56180966,258553,15,0,false,false,"REGULAR","AME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oceanland USD",0,0.000015475724,"[]",1749930780,"CCC","finmb_OLAND_CCC","UTC","UTC",0,"ccc_market",false,"Oceanland USD",false,1654905600000,6,0,"CoinMarketCap",2,2,"OLAND","USD=X","https://coinmarketcap.com/currencies/oceanland",0,0.000015475724,"1.5475724E-5 - 1.5475724E-5",0.000015475724,2,0.000015475724,"CCC",0.000015475724,31266,48459,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png",0.000005475724,0.5475724,"1.0E-5 - 0.001159",-0.0011435243,-0.98664737,0.00001,0.001159,-95.86777,0.00007804,-0.00006256428,-0.801695,0.00012531,-0.000109834284,-0.8765005,0,15,0,false,false,"REGULAR","OLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD",-0.84269273,0.00009931889,"[]",1749930780,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD",false,1718668800000,6,0,"CoinMarketCap",310,310,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-8.44062e-7,0.00011029683,"9.868336E-5 - 1.1029683E-4",0.00009868336,310,0.000101295846,"CCC",0.000101295846,1448,110,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00004731889,0.9099786,"5.2E-5 - 0.033832",-0.03373268,-0.9970643,0.000052,0.033832,-99.16162,0.00012506,-0.000025741116,-0.20583013,0.000429725,-0.00033040612,-0.76887804,0,15,0,false,false,"REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD",-1.7111316,0.0013263905,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOUR AI USD",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",156237,156237,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000023091445,0.0013753941,"{""low"":0.0013186571,""high"":0.0013753941}",0.0013186571,156237,0.001374195,"CCC",0.001374195,82722,141516,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0002173906,0.19602399,"{""low"":0.001109,""high"":0.031463}",-0.030136611,-0.9578429,0.001109,0.031463,-95.30578,0.00169056,-0.00036416948,-0.21541351,0.00452,-0.0031936094,-0.7065508,679493,15,0,false,false,"REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","/Reach USD",1.522079,0.0018756046,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,"/Reach USD",false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",0.000028120121,0.0019173356,"{""low"":0.0018470894,""high"":0.0019173356}",0.0018470894,87,0.0018472343,"CCC",0.0018472343,48216,90255,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0007706046,0.6973797,"{""low"":0.001105,""high"":0.050103}",-0.048227396,-0.962565,0.001105,0.050103,-91.75041,0.0023905,-0.0005148953,-0.2153923,0.006508475,-0.0046328707,-0.7118212,0,15,0,false,false,"REGULAR","REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alfa Romeo Racing ORLEN Fan Token USD",-0.9664167,0.19650094,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_SAUBER_CCC","UTC","UTC",0,"ccc_market",false,"Alfa Romeo Racing ORLEN Fan Token USD",false,"2021-07-08T00:00:00.000Z",6,2785933,"CoinMarketCap",172505,172505,"SAUBER","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token",-0.0019175559,0.20219499,"{""low"":0.1948644,""high"":0.20219499}",0.1948644,172505,0.19862433,"CCC",0.19862433,146725,164867,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.01259394,0.06847994,"{""low"":0.183907,""high"":0.635778}",-0.43927705,-0.69092834,0.183907,0.635778,-64.202126,0.21988925,-0.023388311,-0.10636405,0.30347815,-0.10697721,-0.35250384,547438,15,0,false,false,"REGULAR","SAUBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galactic Arena: The NFTverse USD",-1.5622464,0.000052110405,"[]",1749930780,"CCC","finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,"Galactic Arena: The NFTverse USD",false,1636416000000,6,0,"CoinMarketCap",106177,106177,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena",-8.270108e-7,0.000053315664,"4.9371276E-5 - 5.3315664E-5",0.000049371276,106177,0.000052948737,"CCC",0.000052948737,37597,98496,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",0.000015110403,0.40838927,"3.7E-5 - 1.7E-4",-0.00011788959,-0.6934682,0.000037,0.00017,-57.258064,0.00004444,0.0000076704055,0.17260139,0.000057755,-0.000005644597,-0.097733475,0,15,0,false,false,"REGULAR","GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD",0,0.08524823,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"Emercoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.08524823,"{""low"":0.08524823,""high"":0.08524823}",0.08524823,2,0.08524823,"CCC",0.08524823,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.050188232,1.4314955,"{""low"":0.03506,""high"":0.454551}",-0.36930278,-0.8124562,0.03506,0.454551,-76.80036,0.06996168,0.01528655,0.21849889,0.06700415,0.01824408,0.27228284,0,15,0,false,false,"REGULAR","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New BitShares USD",-8.306344,0.00008727032,"[]",1749930720,"CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,"New BitShares USD",false,1600473600000,6,2607670528,"CoinMarketCap",113589,113589,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",-0.000007905641,0.0000974474,"8.2092716E-5 - 9.74474E-5",0.000082092716,113589,0.00008836127,"CCC",0.00008836127,47971,98914,1600473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.000058270314,2.0093212,"2.9E-5 - 1.83E-4",-0.00009572968,-0.523113,0.000029,0.000183,-10.2040825,0.00004734,0.000039930317,0.84347945,0.00005692,0.000030350318,0.5332101,227572,15,0,false,false,"REGULAR","NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Konnect USD",-7.309145,0.0007429005,"[]",1749930780,"CCC","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,"Konnect USD",false,1653523200000,6,7166666752,"CoinMarketCap",372447,372447,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect",-0.00005858147,0.0007543516,"7.091301E-4 - 7.543516E-4",0.0007091301,372447,0.00073219754,"CCC",0.00073219754,176572,240139,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.0006749005,9.925007,"6.8E-5 - 0.003321",-0.0025780995,-0.77630216,0.000068,0.003321,-71.954025,0.00075588,-0.000012979552,-0.017171444,0.00060034,0.00014256046,0.23746619,5324120,15,0,false,false,"REGULAR","KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",0,0.027941901,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes DAO USD",-3.8257,0.00038599002,"[]",1749930720,"CCC","finmb_HMX_CCC","UTC","UTC",0,"ccc_market",false,"Hermes DAO USD",false,1677801600000,6,0,"CoinMarketCap",37,37,"HMX","USD=X","https://coinmarketcap.com/currencies/hermes-dao",-0.00001535422,0.00040336512,"3.6613722E-4 - 4.0336512E-4",0.00036613722,37,0.00040134424,"CCC",0.00040134424,146,37,1677801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png",0.00031099003,4.1465335,"7.5E-5 - 0.355028",-0.354642,-0.99891275,0.000075,0.355028,-83.15126,0.00059812,-0.00021212996,-0.35466123,0.00050373,-0.00011774001,-0.23373634,0,15,0,false,false,"REGULAR","HMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AladiEx USD",0,0.005587907,"[]","2022-05-19T18:30:00.000Z","CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/",0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,false,false,"REGULAR","ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phuture USD",-8.410376,0.0071816533,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_PHTR_CCC","UTC","UTC",0,"ccc_market",false,"Phuture USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",104660,104660,"PHTR","USD=X","https://coinmarketcap.com/currencies/phuture",-0.0006594681,0.008213414,"{""low"":0.006530234,""high"":0.008213414}",0.006530234,104660,0.0075143506,"CCC",0.0075143506,35792,88205,"2021-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png",0.005935653,4.7637663,"{""low"":0.001246,""high"":0.026178}",-0.018996347,-0.72566074,0.001246,0.026178,-17.379356,0.0060727,0.0011089533,0.18261288,0.006426465,0.00075518806,0.1175122,0,15,0,false,false,"REGULAR","PHTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirCoin USD",0,4.1118384e-9,"[]",1719883140,"CCC","finmb_AIR_CCC","UTC","UTC",0,"ccc_market",false,"AirCoin USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"AIR","USD=X","https://coinmarketcap.com/currencies/air",0,4.1118384e-9,"4.1118384E-9 - 4.1118384E-9",4.1118384e-9,1,4.1118384e-9,"CCC",4.1118384e-9,1717978,629004,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png",4.1118384e-9,,"0.0 - 2.0E-6",-0.0000019958882,-0.9979441,0,0.000002,,8.4e-7,-8.3588816e-7,-0.99510497,3.1e-7,-3.0588816e-7,-0.98673606,0,15,0,false,false,"REGULAR","AIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAY Coin USD",-0.60721684,0.0009886872,"[]",1749930780,"CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,"SAY Coin USD",false,1730419200000,6,0,"CoinMarketCap",113528,113528,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin",-0.0000060400926,0.0010577138,"9.806986E-4 - 0.0010577138",0.0009806986,113528,0.000994752,"CCC",0.000994752,57552,94992,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.00087268715,7.5231647,"1.16E-4 - 0.003496",-0.002507313,-0.71719474,0.000116,0.003496,227.30263,0.00104176,-0.000053072814,-0.050945338,0.000865235,0.00012345216,0.1426805,0,15,0,false,false,"REGULAR","SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","deCraft Finance USD",0,19.818289,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_CRAFT_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-10-13T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"CRAFT","USD=X","https://coinmarketcap.com/currencies/decraft-finance",0,19.818289,"{""low"":0.008021656,""high"":19.818289}",0.008021656,364,0.008082762,"CCC",0.008082762,0,0,"2020-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png",19.818289,,"{""low"":0,""high"":392.80063}",-372.98233,-0.94954616,0,392.80063,-45.057957,16.977026,2.8412628,0.16735928,26.645863,-6.827574,-0.25623393,0,15,0,false,false,"REGULAR","CRAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAKEPAD LaunchPAD USD",0,0.0000050329677,"[]",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,"CAKEPAD LaunchPAD USD",false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,"REGULAR","CKP"
