"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planq USD","Planq USD",-4.0514336,0.0031736672,"[]",false,false,1740095400,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00013400824,0.00335386,"0.0031427036 - 0.00335386",0.0031427036,751,0.003307727,"CCC",0.003307727,2997,1109,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0023816673,3.0071557,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.617966,0.00589914,-0.002725473,-0.4620119,0.008269975,-0.005096308,-0.61624223,0,15,0,false,1703721600000,6,0,"CoinMarketCap",751,751,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD",0.02339308,19.01521,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.0044460297,19.115591,"{""low"":18.729805,""high"":19.115591}",18.729805,605250,19.035246,"CCC",19.035246,2101848,1060965,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.9735832,0.26417246,"{""low"":15.041626,""high"":128.33095}",-109.315735,-0.8518267,15.041626,128.33095,-73.9843,21.900667,-2.885458,-0.13175206,34.13912,-15.123909,-0.44300818,8084849,15,0,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",605250,605250,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-1.4009277,4.112996e-8,"[]",false,false,1740095400,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-5.843894e-10,4.1801005e-8,"4.0630102E-8 - 4.1801005E-8",4.0630102e-8,933987,4.1792003e-8,"CCC",4.1792003e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.998597e-10,0.012302694,"4.0630102E-8 - 4.1801005E-8",-6.7104367e-10,-0.01605329,4.0630102e-8,4.1801005e-8,,,,,,,,0,15,0,false,1650326400000,8,0,"CoinMarketCap",933987,933987,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD",-1.9305426,0.000005928144,"[]",false,false,1740095460,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.16698175e-7,0.0000060880307,"5.875333E-6 - 6.0880307E-6",0.000005875333,585856,0.000006043883,"CCC",0.000006043883,883529,615280,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000019281442,0.48203605,"4.0E-6 - 3.4E-5",-0.000028071856,-0.8256428,0.000004,0.000034,-76,0.00000748,-0.0000015518558,-0.20746735,0.00001085,-0.0000049218556,-0.45362726,10696475,15,0,false,1654560000000,8,1804354715648,"CoinMarketCap",585856,585856,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Cheyenne USD",5.460194,0.00033755347,"[]",false,false,1740095460,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.000017476792,0.0003913796,"3.1570834E-4 - 3.913796E-4",0.00031570834,1801525,0.00032016943,"CCC",0.00032016943,2927890,1655482,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000023553468,0.075011045,"3.14E-4 - 0.086643",-0.08630545,-0.99610406,0.000314,0.086643,-99.175896,0.00100978,-0.00067222654,-0.6657159,0.0044909585,-0.004153405,-0.92483705,0,15,0,false,1731715200000,6,0,"CoinMarketCap",1801525,1801525,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",21.57125,0.007498978,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.0013305973,0.007498978,"{""low"":0.0060602655,""high"":0.007498978}",0.0060602655,178627,0.006131535,"CCC",0.006131535,231522,173019,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0014639781,0.2425813,"{""low"":0.006035,""high"":0.012512}",-0.005013022,-0.40065712,0.006035,0.012512,-50.49249,0.009422059,-0.001923081,-0.20410411,0.009422059,-0.001923081,-0.20410411,0,15,0,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",178627,178627,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD",-0.8358599,0.5672479,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.0047813654,0.5788296,"{""low"":0.53889227,""high"":0.5788296}",0.53889227,5716202,0.57272196,"CCC",0.57272196,3972102,4144535,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.13054493,0.298933,"{""low"":0.436703,""high"":1.463122}",-0.8958741,-0.6123031,0.436703,1.463122,-24.438322,0.61979276,-0.052544832,-0.08477807,0.63819724,-0.070949316,-0.111171454,2892536,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",5716202,5716202,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"TOMI USD",0,0.00084579573,"[]",false,false,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD",6.1428304,0.0007270427,"[]",false,false,1740095400,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00004207634,0.0007362565,"6.759936E-4 - 7.362565E-4",0.0006759936,688601,0.00068624003,"CCC",0.00068624003,6677533,748618,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000122042664,0.20172341,"6.05E-4 - 0.013393",-0.012665957,-0.9457147,0.000605,0.013393,-90.65395,0.0008888,-0.00016175734,-0.18199521,0.002909895,-0.0021828525,-0.7501482,4362256,15,0,false,1515974400000,6,6000000000,"CoinMarketCap",688601,688601,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD",0.61542594,0.0060491376,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.000037000515,0.006086361,"{""low"":0.0059991805,""high"":0.006086361}",0.0059991805,146403,0.006023432,"CCC",0.006023432,210627,192831,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00012013735,0.020262666,"{""low"":0.005929,""high"":0.019837}",-0.013787862,-0.6950578,0.005929,0.019837,-59.663807,0.0076763,-0.0016271626,-0.21197225,0.009046785,-0.002997647,-0.33134943,4763091,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",146403,146403,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD",2.2792544,0.1832802,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.004084334,0.18472427,"{""low"":0.17927247,""high"":0.18472427}",0.17927247,530621,0.17927247,"CCC",0.17927247,2269981,1170660,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.031170204,0.20491885,"{""low"":0.15211,""high"":1.146328}",-0.96304774,-0.84011537,0.15211,1.146328,-70.373474,0.24698198,-0.06370178,-0.25792074,0.32464725,-0.14136705,-0.43544817,96237168,15,0,false,"2021-07-15T00:00:00.000Z",6,525082208,"CoinMarketCap",530621,530621,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD",-1.2166358,1.6168648,"[]",false,false,"2025-02-20T23:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.019913673,1.6402074,"{""low"":1.5918642,""high"":1.6402074}",1.5918642,277166,1.6402074,"CCC",1.6402074,752528,337565,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.02906382,0.018304449,"{""low"":1.587801,""high"":6.277619}",-4.660754,-0.7424398,1.587801,6.277619,-57.438118,2.0683725,-0.4515077,-0.21829128,2.0302079,-0.41334307,-0.20359643,36365120,15,0,false,"2018-02-01T00:00:00.000Z",4,22491132,"CoinMarketCap",277166,277166,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD",2.712174,0.27917954,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.0073719025,0.28454313,"{""low"":0.27115542,""high"":0.28454313}",0.27115542,759276,0.2716657,"CCC",0.2716657,2383135,712511,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.079901546,0.4009552,"{""low"":0.199278,""high"":1.200003}",-0.92082345,-0.767351,0.199278,1.200003,-30.117184,0.44078556,-0.16160601,-0.36663184,0.3690533,-0.08987376,-0.24352515,108938880,15,0,false,"2021-05-11T00:00:00.000Z",6,390210848,"CoinMarketCap",759276,759276,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD",0,0.0024207574,"[]",false,false,"2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD",-0.5454153,0.0039455667,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.000021637883,0.0039848955,"{""low"":0.0037722844,""high"":0.0039848955}",0.0037722844,257101,0.003966682,"CCC",0.003966682,306896,232678,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00017328234,0.045935653,"{""low"":0.0037722844,""high"":0.060284}",-0.056338433,-0.93455034,0.0037722844,0.060284,-80.180855,0.00607992,-0.0021343534,-0.35104957,0.009318365,-0.005372798,-0.57658166,2686173,15,0,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",257101,257101,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",2.378137,0.33342284,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.007745087,0.33370972,"{""low"":0.319068,""high"":0.33370972}",0.319068,1315667,0.3254156,"CCC",0.3254156,3345396,1304607,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.027957827,0.091525465,"{""low"":0.305465,""high"":9.299548}",-8.9661255,-0.9641464,0.305465,9.299548,-95.14786,0.48900765,-0.15558481,-0.31816438,1.5894283,-1.2560055,-0.79022473,3183738,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1315667,1315667,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD",-1.2889953,0.000085798594,"[]",false,false,1740095460,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011203811,0.000086918975,"8.5798594E-5 - 8.6918975E-5",0.000085798594,11,0.000086918975,"CCC",0.000086918975,44,26,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039798593,0.8651868,"4.6E-5 - 7.11E-4",-0.0006252014,-0.8793268,0.000046,0.000711,-68.59206,0.0001001,-0.000014301404,-0.14287117,0.00010696,-0.000021161402,-0.19784409,0,15,0,false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD",0.00014215,3.9499645,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.000005722046,3.9561691,"{""low"":3.9466596,""high"":3.9561691}",3.9466596,179343072,3.9528198,"CCC",3.9528198,65791954,64322774,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3412724,1.4553888,"{""low"":1.608692,""high"":3.957066}",-0.007101536,-0.0017946467,1.608692,3.957066,142.84279,3.8389122,0.111052275,0.028928058,3.0331678,0.9167967,0.30225715,1723217536,15,0,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",179343072,179343072,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD",-3.664939,0.0013890902,"[]",false,false,1740095460,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.000052846153,0.0014653093,"0.0013829893 - 0.0014653093",0.0013829893,1239830,0.001447528,"CCC",0.001447528,1293950,1245480,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005390902,0.63422376,"8.5E-4 - 0.003965",-0.00257591,-0.649662,0.00085,0.003965,-40.929474,0.0016314,-0.00024230976,-0.14852872,0.001382045,0.0000070452224,0.0050976793,39903464,15,0,false,1586476800000,6,28726331392,"CoinMarketCap",1239830,1239830,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenLeverage USD","OpenLeverage USD",-1.6965376,0.0062829074,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.00010843156,0.006448382,"{""low"":0.006275619,""high"":0.006448382}",0.006275619,123032,0.0063798237,"CCC",0.0063798237,214575,195595,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00094790757,0.17767715,"{""low"":0.005335,""high"":0.115001}",-0.10871809,-0.94536644,0.005335,0.115001,-42.935074,0.0073475,-0.0010645925,-0.1448918,0.009976365,-0.0036934572,-0.37022075,1185148,15,0,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",123032,123032,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD",0.00559578,1.0000963,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.000055909157,1.0008582,"{""low"":0.99971336,""high"":1.0008582}",0.99971336,55278968,1.0000556,"CCC",1.0000556,25953456,33344217,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0081743,0.00824087,"{""low"":0.991922,""high"":1.007746}",-0.00764966,-0.0075908615,0.991922,1.007746,0.042009354,0.9996859,0.00041043758,0.00041056654,0.99969614,0.00040018559,0.0004003072,691183744,15,0,false,"2023-08-20T00:00:00.000Z",4,691117184,"CoinMarketCap",55278968,55278968,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD",-2.4126487,0.021517504,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.00053197704,0.022748202,"{""low"":0.021427339,""high"":0.022748202}",0.021427339,2779882,0.022079166,"CCC",0.022079166,8826683,6200550,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015913505,2.839669,"{""low"":0.005604,""high"":0.039613}",-0.018095497,-0.45680702,0.005604,0.039613,87.64341,0.01923352,0.0022839848,0.11875023,0.01187806,0.009639444,0.8115335,36400780,15,0,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2779882,2779882,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"HyperGPT USD",0.6577843,0.017800735,"[]",false,false,"2025-02-20T23:45:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.000116325915,0.018782115,"{""low"":0.0173878,""high"":0.018782115}",0.0173878,2162638,0.017717231,"CCC",0.017717231,2733728,1985914,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0020757355,0.13200226,"{""low"":0.015725,""high"":0.107627}",-0.08982626,-0.8346072,0.015725,0.107627,-43.864487,0.02941298,-0.011612244,-0.39479998,0.030449664,-0.012648929,-0.41540456,12249873,15,0,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2162638,2162638,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",-0.37216994,0.3219909,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.0012028217,0.32826808,"{""low"":0.31995684,""high"":0.32826808}",0.31995684,9262163,0.32315114,"CCC",0.32315114,14581877,10735600,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.021325916,0.07092916,"{""low"":0.300665,""high"":2.598519}",-2.2765281,-0.8760868,0.300665,2.598519,-81.53197,0.4060715,-0.08408061,-0.20705862,0.6012389,-0.279248,-0.4644543,9037197,15,0,false,"2024-07-24T00:00:00.000Z",6,28066620,"CoinMarketCap",9262163,9262163,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD",-2.4854918,0.55795634,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.01422143,0.5762517,"{""low"":0.55698085,""high"":0.5762517}",0.55698085,351041,0.5720166,"CCC",0.5720166,1021196,568386,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0009754896,0.0017513881,"{""low"":0.55698085,""high"":8.075026}",-7.5170693,-0.9309035,0.55698085,8.075026,-85.20174,0.7308386,-0.17288226,-0.23655327,1.1369656,-0.5790093,-0.5092584,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",351041,351041,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerochain V2 USD","Aerovek Aviation USD",-0.76032484,0.00011744042,"[]",false,false,1740095460,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-8.9976675e-7,0.00012095487,"1.12330126E-4 - 1.2095487E-4",0.000112330126,20,0.00011834019,"CCC",0.00011834019,308,36,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009644042,4.592401,"2.1E-5 - 0.010045",-0.00992756,-0.98830855,0.000021,0.010045,-97.08642,0.0001718,-0.00005435958,-0.316412,0.000247645,-0.00013020457,-0.5257711,0,15,0,false,1645488000000,6,0,"CoinMarketCap",20,20,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
