"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","REGULAR","Lympid USD",20.057835,0.013038122,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.01988872,-0.0068505974,-0.3444464,0.028881386,-0.015843265,-0.5485632,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",188510,188510,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0021782545,0.013038122,"{""low"":0.010610358,""high"":0.013038122}",0.010610358,188510,0.010811536,"CCC",0.010811536,144419,156734,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0024277642,0.22881077,"{""low"":0.010610358,""high"":0.066697}",-0.05365888,-0.80451715,0.010610358,0.066697,-72.33378,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","REGULAR","OVO USD",-7.078446,0.00093261973,"[]",1764287640,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.00097286,-0.000040240295,-0.04136288,0.00101865,-0.00008603028,-0.08445519,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",12895,12895,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.00007104379,0.0010070177,"8.003805E-4 - 0.0010070177",0.0008003805,12895,0.0010035709,"CCC",0.0010035709,15224,8864,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00089661975,24.906103,"3.6E-5 - 0.003607",-0.0026743803,-0.7414417,0.000036,0.003607,159.43153,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","REGULAR","Value Liquidity USD",-3.2526212,0.02038306,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,0.02087346,-0.00049040094,-0.023493992,0.020467985,-0.00008492544,-0.004149184,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",11398,11398,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00068527274,0.021109417,"{""low"":0.019896086,""high"":0.021109417}",0.019896086,11398,0.021043388,"CCC",0.021043388,14344,10234,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.01333006,1.8899845,"{""low"":0.007053,""high"":0.058963}",-0.03857994,-0.6543076,0.007053,0.058963,17.324686,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","REGULAR","IguVerse USD",1.588808,0.0007154311,"[]",1764287640,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,0.00079188,-0.000076448894,-0.09654101,0.00130867,-0.0005932389,-0.45331436,40914,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",12409,12409,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000011189084,0.00077750464,"6.9432944E-4 - 7.7750464E-4",0.00069432944,12409,0.0007064769,"CCC",0.0007064769,16239,9453,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00017243112,0.3175527,"5.43E-4 - 0.011652",-0.010936569,-0.9386002,0.000543,0.011652,-89.22913,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","REGULAR","Hashtagger.com USD",-0.5458898,0.021838069,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.02251602,-0.0006779507,-0.030109704,0.02187616,-0.000038091093,-0.0017412148,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11577,11577,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0001198668,0.021965478,"{""low"":0.021789134,""high"":0.021965478}",0.021789134,11577,0.021939361,"CCC",0.021939361,14831,9240,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0020940695,0.106061056,"{""low"":0.019744,""high"":0.219999}",-0.19816093,-0.9007356,0.019744,0.219999,-11.256724,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Attarius Network USD",-6.3660636,0.00095381564,"[]",1764287640,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,0.00096862,-0.000014804362,-0.015283973,0.002905715,-0.0019518994,-0.67174494,0,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",13382,13382,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000064848806,0.0010220325,"9.025867E-4 - 0.0010220325",0.0009025867,13382,0.0010217703,"CCC",0.0010217703,19053,10474,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00060081563,1.7020272,"3.53E-4 - 0.042925",-0.041971184,-0.9777795,0.000353,0.042925,-73.04852,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","REGULAR","PackagePortal USD",0,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD","REGULAR","BRCStarter USD",-0.21359777,0.005576417,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,0.00679408,-0.0012176633,-0.17922416,0.01036885,-0.004792433,-0.46219525,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11741,11741,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.000011936761,0.006069549,"{""low"":0.0055132713,""high"":0.006069549}",0.0055132713,11741,0.005576838,"CCC",0.005576838,6012,8875,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0005524168,0.109955564,"{""low"":0.005024,""high"":0.089345}",-0.083768584,-0.9375856,0.005024,0.089345,-92.90051,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","REGULAR","FalconsInu USD",-26.238785,0.00087738363,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","REGULAR","Terracoin USD",19.174807,0.0118680755,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.01261464,-0.00074656494,-0.05918242,0.013595575,-0.0017274991,-0.12706333,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0019095307,0.011935812,"{""low"":0.00991754,""high"":0.011935812}",0.00991754,33,0.009954999,"CCC",0.009954999,4,15,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0041550756,0.5387107,"{""low"":0.007713,""high"":0.169401}",-0.15753293,-0.92994094,0.007713,0.169401,-81.29111,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","REGULAR","All.Art Protocol USD",23.966347,0.00007031256,"[]",1764287580,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.00010328,-0.000032967437,-0.31920445,0.00007842,-0.0000081074395,-0.103384845,286213,15,0,false,false,false,1640649600000,6,4070592000,"CoinMarketCap",16623,16623,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.00001359349,0.00008114027,"5.6084686E-5 - 8.114027E-5",0.000056084686,16623,0.00005672271,"CCC",0.00005672271,18597,9596,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00004231256,1.5111629,"2.8E-5 - 3.38E-4",-0.00026768746,-0.7919747,0.000028,0.000338,-46.226418,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","REGULAR","LEGION USD",-1.1750417,0.00021920762,"[]",1764287640,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,0.0002087,0.000010507618,0.050347954,0.000240165,-0.000020957377,-0.087262414,59720,15,0,false,false,false,1718668800000,6,272435872,"CoinMarketCap",12245,12245,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000002606408,0.00023403956,"2.0931079E-4 - 2.3403956E-4",0.00020931079,12245,0.00022246354,"CCC",0.00022246354,15725,9686,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00016720762,3.215531,"5.2E-5 - 0.002097",-0.0018777923,-0.8954661,0.000052,0.002097,-87.0554,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","REGULAR","SUPE USD",5.967761,0.0016514582,"[]",1764287580,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,0.00229508,-0.0006436219,-0.28043547,0.001775285,-0.00012382679,-0.06975037,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",12860,12860,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00009300478,0.0018671871,"0.0015245159 - 0.0018671871",0.0015245159,12860,0.0015572547,"CCC",0.0015572547,20477,11521,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0010094582,1.5723648,"6.42E-4 - 0.008122",-0.0064705415,-0.79666847,0.000642,0.008122,-77.045555,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","REGULAR","Starbase USD",0,0.0000040001587,"[]",1764287640,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003619",-0.0036149998,-0.99889463,0,0.003619,-99.88922,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","REGULAR","Alchemist USD",-0.18405034,0.49595094,"[]","2025-11-27T23:55:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0.6084895,-0.112538576,-0.18494743,0.6297731,-0.13382214,-0.21249264,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.00091448426,0.49686542,"{""low"":0.49595094,""high"":0.49686542}",0.49595094,5,0.49686542,"CCC",0.49686542,10,2,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.20919594,0.7295285,"{""low"":0.286755,""high"":0.90901}",-0.41305906,-0.4544054,0.286755,0.90901,-39.68057,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Sakura Neko USD",0,1.9619377e-7,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","REGULAR","HOLD VIP USD",3.219257,1.2441957e-10,"[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","REGULAR","Forest Protocol USD",2.515533,0.04623083,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.06551036,-0.019279532,-0.29429746,0.06093707,-0.014706239,-0.24133486,4788260,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,103572888,"CoinMarketCap",4498050,4498050,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0011344142,0.04650447,"{""low"":0.04493823,""high"":0.04650447}",0.04493823,4498050,0.045201633,"CCC",0.045201633,3723545,8661630,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.01522783,0.4911728,"{""low"":0.031003,""high"":0.092863}",-0.04663217,-0.5021609,0.031003,0.092863,27.567614,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","REGULAR","Basis Cash USD",-0.6860536,0.002024821,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.00175446,0.00027036096,0.15409924,0.001833305,0.00019151601,0.104464896,110504,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",12065,12065,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000013987301,0.0021257936,"{""low"":0.0020179811,""high"":0.0021257936}",0.0020179811,12065,0.0020389408,"CCC",0.0020389408,14234,9294,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.000694821,0.52242184,"{""low"":0.00133,""high"":0.003166}",-0.0011411789,-0.36044818,0.00133,0.003166,19.659626,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","REGULAR","Binamon USD",-0.44614702,0.0022900086,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.0030858,-0.0007957914,-0.2578882,0.00267945,-0.00038944138,-0.14534378,264390,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11448,11448,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000010262476,0.0023091792,"{""low"":0.002289838,""high"":0.0023091792}",0.002289838,11448,0.0023066609,"CCC",0.0023066609,19049,9915,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00013000867,0.060189202,"{""low"":0.00216,""high"":0.006729}",-0.004438991,-0.65968066,0.00216,0.006729,-49.97825,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","$CatGPT USD",0,5.4342447e-8,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","REGULAR","JackPool.finance USD",-1.5578262,2.8264537,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,2.9214427,-0.09498906,-0.032514434,3.7045689,-0.8781152,-0.23703572,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11455,11455,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.04472804,2.8808796,"{""low"":2.7637503,""high"":2.8808796}",2.7637503,11455,2.8799162,"CCC",2.8799162,14854,8739,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.50646067,0.21830267,"{""low"":2.319993,""high"":11.345273}",-8.51882,-0.7508695,2.319993,11.345273,-56.86402,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NetX USD","REGULAR","NetX USD",-2.2762272,0.78502905,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,0.8674039,-0.08237487,-0.09496714,0.9790553,-0.19402623,-0.198177,13326876,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,16976284,"CoinMarketCap",264205,264205,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.018285275,0.8307787,"{""low"":0.76254684,""high"":0.8307787}",0.76254684,264205,0.8049588,"CCC",0.8049588,615638,344694,"2025-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.12678808,0.1926165,"{""low"":0.658241,""high"":1.852965}",-1.067936,-0.57633895,0.658241,1.852965,-49.11996,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","REGULAR","LandX Finance USD",1.223113,0.027042216,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.04241056,-0.015368344,-0.3623707,0.08282029,-0.05577807,-0.6734832,383369,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14176699,"CoinMarketCap",79365,79365,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0003267601,0.027295236,"{""low"":0.026546068,""high"":0.027295236}",0.026546068,79365,0.02674314,"CCC",0.02674314,82282,68447,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0022822153,0.09217347,"{""low"":0.02476,""high"":0.594665}",-0.5676228,-0.9545253,0.02476,0.594665,-93.84775,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","REGULAR","Huobi Token USD",4.639785,0.20968206,"[]",1764287640,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.28843108,-0.078749016,-0.27302542,0.3311835,-0.12150143,-0.36687043,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",932502,932502,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.009297401,0.20970151,"0.1963699 - 0.20970151",0.1963699,932502,0.1964222,"CCC",0.1964222,598620,1782743,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.20968007,104840.03,"2.0E-6 - 1.516299",-1.3066169,-0.86171454,0.000002,1.516299,-75.53099,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Bware USD",-1.6849949,0.07279577,"[]","2025-11-27T23:55:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.0842415,-0.011445731,-0.13586807,0.10998504,-0.037189268,-0.33813024,300711,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",11438,11438,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0012476295,0.07561613,"{""low"":0.06880786,""high"":0.07561613}",0.06880786,11438,0.07403785,"CCC",0.07403785,14718,8752,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0039879084,0.05795716,"{""low"":0.06880786,""high"":0.351408}",-0.27861223,-0.7928454,0.06880786,0.351408,-48.656307,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","REGULAR","Bubble USD",-2.8082294,0.0001595879,"[]",1764287580,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00020404,-0.0000444521,-0.21785973,0.00051598,-0.00035639212,-0.6907092,481392,15,0,false,false,false,1715904000000,6,3016471296,"CoinMarketCap",16518,16518,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00000461108,0.00016420073,"1.4997588E-4 - 1.6420073E-4",0.00014997588,16518,0.00016380212,"CCC",0.00016380212,31708,13315,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000025587899,0.19095446,"1.34E-4 - 0.010888",-0.010728412,-0.9853428,0.000134,0.010888,-97.27393,"BUBBLE"
