"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,1.3366661,0.0018175007,"GAMEE USD",0.0018045129,378354,0.001810863,"CCC",0.001810863,314272,257840,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00046150072,0.34033978,"{""low"":0.001356,""high"":0.016968}",-0.0151505,-0.8928866,0.001356,0.016968,-87.36041,"GAMEE USD","REGULAR",0.0018164,0.0000011007069,0.00060598267,0.0023491,-0.0005315994,-0.22629917,3124838,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1719305088,"CoinMarketCap",378354,378354,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000023973524,0.001823863,"{""low"":0.0018045129,""high"":0.001823863}","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742660,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-8.63434,0.00016986855,"Welshcorgicoin USD",0.00016494184,65871,0.00016897528,"CCC",0.00016897528,53771,86291,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00005986855,0.54425955,"1.1E-4 - 0.003798",-0.0036281315,-0.9552742,0.00011,0.003798,-89.9568,"Welshcorgicoin USD","REGULAR",0.00024006,-0.000070191454,-0.2923913,0.00037701,-0.00020714145,-0.5494322,1698685,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",65871,65871,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000016053105,0.00016991996,"1.6494184E-4 - 1.6991996E-4","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,7.615487,3.041043,"Arbius USD",3.0324543,7883,3.0513198,"CCC",3.0513198,21988,4090,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.5617311,0.22656733,"{""low"":2.479312,""high"":146.6382}",-143.59715,-0.9792616,2.479312,146.6382,-91.0997,"Arbius USD","REGULAR",4.819675,-1.7786319,-0.36903566,12.453811,-9.412767,-0.75581425,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",7883,7883,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.21520138,3.0969367,"{""low"":3.0324543,""high"":3.0969367}","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"Rekt (rektarb.xyz) USD","REGULAR",,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,,0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"Arbucks USD","REGULAR",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742660,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.966395,0.000050003713,"DECENTRALIZED (Runes) USD",0.000049385417,8093,0.000049639002,"CCC",0.000049639002,13200,5467,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000022003713,0.7858469,"2.8E-5 - 8.37E-4",-0.00078699633,-0.94025844,0.000028,0.000837,-70.17544,"DECENTRALIZED (Runes) USD","REGULAR",0.00006706,-0.000017056285,-0.25434366,0.00006758,-0.000017576283,-0.26008114,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",8093,8093,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",4.7860885e-7,0.00005036667,"4.9385417E-5 - 5.036667E-5","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742600,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-17.218737,0.00036794893,"Abble USD",0.00035254227,14444,0.00041397425,"CCC",0.00041397425,11564,9956,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000095948926,0.3527534,"2.72E-4 - 0.017282",-0.016914051,-0.97870916,0.000272,0.017282,-51.463963,"Abble USD","REGULAR",0.00053912,-0.00017117106,-0.31750086,0.000578255,-0.00021030605,-0.36369085,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",14444,14444,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00007653443,0.00041571655,"3.5254227E-4 - 4.1571655E-4","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1757742600,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,2.8115945,5.363654e-7,"Starlink USD",5.334508e-7,50954,5.3590884e-7,"CCC",5.3590884e-7,122517,51761,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.363654e-7,,"0.0 - 2.0E-6",-0.0000014636346,-0.7318173,0,0.000002,0,"Starlink USD","REGULAR",8.2e-7,-2.8363462e-7,-0.34589586,4.85e-7,5.136542e-8,0.10590808,5352482,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",50954,50954,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.4668046e-8,5.3939976e-7,"5.334508E-7 - 5.3939976E-7","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742600,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.9240633,0.001033628,"DEGOD USD",0.0010229822,30357,0.0010369299,"CCC",0.0010369299,66371,26357,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00042362802,0.6944722,"6.1E-4 - 0.00581",-0.004776372,-0.82209504,0.00061,0.00581,-61.472534,"DEGOD USD","REGULAR",0.00087408,0.00015954801,0.1825325,0.00106033,-0.00002670195,-0.02518268,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",30357,30357,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000009463867,0.0010382332,"0.0010229822 - 0.0010382332","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-6.515143,0.8362258,"Pundi AI USD",0.81873775,333593,0.83942807,"CCC",0.83942807,4297891,421106,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.29455984,0.54380345,"{""low"":0.541666,""high"":18.389347}",-17.553122,-0.95452666,0.541666,18.389347,-85.21517,"Pundi AI USD","REGULAR",3.2574272,-2.4212015,-0.74328643,6.3415813,-5.5053554,-0.86813605,5901757,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",333593,333593,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.058278263,0.84525377,"{""low"":0.81873775,""high"":0.84525377}","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.19271699,0.048423354,"Marscoin USD",0.048302807,26211,0.04836845,"CCC",0.04836845,63790,38412,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015685353,0.47911763,"{""low"":0.032738,""high"":0.427756}",-0.37933266,-0.8867968,0.032738,0.427756,-36.69774,"Marscoin USD","REGULAR",0.0565616,-0.008138247,-0.1438829,0.07684175,-0.028418396,-0.36983016,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",26211,26211,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00009313971,0.048423354,"{""low"":0.048302807,""high"":0.048423354}","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-0.4919739,0.04602389,"THORSwap USD",0.045948464,446142,0.0461841,"CCC",0.0461841,65140,82257,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.0070778914,0.18173604,"{""low"":0.038946,""high"":0.473074}",-0.4270501,-0.9027132,0.038946,0.473074,-83.95526,"THORSwap USD","REGULAR",0.07125214,-0.025228247,-0.35407004,0.07109653,-0.025072642,-0.35265633,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",446142,446142,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00022754446,0.047890387,"{""low"":0.045948464,""high"":0.047890387}","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,1.5497342,0.010249063,"Povel Durev USD",0.010245601,21969,0.010264468,"CCC",0.010264468,65171,40268,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0063730637,1.6442373,"{""low"":0.003876,""high"":0.041825}",-0.031575937,-0.7549537,0.003876,0.041825,-72.10255,"Povel Durev USD","REGULAR",0.01025248,-0.0000034170225,-0.0003332874,0.006630585,0.0036184783,0.54572535,973661,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",21969,21969,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0001564091,0.01026924,"{""low"":0.010245601,""high"":0.01026924}","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,1.3844277,0.020371845,"Metadium USD",0.02004423,168826,0.020101493,"CCC",0.020101493,939174,203918,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018448845,9.593783,"{""low"":0.001923,""high"":0.044741}",-0.024369156,-0.54467165,0.001923,0.044741,-18.826889,"Metadium USD","REGULAR",0.02072586,-0.00035401434,-0.017080804,0.022043815,-0.0016719699,-0.07584757,35015304,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",168826,168826,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00027818233,0.02037191,"{""low"":0.02004423,""high"":0.02037191}","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742660,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,10.812923,0.0017946472,"Woman Yelling At Cat USD",0.0017809711,20776,0.0017982024,"CCC",0.0017982024,20146,19832,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012086472,2.062538,"5.86E-4 - 0.003917",-0.0021223526,-0.5418312,0.000586,0.003917,8.515131,"Woman Yelling At Cat USD","REGULAR",0.00166862,0.00012602715,0.07552777,0.0014933138,0.00030133338,0.20178838,1776656,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",20776,20776,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00017511845,0.001806765,"0.0017809711 - 0.001806765","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-3.303532,0.00696117,"Beraborrow USD",0.0067970245,45023,0.0071746046,"CCC",0.0071746046,39024,31505,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0014841701,0.2709823,"{""low"":0.005477,""high"":0.055148}",-0.04818683,-0.8737729,0.005477,0.055148,-82.53379,"Beraborrow USD","REGULAR",0.00828042,-0.0013192496,-0.15932159,0.013591232,-0.0066300617,-0.48781905,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",45023,45023,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00023782114,0.0074632172,"{""low"":0.0067970245,""high"":0.0074632172}","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742660,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,4.293922,0.0014803698,"RingDAO USD",0.0014511152,21896,0.0014518817,"CCC",0.0014518817,54633,17974,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0006143698,0.709434,"8.66E-4 - 0.002997",-0.0015166302,-0.50604945,0.000866,0.002997,-18.653738,"RingDAO USD","REGULAR",0.00144206,0.000038309838,0.02656605,0.00123591,0.00024445984,0.19779745,2503484,15,0,false,false,false,1593648000000,6,1691121024,"CoinMarketCap",21896,21896,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000060948776,0.0015224562,"0.0014511152 - 0.0015224562","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,4.193591,0.07011329,"Crust Network USD",0.069673136,141945,0.07002699,"CCC",0.07002699,267857,176177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008651286,0.14075829,"{""low"":0.061462,""high"":0.797198}",-0.7270847,-0.9120503,0.061462,0.797198,-83.486725,"Crust Network USD","REGULAR",0.07723494,-0.0071216524,-0.092207655,0.0925776,-0.022464313,-0.24265388,991301,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",141945,141945,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0028219223,0.07012072,"{""low"":0.069673136,""high"":0.07012072}","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,6.5497384,0.009018848,,0.008921872,136852,0.009155976,"CCC",0.009155976,269036,118177,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0023738476,0.35723817,"{""low"":0.006645,""high"":0.087142}",-0.07812315,-0.89650404,0.006645,0.087142,-86.382454,"BLOCX. USD","REGULAR",0.00955414,-0.00053529255,-0.056027286,0.01040265,-0.0013838019,-0.13302399,902833,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",136852,136852,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00055439956,0.00931299,"{""low"":0.008921872,""high"":0.00931299}","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,3.0667524,0.0035363052,"Gram USD",0.0035192028,43349,0.0035476387,"CCC",0.0035476387,25780,22564,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0013373052,0.60814244,"{""low"":0.002199,""high"":0.00791}",-0.004373695,-0.5529323,0.002199,0.00791,-10.335713,"Gram USD","REGULAR",0.00336248,0.00017382507,0.051695496,0.00365538,-0.000119074946,-0.032575257,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",43349,43349,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00010522292,0.003554441,"{""low"":0.0035192028,""high"":0.003554441}","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"Seal USD",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"Seal USD","REGULAR",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7303692,1.0003121,"Railgun USD",0.99944764,165391,1.0066141,"CCC",1.0066141,174633,99915,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.56898105,1.3191285,"{""low"":0.431331,""high"":1.41179}",-0.41147792,-0.2914583,0.431331,1.41179,5.843818,"Railgun USD","REGULAR",0.9894976,0.010814488,0.010929272,0.8555513,0.14476079,0.16920176,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",165391,165391,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.017014682,1.0141145,"{""low"":0.99944764,""high"":1.0141145}","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-18.751488,1.1491437,"Trias Token (New) USD",1.1233048,113058,1.19913,"CCC",1.19913,237206,98682,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.42559367,0.5882021,"{""low"":0.72355,""high"":7.870733}",-6.721589,-0.8539979,0.72355,7.870733,-65.19177,"Trias Token (New) USD","REGULAR",0.960257,0.1888867,0.19670433,1.2238045,-0.07466078,-0.061007112,5745718,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",113058,113058,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.2652129,1.2108074,"{""low"":1.1233048,""high"":1.2108074}","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-6.818974,0.012214268,"LOCK IN USD",0.012017719,1034466,0.013055032,"CCC",0.013055032,3478356,774716,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0074232677,1.5494193,"{""low"":0.004791,""high"":0.023976}",-0.011761732,-0.49056274,0.004791,0.023976,124.92125,"LOCK IN USD","REGULAR",0.01513326,-0.0029189922,-0.19288589,0.01335009,-0.0011358224,-0.08507975,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1034466,1034466,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0008938387,0.013145772,"{""low"":0.012017719,""high"":0.013145772}","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,1.0813869,0.098863006,"Sovryn USD",0.09850589,65226,0.09861248,"CCC",0.09861248,152987,51866,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.011311002,0.12919182,"{""low"":0.087552,""high"":0.580155}",-0.481292,-0.8295921,0.087552,0.580155,-80.018265,"Sovryn USD","REGULAR",0.09574622,0.0031167865,0.03255258,0.1534007,-0.0545377,-0.35552442,6081065,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,61510016,"CoinMarketCap",65226,65226,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0010576472,0.09896816,"{""low"":0.09850589,""high"":0.09896816}","SOV"
