"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veloce USD","USD","REGULAR",-12.7225,0.0017517755,-0.0053234,-0.75240535,379225,15,0,false,false,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",61327,61327,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00025535736,0.0019435461,"{""low"":0.0016644436,""high"":0.0019435461}",0.0016644436,61327,0.0019435461,"CCC",0.0019435461,107975,96078,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00035177555,0.25126827,"{""low"":0.0014,""high"":0.053035}",-0.05128322,-0.96696943,0.0014,0.053035,-91.05738,0.00278704,-0.0010352646,-0.37145665,0.007075175,"[]","2025-06-22T07:50:00.000Z","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KubeCoin USD","USD","REGULAR",0,0.00018007187,-0.00028762314,-0.61498016,34192,15,0,false,false,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,"[]",1749802200,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Law Blocks (AI) USD","USD","REGULAR",0.17392305,0.12920599,0.007219583,0.059183504,31655206,15,0,false,false,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",302013,302013,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00022433698,0.12944072,"{""low"":0.12901068,""high"":0.12944072}",0.12901068,302013,0.12923287,"CCC",0.12923287,268906,300709,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037375987,0.40701282,"{""low"":0.09183,""high"":0.150196}",-0.020990014,-0.13975082,0.09183,0.150196,18.742191,0.12906264,0.00014334917,0.0011106946,0.121986404,"[]","2025-06-22T07:50:00.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omax Coin USD","USD","REGULAR",-3.6085684,0.00025119237,-0.00020204764,-0.4457851,2177334,15,0,false,false,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",174321,174321,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000009403797,0.00025751075,"2.499275E-4 - 2.5751075E-4",0.0002499275,174321,0.00025491472,"CCC",0.00025491472,343825,310429,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000010192365,0.042291973,"2.41E-4 - 0.001923",-0.0016718076,-0.86937475,0.000241,0.001923,-68.76574,0.00029182,-0.000040627638,-0.13922156,0.00045324,"[]",1750578600,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","USD","REGULAR",-4.0866313,0.05125331,-0.04755979,-0.48131058,0,15,0,false,false,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",851054,851054,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0021837763,0.05237227,"{""low"":0.04988815,""high"":0.05237227}",0.04988815,851054,0.04988815,"CCC",0.04988815,903690,879436,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.02528431,0.97363436,"{""low"":0.025969,""high"":1.135922}",-1.0846686,-0.9548795,0.025969,1.135922,-94.44421,0.0658541,-0.014600791,-0.22171423,0.0988131,"[]","2025-06-22T07:49:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zetrix USD","USD","REGULAR",1.7986788,17.056435,-0.5546665,-0.031495277,0,15,0,false,false,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",588893,588893,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.3013687,17.094847,"{""low"":16.771765,""high"":17.094847}",16.771765,588893,16.771765,"CCC",16.771765,553285,557500,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.7733974,0.6586962,"{""low"":10.283037,""high"":22.057684}",-5.0012493,-0.22673501,10.283037,22.057684,-1.8347859,17.732998,-0.67656326,-0.038152784,17.611101,"[]","2025-06-22T07:50:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD","USD","REGULAR",-0.12002272,0.009275227,-0.005263798,-0.36204615,0,15,0,false,false,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8489,8489,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000011145137,0.00943011,"{""low"":0.009256984,""high"":0.00943011}",0.009256984,8489,0.009266122,"CCC",0.009266122,5889,8282,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0030272268,0.48451132,"{""low"":0.006248,""high"":0.055954}",-0.046678774,-0.8342348,0.006248,0.055954,-74.37047,0.01030906,-0.0010338333,-0.10028395,0.014539025,"[]","2025-06-22T07:50:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Emergency USD","USD","REGULAR",0,0.51793706,0.2553471,0.9724176,0,15,0,false,false,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,"[]","2025-01-07T01:26:00.000Z","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WPAY USD","USD","REGULAR",1.3042359,0.09800358,-0.013543732,-0.121416934,0,15,0,false,false,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",414634,414634,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0012617409,0.098529026,"{""low"":0.09704803,""high"":0.098529026}",0.09704803,414634,0.09704803,"CCC",0.09704803,556314,466111,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.04753058,0.9417031,"{""low"":0.050473,""high"":0.26263}",-0.1646264,-0.6268378,0.050473,0.26263,85.84588,0.0975956,0.0004079789,0.0041803,0.11154731,"[]","2025-06-22T07:50:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","USD","REGULAR",-0.6782904,0.17329396,-0.0024002343,-0.013661432,0,15,0,false,false,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",4308,4308,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0011834651,0.17336403,"{""low"":0.16900046,""high"":0.17336403}",0.16900046,4308,0.17129062,"CCC",0.17129062,40447,17390,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.066177964,0.61781585,"{""low"":0.107116,""high"":0.31781}",-0.14451604,-0.45472464,0.107116,0.31781,-31.12579,0.18276794,-0.0094739795,-0.05183611,0.1756942,"[]","2025-06-22T07:50:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shirushi Coin USD","USD","REGULAR",0.07315019,0.8770265,0.42944038,0.95945865,0,15,0,false,false,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD",false,1712016000000,6,0,"CoinMarketCap",139356,139356,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00064104795,0.8785599,"0.8757671 - 0.8785599",0.8757671,139356,0.8769995,"CCC",0.8769995,163883,140380,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.8764235,1453.4386,"6.03E-4 - 0.8785599",-0.0015333891,-0.0017453438,0.000603,0.8785599,201.7333,0.57993174,0.29709476,0.5122926,0.44758612,"[]",1750578600,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLVE USD","USD","REGULAR",-2.3226476,0.00011564873,-0.0022178865,-0.9504406,80968,15,0,false,false,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",3246,3246,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.0000027499846,0.00024355031,"1.12137815E-4 - 2.4355031E-4",0.000112137815,3246,0.00012235828,"CCC",0.00012235828,10912,4459,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000013648729,0.13381107,"1.02E-4 - 0.016519",-0.016403353,-0.9929991,0.000102,0.016519,-98.813896,0.00039816,-0.00028251126,-0.7095421,0.002333535,"[]",1750578780,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duet Protocol USD","USD","REGULAR",-0.40214646,0.000209357,-0.000133348,-0.38910434,0,15,0,false,false,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",18,18,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-8.4532076e-7,0.0002123207,"2.09357E-4 - 2.123207E-4",0.000209357,18,0.00021008732,"CCC",0.00021008732,16,9,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.0000063569896,0.03131522,"2.03E-4 - 5.77E-4",-0.00036764302,-0.6371629,0.000203,0.000577,-61.748634,0.00023226,-0.000022903012,-0.098609366,0.000342705,"[]",1750578600,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldFinX USD","USD","REGULAR",0,0.0011183969,-0.0012839132,-0.5344494,0,15,0,false,false,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,"[]","2024-05-03T01:15:00.000Z","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyxia AI USD","USD","REGULAR",-13.163205,0.009909243,-0.011093016,-0.528182,0,15,0,false,false,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2139,2139,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0015020976,0.010822878,"{""low"":0.009909243,""high"":0.010822878}",0.009909243,2139,0.010682067,"CCC",0.010682067,10009,8199,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0025932435,0.35446194,"{""low"":0.007316,""high"":0.140721}",-0.13081175,-0.92958236,0.007316,0.140721,-76.731674,0.01477526,-0.004866017,-0.32933545,0.02100226,"[]","2025-06-22T07:50:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CHONKY USD","USD","REGULAR",-13.41783,0.0000029061214,-0.0000030088788,-0.5086862,0,15,0,false,false,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",15523,15523,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-4.503679e-7,0.0000029869282,"2.9018913E-6 - 2.9869282E-6",0.0000029018913,15523,0.0000029483151,"CCC",0.0000029483151,56249,76124,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000019061214,1.9061214,"1.0E-6 - 4.3E-5",-0.000040093877,-0.9324157,0.000001,0.000043,-76.92308,0.00000318,-2.7387864e-7,-0.08612536,0.000005915,"[]",1750578540,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster USD","USD","REGULAR",-2.1497238,3.1855185e-10,,,759500,15,0,false,false,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"Hamster USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",121115,121115,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-6.9984296e-12,3.2026776e-10,"3.1374778E-10 - 3.2026776E-10",3.1374778e-10,121115,3.1636185e-10,"CCC",3.1636185e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",4.804074e-12,0.015311898,"3.1374778E-10 - 3.2026776E-10",-1.7159052e-12,-0.005357721,3.1374778e-10,3.2026776e-10,,,,,,"[]",1750578600,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circular Protocol USD","USD","REGULAR",-1.0825868,0.004007701,0.00026669074,0.07128843,0,15,0,false,false,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,,false,1721779200000,6,0,"CoinMarketCap",1228451,1228451,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000043861568,0.0040388014,"0.0039891517 - 0.0040388014",0.0039891517,1228451,0.0039891517,"CCC",0.0039891517,1117215,1256227,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0033357008,4.9638405,"6.72E-4 - 0.004381",-0.00037329923,-0.08520868,0.000672,0.004381,92.710815,0.00409664,-0.00008893898,-0.021710226,0.00374101,"[]",1750578600,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumerin USD","USD","REGULAR",-5.5189357,0.002730057,-0.004962128,-0.64508694,1656093,15,0,false,false,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",71414,71414,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.0001594713,0.0027668292,"{""low"":0.0027290625,""high"":0.0027668292}",0.0027290625,71414,0.0027668292,"CCC",0.0027668292,44826,77534,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0004780572,0.21228118,"{""low"":0.002252,""high"":0.030755}",-0.028024944,-0.9112321,0.002252,0.030755,-82.8307,0.00366244,-0.0009323829,-0.2545797,0.007692185,"[]","2025-06-22T07:50:00.000Z","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solama USD","USD","REGULAR",-5.8507338,0.004186527,-0.0015087132,-0.26490775,2737436,15,0,false,false,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",171869,171869,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00026016403,0.004280044,"{""low"":0.0041534984,""high"":0.004280044}",0.0041534984,171869,0.0041960245,"CCC",0.0041960245,64046,174449,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0020445269,0.9544943,"{""low"":0.002142,""high"":0.043259}",-0.039072473,-0.90322185,0.002142,0.043259,-71.07879,0.00546862,-0.0012820931,-0.23444545,0.00569524,"[]","2025-06-22T07:50:00.000Z","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flying Avocado Cat USD","USD","REGULAR",-4.4840045,0.044875324,-0.11000672,-0.7102613,0,15,0,false,false,"CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,"Flying Avocado Cat USD",false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4356,4356,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.002106674,0.04497673,"{""low"":0.0445305,""high"":0.04497673}",0.0445305,4356,0.04497673,"CCC",0.04497673,6111,6521,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.017642323,0.6478288,"{""low"":0.027233,""high"":2.080389}",-2.0355136,-0.9784293,0.027233,2.080389,-88.132256,0.06267776,-0.01780244,-0.28403118,0.15488204,"[]","2025-06-22T07:50:00.000Z","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plastiks USD","USD","REGULAR",-8.707163,0.00019596612,-0.0009576989,-0.83013606,29875,15,0,false,false,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",10,10,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000018690509,0.00019596612,"1.9596612E-4 - 1.9596612E-4",0.00019596612,10,0.00019596612,"CCC",0.00019596612,50,15,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000036966114,0.23249128,"1.59E-4 - 0.010718",-0.010522034,-0.98171616,0.000159,0.010718,-96.49894,0.00026492,-0.00006895389,-0.26028192,0.001153665,"[]",1750578600,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Person Coin USD","USD","REGULAR",0.02140449,0.0010243367,0.00023176166,0.29241607,0,15,0,false,false,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",2.1921005e-7,0.0010248646,"0.0010241448 - 0.0010248646",0.0010241448,10,0.0010243672,"CCC",0.0010243672,82,20,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00079333666,3.434358,"2.31E-4 - 0.001598",-0.0005736633,-0.35898829,0.000231,0.001598,-29.718601,0.0010475,-0.000023163273,-0.022112912,0.000792575,"[]",1750578600,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Volare Network USD","USD","REGULAR",0,0.60133225,-0.005165696,-0.008517252,0,15,0,false,false,"CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,"[]","2025-04-10T01:55:00.000Z","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wibx USD","USD","REGULAR",14.026016,0.0002699979,-0.00055782706,-0.6738466,0,15,0,false,false,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD",false,1586908800000,6,0,"CoinMarketCap",3974,3974,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00003321169,0.000270216,"2.3938197E-4 - 2.70216E-4",0.00023938197,3974,0.00023938197,"CCC",0.00023938197,52214,6993,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00009199789,0.51684207,"1.78E-4 - 0.002396",-0.0021260022,-0.88731307,0.000178,0.002396,-86.544846,0.00025932,0.000010677904,0.041176558,0.000827825,"[]",1750578600,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","USD","REGULAR",-9.191048,0.00008517396,-0.00022892104,-0.7288274,851739,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",292255,292255,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008620715,0.00008991345,"8.517396E-5 - 8.991345E-5",0.00008517396,292255,0.000089113215,"CCC",0.000089113215,188490,326453,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0,0,"8.517396E-5 - 0.001128",-0.001042826,-0.92449117,0.00008517396,0.001128,-82.640144,0.00016084,-0.000075666045,-0.47044295,0.000314095,"[]",1750578840,"BEPRO"
