"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,3.023035,0.00030037574,false,false,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",17366,17366,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000008814037,0.00030041262,"2.775779E-4 - 3.0041262E-4",0.0002775779,17366,0.0002887563,"CCC",0.0002887563,29963,24451,1638576000,"DEXGame USD","DEXGame USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00026537574,7.582164,"3.5E-5 - 4.25E-4",-0.00012462426,-0.29323354,0.000035,0.000425,126.356575,0.00025786,0.00004251575,0.16487919,0.000128585,0.00017179074,1.3360091,190125,15,0,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,0,0.00008409352,false,false,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"Getaverse USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z",0,0.0015797408,false,false,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","Maison Capital USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,-9.998264,0.00002251343,false,false,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",12028,12028,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000025010086,0.000025316964,"2.251343E-5 - 2.5316964E-5",0.00002251343,12028,0.000024904855,"CCC",0.000024904855,13845,8549,1715731200,"HIRO USD","HIRO USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000025134304,0.12567152,"2.0E-5 - 0.018375",-0.018352486,-0.99877477,0.00002,0.018375,-99.78534,0.00003284,-0.000010326568,-0.31445095,0.00005301,-0.00003049657,-0.5752984,0,15,0,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522680,0.69972515,0.0000027749786,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",13207,13207,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.9282197e-8,0.000002781449,"2.7215606E-6 - 2.781449E-6",0.0000027215606,13207,0.0000027360886,"CCC",0.0000027360886,15193,11514,1682640000,"Hasaki USD","Hasaki USD",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.749786e-7,0.38748932,"2.0E-6 - 7.0E-6",-0.0000042250213,-0.60357445,0.000002,0.000007,-57.142853,0.00000296,-1.8502146e-7,-0.06250725,0.000003455,-6.8002146e-7,-0.19682242,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,0,0.001143087,false,false,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"Phantasma Energy USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z",0,0.006030598,false,false,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","Mindsync USD","Mindsync USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,4.3026323,0.000028286955,false,false,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",16043,16043,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000011668781,0.00002834711,"2.8058395E-5 - 2.834711E-5",0.000028058395,16043,0.000028109036,"CCC",0.000028109036,20631,15216,1710979200,"smolecoin USD","smolecoin USD",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000007286955,0.34699786,"2.1E-5 - 6.7E-5",-0.000038713046,-0.57780665,0.000021,0.000067,-44.23077,0.0000324,-0.0000041130443,-0.12694581,0.00003777,-0.000009483047,-0.2510735,0,15,0,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",11.854765,0.010146172,false,false,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0010753274,0.010205834,"{""low"":0.010086893,""high"":0.010205834}",0.010086893,55,0.010197266,"CCC",0.010197266,13,31,"2014-11-01T00:00:00.000Z","Blocknet USD","Blocknet USD",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0054681716,1.1689122,"{""low"":0.004678,""high"":0.064451}",-0.05430483,-0.84257543,0.004678,0.064451,-54.424953,0.02117252,-0.011026348,-0.5207858,0.02284116,-0.0126949875,-0.55579436,0,15,0,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,0,0.0014996243,false,false,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"GALAXY NETWORK USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,-56.48908,0.00020581839,false,false,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737590400000,6,389429664,"CoinMarketCap",288041,288041,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.00026720858,0.00024690584,"2.0216247E-4 - 2.4690584E-4",0.00020216247,288041,0.00024161913,"CCC",0.00024161913,355205,263421,1727222400,"XYRO USD","XYRO USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0000036559213,0.018084075,"2.0216247E-4 - 0.084328",-0.08412219,-0.99755937,0.00020216247,0.084328,-99.11685,0.00055344,-0.00034762162,-0.62811077,0.001476985,-0.0012711666,-0.8606496,80151,15,0,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,0,0.00073814305,false,false,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"Snetwork USD","Snetwork USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,0.5726095,0.00014102148,false,false,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571270400000,6,4102063616,"CoinMarketCap",116645,116645,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",8.029019e-7,0.00014139885,"1.4067437E-4 - 1.4139885E-4",0.00014067437,116645,0.00014133759,"CCC",0.00014133759,126122,113242,1571270400,"ROOBEE USD","ROOBEE USD",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000033021475,0.3057544,"1.08E-4 - 8.69E-4",-0.00072797853,-0.83771986,0.000108,0.000869,-69.89247,0.00014902,-0.000007998518,-0.053674128,0.000130825,0.000010196469,0.077939756,578479,15,0,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,-14.647668,0.000043669093,false,false,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740873600000,6,343107072,"CoinMarketCap",13764,13764,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000074942363,0.00004948467,"4.3669093E-5 - 4.948467E-5",0.000043669093,13764,0.000048534774,"CCC",0.000048534774,26583,13183,1736208000,"PUMPAI USD","PUMPAI USD",0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000005669095,0.14918672,"3.8E-5 - 0.001862",-0.0018183308,-0.9765472,0.000038,0.001862,-95.30818,0.00006572,-0.000022050906,-0.3355281,0.000113505,-0.00006983591,-0.6152673,14983,15,0,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,-0.59182847,0.00063648226,false,false,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,296947520,"CoinMarketCap",17847,17847,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000037893187,0.0006376512,"6.343946E-4 - 6.376512E-4",0.0006343946,17847,0.00063530926,"CCC",0.00063530926,26881,36385,1627862400,"Plant Vs Undead USD","Plant Vs Undead USD",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000017482264,0.028242752,"6.19E-4 - 0.002738",-0.0021015177,-0.76753753,0.000619,0.002738,-52.518524,0.00073508,-0.000098597724,-0.13413197,0.000855445,-0.00021896273,-0.25596353,189001,15,0,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,1.5066376,0.00012367553,false,false,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",16267,16267,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000018356877,0.0001251406,"1.2243129E-4 - 1.251406E-4",0.00012243129,16267,0.00012295633,"CCC",0.00012295633,20971,16552,1637107200,"EarthFund USD","EarthFund USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007367553,1.4735106,"5.0E-5 - 5.08E-4",-0.0003843245,-0.75654423,0.00005,0.000508,-44.84305,0.00014272,-0.00001904447,-0.13343939,0.000146885,-0.00002320946,-0.15801111,8997,15,0,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:58:00.000Z",0.61738414,0.0018340657,false,false,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12200,12200,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000011253753,0.001839034,"{""low"":0.0018179407,""high"":0.001839034}",0.0018179407,12200,0.0018223553,"CCC",0.0018223553,21566,11715,"2022-06-22T00:00:00.000Z","OpenLeverage USD","OpenLeverage USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00014106568,0.08332291,"{""low"":0.001693,""high"":0.013124}",-0.011289935,-0.860251,0.001693,0.013124,-83.26571,0.00205552,-0.0002214543,-0.107736394,0.005081265,-0.003247199,-0.63905334,345960,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522680,2.840818,0.000011820813,false,false,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683244800000,6,0,"CoinMarketCap",12065,12065,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",3.2653134e-7,0.000011822692,"1.1759897E-5 - 1.1822692E-5",0.000011759897,12065,0.000011792173,"CCC",0.000011792173,17950,12871,1665100800,"Coinzix USD","Coinzix USD",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000048208126,0.6886875,"7.0E-6 - 6.8E-5",-0.00005617919,-0.82616454,0.000007,0.000068,-56,0.00001714,-0.000005319188,-0.31033766,0.00001575,-0.000003929187,-0.2494722,0,15,0,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522680,5.107584,0.000391196,false,false,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",14195,14195,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00001900972,0.00039561445,"3.6785775E-4 - 3.9561445E-4",0.00036785775,14195,0.00038407312,"CCC",0.00038407312,17115,14604,1648598400,"Blockchain Brawlers USD","Blockchain Brawlers USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000075196,0.23796204,"3.16E-4 - 0.002552",-0.002160804,-0.84671,0.000316,0.002552,-84.96945,0.00044458,-0.000053383992,-0.120077364,0.000594625,-0.00020342902,-0.34211314,391196,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",0.11206345,0.006209946,false,false,"CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",12102,12102,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0000069513917,0.006700407,"{""low"":0.005883065,""high"":0.006700407}",0.005883065,12102,0.00610219,"CCC",0.00610219,14911,11744,"2020-09-29T00:00:00.000Z","Morpher USD","Morpher USD",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0016729459,0.36873397,"{""low"":0.004537,""high"":0.025044}",-0.018834054,-0.7520386,0.004537,0.025044,-72.297615,0.01277986,-0.006569914,-0.51408345,0.013978535,-0.0077685895,-0.5557513,0,15,0,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",1.5283827,0.011810326,false,false,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,152716064,"CoinMarketCap",247255,247255,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00017778948,0.011939441,"{""low"":0.011757895,""high"":0.011939441}",0.011757895,247255,0.011902283,"CCC",0.011902283,405739,469647,"2025-01-22T00:00:00.000Z","E Money USD","E Money USD",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0015953258,0.15617481,"{""low"":0.010215,""high"":0.04646}",-0.034649674,-0.74579585,0.010215,0.04646,-72.14389,0.01348848,-0.0016781539,-0.12441386,0.017931376,-0.0061210496,-0.34135973,1803626,15,0,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-2.8262231,0.009591588,false,false,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15698,15698,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0002789637,0.009774676,"{""low"":0.009502714,""high"":0.009774676}",0.009502714,15698,0.009559361,"CCC",0.009559361,17839,15977,"2021-04-09T00:00:00.000Z","Kattana USD","Kattana USD",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0004375875,0.047802873,"{""low"":0.009154,""high"":0.057434}",-0.047842413,-0.8329981,0.009154,0.057434,-68.058655,0.01117806,-0.0015864726,-0.14192736,0.016811455,-0.007219867,-0.42946115,90030,15,0,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522680,4.2960496,0.0007456509,false,false,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",22004,22004,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000030714087,0.0007493439,"7.334242E-4 - 7.493439E-4",0.0007334242,22004,0.00073590124,"CCC",0.00073590124,26262,25240,1637539200,"Playermon USD","Playermon USD",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005616509,3.0524504,"1.84E-4 - 0.001893",-0.0011473491,-0.606101,0.000184,0.001893,-26.514399,0.00071652,0.000029130897,0.040656082,0.00050438,0.00024127093,0.47835153,318446,15,0,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,0,7.717224e-7,false,false,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"EMBER LUMEN USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,0,0.0010338317,false,false,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"Teddy Cash USD","Teddy Cash USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,6.271331,0.0007195104,false,false,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",13099,13099,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000042460044,0.0008883585,"6.668707E-4 - 8.883585E-4",0.0006668707,13099,0.000675153,"CCC",0.000675153,15912,12926,1640217600,"Prism USD","Prism USD",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0006495104,9.27872,"7.0E-5 - 0.004648",-0.0039284895,-0.8452,0.00007,0.004648,-52.12766,0.00079854,-0.00007902959,-0.0989676,0.00066376,0.000055750425,0.08399184,415267,15,0,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,-1e-8,5.1780337e-11,false,false,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"StormBringer USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-10.675119,0.0077651455,false,false,"CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",131357,131357,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0009280038,0.0088712275,"{""low"":0.0077494537,""high"":0.0088712275}",0.0077494537,131357,0.008557931,"CCC",0.008557931,147994,152205,"2025-07-02T00:00:00.000Z","Lympid USD","Lympid USD",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00012514554,0.016380306,"{""low"":0.00764,""high"":0.066697}",-0.058931857,-0.8835758,0.00764,0.066697,-75.94509,0.0151512,-0.0073860544,-0.48748973,0.027394611,-0.019629465,-0.71654475,0,15,0,"LYP"
