"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"[]",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,-1.147979,0.000092553804,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","2026-03-19T14:11:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1581806,-0.001986578,-0.012558924,0.14832854,0.007865474,0.053027377,34242416,15,0,false,false,"[]",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",311559,311559,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.002358839,0.1585243,"{""low"":0.15466824,""high"":0.1585243}",0.15466824,311559,0.15658252,"CCC",0.15658252,334261,311006,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.09018802,1.366361,"{""low"":0.066006,""high"":0.299559}",-0.14336498,-0.4785868,0.066006,0.299559,137.22542,-1.4877346,0.15619402,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","2026-03-19T14:12:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0244554,-0.0068499967,-0.2801016,0.04019623,-0.022590825,-0.56201357,2460769,15,0,false,false,"[]",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",382340,382340,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0026109945,0.019379081,"{""low"":0.017127682,""high"":0.019379081}",0.017127682,382340,0.019067785,"CCC",0.019067785,179316,365776,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00047772191,0.027891804,"{""low"":0.017127682,""high"":0.076886}",-0.059280597,-0.7710194,0.017127682,0.076886,-74.86185,-12.915228,0.017605403,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeKing USD","DogeKing USD","2026-03-19T14:10:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-1.3318013e-10,3.2236185e-9,"{""low"":3.2236185,""high"":9}",3.2236185e-9,9,3.2236185e-9,"CCC",3.2236185e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.2236185,""high"":9}",0,0,3.2236185e-9,3.2236185e-9,,-3.9674783,3.2236185e-9,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","2026-03-19T14:10:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00094916,0.000020822743,0.021938074,0.00147411,-0.0005041272,-0.3419875,0,15,0,false,false,"[]",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",142730,142730,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000050251547,0.0010200852,"{""low"":9.599897,""high"":4}",0.0009599897,142730,0.0010200148,"CCC",0.0010200148,136424,138122,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00025998277,0.3661729,"{""low"":7.1,""high"":4}",-0.0014690172,-0.6023031,0.00071,0.002439,-40.140842,-4.9254932,0.00096998276,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","2026-03-19T14:11:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00404844,-0.000056168064,-0.013874002,0.00482721,-0.00083493814,-0.17296495,0,15,0,false,false,"[]",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",58705,58705,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00002249889,0.0040164245,"{""low"":0.0039892364,""high"":0.0040164245}",0.0039892364,58705,0.0040151174,"CCC",0.0040151174,59424,55995,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0039542723,104.0598,"{""low"":3.8,""high"":5}",-0.020701727,-0.83833027,0.000038,0.024694,-24.544256,-0.56040406,0.003992272,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","2026-03-19T14:10:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09824636,-0.0030800775,-0.03135055,0.15883176,-0.06366548,-0.40083596,0,15,0,false,false,"[]",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1545,1545,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.002247423,0.097198226,"{""low"":0.09465848,""high"":0.097198226}",0.09465848,1545,0.09718833,"CCC",0.09718833,9798,6171,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.012048282,0.14495394,"{""low"":0.083118,""high"":0.456816}",-0.3616497,-0.7916748,0.083118,0.456816,2.9185057,-2.3070953,0.09516628,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"2026-03-19T14:11:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000846,-7.110066e-7,-0.008404333,0.00015949,-0.000075601005,-0.47401723,0,15,0,false,false,"[]",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",196,196,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-5.20442e-7,0.00008456101,"{""low"":8.388899,""high"":5}",0.00008388899,196,0.00008400945,"CCC",0.00008400945,319,225,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000148889885,0.21578243,"{""low"":6.9,""high"":5}",-0.000245111,-0.74501824,0.000069,0.000329,-64.55696,-0.61656874,0.00008388899,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","2026-03-19T14:10:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024768,-0.000027444228,-0.11080518,0.000538605,-0.0003183692,-0.5910996,205376,15,0,false,false,"[]",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",8547,8547,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000025281188,0.00022585239,"{""low"":2.1779211,""high"":4}",0.00021779211,8547,0.00022421524,"CCC",0.00022421524,85709,16052,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000102357735,0.04874178,"{""low"":2.1,""high"":4}",-0.0032717644,-0.9369314,0.00021,0.003492,-80.96857,-1.1348838,0.00022023577,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","2026-03-19T14:10:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000016,-1.3226781e-7,-0.08266738,0.000002605,-0.0000011372678,-0.43657112,63920228,15,0,false,false,"[]",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",255345,255345,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.5337605e-8,0.0000014909995,"{""low"":1.4522391,""high"":6}",0.0000014522391,255345,0.0000014861165,"CCC",0.0000014861165,301923,215832,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.677322e-7,0.46773222,"{""low"":1,""high"":6}",-0.000006532268,-0.8165335,0.000001,0.000008,-50,-1.034184,0.0000014677322,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","2026-03-19T14:10:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.6e-7,-9.312383e-7,-0.9700399,0.0000010376,-0.0000010088384,-0.9722806,7125243,15,0,false,false,"[]",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",1346219,1346219,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-5.796391e-9,3.37524e-8,"{""low"":2.8258311,""high"":8}",2.8258311e-8,1346219,3.341203e-8,"CCC",3.341203e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8761683e-8,,"{""low"":0,""high"":4}",-0.000003971238,-0.99280953,0,0.000004,-75,-16.772896,2.8761683e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","2026-03-19T14:10:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00563742,-0.0004905006,-0.08700799,0.010473175,-0.0053262557,-0.50856173,2442288,15,0,false,false,"[]",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",23878,23878,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0000070724636,0.0052693808,"{""low"":0.0051351306,""high"":0.0052693808}",0.0051351306,23878,0.0052566305,"CCC",0.0052566305,39156,39725,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0005199192,0.11236637,"{""low"":0.004627,""high"":0.050229}",-0.04508208,-0.8975309,0.004627,0.050229,-71.42935,0.13760269,0.0051469193,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","2026-03-19T14:10:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00861068,-0.0011746185,-0.13641414,0.014598115,-0.007162054,-0.49061498,0,15,0,false,false,"[]",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",5618,5618,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00010688091,0.0075564296,"{""low"":0.007420234,""high"":0.0075564296}",0.007420234,5618,0.007506653,"CCC",0.007506653,8187,6022,"2022-12-15T00:00:00.000Z",1000000000,999312384,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000015827361,0.0021330004,"{""low"":0.007420234,""high"":0.058605}",-0.05116894,-0.8731156,0.007420234,0.058605,-75.85631,-1.416966,0.0074360613,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","2026-03-19T14:12:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000482,2.4139126e-7,0.050081175,0.00000879,-0.0000037286086,-0.42418757,2076580,15,0,false,false,"[]",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",2522,2522,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.449971e-7,0.000005207613,"{""low"":5.0613858,""high"":6}",0.0000050613858,2522,0.0000051779643,"CCC",0.0000051779643,12969,12963,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000010613912,0.2653478,"{""low"":4,""high"":6}",-0.00002793861,-0.84662455,0.000004,0.000033,-70.588234,-2.7849867,0.000005061391,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,"2026-03-19T14:11:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00834146,-0.00029267557,-0.035086855,0.015429875,-0.007381091,-0.47836363,0,15,0,false,false,"[]",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00016523525,0.008237333,"{""low"":0.008048784,""high"":0.008237333}",0.008048784,19,0.008236849,"CCC",0.008236849,74,9,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.001535784,0.23580286,"{""low"":0.006513,""high"":0.034729}",-0.026680216,-0.7682403,0.006513,0.034729,-61.540638,-2.011629,0.008048784,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","2026-03-19T14:12:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00089516,-0.00016792782,-0.18759531,0.00238401,-0.0016567778,-0.6949542,356280,15,0,false,false,"[]",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",71765,71765,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00003532489,0.0007576176,"{""low"":7.2430447,""high"":4}",0.00072430447,71765,0.00075760053,"CCC",0.00075760053,89441,79877,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00006723218,0.10186693,"{""low"":6.6,""high"":4}",-0.010605767,-0.93583053,0.00066,0.011333,-92.17508,-4.632426,0.0007272322,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","2026-03-19T14:10:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00256144,-0.0001555502,-0.060727637,0.00428604,-0.0018801503,-0.4386684,40008228,15,0,false,false,"[]",false,"2023-04-03T00:00:00.000Z",6,16629285888,"CoinMarketCap",11913,11913,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00003156811,0.0024486384,"{""low"":0.0023977326,""high"":0.0024486384}",0.0023977326,11913,0.0024277244,"CCC",0.0024277244,28311,14201,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0001918897,0.08667105,"{""low"":0.002214,""high"":0.014029}",-0.011623111,-0.828506,0.002214,0.014029,-56.58083,-1.2951249,0.0024058898,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","2026-03-19T14:11:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2237.5369,34.61255,0.015469041,3392.7383,-1120.5889,-0.3302904,82751680,15,0,false,false,"[]",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",11799,11799,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-118.526855,2365.122,"{""low"":2256.1685,""high"":2365.122}",2256.1685,11799,2344.8364,"CCC",2344.8364,26134,21651,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",831.3364,0.5769912,"{""low"":1440.813,""high"":5257.894}",-2985.7446,-0.5678594,1440.813,5257.894,13.383818,-4.9578867,2272.1494,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aditus USD","Aditus USD","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"[]",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0,0.00003648167,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","2026-03-19T14:11:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041284,0.000030188647,0.07312433,0.00056315,-0.000120121345,-0.21330258,1624635,15,0,false,false,"[]",false,"2024-02-28T00:00:00.000Z",6,3667112448,"CoinMarketCap",82065,82065,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000049477967,0.00044743362,"{""low"":4.4179894,""high"":4}",0.00044179894,82065,0.00044718987,"CCC",0.00044718987,133868,94778,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00013602863,0.44308996,"{""low"":3.07,""high"":4}",-0.003684971,-0.8926771,0.000307,0.004128,-71.06796,1.1294236,0.00044302864,"SQT"
