"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,617533312,"CoinMarketCap",524301,524301,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000021731947,0.0068126502,"{""low"":0.006689814,""high"":0.0068126502}",0.006689814,524301,0.0067656552,"CCC",0.0067656552,686052,447324,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0026086508,0.6302611,"{""low"":0.004139,""high"":0.205354}",-0.19860636,-0.9671414,0.004139,0.205354,-95.64866,0.3231019,0.006747651,0.00618454,0.0005631107,0.09105134,0.009781115,-0.0030334638,-0.31013477,4166899,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,683830976,"CoinMarketCap",163749,163749,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000035941368,0.0030596103,"{""low"":0.0030287567,""high"":0.0030596103}",0.0030287567,163749,0.0030332033,"CCC",0.0030332033,5482387,1184568,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0,0,"{""low"":0.0030287567,""high"":0.084071}",-0.081042245,-0.9639738,0.0030287567,0.084071,-96.071686,-1.1727581,0.0030287567,0.00359316,-0.00056440337,-0.15707716,0.01238981,-0.009361053,-0.75554454,2071157,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","REGULAR","[]","2026-01-01T07:55:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,765441088,"CoinMarketCap",412735,412735,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00004266342,0.0022845562,"{""low"":0.002131624,""high"":0.0022845562}",0.002131624,412735,0.0021862374,"CCC",0.0021862374,388159,165831,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00088162394,0.7052992,"{""low"":0.00125,""high"":0.037917}",-0.035785377,-0.9437819,0.00125,0.037917,-92.215675,-1.962181,0.002131624,0.00477084,-0.0026392161,-0.5531974,0.009834325,-0.007702701,-0.7832465,1631632,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","REGULAR","[]",1767254040,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,1746057600000,6,999993920,"CoinMarketCap",333457,333457,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0000091822585,0.0009633269,"9.493144E-4 - 9.633269E-4",0.0009493144,333457,0.0009604197,"CCC",0.0009604197,5994721,432169,1746057600,999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.000062455016,0.07041152,"8.87E-4 - 0.087525",-0.086575545,-0.98915213,0.000887,0.087525,-97.45403,0.97655356,0.000949455,0.00135698,-0.00040752493,-0.3003176,0.006247515,-0.00529806,-0.84802675,949449,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.000018703751,0.012346978,"{""low"":0.012346978,""high"":0.012346978}",0.012346978,59,0.012346978,"CCC",0.012346978,18,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0033579785,0.37356532,"{""low"":0.008989,""high"":0.039064}",-0.026717022,-0.6839295,0.008989,0.039064,-46.016502,-0.15125407,0.012346978,0.01307992,-0.00073294155,-0.05603563,0.02275447,-0.010407492,-0.4573823,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",404986,404986,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0061487257,0.18930872,"{""low"":0.18419416,""high"":0.18930872}",0.18419416,404986,0.1842954,"CCC",0.1842954,613584,267140,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0046535283,0.025264256,"{""low"":0.18419416,""high"":4.015367}",-3.8265193,-0.9529687,0.18419416,4.015367,-93.593704,-3.1532555,0.18884769,0.24615721,-0.057309523,-0.23281676,0.47821897,-0.28937128,-0.60510206,9102018,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2632412,2632412,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00085101,0.0063318457,"{""low"":0.0059146686,""high"":0.0063318457}",0.0059146686,2632412,0.005999997,"CCC",0.005999997,2159027,2372515,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.001925711,0.46831495,"{""low"":0.004112,""high"":0.088872}",-0.08283429,-0.9320628,0.004112,0.088872,-90.487465,-12.353673,0.006037711,0.00663274,-0.000595029,-0.089710884,0.016060164,-0.010022453,-0.6240567,7391009,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",93652,93652,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0010857303,0.012024171,"{""low"":0.011504586,""high"":0.012024171}",0.011504586,93652,0.011860119,"CCC",0.011860119,69637,120799,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00013294537,0.011555859,"{""low"":0.011504586,""high"":0.062891}",-0.051253468,-0.81495714,0.011504586,0.062891,-73.405045,-8.533425,0.011637531,0.01510344,-0.0034659086,-0.22947809,0.023390194,-0.011752663,-0.50246114,11637532,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,3127439,"CoinMarketCap",102371,102371,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0017603636,1.1751627,"{""low"":1.1730244,""high"":1.1751627}",1.1730244,102371,1.1737877,"CCC",1.1737877,303474,111238,"2021-04-28T00:00:00.000Z",0,3127439,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17602283,0.17644948,"{""low"":0.997582,""high"":1.218993}",-0.045388103,-0.037234098,0.997582,1.218993,14.13908,-0.1497727,1.1736048,1.1650469,0.008557916,0.0073455544,1.1656456,0.007959247,0.0068281875,3670378,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",149720,149720,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0033164322,0.39115885,"{""low"":0.3852952,""high"":0.39115885}",0.3852952,149720,0.38759962,"CCC",0.38759962,493114,335942,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.057477623,0.17407228,"{""low"":0.330194,""high"":2.211726}",-1.8240544,-0.8247199,0.330194,2.211726,-67.66745,-0.848218,0.38767162,0.3775072,0.01016441,0.026925074,0.5544525,-0.16678086,-0.3008028,1674571,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7668000,"CoinMarketCap",186519,186519,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.00344643,0.24818139,"{""low"":0.24442546,""high"":0.24818139}",0.24442546,186519,0.2451231,"CCC",0.2451231,595356,247333,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.010752395,0.045286782,"{""low"":0.237429,""high"":0.804414}",-0.5562326,-0.6914755,0.237429,0.804414,-67.27806,1.4082309,0.24818139,0.29213336,-0.043951973,-0.15045175,0.37538353,-0.12720214,-0.33885914,1903054,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","[]",1767254040,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,986227200,"CoinMarketCap",75247,75247,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00001906116,0.00022870011,"2.2558059E-4 - 2.2870011E-4",0.00022558059,75247,0.00022870011,"CCC",0.00022870011,79688,88246,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000066629465,0.41905323,"1.59E-4 - 0.087239",-0.08701337,-0.9974137,0.000159,0.087239,-99.27051,-7.7898955,0.00022562947,0.0003167,-0.00009107053,-0.28756088,0.001087945,-0.0008623155,-0.79260945,222521,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","STIX USD","STIX USD","REGULAR","[]",1767254040,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,6,0,"CoinMarketCap",12746,12746,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-7.350154e-7,0.000024463972,"2.4396846E-5 - 2.4463972E-5",0.000024396846,12746,0.000024398514,"CCC",0.000024398514,15057,12617,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000010400362,0.74288297,"1.4E-5 - 5.93E-4",-0.0005685996,-0.9588527,0.000014,0.000593,-95.68221,-2.9242249,0.000024400362,0.0000272,-0.0000027996375,-0.10292785,0.00005051,-0.000026109637,-0.51692015,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,0,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","REGULAR","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0,0.0005372626,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","REGULAR","[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,8.055342,0.008586778,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","REGULAR","[]",1767253980,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,999856256,"CoinMarketCap",204125,204125,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00001192285,0.0008307795,"7.920305E-4 - 8.307795E-4",0.0007920305,204125,0.0008068398,"CCC",0.0008068398,1638797,254456,1743033600,999875712,999856256,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0004865365,1.435211,"3.39E-4 - 0.015951",-0.015125464,-0.94824547,0.000339,0.015951,-90.85987,-1.4236897,0.0008255365,0.00074848,0.000077056524,0.102950685,0.00148025,-0.00065471354,-0.44229928,825417,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","REGULAR","[]",1765442580,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0,0.0008000396,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",374726,374726,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0051341057,0.3119614,"{""low"":0.2994834,""high"":0.3119614}",0.2994834,374726,0.31121284,"CCC",0.31121284,369469,366325,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23669793,3.5587249,"{""low"":0.066512,""high"":0.684919}",-0.38170907,-0.5573054,0.066512,0.684919,-38.037968,-1.6650614,0.30320993,0.27777717,0.025432765,0.09155816,0.32127705,-0.018067122,-0.056235332,44386736,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","REGULAR","[]","2026-01-01T07:55:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",62268,62268,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00009369303,0.0015587646,"{""low"":0.0015150626,""high"":0.0015587646}",0.0015150626,62268,0.001525911,"CCC",0.001525911,80306,87046,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00010289333,0.07130515,"{""low"":0.001443,""high"":0.025336}",-0.023790106,-0.93898433,0.001443,0.025336,-90.25888,-5.714428,0.0015458934,0.0019155,-0.00036960666,-0.1929557,0.00309974,-0.0015538466,-0.5012829,201535,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",365969,365969,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0002202061,0.007024382,"{""low"":0.0068495506,""high"":0.007024382}",0.0068495506,365969,0.006964053,"CCC",0.006964053,595836,387573,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00008763373,0.012853289,"{""low"":0.006818,""high"":0.252099}",-0.24519338,-0.9726075,0.006818,0.252099,-94.05751,-3.0902436,0.006905634,0.00859634,-0.0016907062,-0.19667745,0.015438905,-0.008533271,-0.5527122,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD","REGULAR","[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0,0.000132187,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","[]",1767254100,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",13841,13841,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00001585536,0.0004657451,"4.5731312E-4 - 4.657451E-4",0.00045731312,13841,0.00046041887,"CCC",0.00046041887,27397,14113,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000043715903,0.1043339,"4.19E-4 - 0.01853",-0.018067284,-0.9750288,0.000419,0.01853,-95.82571,-3.3130562,0.0004627159,0.0005383,-0.00007558413,-0.14041264,0.00151369,-0.0010509741,-0.6943127,455181,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","REGULAR","[]",1767254040,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49487208,"CoinMarketCap",963,963,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000008209492,0.00056007894,"5.529824E-4 - 5.6007894E-4",0.0005529824,963,0.0005571458,"CCC",0.0005571458,2440,984,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000020018837,0.037279025,"5.37E-4 - 0.028811",-0.028253982,-0.98066646,0.000537,0.028811,-97.1519,-1.4524173,0.00055701885,0.0006211,-0.00006408116,-0.103173666,0.000857775,-0.00030075613,-0.35062358,27565,15,0,false,false,"LABZ"
