"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","USD",1740498720,"REGULAR","CCC","finmb_BNSD_CCC","UTC","[]",-11.83095,0.00046664843,0.00053358,-0.00006693159,-0.12543872,0.000787635,-0.00032098655,-0.40753213,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",12,12,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000062617124,0.0005422614,"3.959072E-4 - 5.422614E-4",0.0003959072,12,0.00054225593,"CCC",0.00054225593,123,9,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00025864842,1.243502,"2.08E-4 - 0.016968",-0.016501352,-0.9724983,0.000208,0.016968,-41.405403,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Base Velocimeter USD",,"USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_BVM_CCC","UTC","[]",-9.293355,0.010131374,0.01425542,-0.0041240463,-0.28929672,0.018294664,-0.00816329,-0.44621155,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0010380102,0.010655902,"{""low"":0.010131374,""high"":0.010655902}",0.010131374,6,0.010655902,"CCC",0.010655902,238,43,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.010131374,""high"":0.196201}",-0.18606962,-0.9483623,0.010131374,0.196201,-86.2258,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","USD",1740498720,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","[]",-6.3406315,0.001114308,0.00143302,-0.00031871197,-0.2224058,0.002445215,-0.0013309069,-0.54429036,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",64086,64086,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00007543736,0.0011605438,"0.0010548253 - 0.0011605438",0.0010548253,64086,0.0011581944,"CCC",0.0011581944,107770,65207,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015730801,0.16437618,"9.57E-4 - 168.12076",-168.11964,-0.9999934,0.000957,168.12076,-29.347164,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Velar USD","Velar USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_VELAR_CCC","UTC","[]",-10.066515,0.013950304,0.0271172,-0.013166896,-0.48555514,0.0550347,-0.041084398,-0.7465181,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",178811,178811,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0015614983,0.014813492,"{""low"":0.013621133,""high"":0.014813492}",0.013621133,178811,0.014813492,"CCC",0.014813492,409551,158595,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0003291713,0.02416622,"{""low"":0.013621133,""high"":0.600037}",-0.5860867,-0.97675097,0.013621133,0.600037,-94.713646,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Altura USD","Altura USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_ALU_CCC","UTC","[]",-19.749275,0.047231074,0.09567564,-0.048444565,-0.5063417,0.061725747,-0.014494672,-0.23482376,46758764,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",20693198,20693198,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.011623312,0.052242015,"{""low"":0.046529446,""high"":0.052242015}",0.046529446,20693198,0.049116414,"CCC",0.049116414,24682257,23513184,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.031525075,2.0071993,"{""low"":0.015706,""high"":0.172338}",-0.12510692,-0.7259393,0.015706,0.172338,-44.561977,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_UBT_CCC","UTC","[]",-9.0722885,0.017610429,0.02421284,-0.00660241,-0.2726822,0.034174167,-0.016563738,-0.48468593,2641564,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4328,4328,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.001757076,0.019214021,"{""low"":0.017402919,""high"":0.019214021}",0.017402919,4328,0.019213766,"CCC",0.019213766,13614,2947,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0023334287,0.15274128,"{""low"":0.015277,""high"":0.215283}",-0.19767258,-0.9181987,0.015277,0.215283,-76.64746,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"USD","2022-02-08T18:29:00.000Z","REGULAR","CCC","finmb_MOCA_CCC","UTC","[]",0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_UBXS_CCC","UTC","[]",-9.813895,0.020503169,0.04301482,-0.022511652,-0.5233464,0.082286336,-0.061783165,-0.7508314,1171860,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",214706,214706,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0022311192,0.021820756,"{""low"":0.020334773,""high"":0.021820756}",0.020334773,214706,0.021444835,"CCC",0.021444835,424539,196984,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00016839616,0.008281192,"{""low"":0.020334773,""high"":0.654886}",-0.63438284,-0.968692,0.020334773,0.654886,-77.64562,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD","USD",1740498720,"REGULAR","CCC","finmb_BD20_CCC","UTC","[]",2.5480657,0.000036838457,0.0000477,-0.000010861542,-0.22770528,0.000238425,-0.00020158655,-0.8454925,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",957,957,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",9.153446e-7,0.000036874088,"3.1966127E-5 - 3.6874088E-5",0.000031966127,957,0.000035823756,"CCC",0.000035823756,14672,1646,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000048723305,0.15242167,"3.1966127E-5 - 0.030788",-0.030751163,-0.9988035,0.000031966127,0.030788,-99.81315,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","[]",-19.113081,0.53653646,1.2282828,-0.69174635,-0.56318164,2.4372168,-1.9006803,-0.7798569,57440100,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",2245659,2245659,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.12678027,0.60962844,"{""low"":0.52551204,""high"":0.60962844}",0.52551204,2245659,0.6030354,"CCC",0.6030354,5436422,1400436,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.16583946,0.44737202,"{""low"":0.370697,""high"":7.565844}",-7.0293074,-0.92908436,0.370697,7.565844,27.574993,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD","USD",1739496420,"REGULAR","CCC","finmb_FI_CCC","UTC","[]",0,0.0002167596,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_WISE_CCC","UTC","[]",-10.356508,0.14399408,0.1830676,-0.039073527,-0.21343769,0.18351111,-0.03951703,-0.21533863,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1660,1660,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.016635627,0.1606297,"{""low"":0.1417809,""high"":0.1606297}",0.1417809,1660,0.1606297,"CCC",0.1606297,29599,11490,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.004009083,0.028639376,"{""low"":0.139985,""high"":0.272736}",-0.12874193,-0.47203863,0.139985,0.272736,-26.367176,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD","USD",1740498720,"REGULAR","CCC","finmb_OPN_CCC","UTC","[]",98.756195,0.0029119935,0.00229354,0.0006184536,0.26965025,0.00225855,0.0006534436,0.28932,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",2711,2711,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0014468852,0.0033433281,"0.0014826163 - 0.0033433281",0.0014826163,2711,0.0014991505,"CCC",0.0014991505,12327,996,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0023579935,4.2563057,"5.54E-4 - 0.04143",-0.038518008,-0.92971295,0.000554,0.04143,-71.7968,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_SPARKLET_CCC","UTC","[]",-8.99424,0.01820601,0.02722864,-0.009022631,-0.33136547,0.04354205,-0.02533604,-0.5818752,3348987,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,183949584,"CoinMarketCap",271497,271497,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0017993283,0.019698326,"{""low"":0.018139057,""high"":0.019698326}",0.018139057,271497,0.019675886,"CCC",0.019675886,316056,317062,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00006695278,0.0036910838,"{""low"":0.018139057,""high"":0.173158}",-0.15495199,-0.89485896,0.018139057,0.173158,-79.664314,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","USD","2025-02-25T15:54:00.000Z","REGULAR","CCC","finmb_IOTX_CCC","UTC","[]",-7.7890286,0.016505945,0.0281214,-0.011615455,-0.4130468,0.037430696,-0.02092475,-0.5590265,155838720,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",19668184,19668184,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0013942514,0.017135734,"{""low"":0.015896413,""high"":0.017135734}",0.015896413,19668184,0.01705214,"CCC",0.01705214,23430758,10869258,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.000609532,0.038343996,"{""low"":0.015896413,""high"":0.092558}",-0.076052055,-0.8216692,0.015896413,0.092558,-71.15356,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_BOOE_CCC","UTC","[]",-8.572751,0.15764134,0.180701,-0.023059666,-0.12761228,0.25908864,-0.1014473,-0.39155442,15163679,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",382220,382220,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.014781371,0.17179342,"{""low"":0.15679899,""high"":0.17179342}",0.15679899,382220,0.16673689,"CCC",0.16673689,505990,374666,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14876233,16.7544,"{""low"":0.008879,""high"":0.813287}",-0.65564567,-0.8061676,0.008879,0.813287,393.75757,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_GLQ_CCC","UTC","[]",-5.368793,0.026798038,0.04455088,-0.017752843,-0.39848468,0.06858087,-0.041782834,-0.60924906,9111330,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",755494,755494,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0015203562,0.027849944,"{""low"":0.025434561,""high"":0.027849944}",0.025434561,755494,0.026557673,"CCC",0.026557673,1241461,326888,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0013634767,0.053607244,"{""low"":0.025434561,""high"":0.1963}",-0.16950196,-0.86348426,0.025434561,0.1963,-59.804142,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_MZERO_CCC","UTC","[]",-9.109744,0.008375127,0.01315134,-0.0047762133,-0.36317313,0.018260945,-0.009885818,-0.541364,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3711,3711,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00083942246,0.00875439,"{""low"":0.008375127,""high"":0.00875439}",0.008375127,3711,0.0087116975,"CCC",0.0087116975,20741,2145,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.008375127,""high"":0.350148}",-0.34177285,-0.97608113,0.008375127,0.350148,-94.88369,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,"USD",1740498720,"REGULAR","CCC","finmb_HARRIS_CCC","UTC","[]",21.57015,6.165727e-14,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",1.0939827e-14,6.2608e-14,"5.0717E-14 - 6.2608E-14",5.0717e-14,32,5.0717e-14,"CCC",5.0717e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.0940271e-14,0.21571212,"5.0717E-14 - 6.2608E-14",-9.507301e-16,-0.015185441,5.0717e-14,6.2608e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","USD",1727314020,"REGULAR","CCC","finmb_NMT_CCC","UTC","[]",0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_RVF_CCC","UTC","[]",-13.788666,0.05945757,0.08839582,-0.028938249,-0.32737124,0.10915626,-0.049698688,-0.45529857,5570657,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",68298,68298,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00950966,0.06707661,"{""low"":0.05945757,""high"":0.06707661}",0.05945757,68298,0.06669752,"CCC",0.06669752,90455,65196,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0,0,"{""low"":0.05945757,""high"":0.795706}",-0.7362484,-0.92527694,0.05945757,0.795706,-90.41261,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"ABE USD",,"USD",1740498720,"REGULAR","CCC","finmb_ABE_CCC","UTC","[]",-16.795889,0.00036583224,0.00086898,-0.0005031478,-0.5790096,0.0021896188,-0.0018237865,-0.83292425,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",243,243,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000073848234,0.00043968047,"3.6583224E-4 - 4.3968047E-4",0.00036583224,243,0.00043968047,"CCC",0.00043968047,7600,3747,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00008483225,0.30189416,"2.81E-4 - 0.036979",-0.03661317,-0.99010706,0.000281,0.036979,-98.19049,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_FLIP_CCC","UTC","[]",-2.3477309,0.87908345,1.0055393,-0.12645584,-0.12575923,1.1755632,-0.29647976,-0.2522023,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1971963,1971963,"FLIP","USD=X","https://coinmarketcap.com/",-0.021134734,0.9120871,"{""low"":0.8404682,""high"":0.9120871}",0.8404682,1971963,0.89437556,"CCC",0.89437556,2816665,1973525,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.26547444,0.43264428,"{""low"":0.613609,""high"":9.47836}",-8.599277,-0.9072536,0.613609,9.47836,-86.04967,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"USD",1740498720,"REGULAR","CCC","finmb_BAD_CCC","UTC","[]",-15.036859,2.044636e-8,,,,,,,12611190,15,0,false,false,false,1684627200000,8,616793945145344,"CoinMarketCap",2342044,2342044,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.6186165e-9,2.3943317e-8,"2.0230962E-8 - 2.3943317E-8",2.0230962e-8,2342044,2.354789e-8,"CCC",2.354789e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.1539748e-10,0.0106469225,"2.0230962E-8 - 2.3943317E-8",-3.4969574e-9,-0.1460515,2.0230962e-8,2.3943317e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_EMRLD_CCC","UTC","[]",-12.445174,0.002135805,0.00249574,-0.000359935,-0.14421974,0.002621075,-0.00048526982,-0.18514153,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11638,11638,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00030358648,0.0023063244,"{""low"":0.0021101718,""high"":0.0023063244}",0.0021101718,11638,0.002293394,"CCC",0.002293394,75655,18079,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0007308051,0.52014595,"{""low"":0.001405,""high"":0.047941}",-0.045805193,-0.9554493,0.001405,0.047941,-91.743484,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_SAVM_CCC","UTC","[]",-13.443462,0.20742635,0.3465419,-0.13911556,-0.40143934,0.6655162,-0.45808983,-0.6883226,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",112305,112305,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.032216266,0.22881621,"{""low"":0.20470421,""high"":0.22881621}",0.20470421,112305,0.22881621,"CCC",0.22881621,119529,75443,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0027221441,0.013297939,"{""low"":0.20470421,""high"":12.711047}",-12.503621,-0.98368144,0.20470421,12.711047,-95.87133,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Saito USD","Saito USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_SAITO_CCC","UTC","[]",3.4476614,0.0023512114,0.00372004,-0.0013688286,-0.36796072,0.004705005,-0.0023537935,-0.5002744,4653734,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",69613,69613,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00007836032,0.0023514247,"{""low"":0.0019586638,""high"":0.0023514247}",0.0019586638,69613,0.002169669,"CCC",0.002169669,47876,37945,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00039254758,0.200416,"{""low"":0.0019586638,""high"":0.011408}",-0.009056789,-0.79389805,0.0019586638,0.011408,-76.9963,"SAITO"
