"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",14804,14804,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0004188288,0.013871265,"{""low"":0.012519891,""high"":0.013871265}",0.012519891,14804,0.013189423,"CCC",0.013189423,123825,28411,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001097993,0.08769988,"{""low"":0.012519891,""high"":0.736373}",-0.72275513,-0.9815068,0.012519891,0.736373,-97.75233,0.02034564,-0.006727755,-0.33067307,0.04622778,-0.032609895,-0.70541775,0,15,0,false,false,"[]",false,"Ordify USD","Ordify USD",3.1731765,0.013617884,"2025-03-29T19:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",false,"Etherparty USD","Etherparty USD",0,0.0001637998,1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]",false,"Rootkit Finance USD",,0,1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,"REGULAR",8,0,"CoinMarketCap",4592,4592,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.4409155e-14,8.7425e-13,"8.01691E-13 - 8.7425E-13",8.01691e-13,4592,8.17001e-13,"CCC",8.17001e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.91066e-14,0.036306508,"8.01691E-13 - 8.7425E-13",-4.3452384e-14,-0.04970247,8.01691e-13,8.7425e-13,,,,,,,,0,15,0,false,false,"[]",false,"Homer USD","Homer USD",1.7649877,8.307976e-13,1743278040,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z","REGULAR",2,10000,"CoinMarketCap",449,449,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.3041992,110.94748,"{""low"":108.116646,""high"":110.94748}",108.116646,449,109.78358,"CCC",109.78358,12039,254,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.2908554,0.0026902,"{""low"":108.116646,""high"":3924.9724}",-3816.565,-0.97238004,108.116646,3924.9724,-96.2973,155.46155,-47.054047,-0.30267322,490.5602,-382.1527,-0.77901286,1084075,15,0,false,false,"[]",false,"Asterix Labs USD","Asterix Labs USD",-1.1887504,108.4075,"2025-03-29T19:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",88674,88674,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0011928193,0.04192497,"{""low"":0.038894422,""high"":0.04192497}",0.038894422,88674,0.040839855,"CCC",0.040839855,152900,98412,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.004693102,0.13568977,"{""low"":0.034587,""high"":0.146652}",-0.1073719,-0.7321543,0.034587,0.146652,-70.85896,0.04934866,-0.010068558,-0.20402901,0.058320504,-0.019040402,-0.3264787,0,15,0,false,false,"[]",false,"Stratis [Old] USD","Stratis [Old] USD",-2.947198,0.0392801,"2025-03-29T19:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,54909100,"CoinMarketCap",13525584,13525584,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.037439793,0.55002475,"{""low"":0.49138552,""high"":0.55002475}",0.49138552,13525584,0.5462578,"CCC",0.5462578,17776507,11833994,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.004621893,0.009408243,"{""low"":0.49126,""high"":3.177839}",-2.6819572,-0.8439563,0.49126,3.177839,-79.02696,0.7404977,-0.24461582,-0.33033973,1.4371605,-0.9412786,-0.6549572,27228428,15,0,false,false,"[]",false,"Phoenix USD","Phoenix USD",-7.02011,0.4958819,"2025-03-29T19:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,115845944,"CoinMarketCap",2759838,2759838,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.013401091,0.42711663,"{""low"":0.40429595,""high"":0.42711663}",0.40429595,2759838,0.42443553,"CCC",0.42443553,6067051,5311935,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.04440722,0.12256657,"{""low"":0.362311,""high"":0.954915}",-0.5481968,-0.57407916,0.362311,0.954915,-51.729046,0.4605494,-0.05383119,-0.11688472,0.58184046,-0.17512223,-0.30097982,47116656,15,0,false,false,"[]",false,"Bancor USD","Bancor USD",-3.1898336,0.40671822,"2025-03-29T19:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z","REGULAR",6,304129888,"CoinMarketCap",2690181,2690181,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.006531477,0.20527245,"{""low"":0.19243349,""high"":0.20527245}",0.19243349,2690181,0.20437442,"CCC",0.20437442,6292150,5770976,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.031608626,0.19420986,"{""low"":0.162755,""high"":0.824294}",-0.6299304,-0.764206,0.162755,0.824294,-69.36988,0.2243259,-0.029962271,-0.13356581,0.31503826,-0.12067464,-0.38304755,59111784,15,0,false,false,"[]",false,"Secret USD","Secret USD",-3.251188,0.19436362,"2025-03-29T19:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]",false,"City Coin USD","City Coin USD",0,0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",3903968,3903968,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0022141375,0.04342975,"{""low"":0.04019915,""high"":0.04342975}",0.04019915,3903968,0.042934775,"CCC",0.042934775,4128165,2757111,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.003576856,0.09739301,"{""low"":0.036726,""high"":0.339219}",-0.29891616,-0.8811893,0.036726,0.339219,-84.734116,0.04892958,-0.008626722,-0.17630893,0.088230886,-0.047928028,-0.54321146,40302856,15,0,false,false,"[]",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-5.2076545,0.040302858,"2025-03-29T19:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z","REGULAR",4,10046061,"CoinMarketCap",18720144,18720144,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.03459382,2.7680817,"{""low"":2.6445405,""high"":2.7680817}",2.6445405,18720144,2.6557717,"CCC",2.6557717,11434883,7559167,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.53543377,0.24888153,"{""low"":2.15136,""high"":8.149129}",-5.462335,-0.6702968,2.15136,8.149129,-65.47115,2.5115204,0.17527342,0.06978778,3.262051,-0.5752573,-0.17634834,26991694,15,0,false,false,"[]",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",1.3043463,2.6867938,"2025-03-29T19:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z","REGULAR",6,785958272,"CoinMarketCap",6371432,6371432,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0025948286,0.044810727,"{""low"":0.041061353,""high"":0.044810727}",0.041061353,6371432,0.044687994,"CCC",0.044687994,8091571,7468797,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0016619451,0.04193337,"{""low"":0.039633,""high"":0.219574}",-0.17827906,-0.81193155,0.039633,0.219574,-73.374794,0.05395928,-0.012664337,-0.23470174,0.07772295,-0.03642801,-0.46869048,32456104,15,0,false,false,"[]",false,"NKN USD","NKN USD",-5.912149,0.041294944,"2025-03-29T19:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",4,7972607,"CoinMarketCap",7713608,7713608,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.31196594,8.634378,"{""low"":8.167395,""high"":8.634378}",8.167395,7713608,8.501813,"CCC",8.501813,13546997,13608503,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.96275616,0.13288821,"{""low"":7.244858,""high"":37.497547}",-29.289932,-0.78111595,7.244858,37.497547,-76.46641,9.93404,-1.7264261,-0.17378892,14.438212,-6.2305984,-0.4315353,65436084,15,0,false,false,"[]",false,"Numeraire USD","Numeraire USD",-3.661755,8.207614,"2025-03-29T19:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z","REGULAR",6,310181216,"CoinMarketCap",5581757,5581757,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.021398932,0.44245622,"{""low"":0.4068429,""high"":0.44245622}",0.4068429,5581757,0.4386459,"CCC",0.4386459,14486441,7584255,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.045484573,0.12477354,"{""low"":0.364537,""high"":1.984402}",-1.5743804,-0.79337776,0.364537,1.984402,-68.64884,0.49965844,-0.08963686,-0.17939627,0.7292354,-0.31921384,-0.4377377,127180984,15,0,false,false,"[]",false,"Kadena USD","Kadena USD",-4.9601097,0.41002157,"2025-03-29T19:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1609113600000,"REGULAR",6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.551285,0.00136918,-0.0011019036,-0.8047909,0.014269805,-0.014002528,-0.9812698,0,15,0,false,false,"[]",false,"Unique One USD","Unique One USD",0,0.00026727642,1743278040,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]",false,"Magic Token USD",,0,0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,"REGULAR",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",false,"WingShop USD",,0,0.001829096,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,84015544,"CoinMarketCap",1023743,1023743,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.016603708,0.734135,"{""low"":0.6977253,""high"":0.734135}",0.6977253,1023743,0.7309527,"CCC",0.7309527,6821439,1633101,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.057653487,0.08918807,"{""low"":0.646426,""high"":2.356867}",-1.6527876,-0.7012647,0.646426,2.356867,-66.9933,0.85346425,-0.14938474,-0.17503339,1.0706224,-0.36654294,-0.34236434,59153620,15,0,false,false,"[]",false,"Metal DAO USD","Metal DAO USD",-2.3038886,0.7040795,"2025-03-29T19:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",2,16707700,"CoinMarketCap",2422706,2422706,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.2913847,11.581214,"{""low"":10.766258,""high"":11.581214}",10.766258,2422706,11.44485,"CCC",11.44485,2597590,2722135,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.174118,0.24694775,"{""low"":8.80396,""high"":29.552145}",-18.574066,-0.6285184,8.80396,29.552145,-58.757053,12.307726,-1.329648,-0.108033605,13.780166,-2.8020878,-0.2033421,183418432,15,0,false,false,"[]",false,"Decred USD","Decred USD",-2.5856156,10.978078,"2025-03-29T19:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z","REGULAR",4,9325686,"CoinMarketCap",2162489,2162489,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.020271063,1.7114137,"{""low"":1.6584533,""high"":1.7114137}",1.6584533,2162489,1.691686,"CCC",1.691686,5663854,2747997,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.41649973,0.33100796,"{""low"":1.258277,""high"":4.246812}",-2.572035,-0.60563904,1.258277,4.246812,-52.84139,1.6977268,-0.022950053,-0.013518107,1.9430282,-0.26825142,-0.13805842,15618442,15,0,false,false,"[]",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-1.1958988,1.6747768,"2025-03-29T19:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z","REGULAR",6,587792000,"CoinMarketCap",7021360,7021360,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0014718212,0.061719228,"{""low"":0.056493178,""high"":0.061719228}",0.056493178,7021360,0.059903134,"CCC",0.059903134,19398650,9777514,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.013961662,0.32324648,"{""low"":0.043192,""high"":0.29294}",-0.23578633,-0.80489635,0.043192,0.29294,-66.40528,0.06295302,-0.005799357,-0.09212198,0.09621237,-0.03905871,-0.4059635,33594464,15,0,false,false,"[]",false,"Automata Network USD","Automata Network USD",-2.5105455,0.05715366,"2025-03-29T19:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z","REGULAR",6,9441369088,"CoinMarketCap",12736446,12736446,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00025901757,0.01791732,"{""low"":0.016623005,""high"":0.01791732}",0.016623005,12736446,0.017695885,"CCC",0.017695885,14574099,8500700,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0025542285,0.1712753,"{""low"":0.014913,""high"":0.084793}",-0.06732577,-0.7940015,0.014913,0.084793,-75.93572,0.0182433,-0.0007760711,-0.042540062,0.034715824,-0.017248595,-0.4968511,164914560,15,0,false,false,"[]",false,"IoTeX USD","IoTeX USD",1.5052,0.017467229,"2025-03-29T19:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z","REGULAR",2,672183,"CoinMarketCap",4134376,4134376,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.6448364,31.744997,"{""low"":29.310236,""high"":31.744997}",29.310236,4134376,31.30087,"CCC",31.30087,2185823,10321816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.6209965,0.2771423,"{""low"":23.890242,""high"":123.44398}",-92.93274,-0.7528333,23.890242,123.44398,-41.17434,31.388477,-0.8772392,-0.027947811,42.171665,-11.660427,-0.2764991,20509150,15,0,false,false,"[]",false,"Harvest Finance USD","Harvest Finance USD",-5.115169,30.511238,"2025-03-29T19:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z","REGULAR",2,6590139,"CoinMarketCap",226594704,226594704,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.5140095,18.927425,"{""low"":16.929163,""high"":18.927425}",16.929163,226594704,17.929483,"CCC",17.929483,121046985,542296648,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.525978,1.2867405,"{""low"":7.403185,""high"":66.77177}",-49.842606,-0.7464623,7.403185,66.77177,-31.397789,18.602085,-1.6729221,-0.08993197,15.907611,1.0215521,0.06421782,111565536,15,0,false,false,"[]",false,"Bounce Token USD","Bounce Token USD",3.1313035,16.929163,"2025-03-29T19:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z","REGULAR",6,6889844736,"CoinMarketCap",2870680,2870680,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0011845306,0.0374437,"{""low"":0.035127293,""high"":0.0374437}",0.035127293,2870680,0.037352093,"CCC",0.037352093,17378416,3265414,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00114014,0.033257686,"{""low"":0.034282,""high"":0.144218}",-0.10879586,-0.75438476,0.034282,0.144218,-54.93678,0.04348796,-0.00806582,-0.18547249,0.0602328,-0.02481066,-0.4119128,244053024,15,0,false,false,"[]",false,"Theta Fuel USD","Theta Fuel USD",-3.2358315,0.03542214,"2025-03-29T19:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market","TFUEL"
