"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.009510807,-0.2796402,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",134555,134555,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000026670285,0.009530149,"{""low"":0.009503779,""high"":0.009530149}",0.009503779,134555,0.0095103,"CCC",0.0095103,925085,134011,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00012180675,0.012973346,"{""low"":0.009389,""high"":0.130991}",-0.12148019,-0.92739344,0.009389,0.130991,-81.74599,0.0119531,-0.0024422929,-0.20432298,0.024830405,-0.015319598,-0.61696935,2302300,15,0,false,false,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464500,0.00009222874,0.9603299,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,1741478400000,6,0,"CoinMarketCap",180000,180000,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",8.772695e-7,0.00009222874,"8.7924265E-5 - 9.222874E-5",0.000087924265,180000,0.00009052171,"CCC",0.00009052171,206859,172959,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000062287436,0.07242725,"8.6E-5 - 6.32E-4",-0.0005397712,-0.8540684,0.000086,0.000632,-83.6036,0.00012758,-0.00003535126,-0.2770909,0.0001935304,-0.00010130166,-0.52344054,0,15,0,false,false,"MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464440,0.000003862392,-17.769949,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",18447,18447,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-8.3466466e-7,0.000004580821,"3.725155E-6 - 4.580821E-6",0.000003725155,18447,0.000003930316,"CCC",0.000003930316,186888,11678,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.3723707e-7,0.036840633,"3.725155E-6 - 6.8E-5",-0.00006413761,-0.9432001,0.000003725155,0.000068,-91.30435,0.00000738,-0.000003517608,-0.47664064,0.000012755,-0.000008892608,-0.69718605,317026,15,0,false,false,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464440,0.004807558,-6.933198,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",579685,579685,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00035814894,0.004807558,"0.004569263 - 0.004807558",0.004569263,579685,0.004722882,"CCC",0.004722882,640470,707531,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.004091558,5.7144666,"7.16E-4 - 0.053653",-0.048845444,-0.9103954,0.000716,0.053653,-70.47202,0.00366626,0.0011412979,0.31129757,0.003842635,0.00096492283,0.25110966,4581148,15,0,false,false,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.040996607,5.7573156,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",601654,601654,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.002231814,0.0413698,"{""low"":0.039651364,""high"":0.0413698}",0.039651364,601654,0.03995171,"CCC",0.03995171,292045,772580,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.020078607,0.9598722,"{""low"":0.020918,""high"":0.070596}",-0.029599395,-0.41927862,0.020918,0.070596,-2.6005685,0.04248016,-0.0014835522,-0.034923412,0.04218492,-0.0011883117,-0.028169112,0,15,0,false,false,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.0038931782,0.30376244,"CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",46300,46300,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.000011790078,0.0039352956,"{""low"":0.0037704841,""high"":0.0039352956}",0.0037704841,46300,0.0038494235,"CCC",0.0038494235,154921,59202,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0013761781,0.5467533,"{""low"":0.002517,""high"":0.094164}",-0.09027082,-0.9586553,0.002517,0.094164,-81.44255,0.00496218,-0.0010690016,-0.21542984,0.007497625,-0.0036044468,-0.48074514,0,15,0,false,false,"Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.0058138506,-4.4704647,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",553666,553666,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00027206913,0.0061134803,"{""low"":0.0055268453,""high"":0.0061134803}",0.0055268453,553666,0.005534806,"CCC",0.005534806,1536752,547998,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0031028506,1.144541,"{""low"":0.002711,""high"":0.014682}",-0.008868149,-0.60401505,0.002711,0.014682,35.26393,0.00796646,-0.0021526092,-0.270209,0.0065882127,-0.0007743621,-0.11753751,0,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z",0.14747728,0,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464500,0.00020403707,1.4640648,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap",219323,219323,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000029441435,0.00020447635,"1.9867244E-4 - 2.0447635E-4",0.00019867244,219323,0.00019928522,"CCC",0.00019928522,113795,171744,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00006703708,0.48932177,"1.37E-4 - 0.001033",-0.0008289629,-0.80248106,0.000137,0.001033,-60.437374,0.00021506,-0.00001102293,-0.051255137,0.000306835,-0.000102797916,-0.3350267,319134,15,0,false,false,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.4421711,-1.6457446,"CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3975,3975,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0073987544,0.44404933,"{""low"":0.43874565,""high"":0.44404933}",0.43874565,3975,0.43876025,"CCC",0.43876025,8252,4000,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.18253711,0.7030555,"{""low"":0.259634,""high"":1.08915}",-0.64697886,-0.59402186,0.259634,1.08915,-22.056765,0.47697788,-0.034806788,-0.07297359,0.46701038,-0.024839282,-0.05318786,4421711,15,0,false,false,"WHALE USD","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.052554287,0.40286878,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",105676,105676,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00021087378,0.052785944,"{""low"":0.051551234,""high"":0.052785944}",0.051551234,105676,0.051662326,"CCC",0.051662326,42425,111672,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0071842857,0.15834881,"{""low"":0.04537,""high"":0.220015}",-0.16746071,-0.76113313,0.04537,0.220015,-52.84636,0.06244826,-0.009893972,-0.15843472,0.10373276,-0.05117847,-0.49336845,5921843,15,0,false,false,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:31:00.000Z",0.06170085,0,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464500,0.004919929,10.942685,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",2107987,2107987,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00048527075,0.005450123,"0.0045296163 - 0.005450123",0.0045296163,2107987,0.004925309,"CCC",0.004925309,1358080,4768838,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.004540929,11.981343,"3.79E-4 - 0.025274",-0.02035407,-0.80533636,0.000379,0.025274,453.31836,0.0016381,0.003281829,2.0034363,0.00120123,0.0037186989,3.0957427,4894551,15,0,false,false,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.02899459,-0.26600266,"CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",50347,50347,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00007733144,0.029098293,"{""low"":0.028473727,""high"":0.029098293}",0.028473727,50347,0.029095449,"CCC",0.029095449,82547,62603,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.018608589,1.7916992,"{""low"":0.010386,""high"":0.051398}",-0.022403412,-0.435881,0.010386,0.051398,40.261303,0.03268822,-0.003693629,-0.11299573,0.025476305,0.0035182852,0.1381003,20404286,15,0,false,false,"Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:50:00.000Z",0.006513875,-4.155524,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",946959,946959,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0002824217,0.006819178,"{""low"":0.0061998027,""high"":0.006819178}",0.0061998027,946959,0.0064979903,"CCC",0.0064979903,915968,1005913,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.004065875,1.6608967,"{""low"":0.002448,""high"":0.05494}",-0.048426125,-0.8814366,0.002448,0.05494,-73.51323,0.00497628,0.001537595,0.30898482,0.0071071,-0.000593225,-0.083469346,6188182,15,0,false,false,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464200,0.000038895,0.9059716,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,3270620672,"CoinMarketCap",214,214,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",3.4921322e-7,0.000040027688,"3.785848E-5 - 4.0027688E-5",0.00003785848,214,0.00003785983,"CCC",0.00003785983,93753,3586,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000005894999,0.17863633,"3.3E-5 - 0.001492",-0.0014531049,-0.97393095,0.000033,0.001492,-97.23032,0.00007374,-0.000034844998,-0.47253865,0.000189595,-0.0001507,-0.7948522,127210,15,0,false,false,"MetaDOS USD","MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",1.1363313,0.92149454,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",70678,70678,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.010375619,1.1776193,"{""low"":1.0661362,""high"":1.1776193}",1.0661362,70678,1.1127094,"CCC",1.1127094,776776,94369,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.20188832,0.21605204,"{""low"":0.934443,""high"":51.688374}",-50.552044,-0.9780158,0.934443,51.688374,-97.52073,1.3075186,-0.17118728,-0.13092531,5.7976427,-4.661311,-0.8040011,2108643,15,0,false,false,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.0014385749,-1.3401088,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",179883,179883,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000019540312,0.0014460578,"{""low"":0.0014229983,""high"":0.0014460578}",0.0014229983,179883,0.0014260032,"CCC",0.0014260032,198122,283867,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000015576603,0.010946326,"{""low"":0.0014229983,""high"":0.042472}",-0.041033424,-0.9661288,0.0014229983,0.042472,-94.52507,0.002205,-0.00076642516,-0.3475851,0.00469865,-0.003260075,-0.6938323,2397108,15,0,false,false,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.0026190896,-1.1164718,"CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",63383,63383,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.000029571587,0.0027208505,"{""low"":0.002521127,""high"":0.0027208505}",0.002521127,63383,0.0025595683,"CCC",0.0025595683,78716,63644,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0004410895,0.20252043,"{""low"":0.002178,""high"":0.068815}",-0.06619591,-0.96194017,0.002178,0.068815,-92.73275,0.0038849,-0.0012658103,-0.3258283,0.012641435,-0.010022345,-0.79281706,1424129,15,0,false,false,"TOPGOAL USD","TOPGOAL USD","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.0017451325,-24.962198,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",364,364,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00058053876,0.0023077207,"{""low"":0.0017434607,""high"":0.0023077207}",0.0017434607,364,0.0023015598,"CCC",0.0023015598,67,19,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0000016718404,0.00095892063,"{""low"":0.0017434607,""high"":0.041663}",-0.039917868,-0.9581132,0.0017434607,0.041663,-87.84904,0.0027379,-0.0009927675,-0.36260182,0.003913195,-0.0021680624,-0.55403894,0,15,0,false,false,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464500,0.00036774084,6.3650804,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1731369600000,6,0,"CoinMarketCap",203559,203559,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000022006308,0.00036774084,"3.367493E-4 - 3.6774084E-4",0.0003367493,203559,0.0003386878,"CCC",0.0003386878,217572,207215,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00015074085,0.6946583,"2.17E-4 - 0.035847",-0.03547926,-0.9897413,0.000217,0.035847,-98.56301,0.00030852,0.000059220853,0.19195142,0.001099735,-0.00073199417,-0.6656096,0,15,0,false,false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.035679244,3.365854,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",315212,315212,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0011618063,0.035912815,"{""low"":0.034599144,""high"":0.035912815}",0.034599144,315212,0.034730002,"CCC",0.034730002,2802712,317044,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.021405242,1.4995966,"{""low"":0.014274,""high"":0.066098}",-0.030418754,-0.4602069,0.014274,0.066098,-9.599668,0.03885264,-0.003173396,-0.08167774,0.03369668,0.0019825622,0.058835533,3287649,15,0,false,false,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464500,0.00005628071,-1.4135722,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,false,1557792000000,6,12847879168,"CoinMarketCap",5138,5138,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-8.0697646e-7,0.000056673027,"5.601622E-5 - 5.6673027E-5",0.00005601622,5138,0.00005603306,"CCC",0.00005603306,36658,5562,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00002128071,0.60802025,"3.5E-5 - 3.91E-4",-0.0003347193,-0.8560596,0.000035,0.000391,-44.554455,0.00005816,-0.0000018792889,-0.032312397,0.00010193,-0.000045649293,-0.44784942,723087,15,0,false,false,"SparkPoint USD","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:55:00.000Z",0.110735185,-5.8458786,"CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,0,"CoinMarketCap",7678484,7678484,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.0068753734,0.11469898,"{""low"":0.102479696,""high"":0.11469898}",0.102479696,7678484,0.10594732,"CCC",0.10594732,11575619,11575619,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.088318184,3.9397862,"{""low"":0.022417,""high"":0.18456}",-0.073824815,-0.40000442,0.022417,0.18456,266.11133,0.07285883,0.037876353,0.51985943,0.07285883,0.037876353,0.51985943,0,15,0,false,false,"MORI COIN USD","MORI COIN USD","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464440,0.000079478225,-4.444123,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,1000000000,"CoinMarketCap",135,135,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000003696383,0.00008017769,"7.8526515E-5 - 8.017769E-5",0.000078526515,135,0.000078526515,"CCC",0.000078526515,5717,65,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000007478222,0.10386419,"7.2E-5 - 7.23E-4",-0.0006435218,-0.89007163,0.000072,0.000723,-88.36524,0.00014638,-0.000066901775,-0.45704177,0.0002968974,-0.00021741918,-0.7323041,79478,15,0,false,false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464500,0.0020992463,-10.252056,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",83767,83767,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00023980043,0.0021195072,"0.001882504 - 0.0021195072",0.001882504,83767,0.001897007,"CCC",0.001897007,64342,49477,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0014282463,2.128534,"6.71E-4 - 0.056938",-0.054838754,-0.963131,0.000671,0.056938,-85.57634,0.00131102,0.00078822626,0.6012313,0.002173025,-0.000073778676,-0.03395206,1977282,15,0,false,false,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
