"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,0,0.027828334,"REGULAR","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,0,2.199396e-9,"REGULAR","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",69857,69857,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00006195158,0.010890004,"{""low"":0.010774378,""high"":0.010890004}",0.010774378,69857,0.010847879,"CCC",0.010847879,68737,66119,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0031219907,0.4050851,"{""low"":0.007707,""high"":0.26611}",-0.255281,-0.9593063,0.007707,0.26611,-93.68387,0.0106015,0.00022749044,0.021458326,0.026602965,-0.015773974,-0.59294045,310292,15,0,false,false,-0.5688374,0.0108289905,"REGULAR","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",17551,17551,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.000008940697,1.0028213,"{""low"":1.0010595,""high"":1.0028213}",1.0010595,17551,1.0010831,"CCC",1.0010831,95116,64993,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44415432,0.79502517,"{""low"":0.558667,""high"":1.30997}",-0.3071487,-0.23447002,0.558667,1.30997,-1.139009,1.0116135,-0.008792162,-0.008691226,1.0055335,-0.0027121305,-0.0026972056,3302695,15,0,false,false,0.00089526,1.0028213,"REGULAR","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",59042,59042,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.02735594,0.42521948,"{""low"":0.41076878,""high"":0.42521948}",0.41076878,59042,0.41076878,"CCC",0.41076878,95131,50360,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.095757484,0.29064804,"{""low"":0.329462,""high"":2.107421}",-1.6822014,-0.79822755,0.329462,2.107421,-48.641117,0.4825563,-0.057336837,-0.11881895,0.83942914,-0.41420966,-0.4934421,1219793,15,0,false,false,6.8756995,0.42521948,"REGULAR",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1784,1784,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00022958638,0.005742716,"{""low"":0.0054123024,""high"":0.005742716}",0.0054123024,1784,0.005742716,"CCC",0.005742716,551,148,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0018713025,0.52846724,"{""low"":0.003541,""high"":0.039238}",-0.033825696,-0.8620648,0.003541,0.039238,-61.18992,0.00480444,0.0006078626,0.12652102,0.007543895,-0.0021315925,-0.28255862,0,15,0,false,false,-4.0693192,0.0054123024,"REGULAR","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32923,32923,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.4697434e-8,0.0003031095,"{""low"":3.0298578,""high"":4}",0.00030298578,32923,0.00030305082,"CCC",0.00030305082,32903,32921,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00012305257,0.68362534,"{""low"":1.8,""high"":4}",-0.0011869475,-0.796609,0.00018,0.00149,-79.66444,0.00032476,-0.000021707441,-0.06684148,0.00048218,-0.00017912744,-0.37149495,0,15,0,false,false,0.00485438,0.00030305257,"REGULAR","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",189732,189732,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.008803576,0.39307228,"{""low"":0.38815987,""high"":0.39307228}",0.38815987,189732,0.3901153,"CCC",0.3901153,85043,185449,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.13448584,0.5221109,"{""low"":0.257581,""high"":3.888114}",-3.496047,-0.8991627,0.257581,3.888114,-86.47299,0.47268575,-0.08061892,-0.170555,1.5647725,-1.1727057,-0.7494416,7897164,15,0,false,false,-2.1961172,0.39206684,"REGULAR","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,1232718464,"CoinMarketCap",48989,48989,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0000059966114,0.00058045954,"{""low"":5.6301546,""high"":4}",0.00056301546,48989,0.00056531146,"CCC",0.00056531146,178345,49476,"2024-02-27T00:00:00.000Z",0,1559951616,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00008945953,0.18219863,"{""low"":4.91,""high"":4}",-0.04019254,-0.9857636,0.000491,0.040773,-98.26235,0.00104664,-0.00046618044,-0.44540668,0.00663344,-0.0060529807,-0.91249496,715543,15,0,false,false,-1.022511,0.00058045954,"REGULAR","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",247282,247282,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000018397346,0.0019495212,"{""low"":0.001940063,""high"":0.0019495212}",0.001940063,247282,0.0019438191,"CCC",0.0019438191,480025,243647,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000020185951,0.0104753245,"{""low"":0.001927,""high"":0.004502}",-0.0025548139,-0.5674842,0.001927,0.004502,-43.434937,0.00216612,-0.00021893415,-0.10107203,0.00269714,-0.000749954,-0.27805528,1558093,15,0,false,false,0.95382386,0.001947186,"REGULAR","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,-38.77671,0.0012470228,"REGULAR","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2026-03-04T02:47:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",700,700,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.022681132,0.208392,"{""low"":0.20528655,""high"":0.208392}",0.20528655,700,0.208392,"CCC",0.208392,6030,3246,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.044445544,0.276061,"{""low"":0.160999,""high"":2.556659}",-2.3512144,-0.91964334,0.160999,2.556659,-26.064522,0.27094376,-0.06549922,-0.2417447,0.64863396,-0.4431894,-0.6832658,2173279,15,0,false,false,-9.942385,0.20544454,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",6,4277069,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0013002008,0.02870806,"{""low"":0.028698176,""high"":0.02870806}",0.028698176,444,0.02870514,"CCC",0.02870514,1685,1131,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0037002005,0.14800802,"{""low"":0.025,""high"":0.34}",-0.3112998,-0.91558766,0.025,0.34,-91.060356,0.042974,-0.014273798,-0.33214962,0.0831265,-0.054426298,-0.65474063,122752,15,0,false,false,4.745261,0.0287002,"REGULAR","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRL1 USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",341514,341514,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.0039073527,0.1895087,"{""low"":0.18941459,""high"":0.1895087}",0.18941459,341514,0.18943894,"CCC",0.18943894,550706,679484,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.016790405,0.097249985,"{""low"":0.172652,""high"":0.204549}",-0.015106589,-0.07385315,0.172652,0.204549,9.335661,0.19065496,-0.0012125522,-0.0063599297,0.18660712,0.0028352886,0.015193893,0,15,0,false,false,-2.0208704,0.18944241,"REGULAR","BRL1 USD","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",557193,557193,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.028223217,0.56947774,"{""low"":0.55922794,""high"":0.56947774}",0.55922794,557193,0.56947774,"CCC",0.56947774,1105005,516594,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.015417099,0.028279433,"{""low"":0.54517,""high"":2.677295}",-2.1167078,-0.79061437,0.54517,2.677295,-74.25966,0.6684719,-0.107884765,-0.16139014,1.0452029,-0.48461574,-0.4636571,4719436,15,0,false,false,-4.7932568,0.5605871,"REGULAR","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",72156,72156,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.012562871,1.161238,"{""low"":1.1595604,""high"":1.161238}",1.1595604,72156,1.1608505,"CCC",1.1608505,59688,29188,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32530057,0.38966507,"{""low"":0.834821,""high"":1.20822}",-0.048098445,-0.039809342,0.834821,1.20822,8.818806,1.1802197,-0.02009809,-0.01702911,1.1715174,-0.011395812,-0.009727395,3206671,15,0,false,false,-1.0712912,1.1601216,"REGULAR","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,17481718,"CoinMarketCap",523673,523673,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0041900873,0.78317523,"{""low"":0.7822906,""high"":0.78317523}",0.7822906,523673,0.7831523,"CCC",0.7831523,287293,143784,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.056741655,0.07819995,"{""low"":0.725597,""high"":0.840765}",-0.05842632,-0.069491856,0.725597,0.840765,4.881048,0.78642225,-0.004083574,-0.005192597,0.7773526,0.0049861073,0.006414216,13676624,15,0,false,false,-0.5327363,0.7823387,"REGULAR","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,0,0.00017455078,"REGULAR","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",124488,124488,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0011796951,1.2843374,"{""low"":1.2794641,""high"":1.2843374}",1.2794641,124488,1.2795016,"CCC",1.2795016,145897,117146,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16850662,0.15102732,"{""low"":1.115736,""high"":1.324142}",-0.03989935,-0.030132229,1.115736,1.324142,14.310336,1.2842623,-0.000019669533,-0.000015315822,1.2601076,0.024134994,0.01915312,5226702,15,0,false,false,0.09194299,1.2842426,"REGULAR","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,4.210412,0.066757895,"REGULAR","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",7,7,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00033368263,0.0049900506,"{""low"":0.004987003,""high"":0.0049900506}",0.004987003,7,0.0049900506,"CCC",0.0049900506,277,92,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0014720298,0.41878515,"{""low"":0.003515,""high"":0.012188}",-0.00720097,-0.5908246,0.003515,0.012188,-18.866474,0.00576288,-0.0007758504,-0.13462892,0.005903485,-0.0009164554,-0.15523972,10466682,15,0,false,false,-6.2713904,0.00498703,"REGULAR","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,-0.70781803,0.69689536,"REGULAR","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",53,53,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000123457,0.0005101843,"{""low"":5.0997606,""high"":4}",0.00050997606,53,0.00051008555,"CCC",0.00051008555,844,269,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00014302379,0.3897106,"{""low"":3.67,""high"":4}",-0.013486976,-0.9635619,0.000367,0.013997,-94.27634,0.00068446,-0.0001744362,-0.2548523,0.00133488,-0.0008248562,-0.61792535,241774,15,0,false,false,-19.488676,0.0005100238,"REGULAR","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,0,0.9196529,"REGULAR",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1786083,1786083,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.000015418977,0.012937742,"{""low"":0.012621914,""high"":0.012937742}",0.012621914,1786083,0.01285628,"CCC",0.01285628,2234473,2059083,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007632062,1.4454662,"{""low"":0.00528,""high"":0.080223}",-0.06731094,-0.83904785,0.00528,0.080223,-81.05967,0.0149967,-0.002084638,-0.13900645,0.02416271,-0.011250648,-0.46562028,10096701,15,0,false,false,0.11955863,0.012912062,"REGULAR","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sponsee USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,0,0.00021709404,"REGULAR",,"SPON"
