"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.748199,0.45207864,"2024-12-27T06:54:00.000Z","REGULAR","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,701635392,"CoinMarketCap",8073514,8073514,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.008043855,0.45207864,"{""low"":0.4425604,""high"":0.45207864}",0.4425604,8073514,0.44431865,"CCC",0.44431865,16328650,18694294,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15011063,0.49710774,"{""low"":0.301968,""high"":1.956919}",-1.5048404,-0.7689845,0.301968,1.956919,-69.738945,0.5660204,-0.11394179,-0.20130332,0.5045663,-0.05248767,-0.10402532,317194400,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.76215,1.4080426,"2024-12-27T06:54:00.000Z","REGULAR","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",4,220203136,"CoinMarketCap",347164448,347164448,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.025256872,1.4123589,"{""low"":1.3785522,""high"":1.4123589}",1.3785522,347164448,1.3825173,"CCC",1.3825173,267712001,411455129,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.42378455,0.43056247,"{""low"":0.984258,""high"":8.663982}",-7.25594,-0.8374832,0.984258,8.663982,-68.07919,1.9297748,-0.5217322,-0.27035913,1.6514698,-0.24342728,-0.14740038,310055392,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.1629853,0.003126255,"2024-12-27T06:54:00.000Z","REGULAR","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",5522743,5522743,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000036785845,0.003126255,"{""low"":0.003059798,""high"":0.003126255}",0.003059798,5522743,0.0031123126,"CCC",0.0031123126,12806793,17868998,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0011162551,0.5553508,"{""low"":0.00201,""high"":0.00741}",-0.004283745,-0.5781032,0.00201,0.00741,-31.47769,0.00354692,-0.0004206649,-0.118600056,0.00291162,0.00021463493,0.07371667,56653640,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.42288348,3.2182071,"2024-12-27T06:54:00.000Z","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",24565634,24565634,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.013667107,3.239617,"{""low"":3.1846547,""high"":3.239617}",3.1846547,24565634,3.2353835,"CCC",3.2353835,23349850,16052054,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2133341,0.6051925,"{""low"":2.004873,""high"":6.46197}",-3.2437627,-0.5019774,2.004873,6.46197,-1.378268,3.0576324,0.16057467,0.052516017,2.7931132,0.4250939,0.15219358,22378574,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0028011913,"2022-03-30T18:28:00.000Z","REGULAR",,"ACE USD","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.1762898,0.01844824,"2024-12-27T06:54:00.000Z","REGULAR","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",2476721,2476721,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00041041896,0.019145928,"{""low"":0.01728463,""high"":0.019145928}",0.01728463,2476721,0.01906555,"CCC",0.01906555,5168303,25857016,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.003950239,0.27246788,"{""low"":0.014498,""high"":0.392981}",-0.37453276,-0.9530557,0.014498,0.392981,-92.447845,0.158067,-0.13961877,-0.8832885,0.14091694,-0.1224687,-0.8690843,7044587,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.159275,0.007665987,"2024-12-27T06:54:00.000Z","REGULAR","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7610439,7610439,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00008991221,0.007665987,"{""low"":0.0074786064,""high"":0.007665987}",0.0074786064,7610439,0.0075407936,"CCC",0.0075407936,17786025,24492173,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0021969872,0.40171644,"{""low"":0.005469,""high"":0.032716}",-0.02505001,-0.76568073,0.005469,0.032716,-5.950433,0.0101729,-0.0025069127,-0.24643049,0.008222845,-0.00055685826,-0.067720875,39682664,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.9717528,1.6216812,"2024-12-27T06:54:00.000Z","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2468038,2468038,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.015913367,1.6333288,"{""low"":1.6073252,""high"":1.6333288}",1.6073252,2468038,1.6248277,"CCC",1.6248277,5393350,3736231,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2382052,0.17217876,"{""low"":1.383476,""high"":3.584878}",-1.9631968,-0.5476328,1.383476,3.584878,-31.242544,1.7366135,-0.1149323,-0.06618185,1.7228203,-0.10113907,-0.058705524,12372228,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.478934,0.14823446,"2024-12-27T06:54:00.000Z","REGULAR","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",18052380,18052380,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.009019628,0.14823446,"{""low"":0.14269178,""high"":0.14823446}",0.14269178,18052380,0.14493617,"CCC",0.14493617,16647233,14731723,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07999646,1.1723155,"{""low"":0.068238,""high"":0.289896}",-0.14166155,-0.48866335,0.068238,0.289896,-2.6691675,0.1329834,0.015251055,0.114683904,0.10496403,0.043270424,0.41224048,69423136,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-5.297933,0.34153417,"2024-12-27T06:54:00.000Z","REGULAR",,"Cetus Protocol USD","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,629319488,"CoinMarketCap",32812556,32812556,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.019106507,0.34683135,"{""low"":0.3365384,""high"":0.34683135}",0.3365384,32812556,0.34217215,"CCC",0.34217215,71454916,70077743,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.30263916,7.780927,"{""low"":0.038895,""high"":0.492378}",-0.15084383,-0.30635777,0.038895,0.492378,336.81778,0.37037185,-0.02883768,-0.07786143,0.16501299,0.17652118,1.0697411,214934096,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.00008386745,1669891500,"REGULAR",,"Portal USD","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.0581338,0.04594201,"2024-12-27T06:54:00.000Z","REGULAR","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",11432742,11432742,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0009264797,0.04808668,"{""low"":0.04594201,""high"":0.04808668}",0.04594201,11432742,0.047791254,"CCC",0.047791254,5982138,6983915,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.01085401,0.3093368,"{""low"":0.035088,""high"":0.459252}",-0.41331,-0.8999634,0.035088,0.459252,-73.26986,0.0499473,-0.0040052906,-0.08019033,0.05243913,-0.0064971223,-0.12389836,28022184,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-4.1988463,0.113381214,"2024-12-27T06:54:00.000Z","REGULAR","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8651862,8651862,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.004969366,0.113381214,"{""low"":0.110096276,""high"":0.113381214}",0.110096276,8651862,0.11022638,"CCC",0.11022638,11316305,8656922,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.059704214,1.1122867,"{""low"":0.053677,""high"":0.177655}",-0.06427378,-0.36178988,0.053677,0.177655,18.960835,0.10359956,0.009781651,0.09441788,0.08072294,0.03265827,0.40457237,111088552,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-3.7470522,1.3416435,"2024-12-27T06:54:00.000Z","REGULAR",,"Lumia USD",,"UTC","UTC",0,"ccc_market",false,false,,4,89767328,"CoinMarketCap",22542590,22542590,"LUMIA","USD=X",,-0.052229166,1.3499675,"{""low"":1.3073561,""high"":1.3499675}",1.3073561,22542590,1.3202537,"CCC",1.3202537,,,,,,0.034287333,0.026226468,"{""low"":1.3073561,""high"":1.3499675}",-0.008324027,-0.0061660944,1.3073561,1.3499675,,,,,,,,120435744,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.9560094,194.55992,"2024-12-27T06:54:00.000Z","REGULAR",,"Binance Staked SOL USD",,"UTC","UTC",0,"ccc_market",false,false,,2,6308030,"CoinMarketCap",2621412,2621412,"BNSOL","USD=X",,-3.8815308,194.65297,"{""low"":191.8885,""high"":194.65297}",191.8885,2621412,192.40694,"CCC",192.40694,,,,,,2.6714172,0.013921716,"{""low"":191.8885,""high"":194.65297}",-0.093048096,-0.00047802043,191.8885,194.65297,,,,,,,,1227289856,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.02538559,0.00079407287,1735282440,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.0163134e-7,0.0007942573,"7.937456E-4 - 7.942573E-4",0.0007937456,20,0.00079409336,"CCC",0.00079409336,2987,228,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045707286,1.3562993,"3.37E-4 - 1.011139",-1.010345,-0.9992147,0.000337,1.011139,-99.92148,0.33760068,-0.3368066,-0.9976479,0.33760068,-0.3368066,-0.9976479,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.8096494,0.0017554149,"2024-12-27T06:54:00.000Z","REGULAR","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",10600304,10600304,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000014098478,0.0017554149,"{""low"":0.0016967969,""high"":0.0017554149}",0.0016967969,10600304,0.001701314,"CCC",0.001701314,12215345,14536702,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005324149,0.43533513,"{""low"":0.001223,""high"":0.004407}",-0.0026515848,-0.60167575,0.001223,0.004407,-5.552644,0.00216214,-0.00040672522,-0.18811233,0.00212837,-0.00037295523,-0.17523044,61400972,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-3.0853572,0.0027259446,"2024-12-27T06:54:00.000Z","REGULAR","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,84397858816,"CoinMarketCap",2432304,2432304,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00008678273,0.0027284785,"{""low"":0.002665388,""high"":0.0027284785}",0.002665388,2432304,0.0026911101,"CCC",0.0026911101,7804523,4464558,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013839446,1.0312554,"{""low"":0.001342,""high"":0.006922}",-0.0041960552,-0.60619116,0.001342,0.006922,26.046108,0.0028105,-0.000084555475,-0.030085562,0.0022953,0.00043064472,0.18762024,230063888,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.00032205545,1643826540,"REGULAR",,"StarGod USD","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0059008705,1642748400,"REGULAR",,"SynLev USD","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0024462484,"2023-06-09T18:30:00.000Z","REGULAR","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.06170085,"2022-08-24T18:31:00.000Z","REGULAR",,"Pros.Finance USD","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.3631015,0.0007198033,1663093800,"REGULAR",,"Axial Entertainment Digital Asset USD","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-6.5579753,14.066538,"2024-12-27T06:54:00.000Z","REGULAR","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4909545,4909545,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.9872217,14.192918,"{""low"":13.903608,""high"":14.192918}",13.903608,4909545,14.084893,"CCC",14.084893,5541449,4673920,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.6899433,0.13654348,"{""low"":12.376595,""high"":96.92423}",-82.8577,-0.8548708,12.376595,96.92423,-13.939649,17.917192,-3.8506546,-0.21491395,27.258755,-13.192217,-0.48396257,26102696,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.08026803,6.013401,"2024-12-27T06:54:00.000Z","REGULAR","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4780156,4780156,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.004822731,6.0190206,"{""low"":5.926761,""high"":6.0190206}",5.926761,4780156,5.952258,"CCC",5.952258,9269646,5596598,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.6350169,0.3734293,"{""low"":4.378384,""high"":16.400267}",-10.386866,-0.6333352,4.378384,16.400267,13.530958,6.135869,-0.122467995,-0.019959357,6.166159,-0.15275812,-0.024773626,109744568,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-3.3246279,0.35084558,"2024-12-27T06:54:00.000Z","REGULAR","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",893551,893551,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.01206544,0.36121872,"{""low"":0.3469807,""high"":0.36121872}",0.3469807,893551,0.3506203,"CCC",0.3506203,1123352,1023162,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.16238058,0.8615954,"{""low"":0.188465,""high"":0.930018}",-0.57917243,-0.622754,0.188465,0.930018,54.16,0.34632552,0.0045200586,0.0130514745,0.3118582,0.03898737,0.12501633,48191200,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.19736049,0.05600671,"2024-12-27T06:54:00.000Z","REGULAR","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",4956365,4956365,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000110756606,0.057251137,"{""low"":0.054582488,""high"":0.057251137}",0.054582488,4956365,0.05557931,"CCC",0.05557931,16307370,5026037,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01586371,0.39517996,"{""low"":0.040143,""high"":0.154327}",-0.09832029,-0.6370906,0.040143,0.154327,-45.00056,0.0666284,-0.010621686,-0.1594168,0.05698482,-0.0009781085,-0.01716437,69449488,15,0,false,false,"LOOM"
