"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",222206,222206,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0069433004,"League of Kingdoms Arena USD","REGULAR",0.15099345,"{""low"":0.14396147,""high"":0.15099345}",0.14396147,222206,0.15099345,"CCC",0.15099345,9134915,1064777,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10036572,2.2665641,"{""low"":0.044281,""high"":0.342889}",-0.19824229,-0.57815295,0.044281,0.342889,-36.209984,0.1666762,-0.022029474,-0.13216929,0.10337513,0.04127159,0.399241,0,15,0,"League of Kingdoms Arena USD","[]","2025-09-27T07:50:00.000Z","CCC",-4.5803137,0.14464672,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",54142,54142,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00011504907,"00 Token USD","REGULAR",0.013028446,"{""low"":0.0128410775,""high"":0.013028446}",0.0128410775,54142,0.012843713,"CCC",0.012843713,123890,49944,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00028990582,0.022861432,"{""low"":0.012681,""high"":0.08868}",-0.07570909,-0.85373354,0.012681,0.08868,-65.54924,0.0154008,-0.0024298942,-0.15777715,0.01691479,-0.0039438847,-0.2331619,0,15,0,"00 Token USD","[]","2025-09-27T07:50:00.000Z","CCC",0.89491206,0.012970906,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-4.2849024e-8,"Équilibre USD","REGULAR",0.000008467241,"8.327438E-6 - 8.467241E-6",0.000008327438,2056,0.0000084103385,"CCC",0.0000084103385,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.274381e-7,0.040929765,"8.0E-6 - 5.9E-5",-0.000050672563,-0.858857,0.000008,0.000059,-83.92857,0.00001004,-0.0000017125622,-0.17057392,0.000013095,-0.000004767562,-0.364075,0,15,0,"Équilibre USD","[]",1758959460,"CCC",-0.5119145,0.000008327438,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",197638,197638,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00035856105,"Shapeshift FOX Token USD","REGULAR",0.02390637,"{""low"":0.02335361,""high"":0.02390637}",0.02335361,197638,0.023903668,"CCC",0.023903668,848319,412834,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.004439153,0.23428081,"{""low"":0.018948,""high"":0.109226}",-0.085838854,-0.78588295,0.018948,0.109226,-40.994244,0.02923658,-0.0058494266,-0.2000722,0.02792364,-0.004536487,-0.16246045,18061582,15,0,"Shapeshift FOX Token USD","[]","2025-09-27T07:50:00.000Z","CCC",-1.5100032,0.023387153,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",30742,30742,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.009347558,"Pluton USD","REGULAR",0.42990312,"{""low"":0.4198993,""high"":0.42990312}",0.4198993,30742,0.42945522,"CCC",0.42945522,130292,73084,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.027364373,0.0696924,"{""low"":0.392645,""high"":2.922343}",-2.5023336,-0.8562765,0.392645,2.922343,-82.07276,0.5235841,-0.10357475,-0.19781874,0.66834325,-0.24833387,-0.37156636,6090136,15,0,"Pluton USD","[]","2025-09-27T07:50:00.000Z","CCC",2.2762146,0.42000937,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",70409,70409,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000040268525,"SHPING USD","REGULAR",0.0041506984,"{""low"":0.0040475437,""high"":0.0041506984}",0.0040475437,70409,0.0041327053,"CCC",0.0041327053,202660,130464,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00010618521,0.026368314,"{""low"":0.004027,""high"":0.018911}",-0.014777815,-0.78144014,0.004027,0.018911,-30.444485,0.00487186,-0.0007386748,-0.15162069,0.005433455,-0.0013002697,-0.23930809,9451733,15,0,"SHPING USD","[]","2025-09-27T07:50:00.000Z","CCC",0.9838584,0.0041331854,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",88500,88500,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0009746924,"AirSwap USD","REGULAR",0.031176645,"{""low"":0.029988278,""high"":0.031176645}",0.029988278,88500,0.030818453,"CCC",0.030818453,302521,161327,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.012535697,0.710721,"{""low"":0.017638,""high"":0.156801}",-0.1266273,-0.8075669,0.017638,0.156801,-64.90434,0.03543648,-0.0052627847,-0.14851318,0.03998943,-0.009815734,-0.2454582,5264692,15,0,"AirSwap USD","[]","2025-09-27T07:50:00.000Z","CCC",3.338094,0.030173697,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",498827,498827,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.01017569,"GEODNET USD","REGULAR",0.17901844,"{""low"":0.17126751,""high"":0.17901844}",0.17126751,498827,0.17210613,"CCC",0.17210613,609735,512494,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.038403094,0.27900508,"{""low"":0.137643,""high"":0.374642}",-0.19859593,-0.53009516,0.137643,0.374642,-34.570778,0.16344362,0.012602463,0.07710587,0.19381025,-0.017764166,-0.09165751,55835564,15,0,"GEODNET USD","[]","2025-09-27T07:50:00.000Z","CCC",6.1347303,0.17604609,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,,"REGULAR",0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"Emanate USD","[]",1669401000,"CCC",0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-22T00:00:00.000Z",6,201402736,"CoinMarketCap",52805,52805,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0002443688,,"REGULAR",0.014836869,"{""low"":0.0140282605,""high"":0.014836869}",0.0140282605,52805,0.014417207,"CCC",0.014417207,987299,69588,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.004121869,0.3846821,"{""low"":0.010715,""high"":0.197507}",-0.18267013,-0.9248793,0.010715,0.197507,-88.68414,0.01735352,-0.0025166506,-0.14502248,0.031301565,-0.016464695,-0.5260023,2988186,15,0,"KONET USD","[]","2025-09-27T07:50:00.000Z","CCC",-1.6203533,0.014836869,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",186200,186200,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0004452765,"Unizen USD","REGULAR",0.015192071,"{""low"":0.014922318,""high"":0.015192071}",0.014922318,186200,0.015129524,"CCC",0.015129524,1617746,463394,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000030010007,0.0020110821,"{""low"":0.014922318,""high"":0.219184}",-0.20423166,-0.9317818,0.014922318,0.219184,-84.28804,0.02115726,-0.006204931,-0.2932767,0.03322891,-0.018276583,-0.5500205,9731267,15,0,"Unizen USD","[]","2025-09-27T07:50:00.000Z","CCC",-2.8918555,0.014952328,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-07T00:00:00.000Z",6,7345659392,"CoinMarketCap",5452822,5452822,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0021323562,"Beldex USD","REGULAR",0.09144081,"{""low"":0.08854804,""high"":0.09144081}",0.08854804,5452822,0.08856106,"CCC",0.08856106,3820269,5743606,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.036102813,0.65240544,"{""low"":0.055338,""high"":0.094074}",-0.0026331916,-0.027990641,0.055338,0.094074,58.20794,0.07716382,0.014276989,0.18502179,0.06967049,0.02177032,0.3124755,671693056,15,0,"Beldex USD","[]","2025-09-27T07:54:00.000Z","CCC",2.3876305,0.09144081,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733443200000,6,0,"CoinMarketCap",37523,37523,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-7.221388e-8,,"REGULAR",0.00005356477,"5.1972736E-5 - 5.356477E-5",0.000051972736,37523,0.000053508935,"CCC",0.000053508935,232946,69879,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",5.2879477e-7,0.010174464,"5.1972736E-5 - 0.002313",-0.0022604985,-0.9773016,0.000051972736,0.002313,-96.967995,0.00006476,-0.0000122584715,-0.18929078,0.00008244,-0.000029938466,-0.36315462,0,15,0,"GOATS USD","[]",1758959400,"CCC",-0.137359,0.00005250153,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",663291,663291,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.004705906,"Alkimi USD","REGULAR",0.05331434,"{""low"":0.05283253,""high"":0.05331434}",0.05283253,663291,0.053081054,"CCC",0.053081054,1777265,496054,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.013894714,0.35335726,"{""low"":0.039322,""high"":0.187332}",-0.1341153,-0.715923,0.039322,0.187332,-69.641754,0.08366179,-0.030445073,-0.36390656,0.08366179,-0.030445073,-0.36390656,0,15,0,"Alkimi USD","[]","2025-09-27T07:50:00.000Z","CCC",9.700743,0.053216714,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,"Archimedes Finance USD","REGULAR",0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC",0,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",67553,67553,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0005760193,"JetTon Games USD","REGULAR",0.14424074,"{""low"":0.14403458,""high"":0.14424074}",0.14403458,67553,0.14412397,"CCC",0.14412397,85204,76201,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.02420099,0.20184313,"{""low"":0.1199,""high"":1.053709}",-0.909608,-0.863244,0.1199,1.053709,-84.65882,0.18134017,-0.03723918,-0.20535538,0.18528503,-0.041184038,-0.22227396,1169256,15,0,"JetTon Games USD","[]","2025-09-27T07:50:00.000Z","CCC",-0.39813974,0.144101,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,,"REGULAR",8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,"Optimus Cat USD","[]",1655317200,"CCC",0,8.939122e-9,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,,"REGULAR",0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"Xeta Reality USD","[]",1652552460,"CCC",0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",66009,66009,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00044296077,"CANTO USD","REGULAR",0.005204212,"{""low"":0.004701106,""high"":0.005204212}",0.004701106,66009,0.0050747525,"CCC",0.0050747525,172640,95071,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00070790155,0.17662215,"{""low"":0.004008,""high"":0.071775}",-0.06705909,-0.934296,0.004008,0.071775,-72.38301,0.00597268,-0.0012567788,-0.21042125,0.00789211,-0.003176209,-0.4024537,0,15,0,"CANTO USD","[]","2025-09-27T07:50:00.000Z","CCC",-8.586403,0.0047159013,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,"Dinero USD","REGULAR",0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"Dinero USD","[]",1707441300,"CCC",0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,72978464,"CoinMarketCap",14107,14107,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00005761534,"Vertcoin USD","REGULAR",0.06477637,"{""low"":0.064649284,""high"":0.06477637}",0.064649284,14107,0.06474338,"CCC",0.06474338,17562,23783,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03152193,0.95108867,"{""low"":0.033143,""high"":0.095318}",-0.030653067,-0.3215874,0.033143,0.095318,17.027008,0.06826664,-0.0036017075,-0.05275941,0.06701165,-0.0023467168,-0.035019536,4719147,15,0,"Vertcoin USD","[]","2025-09-27T07:54:00.000Z","CCC",0.08917569,0.06466493,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1702857600000,6,537798208,"CoinMarketCap",4713,4713,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000091701484,"3DPass USD","REGULAR",0.00044209455,"3.602383E-4 - 4.4209455E-4",0.0003602383,4713,0.0004416842,"CCC",0.0004416842,7267,11894,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000013395445,0.037184954,"3.602383E-4 - 0.009679",-0.009305366,-0.9613975,0.0003602383,0.009679,-88.45105,0.0009314,-0.00055776624,-0.59884715,0.00164924,-0.0012756062,-0.7734509,200939,15,0,"3DPass USD","[]",1758959460,"CCC",-19.706543,0.00037363375,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",37059,37059,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000053415206,"Gamium USD","REGULAR",0.00011657697,"1.1452904E-4 - 1.1657697E-4",0.00011452904,37059,0.00011617672,"CCC",0.00011617672,131909,63142,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00009030245,3.4731712,"2.6E-5 - 2.47E-4",-0.00013069753,-0.5291398,0.000026,0.000247,-39.130436,0.00008472,0.00003158245,0.37278625,0.00006477,0.00005153245,0.7956222,5694733,15,0,"Gamium USD","[]",1758959460,"CCC",4.813877,0.00011630245,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,,"REGULAR",0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHISWAP USD","[]",1661279520,"CCC",0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3500,3500,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0007534027,"ScPrime USD","REGULAR",0.039643336,"{""low"":0.039334312,""high"":0.039643336}",0.039334312,3500,0.039628383,"CCC",0.039628383,4998,5906,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.009621186,0.32068482,"{""low"":0.030002,""high"":0.183015}",-0.14339182,-0.78349763,0.030002,0.183015,-77.957115,0.0454748,-0.005851615,-0.12867819,0.054209106,-0.01458592,-0.2690677,1905721,15,0,"ScPrime USD","[]","2025-09-27T07:54:00.000Z","CCC",1.938272,0.039623186,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1734825600000,6,0,"CoinMarketCap",422687,422687,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000044975546,"Lester USD","REGULAR",0.0009592043,"9.542851E-4 - 9.592043E-4",0.0009542851,422687,0.0009552402,"CCC",0.0009552402,482542,455267,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00044645293,0.8788443,"5.08E-4 - 0.011388",-0.010433547,-0.9161878,0.000508,0.011388,-88.10926,0.00115232,-0.00019786699,-0.17171185,0.000949925,0.000004527974,0.004766665,0,15,0,"Lester USD","[]",1758959400,"CCC",4.9452014,0.00095445296,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1707177600000,6,0,"CoinMarketCap",91185,91185,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000019218642,"Base God USD","REGULAR",0.000050344424,"4.9354298E-5 - 5.0344424E-5",0.000049354298,91185,0.000050344424,"CCC",0.000050344424,135234,122294,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000064543055,0.15010013,"4.3E-5 - 3.41E-4",-0.0002915457,-0.8549727,0.000043,0.000341,-25.80645,0.00006832,-0.000018865692,-0.2761372,0.00007342,-0.000023965695,-0.32641914,0,15,0,"Base God USD","[]",1758959400,"CCC",4.043272,0.000049454306,"TYBG"
