"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06160664,-0.0024293624,-0.03943345,0.050351415,0.008825865,0.17528534,1242722,15,0,false,false,"[]",-0.28852445,0.05917728,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",82071,82071,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00017123297,0.059403755,"{""low"":0.05914515,""high"":0.059403755}",0.05914515,82071,0.059346765,"CCC",0.059346765,112578,79153,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.023937281,0.67926455,"{""low"":0.03524,""high"":0.236486}",-0.17730872,-0.74976414,0.03524,0.236486,25.881302,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"[]",0,0.0012424815,"CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001531,-0.0003361944,-0.21959138,0.001813195,-0.00061838934,-0.34104955,0,15,0,false,false,"[]",-5.50715,0.0011948056,"Y8U USD","Y8U USD",false,1714953600000,6,0,"CoinMarketCap",27366,27366,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00006963464,0.0012805053,"0.001113585 - 0.0012805053",0.001113585,27366,0.0012555431,"CCC",0.0012555431,34373,33095,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00027480558,0.2987017,"9.2E-4 - 0.021524",-0.020329196,-0.94448966,0.00092,0.021524,-90.00398,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98330164,-0.0431031,-0.043835074,0.95838606,-0.018187523,-0.01897724,40914112,15,0,false,false,"[]",-1.942887,0.94019854,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,43516460,"CoinMarketCap",120832,120832,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.018628895,0.9591558,"{""low"":0.94019854,""high"":0.9591558}",0.94019854,120832,0.95425165,"CCC",0.95425165,580629,119654,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.73205054,3.5169713,"{""low"":0.208148,""high"":1.053517}",-0.11331844,-0.10756205,0.208148,1.053517,-4.6652913,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004812,-0.0008644345,-0.17964143,0.01137075,-0.007423185,-0.65283155,0,15,0,false,false,"[]",16.430685,0.0039475653,"OMNIA Protocol USD","OMNIA Protocol USD",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",13782,13782,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00055708014,0.0045628306,"{""low"":0.0032595505,""high"":0.0045628306}",0.0032595505,13782,0.0034597693,"CCC",0.0034597693,36857,23350,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0013785653,0.53661555,"{""low"":0.002569,""high"":0.474813}",-0.47086546,-0.9916861,0.002569,0.474813,-98.237,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0152245,-0.0006060451,-0.039807227,0.015167685,-0.0005492307,-0.03621058,631551,15,0,false,false,"[]",-12.305909,0.0146184545,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",10893,10893,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.002051374,0.017282533,"{""low"":0.013827258,""high"":0.017282533}",0.013827258,10893,0.01638657,"CCC",0.01638657,18101,12964,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.010112455,2.24422,"{""low"":0.004506,""high"":0.03827}",-0.023651546,-0.6180179,0.004506,0.03827,-31.002104,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00135932,-0.0002792849,-0.20545927,0.001930485,-0.0008504499,-0.44053692,233806,15,0,false,false,"[]",6.015824,0.0010800351,"Veloce USD","Veloce USD",false,1693785600000,6,216480400,"CoinMarketCap",8470,8470,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00006128615,0.0014118516,"9.421761E-4 - 0.0014118516",0.0009421761,8470,0.0010178774,"CCC",0.0010178774,16023,10445,1693785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00046303513,0.7504622,"6.17E-4 - 0.053035",-0.051954962,-0.9796354,0.000617,0.053035,-79.14798,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000723,0.000120199504,1.6625105,0.00040777,-0.00021527051,-0.5279214,0,15,0,false,false,"[]",-0.9082565,0.0001924995,"Koii USD","Koii USD",false,1741305600000,6,0,"CoinMarketCap",18104,18104,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000017644197,0.000315013,"1.6894702E-4 - 3.15013E-4",0.00016894702,18104,0.00019382942,"CCC",0.00019382942,36934,30391,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0001484995,3.3749886,"4.4E-5 - 0.00377",-0.0035775006,-0.94893914,0.000044,0.00377,-91.86185,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008064,-0.0000103946,-0.1289013,0.00009561,-0.0000253646,-0.26529235,70245,15,0,false,false,"[]",3.021105,0.0000702454,"Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",8326,8326,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000020599546,0.000075007374,"6.385954E-5 - 7.5007374E-5",0.00006385954,8326,0.000068331625,"CCC",0.000068331625,16135,10508,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000502454,2.51227,"2.0E-5 - 4.27E-4",-0.00035675458,-0.8354908,0.00002,0.000427,-78.947365,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"[]",0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00103162,0.000037514255,0.036364414,0.00079953,0.0002696042,0.33720335,0,15,0,false,false,"[]",4.3410997,0.0010691342,"ChainPort USD","ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",8410,8410,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000044481247,0.0010742154,"9.978684E-4 - 0.0010742154",0.0009978684,8410,0.0010246186,"CCC",0.0010246186,14859,10011,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0006031342,1.2942795,"4.66E-4 - 0.002701",-0.0016318659,-0.604171,0.000466,0.002701,-51.28327,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12186628,-0.022641443,-0.18578924,0.18196575,-0.08274092,-0.45470598,1948686,15,0,false,false,"[]",9.368423,0.099224836,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",162347,162347,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0084995255,0.10004443,"{""low"":0.08945129,""high"":0.10004443}",0.08945129,162347,0.0903205,"CCC",0.0903205,189342,228671,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.015885837,0.19061708,"{""low"":0.083339,""high"":3.592972}",-3.4937472,-0.9723836,0.083339,3.592972,-96.78289,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"[]",0,0.00044522618,"Matchcup USD","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000216,-0.0000013918964,-0.6443965,0.00000224,-0.0000014718964,-0.6570966,192020,15,0,false,false,"[]",4.786746,7.681035e-7,"Milady Wif Hat USD","Milady Wif Hat USD",false,1711065600000,8,249993134080,"CoinMarketCap",7593,7593,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",3.5087567e-8,7.996372e-7,"7.246077E-7 - 7.996372E-7",7.246077e-7,7593,7.3307575e-7,"CCC",7.3307575e-7,17460,10289,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",4.3495845e-8,0.060026754,"7.246077E-7 - 6.0E-6",-0.0000052318965,-0.8719827,7.246077e-7,0.000006,-50,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"[]",0,5.9428237e-7,"Space Hamster USD","Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02444994,-0.005199073,-0.21264154,0.02315448,-0.0039036125,-0.16858993,77376,15,0,false,false,"[]",1.2533007,0.019250868,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",7612,7612,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00023828447,0.02019722,"{""low"":0.01902551,""high"":0.02019722}",0.01902551,7612,0.020130673,"CCC",0.020130673,15116,9528,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.009744868,1.0251281,"{""low"":0.009506,""high"":0.058933}",-0.039682135,-0.6733432,0.009506,0.058933,-5.7489634,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"[]",0,0.0037518754,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"[]",0,0.000011756116,"AtEM USD","AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000488,-0.0000010526473,-0.21570644,0.00000596,-0.0000021326478,-0.3578268,0,15,0,false,false,"[]",4.3459244,0.0000038273524,"Midnight USD","Midnight USD",false,1716422400000,8,0,"CoinMarketCap",67,67,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",1.5940645e-7,0.0000038273524,"3.6679464E-6 - 3.8273524E-6",0.0000036679464,67,0.0000036679464,"CCC",0.0000036679464,35,27,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",1.59406e-7,0.043459196,"3.6679464E-6 - 3.0E-5",-0.000026172647,-0.8724216,0.0000036679464,0.00003,-85.18518,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.602919,-4.841131,-0.6367464,5.6693172,-2.9075294,-0.5128535,0,15,0,false,false,"[]",-60.56633,2.761788,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",591,591,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-4.241841,7.0377173,"{""low"":2.6317651,""high"":7.0377173}",2.6317651,591,6.9442897,"CCC",6.9442897,83,67,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.13002276,0.049405154,"{""low"":2.6317651,""high"":12.976997}",-10.21521,-0.7871782,2.6317651,12.976997,-6.7909718,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00555126,0.0018525356,0.33371446,0.004886585,0.0025172108,0.5151268,0,15,0,false,false,"[]",5.094681,0.0074037956,"Delphy USD","Delphy USD",false,1510185600000,6,0,"CoinMarketCap",7454,7454,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.0003589145,0.0074942852,"0.006877566 - 0.0074942852",0.006877566,7454,0.007034079,"CCC",0.007034079,18059,24237,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0068047955,11.360259,"5.99E-4 - 0.04297",-0.035566207,-0.8276985,0.000599,0.04297,359.20367,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015592,-0.000047508765,-0.30469963,0.000221495,-0.000113083755,-0.5105477,53322,15,0,false,false,"[]",2.2082207,0.00010841124,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",7543,7543,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00000234224,0.00010841248,"1.011474E-4 - 1.0841248E-4",0.0001011474,7543,0.000105696105,"CCC",0.000105696105,15857,9972,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000043411237,0.66786516,"6.5E-5 - 0.005404",-0.005295589,-0.97993875,0.000065,0.005404,-96.35864,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:55:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",214.8032,7.450302,0.034684315,209.85428,12.399231,0.059084956,600084,15,0,false,false,"[]",0.18008842,222.25351,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",192,192,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.39953613,222.34583,"{""low"":221.79152,""high"":222.34583}",221.79152,192,221.84303,"CCC",221.84303,77874,12980,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",42.1933,0.23432882,"{""low"":180.06021,""high"":232.10353}",-9.850021,-0.04243805,180.06021,232.10353,14.016962,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00044276,-0.00011271369,-0.25457063,0.000898305,-0.0005682587,-0.63258994,0,15,0,false,false,"[]",-6.4610724,0.0003300463,"LILLIUS USD","LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",7189,7189,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000022797496,0.00036885112,"3.2984916E-4 - 3.6885112E-4",0.00032984916,7189,0.00035335327,"CCC",0.00035335327,15787,8665,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00013004632,0.6502316,"2.0E-4 - 0.00931",-0.008979953,-0.96454924,0.0002,0.00931,-86.91623,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",342.83298,-33.087036,-0.096510656,339.8426,-30.09665,-0.08856056,975699,15,0,false,false,"[]",-1.2679932,309.74594,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3150,"CoinMarketCap",332469,332469,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-3.9779968,320.7199,"{""low"":307.42142,""high"":320.7199}",307.42142,332469,312.22562,"CCC",312.22562,532510,77545,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",11.234589,0.037635382,"{""low"":298.51135,""high"":430.53165}",-120.785706,-0.28055012,298.51135,430.53165,-26.94478,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034522,0.00017072857,0.49455005,0.000380495,0.00013545356,0.355993,0,15,0,false,false,"[]",1.5081677,0.0005159486,"Cherry Network USD","Cherry Network USD",false,1640649600000,6,0,"CoinMarketCap",7627,7627,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000007665716,0.0005785062,"4.85701E-4 - 5.785062E-4",0.000485701,7627,0.0004962092,"CCC",0.0004962092,14864,10307,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00022794856,0.79148805,"2.88E-4 - 0.003124",-0.0026080515,-0.83484364,0.000288,0.003124,-58.354324,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00088822,-0.00039932405,-0.44957787,0.00091806,-0.0004291641,-0.46746844,0,15,0,false,false,"[]",0.02275197,0.0004888959,"handleFOREX USD","handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",7066,7066,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",1.1123484e-7,0.00050551695,"4.7157105E-4 - 5.0551695E-4",0.00047157105,7066,0.0004904804,"CCC",0.0004904804,15615,9952,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00023989592,0.9634374,"2.49E-4 - 0.007147",-0.0066581042,-0.93159425,0.000249,0.007147,97.21116,"FOREX"
