"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0.0004535,-0.00032949354,-0.7265569,0.00074414,-0.0006201336,-0.8333561,0,15,0,false,false,"REGULAR","[]",1742091420,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",23,23,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000118255484,0.00012409691,"1.2399006E-4 - 1.2409691E-4",0.00012399006,23,0.00012399882,"CCC",0.00012399882,83,4,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",1.6385457e-8,0.00013215137,"1.2399006E-4 - 0.016968",-0.016843995,-0.9926918,0.00012399006,0.016968,-78.37355,-48.813065,0.00012400644,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",0.00128834,-0.00032731518,-0.25405964,0.00216248,-0.0012014552,-0.55559134,0,15,0,false,false,"REGULAR","[]",1742091420,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",53393,53393,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000016997568,0.00096367544,"9.57256E-4 - 9.6367544E-4",0.000957256,53393,0.00096328754,"CCC",0.00096328754,79873,56934,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015502475,0.19233839,"8.06E-4 - 168.12076",-168.1198,-0.9999943,0.000806,168.12076,-42.342888,1.8005351,0.0009610248,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",0.0647495,-0.019653406,-0.30352983,0.06412148,-0.019025382,-0.2967084,44645136,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",14312228,14312228,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0011083595,0.046960287,"{""low"":0.044970065,""high"":0.046960287}",0.044970065,14312228,0.04569185,"CCC",0.04569185,26198232,19004974,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.029390095,1.8712653,"{""low"":0.015706,""high"":0.172338}",-0.1272419,-0.73832756,0.015706,0.172338,-39.780704,2.5196977,0.045096096,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",0.01931738,-0.0055856686,-0.2891525,0.03286771,-0.019136,-0.58221275,2059756,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3711,3711,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00064196996,0.014062779,"{""low"":0.013717829,""high"":0.014062779}",0.013717829,3711,0.013717842,"CCC",0.013717842,9307,3116,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.007455711,1.1879718,"{""low"":0.006276,""high"":0.144069}",-0.1303373,-0.9046866,0.006276,0.144069,-89.849464,4.9043827,0.013731711,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",0.02746798,-0.0055846423,-0.20331465,0.0763834,-0.05450006,-0.7135066,1250743,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",197062,197062,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0014911741,0.022120822,"{""low"":0.021740831,""high"":0.022120822}",0.021740831,197062,0.022120822,"CCC",0.022120822,307175,201329,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0062073376,0.39597717,"{""low"":0.015676,""high"":0.654886}",-0.6330027,-0.96658456,0.015676,0.654886,-81.28767,7.3124905,0.021883337,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",0.00003968,-0.000012639712,-0.31854114,0.000197115,-0.00017007472,-0.8628198,0,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",1412,1412,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-4.794856e-8,0.00002824864,"2.7036656E-5 - 2.824864E-5",0.000027036656,1412,0.000027249327,"CCC",0.000027249327,7228,1185,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",4.0286977e-8,0.0014921103,"2.7E-5 - 0.030788",-0.03076096,-0.9991217,0.000027,0.030788,-99.84429,-0.17700705,0.000027040287,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",0.7685524,-0.3334523,-0.4338706,2.2861133,-1.8510132,-0.80967695,46580608,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1061961,1061961,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0022920966,0.4381421,"{""low"":0.4351001,""high"":0.4381421}",0.4351001,1061961,0.43692437,"CCC",0.43692437,4005342,1189218,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.0966191,0.2854491,"{""low"":0.338481,""high"":7.565844}",-7.130744,-0.94249153,0.338481,7.565844,-74.83184,-0.5240406,0.4351001,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",0.156499,-0.040963553,-0.26174963,0.17986226,-0.064326815,-0.3576449,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3986,3986,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0012473911,0.115535446,"{""low"":0.115535446,""high"":0.115535446}",0.115535446,3986,0.115535446,"CCC",0.115535446,24767,1731,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0072324425,0.0667797,"{""low"":0.108303,""high"":0.256319}",-0.14078355,-0.5492513,0.108303,0.256319,-52.94776,1.0914438,0.115535446,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",0.001525,-0.0014856115,-0.9741715,0.002206855,-0.0021674666,-0.9821518,0,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",883,883,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000013740842,0.00003939415,"3.938611E-5 - 3.939415E-5",0.00003938611,883,0.000039387643,"CCC",0.000039387643,4829,2256,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000013388393,0.51493824,"2.6E-5 - 0.04143",-0.041390613,-0.9990493,0.000026,0.04143,-99.263664,53.57565,0.000039388393,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",0.18267842,0.0029864758,0.016348269,0.27957466,-0.09390977,-0.3359023,17859294,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",480010,480010,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0024500042,0.18566489,"{""low"":0.1703963,""high"":0.18566489}",0.1703963,480010,0.17603919,"CCC",0.17603919,465309,608851,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17678589,19.910563,"{""low"":0.008879,""high"":0.813287}",-0.6276221,-0.7717105,0.008879,0.813287,449.7172,-1.3023965,0.18566489,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",0.0337821,-0.01331494,-0.39414188,0.06585067,-0.04538351,-0.6891883,6958831,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",244475,244475,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00030286796,0.020717043,"{""low"":0.020421691,""high"":0.020717043}",0.020421691,244475,0.020540534,"CCC",0.020540534,831733,504120,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0027821586,0.15731741,"{""low"":0.017685,""high"":0.1963}",-0.17583284,-0.89573526,0.017685,0.1963,-88.18831,-1.4581999,0.020467158,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",0.00982262,-0.0032239277,-0.32821465,0.017696066,-0.011097373,-0.62710965,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00012369128,0.0065986924,"{""low"":0.0065986924,""high"":0.0065986924}",0.0065986924,93,0.0065986924,"CCC",0.0065986924,7298,531,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00051469216,0.084597655,"{""low"":0.006084,""high"":0.350148}",-0.3435493,-0.9811546,0.006084,0.350148,-95.8834,1.9102929,0.0065986924,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.5966153e-14,"6.5966E-14 - 6.5966153E-14",6.5966e-14,32,6.5966e-14,"CCC",6.5966e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.5585406e-19,0.0000023626424,"6.5966E-14 - 6.5966153E-14",0,0,6.5966e-14,6.5966153e-14,,-0.00000517,6.5966153e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",0.0707179,-0.028943025,-0.40927437,0.104947925,-0.06317305,-0.6019466,3913943,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",80540,80540,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.005252842,0.04226001,"{""low"":0.041774876,""high"":0.04226001}",0.041774876,80540,0.04208618,"CCC",0.04208618,66254,47905,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0,0,"{""low"":0.041774876,""high"":0.669848}",-0.62807316,-0.9376353,0.041774876,0.669848,-90.93725,-11.169669,0.041774876,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",0.88528407,-0.27754956,-0.3135147,1.1352957,-0.52756125,-0.4646906,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",773379,773379,"FLIP","USD=X","https://coinmarketcap.com/",0.049212277,0.61097413,"{""low"":0.60227907,""high"":0.61097413}",0.60227907,773379,0.60419244,"CCC",0.60419244,2348869,1185821,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.112992495,0.2283867,"{""low"":0.494742,""high"":6.627476}",-6.0197415,-0.90830076,0.494742,6.627476,-90.57065,8.811167,0.6077345,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,,,,,,,7773043,15,0,false,false,"REGULAR","[]",1742091420,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,611873791672320,"CoinMarketCap",1356767,1356767,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.0858372e-9,1.3016143e-8,"1.2703672E-8 - 1.3016143E-8",1.2703672e-8,1356767,1.3016143e-8,"CCC",1.3016143e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.2703672E-8 - 1.3016143E-8",-3.1247094e-10,-0.024006415,1.2703672e-8,1.3016143e-8,,-7.8743706,1.2703672e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",0.00223438,-0.0007244417,-0.32422495,0.002622855,-0.0011129166,-0.42431498,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5787,5787,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000075150747,0.0015099383,"{""low"":0.0014934333,""high"":0.0015099383}",0.0014934333,5787,0.0014934771,"CCC",0.0014934771,47944,16402,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000104938284,0.07468917,"{""low"":0.001405,""high"":0.047941}",-0.04643106,-0.96850425,0.001405,0.047941,-94.54486,-0.49524224,0.0015099383,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",0.257014,-0.09305811,-0.36207408,0.59103656,-0.42708066,-0.722596,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",63318,63318,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.003920704,0.16513881,"{""low"":0.1639559,""high"":0.16513881}",0.1639559,63318,0.16496497,"CCC",0.16496497,85861,70243,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.007122904,0.045417126,"{""low"":0.156833,""high"":9.923507}",-9.759551,-0.98347807,0.156833,9.923507,-98.2352,2.4499028,0.1639559,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",0.04582468,-0.012788523,-0.279075,0.054156374,-0.021120217,-0.3899858,1312582,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39731680,"CoinMarketCap",1327,1327,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000063005835,0.033099167,"{""low"":0.033036157,""high"":0.033099167}",0.033036157,1327,0.033099167,"CCC",0.033099167,1926,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0026961584,0.08886481,"{""low"":0.03034,""high"":0.095345}",-0.06230884,-0.65350926,0.03034,0.095345,-60.047077,-0.19035885,0.033036157,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",4.348e-7,-4.0009394e-7,-0.92017925,4.348e-7,-4.0009394e-7,-0.92017925,0,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",438637,438637,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.9998083e-9,3.5572164e-8,"3.452821E-8 - 3.5572164E-8",3.452821e-8,438637,3.5572164e-8,"CCC",3.5572164e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4706073e-8,,"0.0 - 1.0E-6",-9.652939e-7,-0.9652939,0,0.000001,,6.1144524,3.4706073e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",0.02426068,-0.006362643,-0.26226154,0.049853645,-0.031955607,-0.64098835,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",5390,5390,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00008530356,0.0179044,"{""low"":0.01788915,""high"":0.0179044}",0.01788915,5390,0.01789101,"CCC",0.01789101,150014,49604,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0006080363,0.035166934,"{""low"":0.01729,""high"":0.736373}",-0.718475,-0.97569436,0.01729,0.736373,-96.961914,-0.47435015,0.017898036,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,"ROOT"
