"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"BTCSKR USD",,"REGULAR",-0.7331839,0.0065910905,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.000048681628,0.006642008,"{""low"":0.0065890932,""high"":0.006642008}",0.0065890932,188,0.006639587,"CCC",0.006639587,743,290,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0055910903,5.59109,"{""low"":0.001,""high"":0.141044}",-0.13445291,-0.95326924,0.001,0.141044,-94.30356,0.00689158,-0.00030048937,-0.043602392,0.00800786,-0.0014167693,-0.17692235,0,15,0,false,false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"Wicrypt USD","Wicrypt USD","REGULAR",3.773309,0.0013807613,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",152846,152846,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.00005020597,0.0013807613,"{""low"":0.0012660065,""high"":0.0013807613}",0.0012660065,152846,0.0013361302,"CCC",0.0013361302,105291,133512,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00014076126,0.11351714,"{""low"":0.00124,""high"":0.030208}",-0.028827239,-0.9542915,0.00124,0.030208,-90.28293,0.0039284,-0.002547639,-0.6485182,0.0089755,-0.007594739,-0.84616333,36072,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD","REGULAR",-2.24828,0.0012405954,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",32927,32927,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000028533628,0.0012703128,"{""low"":0.0012388534,""high"":0.0012703128}",0.0012388534,32927,0.0012677346,"CCC",0.0012677346,57427,38498,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00073659536,1.4614987,"{""low"":5.04,""high"":4}",-0.008167405,-0.868134,0.000504,0.009408,80.88446,0.00164758,-0.0004069846,-0.24701963,0.00225976,-0.0010191646,-0.4510057,7443572,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"BJustCoin USD","BJustCoin USD","REGULAR",-0.29533103,4.930869,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",4470,4470,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",-0.014605522,4.950717,"{""low"":2.749693,""high"":4.950717}",2.749693,4470,4.94617,"CCC",4.94617,31626,1769,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.72268,1.2329923,"{""low"":2.208189,""high"":50.011745}",-45.080875,-0.90140575,2.208189,50.011745,70.87252,3.9010353,1.0298338,0.26398987,3.8911695,1.0396996,0.26719463,0,15,0,false,false,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,"REGULAR",0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"Sixpack Miner USD","Sixpack Miner USD","REGULAR",-19.895403,0.027600745,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",44101,44101,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.006855136,0.03497898,"{""low"":0.02259289,""high"":0.03497898}",0.02259289,44101,0.031028146,"CCC",0.031028146,90020,197336,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.024279745,7.3109746,"{""low"":0.003321,""high"":0.246254}",-0.21865325,-0.8879176,0.003321,0.246254,-86.80659,0.01322862,0.014372124,1.0864416,0.01646429,0.011136455,0.6764006,0,15,0,false,false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD","REGULAR",-2.3392074,0.0021880232,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",49689,49689,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000052408315,0.0022602517,"{""low"":0.0020668413,""high"":0.0022602517}",0.0020668413,49689,0.0022084517,"CCC",0.0022084517,64657,45808,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00027502317,0.14376538,"{""low"":0.001913,""high"":0.009447}",-0.007258977,-0.76838964,0.001913,0.009447,-22.06142,0.00238962,-0.00020159688,-0.08436357,0.00316083,-0.0009728067,-0.3077694,546771,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD","REGULAR",0,0.00087477645,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.000875,-2.2357563e-7,-0.00025551498,0.001006445,-0.00013166858,-0.1308254,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",,"REGULAR",-2.070205,0.0000016160852,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",17184,17184,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-3.4163577e-8,0.0000016257727,"{""low"":1.6059595,""high"":6}",0.0000016059595,17184,0.0000016206244,"CCC",0.0000016206244,22313,24658,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",1.0125746e-8,0.0063051064,"{""low"":1.6059595,""high"":6}",-0.000046383917,-0.96633154,0.0000016059595,0.000048,-80,0.00000282,-0.0000012039147,-0.42692012,0.000006705,-0.000005088915,-0.7589731,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"A3S Protocol USD",,"REGULAR",0,0.00009052013,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD","Overlay USD","REGULAR",-5.6573462,0.033700075,false,"2025-08-14T00:00:00.000Z",6,16870554,"CoinMarketCap",1087147,1087147,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0020208545,0.035788503,"{""low"":0.031106139,""high"":0.035788503}",0.031106139,1087147,0.035453092,"CCC",0.035453092,1593417,1101904,"2025-08-12T00:00:00.000Z",0,88772200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0025939364,0.083389856,"{""low"":0.031106139,""high"":0.784139}",-0.7504389,-0.95702285,0.031106139,0.784139,-85.675385,0.05471334,-0.021013264,-0.38406107,0.09056712,-0.056867044,-0.62789947,568538,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,"DEW USD","DEW USD","REGULAR",3.0951173,0.00036998405,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",129984,129984,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.000011107622,0.00037105108,"{""low"":3.3504824,""high"":4}",0.00033504824,129984,0.00035487476,"CCC",0.00035487476,166263,130465,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00009798404,0.36023542,"{""low"":2.72,""high"":4}",-0.008403016,-0.957827,0.000272,0.008773,-94.448784,0.0004107,-0.000040715968,-0.09913798,0.0008717708,-0.0005017867,-0.5755948,0,15,0,false,false,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",0.36945695,0.0059509273,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1716530,1716530,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.000021905173,0.0060278103,"{""low"":0.005592871,""high"":0.0060278103}",0.005592871,1716530,0.005940633,"CCC",0.005940633,1171769,1640139,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00035805628,0.06402012,"{""low"":0.005592871,""high"":0.155427}",-0.14947607,-0.9617124,0.005592871,0.155427,-94.30459,0.01328962,-0.007338693,-0.5522124,0.027068855,-0.021117928,-0.7801559,542851,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"MetaniaGames USD","MetaniaGames USD","REGULAR",2.371026,0.04180715,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1 USD","XL1 USD","REGULAR",3.0616696,0.00029371426,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",952817,952817,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000008725416,0.0002958512,"{""low"":2.7482712,""high"":4}",0.00027482712,952817,0.0002870528,"CCC",0.0002870528,3644076,950304,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000020714244,0.07587635,"{""low"":2.73,""high"":4}",-0.0032552858,-0.91724026,0.000273,0.003549,-72.53588,0.00040992,-0.000116205745,-0.28348395,0.0006995879,-0.00040587367,-0.58016104,1685695,15,0,false,false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HubSuite USD","HubSuite USD","REGULAR",-1.9534849,0.00013979849,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",11457,11457,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000002785353,0.00014530939,"{""low"":1.3280325,""high"":4}",0.00013280325,11457,0.00014399193,"CCC",0.00014399193,9608,6520,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000029798488,0.27089533,"{""low"":1.1,""high"":4}",-0.0007612015,-0.8448407,0.00011,0.000901,-79.25072,0.0001525,-0.000012701508,-0.08328858,0.000251665,-0.000111866524,-0.44450566,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD","REGULAR",-19.174774,0.00020608088,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",92988,92988,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0000488901,0.000328868,"{""low"":1.7973733,""high"":4}",0.00017973733,92988,0.00025599176,"CCC",0.00025599176,109163,89810,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00002634355,0.14656694,"{""low"":1.7973733,""high"":4}",-0.01883092,-0.9891747,0.00017973733,0.019037,-97.94013,0.0007665,-0.00056041917,-0.73114043,0.003622355,-0.003416274,-0.94310856,23450,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD","REGULAR",-14.947208,0.00009084431,false,"2024-09-26T00:00:00.000Z",6,548878016,"CoinMarketCap",5290,5290,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000015965015,0.0001276825,"{""low"":9.0477486,""high"":5}",0.000090477486,5290,0.00010695687,"CCC",0.00010695687,51224,26460,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000020844309,0.29777583,"{""low"":7,""high"":5}",-0.019598154,-0.995386,0.00007,0.019689,-99.421,0.00029688,-0.00020603568,-0.6940032,0.00230166,-0.0022108157,-0.960531,49862,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"Tempestas Copper USD","Tempestas Copper USD","REGULAR",0.19448754,6.0386972,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",842889,842889,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.011722088,6.042149,"{""low"":5.9354105,""high"":6.042149}",5.9354105,842889,6.034006,"CCC",6.034006,1352688,908927,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.4381814,0.31261307,"{""low"":4.600516,""high"":6.574936}",-0.5362387,-0.081558004,4.600516,6.574936,16.67403,5.911294,0.12740326,0.021552516,5.7372274,0.3014698,0.05254625,0,15,0,false,false,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"Datamine USD",,"REGULAR",0,0.013495713,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"KAANCH NETWORK USD","KAANCH NETWORK USD","REGULAR",1.0336136,0.040799357,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",570257,570257,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.0004173927,0.04766475,"{""low"":0.039807975,""high"":0.04766475}",0.039807975,570257,0.04038951,"CCC",0.04038951,234532,383990,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.019022357,0.8735067,"{""low"":0.021777,""high"":1.059625}",-1.0188257,-0.9614964,0.021777,1.059625,-88.52619,0.04712212,-0.006322764,-0.13417825,0.12739925,-0.086599894,-0.679752,0,15,0,false,false,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","REGULAR",0.25335017,49.44399,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",718331,718331,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",0.12495422,49.463444,"{""low"":49.25529,""high"":49.463444}",49.25529,718331,49.303658,"CCC",49.303658,1796313,1293009,"2026-01-08T00:00:00.000Z",0,7715,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",3.8804283,0.085165165,"{""low"":45.56356,""high"":58.22006}",-8.77607,-0.15073963,45.56356,58.22006,-8.999968,52.101494,-2.657505,-0.051006313,52.142246,-2.6982574,-0.051748008,14954,15,0,false,false,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH USD","CLAWNCH USD","REGULAR",-5.5371,0.00004269732,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5266164,5266164,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.000002502773,0.00004833533,"{""low"":2.887569,""high"":5}",0.00002887569,5266164,0.000046056368,"CCC",0.000046056368,10298682,6408139,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00004269732,,"{""low"":0,""high"":3.09}",-0.00026630267,-0.86182094,0,0.000309,-42.5,0.00008625,-0.00004355268,-0.5049586,0.00008625,-0.00004355268,-0.5049586,0,15,0,false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD","REGULAR",-0.06508781,0.00002189297,false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",4460,4460,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-1.4259058e-8,0.000021931122,"{""low"":2.1889757,""high"":5}",0.000021889757,4460,0.000021919423,"CCC",0.000021919423,4682,3779,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000010892971,0.9902701,"{""low"":1.1,""high"":5}",-0.00011410703,-0.8390223,0.000011,0.000136,-48.837208,0.00002322,-0.0000013270292,-0.057150267,0.00005468,-0.00003278703,-0.59961647,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD","REGULAR",-9.983876,0.000017199358,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",645924,645924,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000001907616,0.000020476253,"{""low"":1.7100685,""high"":5}",0.000017100685,645924,0.000018896662,"CCC",0.000018896662,577373,617941,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000051993575,0.43327978,"{""low"":1.2,""high"":5}",-0.0034588005,-0.9950519,0.000012,0.003476,-98.388466,0.00002028,-0.0000030806423,-0.15190543,0.00036477,-0.00034757066,-0.9528488,34323,15,0,false,false,"AGLA"
