"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,false,1410912000000,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",false,1532736000000,8.899078e-7,0.00017751017,"1.7710756E-4 - 1.7751017E-4",0.00017710756,66217,0.0001772923,"CCC",0.0001772923,7439,54866,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000027389106,0.18259403,"1.5E-4 - 7.42E-4",-0.0005646109,-0.7609311,0.00015,0.000742,-70.93597,0.00019132,-0.000013930883,-0.07281457,0.00027741,-0.00010002089,-0.36055258,0,15,0,false,false,6,0,"CoinMarketCap",66217,66217,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","[]",1745236320,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.5041903,0.00017738911,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",72.1311,3428.8223,"{""low"":3369.2212,""high"":3428.8223}",3369.2212,70497840,3369.2212,"CCC",3369.2212,46768524,66684762,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1153.217,0.50677377,"{""low"":2275.6052,""high"":3428.8223}",0,0,2275.6052,3428.8223,45.028877,3079.2358,349.58643,0.113530256,2810.828,617.9944,0.21986206,789705728,15,0,false,true,2,230313,"CoinMarketCap",70497840,70497840,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","[]","2025-04-21T11:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2.148878,3428.8223,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",0.014550686,1.0766913,"{""low"":1.058711,""high"":1.0766913}",1.058711,1036438,1.058711,"CCC",1.058711,3996157,1156023,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.106686115,0.110879004,"{""low"":0.962185,""high"":4.823774}",-3.7549028,-0.77841604,0.962185,4.823774,-75.79007,1.1720239,-0.10315275,-0.0880125,1.7449403,-0.67606914,-0.38744542,7474528,15,0,false,false,4,6992918,"CoinMarketCap",1036438,1036438,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","[]","2025-04-21T11:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.3800983,1.0688711,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",0.004021339,0.089107476,"{""low"":0.08531374,""high"":0.089107476}",0.08531374,4101793,0.08531374,"CCC",0.08531374,6328893,5020575,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.015853234,0.22025417,"{""low"":0.071977,""high"":0.304291}",-0.21646078,-0.71136105,0.071977,0.304291,-61.34561,0.10134562,-0.01351539,-0.13335939,0.16294345,-0.07511322,-0.46097723,12990091,15,0,false,false,6,147900000,"CoinMarketCap",4101793,4101793,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","[]","2025-04-21T11:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,4.798217,0.08783023,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",0.03761649,1.1611578,"{""low"":1.1345886,""high"":1.1611578}",1.1345886,5431595,1.1416982,"CCC",1.1416982,10301849,6012042,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.19213778,0.20033112,"{""low"":0.959101,""high"":3.596926}",-2.4456873,-0.6799382,0.959101,3.596926,-62.443565,1.1910504,-0.03981161,-0.03342563,1.662626,-0.5113872,-0.30757803,83329600,15,0,false,false,4,72382552,"CoinMarketCap",5431595,5431595,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","[]","2025-04-21T11:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,3.3778596,1.1512388,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",0.020426035,0.9852029,"{""low"":0.9631748,""high"":0.9852029}",0.9631748,2517288,0.96653014,"CCC",0.96653014,4647926,2474044,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15892208,0.19709066,"{""low"":0.80634,""high"":3.299208}",-2.3339458,-0.7074261,0.80634,3.299208,-64.17471,0.99747074,-0.03220868,-0.03229035,1.4452226,-0.47996056,-0.33210146,10934688,15,0,false,false,6,11328206,"CoinMarketCap",2517288,2517288,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","[]","2025-04-21T11:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.161859,0.96526206,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",0.011661284,0.07996874,"{""low"":0.06855062,""high"":0.07996874}",0.06855062,13631607,0.07037771,"CCC",0.07037771,6848714,7240638,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.021938521,0.4060283,"{""low"":0.054032,""high"":1.04931}",-0.97333944,-0.92759955,0.054032,1.04931,-79.83559,0.12527248,-0.04930196,-0.3935578,0.25153494,-0.17556441,-0.69797224,17395968,15,0,false,false,6,228983136,"CoinMarketCap",13631607,13631607,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","[]","2025-04-21T11:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,18.133139,0.07597052,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",0.014931798,0.687471,"{""low"":0.6572389,""high"":0.687471}",0.6572389,41468232,0.6572389,"CCC",0.6572389,27163607,29083290,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.03916955,0.06317659,"{""low"":0.620001,""high"":3.313722}",-2.6545513,-0.8010785,0.620001,3.313722,-72.06692,0.8549864,-0.19581586,-0.22902803,1.5600173,-0.9008468,-0.57745945,659170560,15,0,false,false,6,1000000000,"CoinMarketCap",41468232,41468232,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","[]","2025-04-21T11:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.3177338,0.65917057,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",0.0013525598,0.040815156,"{""low"":0.038756173,""high"":0.040815156}",0.038756173,2421896,0.03876177,"CCC",0.03876177,3138365,3435305,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0107720345,0.37160322,"{""low"":0.028988,""high"":0.25502}",-0.21525995,-0.8440905,0.028988,0.25502,-84.55891,0.04305132,-0.0032912865,-0.0764503,0.089408785,-0.04964875,-0.5553006,32014866,15,0,false,false,6,805202112,"CoinMarketCap",2421896,2421896,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","[]","2025-04-21T11:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.521606,0.039760035,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",0.0036441684,0.109270714,"{""low"":0.10719276,""high"":0.109270714}",0.10719276,2909865,0.10719276,"CCC",0.10719276,5156244,2418138,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.031714156,0.41586336,"{""low"":0.076261,""high"":0.173735}",-0.06575984,-0.37850657,0.076261,0.173735,-21.073193,0.109073,-0.001097843,-0.010065214,0.10987146,-0.0018963069,-0.017259322,91162640,15,0,false,false,6,844292672,"CoinMarketCap",2909865,2909865,"REQ","USD=X","https://coinmarketcap.com/currencies/request","[]","2025-04-21T11:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,3.4928935,0.107975155,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",0.007390827,0.18252634,"{""low"":0.17764764,""high"":0.18252634}",0.17764764,9082497,0.17854598,"CCC",0.17854598,13644280,13410911,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.056031913,0.4453658,"{""low"":0.125811,""high"":0.406393}",-0.22455008,-0.5525442,0.125811,0.406393,-43.773342,0.16630933,0.015533581,0.093401745,0.22908376,-0.047240853,-0.20621651,101862704,15,0,false,false,6,560168704,"CoinMarketCap",9082497,9082497,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","[]","2025-04-21T11:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,4.236585,0.18184291,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",-0.0020402204,0.02444242,"{""low"":0.021254236,""high"":0.02444242}",0.021254236,41297812,0.024125194,"CCC",0.024125194,11864902,23914785,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.010218236,0.9259003,"{""low"":0.011036,""high"":0.114087}",-0.09283277,-0.8137015,0.011036,0.114087,-71.99335,0.02850684,-0.007252604,-0.25441626,0.05468016,-0.033425927,-0.611299,11572858,15,0,false,false,6,544496512,"CoinMarketCap",41297812,41297812,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","[]","2025-04-21T11:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-8.758396,0.021254236,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",-0.000056631863,0.06566379,"{""low"":0.063812114,""high"":0.06566379}",0.063812114,10099133,0.06383163,"CCC",0.06383163,16150564,8182698,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.008415446,0.14876953,"{""low"":0.056567,""high"":0.268086}",-0.20310354,-0.75760597,0.056567,0.268086,-67.78399,0.0746254,-0.009642959,-0.12921818,0.1234632,-0.058480754,-0.47366953,85513312,15,0,false,false,6,1315944832,"CoinMarketCap",10099133,10099133,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","[]","2025-04-21T11:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.08707333,0.064982444,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",0.147362,1.0922806,"{""low"":0.82197535,""high"":1.0922806}",0.82197535,27283458,0.8245796,"CCC",0.8245796,16018794,9642068,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.20476407,0.271769,"{""low"":0.753449,""high"":5.350204}",-4.3919907,-0.8209015,0.753449,5.350204,-82.48818,1.6339133,-0.6757002,-0.41354716,3.0796347,-2.1214216,-0.68885493,19568004,15,0,false,false,6,20421350,"CoinMarketCap",27283458,27283458,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","[]","2025-04-21T11:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,18.17374,0.9582131,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",false,1633651200000,0.00020212497,0.005030064,"3.5994645E-4 - 0.005030064",0.00035994645,166087,0.00038949607,"CCC",0.00038949607,5840930,2572701,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00023188617,0.64422405,"3.5994645E-4 - 0.114774",-0.114182174,-0.99484354,0.00035994645,0.114774,-99.50443,0.01573194,-0.015140108,-0.96238023,0.035499133,-0.0349073,-0.9833282,544306,15,0,false,false,6,919696960,"CoinMarketCap",166087,166087,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","[]",1745236320,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,51.865795,0.0005918326,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",0.0047815144,0.1336654,"{""low"":0.12975638,""high"":0.1336654}",0.12975638,1442203,0.12975638,"CCC",0.12975638,2081097,1679945,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.027584955,0.2652578,"{""low"":0.103993,""high"":0.487839}",-0.35626107,-0.7302841,0.103993,0.487839,-68.00366,0.14522456,-0.013646603,-0.09396897,0.21989661,-0.08831866,-0.4016372,12135132,15,0,false,false,6,92227704,"CoinMarketCap",1442203,1442203,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","[]","2025-04-21T11:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,3.7710164,0.13157795,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",0.0077643543,0.14152817,"{""low"":0.13580431,""high"":0.14152817}",0.13580431,1720452,0.13602774,"CCC",0.13602774,1490517,1294907,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03235981,0.30078924,"{""low"":0.107583,""high"":0.48975}",-0.3498072,-0.71425664,0.107583,0.48975,-69.56687,0.1500313,-0.010088488,-0.06724256,0.23861177,-0.09866896,-0.41351256,19025768,15,0,false,false,6,135953872,"CoinMarketCap",1720452,1720452,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","[]","2025-04-21T11:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,5.8741417,0.13994281,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",0.015826762,0.7576593,"{""low"":0.7399896,""high"":0.7576593}",0.7399896,2381513,0.74726707,"CCC",0.74726707,3805695,2195178,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.10394353,0.16253214,"{""low"":0.639526,""high"":2.132977}",-1.3895075,-0.65144044,0.639526,2.132977,-64.442215,0.8353431,-0.091873586,-0.10998305,1.2252957,-0.48182613,-0.39323255,10940046,15,0,false,false,6,14714854,"CoinMarketCap",2381513,2381513,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","2025-04-21T11:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.1750636,0.74346954,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",0.00078338385,0.7483797,"{""low"":0.7309293,""high"":0.7483797}",0.7309293,11574519,0.73102325,"CCC",0.73102325,24893091,17929333,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13204151,0.21636361,"{""low"":0.610276,""high"":2.036119}",-1.2938015,-0.6354253,0.610276,2.036119,-60.808746,0.77440304,-0.032085538,-0.041432608,1.0919259,-0.34960836,-0.32017592,38285752,15,0,false,false,6,51575980,"CoinMarketCap",11574519,11574519,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","[]","2025-04-21T11:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.105646,0.7423175,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",0.27364874,5.246786,"{""low"":5.0356445,""high"":5.246786}",5.0356445,4560431,5.0360703,"CCC",5.0360703,12028501,5960727,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.9903712,0.23456912,"{""low"":4.222087,""high"":12.702977}",-7.490519,-0.5896664,4.222087,12.702977,-54.081364,5.4995522,-0.28709412,-0.05220318,7.5929604,-2.3805022,-0.31351438,86305248,15,0,false,false,4,16557495,"CoinMarketCap",4560431,4560431,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","[]","2025-04-21T11:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,5.5407844,5.212458,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",0.00792551,0.97294265,"{""low"":0.9488284,""high"":0.97294265}",0.9488284,2407200,0.96002287,"CCC",0.96002287,7139905,2175798,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13229614,0.16189055,"{""low"":0.817195,""high"":3.53647}",-2.586979,-0.73151445,0.817195,3.53647,-67.80765,1.0092661,-0.059774995,-0.059226196,1.3948147,-0.4453236,-0.3192708,11305514,15,0,false,false,6,11906919,"CoinMarketCap",2407200,2407200,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","[]","2025-04-21T11:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.84173155,0.94949114,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",0.014617205,0.5342035,"{""low"":0.5250921,""high"":0.5342035}",0.5250921,15957537,0.5263806,"CCC",0.5263806,19161962,16947284,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13741404,0.35230213,"{""low"":0.390046,""high"":2.120245}",-1.5927849,-0.75122684,0.390046,2.120245,-72.05443,0.53313464,-0.0056746006,-0.010643842,0.8258445,-0.2983845,-0.3613083,94563416,15,0,false,false,6,179280736,"CoinMarketCap",15957537,15957537,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","[]","2025-04-21T11:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,2.850236,0.52746004,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",0.0066987127,0.10292048,"{""low"":0.097334705,""high"":0.10292048}",0.097334705,3030455,0.09743605,"CCC",0.09743605,4079171,3994646,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03099484,0.43880907,"{""low"":0.070634,""high"":0.293924}",-0.19229516,-0.6542343,0.070634,0.293924,-61.224556,0.09729762,0.0043312237,0.044515207,0.14887482,-0.04724598,-0.31735373,107767240,15,0,false,false,6,1060400192,"CoinMarketCap",3030455,3030455,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","[]","2025-04-21T11:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,7.056462,0.10162884,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",false,1702339200000,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","1000SATS"
