"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",-5.5919333,0.0040597753,false,"REGULAR","Friend3 USD","Friend3 USD",0.00471726,-0.00065748487,-0.13937855,0.00975618,-0.005696405,-0.58387655,0,15,0,6,0,"CoinMarketCap",25819,25819,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,"2023-11-28T00:00:00.000Z",-0.00024046656,0.004329705,"{""low"":0.004020557,""high"":0.004329705}",0.004020557,25819,0.0043001515,"CCC",0.0043001515,73674,23275,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005467753,0.1556434,"{""low"":0.003513,""high"":0.094517}",-0.09045722,-0.9570471,0.003513,0.094517,-91.53343,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",0.07277905,0.23649788,false,"REGULAR","Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,"2024-01-29T00:00:00.000Z",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",0,7.160982e-8,false,"REGULAR","TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,1684281600000,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",-14.216696,0.0028062137,false,"REGULAR","Eliza (elizawakesup) USD",,0.01875504,-0.015948825,-0.8503754,0.04490295,-0.042096738,-0.93750495,2806191,15,0,6,999991872,"CoinMarketCap",1061740,1061740,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,"2024-11-30T00:00:00.000Z",-0.00046506827,0.00339453,"{""low"":0.0027867907,""high"":0.00339453}",0.0027867907,1061740,0.0032765141,"CCC",0.0032765141,9576824,1355191,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000019422965,0.006969653,"{""low"":0.0027867907,""high"":0.166611}",-0.16380478,-0.9831571,0.0027867907,0.166611,-85.023315,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650600,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",-7.3212,0.00010585781,false,"REGULAR","Stooges USD","Stooges USD",0.00016862,-0.000062762185,-0.3722108,0.00022722,-0.000121362194,-0.5341176,0,15,0,6,0,"CoinMarketCap",48532,48532,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,1715904000000,-0.000008362287,0.000114505594,"1.0585781E-4 - 1.14505594E-4",0.00010585781,48532,0.00011435224,"CCC",0.00011435224,99252,54182,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0,0,"1.0585781E-4 - 0.00117",-0.0010641421,-0.9095232,0.00010585781,0.00117,-86.49289,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",5.04669,0.03567674,false,"REGULAR","Gora Network USD","Gora Network USD",0.04957496,-0.01389822,-0.2803476,0.06420416,-0.028527416,-0.4443235,0,15,0,6,0,"CoinMarketCap",5514,5514,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,"2023-07-10T00:00:00.000Z",0.0017139949,0.038668033,"{""low"":0.033539373,""high"":0.038668033}",0.033539373,5514,0.03353943,"CCC",0.03353943,10108,6821,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.015460741,0.7647775,"{""low"":0.020216,""high"":0.751159}",-0.7154823,-0.95250446,0.020216,0.751159,-91.88668,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",-6.621417,0.0019504045,false,"REGULAR","Silly Dragon USD","Silly Dragon USD",0.00317424,-0.0012238355,-0.3855523,0.00973517,-0.007784765,-0.79965377,1950357,15,0,6,999975744,"CoinMarketCap",3628552,3628552,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,"2023-12-21T00:00:00.000Z",-0.00013830198,0.0021447013,"{""low"":0.001949462,""high"":0.0021447013}",0.001949462,3628552,0.0020984935,"CCC",0.0020984935,3780230,3250872,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",9.4249845e-7,0.00048346593,"{""low"":0.001949462,""high"":0.084127}",-0.082176596,-0.97681594,0.001949462,0.084127,-97.147675,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",-7.3691616,0.0027793183,false,"REGULAR","Scaleswap USD","Scaleswap USD",0.00598302,-0.003203702,-0.53546566,0.011515265,-0.008735947,-0.7586406,0,15,0,6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,"2021-07-22T00:00:00.000Z",-0.00022110599,0.0030587963,"{""low"":0.0027793183,""high"":0.0030587963}",0.0027793183,2,0.0029999318,"CCC",0.0029999318,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0027793183,""high"":0.067539}",-0.06475968,-0.95884866,0.0027793183,0.067539,-93.29279,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",-5.485815,2.3057823,false,"REGULAR","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,1623888000000,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",1.2889663,0.022491302,false,"REGULAR","Lossless USD","Lossless USD",0.03029072,-0.007799417,-0.25748536,0.055418935,-0.032927632,-0.59415853,1249901,15,0,6,55572672,"CoinMarketCap",76451,76451,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,"2021-06-03T00:00:00.000Z",0.00028621592,0.02289101,"{""low"":0.022174917,""high"":0.02289101}",0.022174917,76451,0.022239758,"CCC",0.022239758,120053,167153,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0009993017,0.046496447,"{""low"":0.021492,""high"":0.375314}",-0.3528227,-0.9400734,0.021492,0.375314,-91.38098,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:45:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",-6.515215,0.006346833,false,"REGULAR","AgentLayer USD",,0.01878626,-0.012439428,-0.6621556,0.0305215,-0.024174668,-0.7920537,0,15,0,6,0,"CoinMarketCap",1649838,1649838,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,"2024-09-19T00:00:00.000Z",-0.0004423284,0.0068750293,"{""low"":0.006324323,""high"":0.0068750293}",0.006324323,1649838,0.006789591,"CCC",0.006789591,4669434,2188038,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000022510067,0.0035592848,"{""low"":0.006324323,""high"":0.097737}",-0.09139016,-0.9350621,0.006324323,0.097737,-75.4502,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",5.846701,0.00092661026,false,"REGULAR","VEMP USD","VEMP USD",0.00118416,-0.00025754975,-0.21749574,0.003002525,-0.0020759148,-0.6913896,0,15,0,6,0,"CoinMarketCap",917106,917106,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,1630454400000,0.000051183626,0.0009426306,"8.645729E-4 - 9.426306E-4",0.0008645729,917106,0.0008735692,"CCC",0.0008735692,451387,665042,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00025961024,0.38922074,"6.67E-4 - 0.020257",-0.01933039,-0.9542573,0.000667,0.020257,-94.45608,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",-3.575569,0.018685432,false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",0.0293814,-0.010695968,-0.36403874,0.03941509,-0.02072966,-0.525932,8562741,15,0,6,458257600,"CoinMarketCap",88051,88051,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,"2021-08-17T00:00:00.000Z",-0.00069288537,0.020296913,"{""low"":0.018623471,""high"":0.020296913}",0.018623471,88051,0.019548934,"CCC",0.019548934,1061610,134411,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00006196089,0.0033270323,"{""low"":0.018623471,""high"":0.196317}",-0.17763157,-0.9048201,0.018623471,0.196317,-87.76711,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",2.031545,0.0053376574,false,"REGULAR","Choise.ai USD","Choise.ai USD",0.01125952,-0.005921863,-0.52594274,0.02009711,-0.014759453,-0.7344067,2299122,15,0,6,430736320,"CoinMarketCap",1459825,1459825,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,"2022-06-08T00:00:00.000Z",0.00010627741,0.005474981,"{""low"":0.005114203,""high"":0.005474981}",0.005114203,1459825,0.0052712206,"CCC",0.0052712206,2589666,1582844,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00023565721,0.04618918,"{""low"":0.005102,""high"":0.143902}",-0.13856435,-0.96290773,0.005102,0.143902,-75,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",-9.310328,0.022611314,false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",0.03412076,-0.011509446,-0.33731505,0.04715816,-0.024546845,-0.5205217,17035376,15,0,6,753400512,"CoinMarketCap",4457482,4457482,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,"2021-11-18T00:00:00.000Z",-0.0023213085,0.025606025,"{""low"":0.02250871,""high"":0.025606025}",0.02250871,4457482,0.02491852,"CCC",0.02491852,726946,922559,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00010260381,0.0045584044,"{""low"":0.02250871,""high"":0.257901}",-0.2352897,-0.91232556,0.02250871,0.257901,-90.24553,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",-1.8619938,0.0032089255,false,"REGULAR","Planq USD","Planq USD",0.00429238,-0.0010834546,-0.25241348,0.007534705,-0.0043257796,-0.57411397,0,15,0,6,0,"CoinMarketCap",1042,1042,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,1703721600000,-0.000060883584,0.0035086935,"0.0031385808 - 0.0035086935",0.0031385808,1042,0.0032794876,"CCC",0.0032794876,2642,1086,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0024169255,3.0516737,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-95.37106,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",-3.1459253,15.975404,false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",19.14024,-3.164836,-0.16534986,31.689842,-15.714438,-0.4958825,6792390,15,0,2,425178,"CoinMarketCap",1443881,1443881,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,"2020-10-28T00:00:00.000Z",-0.51889896,17.260283,"{""low"":15.740123,""high"":17.260283}",15.740123,1443881,16.488844,"CCC",16.488844,1695574,1518299,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.9337778,0.06207958,"{""low"":15.041626,""high"":128.33095}",-112.355545,-0.87551403,15.041626,128.33095,-82.505875,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650600,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",3.3253973,3.825889e-8,false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,8,0,"CoinMarketCap",4155199,4155199,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,1650326400000,1.2313173e-9,4.1699113e-8,"3.6500712E-8 - 4.1699113E-8",3.6500712e-8,4155199,3.725518e-8,"CCC",3.725518e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.7581776e-9,0.04816831,"3.6500712E-8 - 4.1699113E-8",-3.440224e-9,-0.082501136,3.6500712e-8,4.1699113e-8,,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",-13.379432,0.0000035541382,false,"REGULAR","WAGMI Games USD","WAGMI Games USD",0.00000592,-0.000002365862,-0.39963883,0.00001083,-0.000007275862,-0.67182475,6412925,15,0,8,1804354715648,"CoinMarketCap",477749,477749,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,1654560000000,-5.4897305e-7,0.0000043707205,"3.4378672E-6 - 4.3707205E-6",0.0000034378672,477749,0.000004106391,"CCC",0.000004106391,693406,496015,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.1627094e-7,0.03382066,"3.4378672E-6 - 3.4E-5",-0.000030445863,-0.8954665,0.0000034378672,0.000034,-87.5,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",-6.3405533,0.00025485925,false,"REGULAR","Cheyenne USD",,0.00054,-0.00028514073,-0.52803844,0.0038337018,-0.0035788426,-0.9335214,0,15,0,6,0,"CoinMarketCap",1793440,1793440,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",false,1731715200000,-0.00001725345,0.00027466513,"2.5087417E-4 - 2.7466513E-4",0.00025087417,1793440,0.00027222122,"CCC",0.00027222122,1853319,1801458,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000003985071,0.01588474,"2.5087417E-4 - 0.086643",-0.08638814,-0.9970585,0.00025087417,0.086643,-99.29951,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",-12.975014,0.0023737857,false,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.007420743,-0.005046957,-0.6801148,0.007420743,-0.005046957,-0.6801148,0,15,0,6,0,"CoinMarketCap",78485,78485,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",false,"2025-02-03T00:00:00.000Z",-0.00035392027,0.0027818582,"{""low"":0.0023737857,""high"":0.0027818582}",0.0023737857,78485,0.0027349577,"CCC",0.0027349577,181717,125889,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0,0,"{""low"":0.0023737857,""high"":0.012512}",-0.010138215,-0.81027925,0.0023737857,0.012512,-77.91862,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",-6.5783825,0.3513536,false,"REGULAR","UNIT0 USD","UNIT0 USD",0.5476259,-0.19627231,-0.35840583,0.6138542,-0.26250064,-0.427627,1791638,15,0,6,5099246,"CoinMarketCap",202809,202809,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,"2024-11-08T00:00:00.000Z",-0.024740964,0.3843172,"{""low"":0.34549847,""high"":0.3843172}",0.34549847,202809,0.373036,"CCC",0.373036,3587949,877514,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0058551133,0.016946858,"{""low"":0.34549847,""high"":1.463122}",-1.1117685,-0.7598604,0.34549847,1.463122,-50.876976,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",0,0.00084579573,false,"REGULAR","TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,1632355200000,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",-9.523047,0.00050543697,false,"REGULAR","SelfKey USD","SelfKey USD",0.00075138,-0.00024594303,-0.32732177,0.00256975,-0.002064313,-0.8033128,3032621,15,0,6,6000000000,"CoinMarketCap",682398,682398,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,1515974400000,-0.000053199183,0.0005663746,"5.018883E-4 - 5.663746E-4",0.0005018883,682398,0.0005592494,"CCC",0.0005592494,1635223,694122,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000035486883,0.0070706736,"5.018883E-4 - 0.013393",-0.012887563,-0.9622611,0.0005018883,0.013393,-93.415634,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",-3.343924,0.00576252,false,"REGULAR","Izumi Finance USD","Izumi Finance USD",0.00662914,-0.00086662034,-0.13072892,0.00871881,-0.0029562903,-0.33907038,4537408,15,0,6,787400000,"CoinMarketCap",144769,144769,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,"2021-12-21T00:00:00.000Z",-0.00019936077,0.006038033,"{""low"":0.0057532615,""high"":0.006038033}",0.0057532615,144769,0.0059589315,"CCC",0.0059589315,192282,118021,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0007955199,0.16016105,"{""low"":0.004967,""high"":0.019837}",-0.01407448,-0.7095065,0.004967,0.019837,-66.032036,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",-12.069879,0.036707975,false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",0.07206075,-0.035352774,-0.4905968,0.07206075,-0.035352774,-0.4905968,36703612,15,0,6,999881088,"CoinMarketCap",16466792,16466792,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",false,"2025-02-14T00:00:00.000Z",-0.005038783,0.04412477,"{""low"":0.03412852,""high"":0.04412477}",0.03412852,16466792,0.042116508,"CCC",0.042116508,23801682,19336284,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0025794543,0.075580604,"{""low"":0.03412852,""high"":0.167269}",-0.13056102,-0.78054523,0.03412852,0.167269,-70.70595,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",-1.7356677,0.115249366,false,"REGULAR","Centrifuge USD","Centrifuge USD",0.19483836,-0.079588994,-0.4084873,0.3083328,-0.19308344,-0.6262176,59025436,15,0,6,512154112,"CoinMarketCap",949357,949357,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,"2021-07-15T00:00:00.000Z",-0.0020356774,0.12579545,"{""low"":0.10841231,""high"":0.12579545}",0.10841231,949357,0.11731796,"CCC",0.11731796,1866650,1339985,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.006837055,0.063065305,"{""low"":0.10841231,""high"":1.146328}",-1.0310786,-0.8994621,0.10841231,1.146328,-84.92583,false,false,"CFG"
