"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,120364,"CoinMarketCap",1581003,1581003,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",2.6689453,2311.5764,"{""low"":2309.1902,""high"":2311.5764}",2309.1902,1581003,2311.2905,"CCC",2311.2905,11679153,4178376,"2022-08-23T00:00:00.000Z",0,373334,"REGULAR","UTC",0,false,0.11571431,2309.1902,0.004104022,3366.736,-1057.5459,-0.31411606,277944832,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_CBETH_CCC","UTC","ccc_market","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",770.5563,0.50080544,"{""low"":1538.6339,""high"":5438.739}",-3129.5486,-0.57541806,1538.6339,5438.739,17.386078,2299.752,9.438232,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10435,10435,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.0052398145,0.31227985,"{""low"":0.29420662,""high"":0.31227985}",0.29420662,10435,0.294242,"CCC",0.294242,11024,9865,"2020-11-29T00:00:00.000Z",950001,676783,"REGULAR","UTC",0,false,1.7197288,0.30992916,0.0241695,2.9460948,-2.6361656,-0.8948,157615,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_MUSE_CCC","UTC","ccc_market","Muse USD","Muse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.080806166,0.35267594,"{""low"":0.229123,""high"":12.574147}",-12.264218,-0.97535187,0.229123,12.574147,-96.0184,0.3026151,0.007314056,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",319135,319135,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000020557374,0.00052473624,"{""low"":5.125486,""high"":4}",0.0005125486,319135,0.0005217876,"CCC",0.0005217876,490944,377942,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"REGULAR","UTC",0,false,4.163104,0.0005143575,-0.059469137,0.001335775,-0.0008214175,-0.614937,5143575,15,0,false,false,"[]","2026-04-04T02:49:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","ccc_market","Keyboard Cat USD","Keyboard Cat USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00007935753,0.1824311,"{""low"":4.35,""high"":4}",-0.008170643,-0.94077635,0.000435,0.008685,-81.82803,0.00054688,-0.000032522483,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00009227573,0.00091447047,"{""low"":9.1445184,""high"":4}",0.00091445184,104,0.00091445184,"CCC",0.00091445184,615,591,"2022-01-11T00:00:00.000Z",500000000,500000000,"REGULAR","UTC",0,false,11.223098,0.00091447047,-0.96063393,0.0598115,-0.05889703,-0.9847108,0,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_LOKA_CCC","UTC","ccc_market","League of Kingdoms Arena USD","League of Kingdoms Arena USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00023547048,0.3467901,"{""low"":6.79,""high"":4}",-0.29437453,-0.99690306,0.000679,0.295289,-98.8571,0.02322994,-0.022315469,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",11762,11762,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000055832323,0.004484579,"{""low"":0.0043405145,""high"":0.004484579}",0.0043405145,11762,0.004340866,"CCC",0.004340866,48701,21270,"2022-10-11T00:00:00.000Z",0,1000000000,"REGULAR","UTC",0,false,1.2629057,0.004476769,-0.029960983,0.007221535,-0.002744766,-0.3800807,0,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_00_CCC","UTC","ccc_market","00 Token USD","00 Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007357688,0.19667704,"{""low"":0.003741,""high"":0.033755}",-0.029278232,-0.86737466,0.003741,0.033755,-73.20752,0.00461504,-0.00013827113,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",498389,498389,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0003624102,0.013590374,"{""low"":0.012520703,""high"":0.013590374}",0.012520703,498389,0.013456814,"CCC",0.013456814,677254,430224,"2020-07-21T00:00:00.000Z",0,155392560,"REGULAR","UTC",0,false,2.9297771,0.012732289,-0.23662025,0.039936576,-0.027204286,-0.6811873,1808487,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_FIS_CCC","UTC","ccc_market","StaFi USD","StaFi USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0011112886,0.09562761,"{""low"":0.011621,""high"":0.287287}",-0.2745547,-0.9556809,0.011621,0.287287,-89.91054,0.01667884,-0.003946551,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.990067e-9,0.0000013958241,"{""low"":1.390747,""high"":6}",0.000001390747,2056,0.000001390747,"CCC",0.000001390747,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"REGULAR","UTC",0,false,0.2867542,0.0000013954201,-0.017309781,0.000003395,-0.00000199958,-0.58897793,0,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_VARA_CCC","UTC","ccc_market","Équilibre USD","Équilibre USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.954201e-7,0.3954201,"{""low"":1,""high"":6}",-0.00001560458,-0.9179165,0.000001,0.000017,-93.333336,0.00000142,-2.457989e-8,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2416525,2416525,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00005719904,0.006879843,"{""low"":0.0068456056,""high"":0.006879843}",0.0068456056,2416525,0.006856365,"CCC",0.006856365,1978155,2103640,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"REGULAR","UTC",0,false,0.8393897,0.006871586,-0.045620974,0.010615075,-0.0037434888,-0.3526578,10307379,15,0,false,false,"[]","2026-04-04T02:49:00.000Z","CCC","finmb_ASM_CCC","UTC","ccc_market","Assemble AI USD","Assemble AI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00033858605,0.05182704,"{""low"":0.006533,""high"":0.062998}",-0.056126412,-0.89092374,0.006533,0.062998,-70.406105,0.00720006,-0.00032847375,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,807285120,"CoinMarketCap",232896,232896,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0001418977,0.0043029357,"{""low"":0.0042283204,""high"":0.0043029357}",0.0042283204,232896,0.004301008,"CCC",0.004301008,264128,205449,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,3.4724288,0.0042283204,-0.1792315,0.01538953,-0.01116121,-0.72524697,3413460,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_KARRAT_CCC","UTC","ccc_market","KARRAT USD","KARRAT USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00025532022,0.064263836,"{""low"":0.003973,""high"":0.095021}",-0.09079268,-0.95550114,0.003973,0.095021,-94.57081,0.00515166,-0.00092333974,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",184420,184420,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-7.15816e-7,0.00009880025,"{""low"":9.813647,""high"":5}",0.00009813647,184420,0.000098432516,"CCC",0.000098432516,519945,280618,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"REGULAR","UTC",0,false,-0.7221989,0.00009840003,-0.08702884,0.000210655,-0.000112254966,-0.5328854,6653737,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_DOGINME_CCC","UTC","ccc_market","doginme USD","doginme USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000011400029,0.1310348,"{""low"":8.7,""high"":5}",-0.0012275999,-0.9257918,0.000087,0.001326,-83.05085,0.00010778,-0.000009379968,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",87688,87688,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00005829893,0.024081508,"{""low"":0.022430109,""high"":0.024081508}",0.022430109,87688,0.02301128,"CCC",0.02301128,278756,123666,"2024-07-24T00:00:00.000Z",100000000,100000000,"REGULAR","UTC",0,false,0.2588417,0.022581458,-0.17983373,0.05509736,-0.032515902,-0.5901535,931825,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_LRDS_CCC","UTC","ccc_market","BLOCKLORDS USD","BLOCKLORDS USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0049314573,0.27940267,"{""low"":0.01765,""high"":0.306194}",-0.28361255,-0.9262511,0.01765,0.306194,-86.157524,0.02753278,-0.0049513225,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,251255,"CoinMarketCap",20672,20672,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-5.151367,2271.2253,"{""low"":2271.196,""high"":2271.2253}",2271.196,20672,2271.196,"CCC",2271.196,76603,32922,"2023-03-07T00:00:00.000Z",0,251255,"REGULAR","UTC",0,false,-0.2262926,2271.2253,0.008321444,3266.6707,-995.4453,-0.3047278,570657088,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_LSETH_CCC","UTC","ccc_market","Liquid Staked ETH USD","Liquid Staked ETH USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",746.7489,0.48983958,"{""low"":1524.4764,""high"":5325.2524}",-3054.027,-0.573499,1524.4764,5325.2524,17.814087,2252.4814,18.743896,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,496528416,"CoinMarketCap",69011,69011,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0004225541,0.012385288,"{""low"":0.012254109,""high"":0.012385288}",0.012254109,69011,0.012385288,"CCC",0.012385288,221528,216958,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,3.5539467,0.012312255,-0.02163489,0.023813525,-0.01150127,-0.48297217,6113384,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_DIMO_CCC","UTC","ccc_market","DIMO USD","DIMO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0031972546,0.35076845,"{""low"":0.009115,""high"":0.12375}",-0.111437745,-0.90050703,0.009115,0.12375,-82.32271,0.01258452,-0.0002722647,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.10743397,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","ccc_market","Fairum USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",86103,86103,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00004266994,0.006260266,"{""low"":0.0061995187,""high"":0.006260266}",0.0061995187,86103,0.0062454655,"CCC",0.0062454655,123698,30931,"2021-01-06T00:00:00.000Z",0,999089280,"REGULAR","UTC",0,false,-0.67713803,0.0062588267,-0.07276369,0.01332119,-0.0070623634,-0.53016007,4833607,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_FOX_CCC","UTC","ccc_market","Shapeshift FOX Token USD","Shapeshift FOX Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0009338269,0.17536657,"{""low"":0.005325,""high"":0.048312}",-0.042053174,-0.87044984,0.005325,0.048312,-74.36773,0.00674998,-0.00049115345,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",350992,350992,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0014544185,0.027244141,"{""low"":0.026739113,""high"":0.027244141}",0.026739113,350992,0.026883686,"CCC",0.026883686,323358,528570,"2020-05-21T00:00:00.000Z",0,200000000,"REGULAR","UTC",0,false,-5.154346,0.02676289,-0.019299336,0.04720313,-0.020440241,-0.43302724,3060501,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_MATH_CCC","UTC","ccc_market","MATH USD","MATH USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0035058893,0.15074556,"{""low"":0.023257,""high"":0.212118}",-0.18535511,-0.8738302,0.023257,0.212118,-74.42075,0.02728956,-0.00052667037,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",63981,63981,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0036494136,0.6880913,"{""low"":0.68708825,""high"":0.6880913}",0.68708825,63981,0.6872034,"CCC",0.6872034,104031,58517,"2025-10-09T00:00:00.000Z",0,5670229,"REGULAR","UTC",0,false,-0.5276273,0.6880184,-0.019916782,0.6751956,0.012822807,0.018991249,4038200,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_AUDD_CCC","UTC","ccc_market","Australian Digital Dollar USD","Australian Digital Dollar USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.059698403,0.09501274,"{""low"":0.62832,""high"":0.72202}",-0.03400159,-0.04709231,0.62832,0.72202,5.452585,0.70199996,-0.013981581,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1405878,1405878,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0012754295,0.01973727,"{""low"":0.01823897,""high"":0.01973727}",0.01823897,1405878,0.018964602,"CCC",0.018964602,1190297,876440,"2021-11-02T00:00:00.000Z",0,700000000,"REGULAR","UTC",0,false,7.192796,0.019007454,-0.12225215,0.0637818,-0.044774346,-0.7019925,0,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_MNDE_CCC","UTC","ccc_market","Marinade USD","Marinade USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.001764454,0.10232871,"{""low"":0.017243,""high"":0.201913}",-0.18290554,-0.9058631,0.017243,0.201913,-79.82983,0.0216548,-0.002647346,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",25902,25902,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00229837,0.14777155,"{""low"":0.1406726,""high"":0.14777155}",0.1406726,25902,0.1446885,"CCC",0.1446885,50862,12520,"2016-09-17T00:00:00.000Z",20000000,17000000,"REGULAR","UTC",0,false,1.6104445,0.14501491,0.008284652,0.22041005,-0.07539514,-0.3420676,2465253,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_PLU_CCC","UTC","ccc_market","Pluton USD","Pluton USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03398191,0.30605236,"{""low"":0.111033,""high"":1.176724}",-1.0317091,-0.8767639,0.111033,1.176724,-80.66496,0.14382339,0.0011915267,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",10964,10964,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000094360206,0.007300518,"{""low"":0.0069,""high"":0.007300518}",0.0069,10964,0.0069,"CCC",0.0069,54556,20768,"2017-10-17T00:00:00.000Z",0,500000000,"REGULAR","UTC",0,false,1.3276286,0.007201755,-0.1118659,0.01718242,-0.009980664,-0.58086485,1256558,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_AST_CCC","UTC","ccc_market","AirSwap USD","AirSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00050175516,0.07488883,"{""low"":0.0067,""high"":0.094223}",-0.08702125,-0.92356694,0.0067,0.094223,-72.69608,0.00810886,-0.0009071049,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21081,21081,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.000043689273,0.007387254,"{""low"":0.007360524,""high"":0.007387254}",0.007360524,21081,0.0073866625,"CCC",0.0073866625,75875,122816,"2017-08-03T00:00:00.000Z",0,1000000000,"REGULAR","UTC",0,false,0.5950964,0.0073852954,-0.12028705,0.01510467,-0.0077193747,-0.5110588,7385295,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_DNT_CCC","UTC","ccc_market","district0x USD","district0x USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0005172952,0.075319625,"{""low"":0.006868,""high"":0.041962}",-0.034576707,-0.8240004,0.006868,0.041962,-69.3389,0.00839512,-0.0010098242,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",33421,33421,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000014540565,0.00033103192,"{""low"":3.300494,""high"":4}",0.0003300494,33421,0.00033024244,"CCC",0.00033024244,74031,26897,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"REGULAR","UTC",0,false,0.44155213,0.00033076305,-0.20573656,0.00098655,-0.00065578695,-0.6647275,1246545,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_FNCT_CCC","UTC","ccc_market","Financie Token USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000027630595,0.008423962,"{""low"":3.28,""high"":4}",-0.002097237,-0.8637714,0.000328,0.002428,-81.565796,0.00041644,-0.00008567693,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",666355,666355,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00020996574,0.0012935257,"{""low"":5.3561456,""high"":4}",0.00053561456,666355,0.0011391579,"CCC",0.0011391579,177227,93567,"2021-05-17T00:00:00.000Z",200000000,194817984,"REGULAR","UTC",0,false,22.424053,0.0011463072,-0.18191032,0.00872085,-0.0075745424,-0.86855555,223321,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_XCAD_CCC","UTC","ccc_market","XCAD Network USD","XCAD Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00061069266,1.1401719,"{""low"":5.3561456,""high"":4}",-0.08329469,-0.98642474,0.00053561456,0.084441,-98.59019,0.0014012,-0.00025489274,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",893775,893775,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00074867904,0.14224997,"{""low"":0.14027376,""high"":0.14224997}",0.14027376,893775,0.14066759,"CCC",0.14066759,338954,363559,"2022-07-12T00:00:00.000Z",1000000000,976569600,"REGULAR","UTC",0,false,-0.5251722,0.14181136,0.07556595,0.14269352,-0.00088216364,-0.0061822264,62223696,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_GEOD_CCC","UTC","ccc_market","GEODNET USD","GEODNET USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.039107352,0.3807773,"{""low"":0.102704,""high"":0.247391}",-0.105579644,-0.4267724,0.102704,0.247391,-40.24031,0.13184813,0.009963229,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",79012,79012,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00032130105,0.0009376652,"{""low"":7.898448,""high"":4}",0.0007898448,79012,0.0009284676,"CCC",0.0009284676,840574,97951,"2020-06-22T00:00:00.000Z",999926144,999926144,"REGULAR","UTC",0,false,-28.916195,0.0007898448,-0.39071172,0.012041875,-0.011252031,-0.93440855,789786,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_DF_CCC","UTC","ccc_market","dForce USD","dForce USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000080844795,0.11402651,"{""low"":7.09,""high"":4}",-0.06322816,-0.98766214,0.000709,0.064018,-97.692924,0.00129634,-0.00050649524,"DF"
