"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1652898000,"[]","CCC","finmb_ALT_CCC","UTC",0,0.00033949065,"UTC",0,"ccc_market",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_T_CCC","UTC",0.33908936,0.016510714,"UTC",0,"ccc_market",false,0.000055797398,0.016771695,"{""low"":0.016411964,""high"":0.016771695}",0.016411964,6645001,0.016446652,"CCC",0.016446652,18661335,18334257,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.001823714,0.12417199,"{""low"":0.014687,""high"":0.065077}",-0.048566286,-0.74628955,0.014687,0.065077,-57.3053,0.0195943,-0.0030835867,-0.15737161,0.024676304,-0.00816559,-0.33090815,167188640,15,0,false,false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",6645001,6645001,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_FDUSD_CCC","UTC",-0.0398897,0.999065,"UTC",0,"ccc_market",false,-0.00039863586,0.99960554,"{""low"":0.99887615,""high"":0.99960554}",0.99887615,2156967936,0.99925387,"CCC",0.99925387,6661946486,4483663175,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0071280003,0.0071859406,"{""low"":0.991937,""high"":1.00974}",-0.010675013,-0.010572041,0.991937,1.00974,0.008511543,0.99878454,0.00028043985,0.00028078113,0.99908686,-0.000021874905,-0.000021894897,2476630016,15,0,false,false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2478948096,"CoinMarketCap",2156967936,2156967936,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1647282420,"[]","CCC","finmb_TAO_CCC","UTC",0,1.2702465e-7,"UTC",0,"ccc_market",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_IQ_CCC","UTC",0.6057937,0.0044623706,"UTC",0,"ccc_market",false,0.000026870053,0.0044927145,"{""low"":0.0044030095,""high"":0.0044927145}",0.0044030095,4540506,0.004423778,"CCC",0.004423778,22088802,5855157,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00041237054,0.10181989,"{""low"":0.00405,""high"":0.017328}",-0.012865629,-0.7424763,0.00405,0.017328,-70.431755,0.00516216,-0.00069978926,-0.13556133,0.006496575,-0.0020342045,-0.31311953,93220528,15,0,false,false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4540506,4540506,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1719349920,"[]","CCC","finmb_PIXEL_CCC","UTC",-5.3586855,0.00069723104,"UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1729609080,"[]","CCC","finmb_NTRN_CCC","UTC",0,0.000687069,"UTC",0,"ccc_market",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_WAXP_CCC","UTC",4.3741417,0.023939984,"UTC",0,"ccc_market",false,0.001003284,0.024347752,"{""low"":0.022637172,""high"":0.024347752}",0.022637172,12304150,0.022900827,"CCC",0.022900827,15069184,9056622,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0032239836,0.1556277,"{""low"":0.020716,""high"":0.122892}",-0.09895202,-0.805195,0.020716,0.122892,-74.620415,0.02929208,-0.0053520966,-0.1827148,0.03738345,-0.013443464,-0.35961008,104174840,15,0,false,false,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4351499776,"CoinMarketCap",12304150,12304150,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_POLYX_CCC","UTC",1.0362523,0.13439636,"UTC",0,"ccc_market",false,0.0013784021,0.13619241,"{""low"":0.13273984,""high"":0.13619241}",0.13273984,2290178,0.1328493,"CCC",0.1328493,9334041,4221203,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.024601363,0.22406633,"{""low"":0.109795,""high"":0.754673}",-0.62027663,-0.82191443,0.109795,0.754673,-68.58588,0.16267969,-0.028283328,-0.173859,0.24448945,-0.11009309,-0.45029792,126879880,15,0,false,false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,944072256,"CoinMarketCap",2290178,2290178,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-16T18:30:00.000Z","[]","CCC","finmb_THE_CCC","UTC",0,0.010600938,"UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_DGB_CCC","UTC",-0.00425492,0.007832484,"UTC",0,"ccc_market",false,-3.3341348e-7,0.007996623,"{""low"":0.0077858563,""high"":0.007996623}",0.0077858563,2624020,0.00779821,"CCC",0.00779821,7596864,4278219,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0028354842,0.5674373,"{""low"":0.004997,""high"":0.022142}",-0.014309516,-0.6462612,0.004997,0.022142,-43.080296,0.0084944,-0.0006619161,-0.07792382,0.009408835,-0.001576351,-0.16753945,137833552,15,0,false,false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17597679616,"CoinMarketCap",2624020,2624020,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_ATM_CCC","UTC",0.9510128,1.2509315,"UTC",0,"ccc_market",false,0.011784434,1.2656524,"{""low"":1.2360337,""high"":1.2656524}",1.2360337,1454071,1.23672,"CCC",1.23672,2651065,2599514,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.10933745,0.09577612,"{""low"":1.141594,""high"":4.695422}",-3.4444907,-0.7335849,1.141594,4.695422,-60.523426,1.41889,-0.1679585,-0.11837316,1.8660072,-0.6150757,-0.3296213,8217864,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1454071,1454071,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_ARK_CCC","UTC",2.8313546,0.34817308,"UTC",0,"ccc_market",false,0.009586573,0.35830313,"{""low"":0.33702525,""high"":0.35830313}",0.33702525,21462860,0.33702525,"CCC",0.33702525,38709979,11726878,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10745008,0.44636402,"{""low"":0.240723,""high"":1.24493}",-0.89675695,-0.7203272,0.240723,1.24493,-67.817535,0.39665645,-0.04848337,-0.122230135,0.49830887,-0.15013579,-0.3012906,65283348,15,0,false,false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,187502576,"CoinMarketCap",21462860,21462860,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_KAIA_CCC","UTC",1.7429948,0.108406425,"UTC",0,"ccc_market",false,0.0018571466,0.10878627,"{""low"":0.106165394,""high"":0.10878627}",0.106165394,6161031,0.106165394,"CCC",0.106165394,33155792,14161527,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.012593426,0.13143755,"{""low"":0.095813,""high"":0.415024}",-0.3066176,-0.7387948,0.095813,0.415024,-14.714175,0.12568966,-0.017283231,-0.13750719,0.17804049,-0.069634065,-0.39111364,647665280,15,0,false,false,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5974417920,"CoinMarketCap",6161031,6161031,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_MAV_CCC","UTC",3.5043464,0.07846832,"UTC",0,"ccc_market",false,0.0026567057,0.08019735,"{""low"":0.07457638,""high"":0.08019735}",0.07457638,8627269,0.07457638,"CCC",0.07457638,7831323,8226560,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.018815324,0.31541288,"{""low"":0.059653,""high"":0.821637}",-0.74316865,-0.90449756,0.059653,0.821637,-86.61677,0.08494434,-0.006476015,-0.076238334,0.17130531,-0.09283699,-0.5419388,39511252,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8627269,8627269,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_OSMO_CCC","UTC",3.0045955,0.2980686,"UTC",0,"ccc_market",false,0.0086945295,0.30347148,"{""low"":0.28569677,""high"":0.30347148}",0.28569677,6710153,0.28611532,"CCC",0.28611532,12435809,10883531,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.068202615,0.29670596,"{""low"":0.229866,""high"":1.4034}",-1.1053313,-0.78760964,0.229866,1.4034,-77.62682,0.30452183,-0.006453216,-0.021191308,0.45555714,-0.15748852,-0.34570533,213787200,15,0,false,false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,717241600,"CoinMarketCap",6710153,6710153,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734354900,"[]","CCC","finmb_VANA_CCC","UTC",2269399,28.367804,"UTC",0,"ccc_market",false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_DYM_CCC","UTC",0.95726705,0.37753317,"UTC",0,"ccc_market",false,0.003579706,0.39282918,"{""low"":0.37177208,""high"":0.39282918}",0.37177208,103427608,0.37177208,"CCC",0.37177208,210958420,119595307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.09926817,0.35673967,"{""low"":0.278265,""high"":6.805123}",-6.42759,-0.94452226,0.278265,6.805123,-93.23999,0.4628423,-0.08530912,-0.18431574,1.3217646,-0.9442314,-0.71437186,96829984,15,0,false,false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,256480736,"CoinMarketCap",103427608,103427608,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_MBL_CCC","UTC",0.07138456,0.0022593415,"UTC",0,"ccc_market",false,0.0000016116537,0.0022804912,"{""low"":0.0022383397,""high"":0.0022804912}",0.0022383397,6433004,0.00225416,"CCC",0.00225416,11877928,9475890,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002493416,0.12405055,"{""low"":0.00201,""high"":0.006973}",-0.0047136582,-0.6759871,0.00201,0.006973,-62.568535,0.00254074,-0.00028139842,-0.11075451,0.003002175,-0.00074283336,-0.24743174,41366028,15,0,false,false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",6433004,6433004,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_PSG_CCC","UTC",0.11932855,2.1931462,"UTC",0,"ccc_market",false,0.0026140213,2.2259958,"{""low"":2.1705627,""high"":2.2259958}",2.1705627,3028877,2.1716814,"CCC",2.1716814,8102751,13641361,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.38698125,0.21425577,"{""low"":1.806165,""high"":6.084435}",-3.8912888,-0.63954806,1.806165,6.084435,-57.357895,2.2616196,-0.06847334,-0.03027624,2.7192466,-0.5261004,-0.19347285,16514612,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",3028877,3028877,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-30T18:28:00.000Z","[]","CCC","finmb_ACE_CCC","UTC",0,0.0028011913,"UTC",0,"ccc_market",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_COS_CCC","UTC",1.8640869,0.0040924638,"UTC",0,"ccc_market",false,0.00007489091,0.0041829897,"{""low"":0.0039668786,""high"":0.0041829897}",0.0039668786,6429990,0.0039668786,"CCC",0.0039668786,8410137,6941755,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007224637,0.21438092,"{""low"":0.00337,""high"":0.032716}",-0.028623534,-0.8749094,0.00337,0.032716,-55.84632,0.00455968,-0.00046721613,-0.102466874,0.007238835,-0.0031463713,-0.4346516,21184470,15,0,false,false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6429990,6429990,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_AEUR_CCC","UTC",-0.10632287,0.9995633,"UTC",0,"ccc_market",false,-0.0010638833,1.0004909,"{""low"":0.99917626,""high"":1.0004909}",0.99917626,52603,0.9994738,"CCC",0.9994738,123702,55769,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24406528,0.3230522,"{""low"":0.755498,""high"":1.270515}",-0.2709517,-0.2132613,0.755498,1.270515,-7.2813454,1.010971,-0.011407673,-0.011283878,1.0429428,-0.043379486,-0.04159335,56984708,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",52603,52603,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_JUV_CCC","UTC",-0.1182097,1.1355444,"UTC",0,"ccc_market",false,-0.0013438463,1.1509953,"{""low"":1.12153,""high"":1.1509953}",1.12153,4092295,1.127084,"CCC",1.127084,10411145,12767463,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25554043,0.29038554,"{""low"":0.880004,""high"":3.584878}",-2.4493337,-0.6832405,0.880004,3.584878,-59.391083,1.2148663,-0.07932186,-0.06529267,1.5307245,-0.3951801,-0.2581654,9940851,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",4092295,4092295,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_AERGO_CCC","UTC",-3.0307903,0.06679321,"UTC",0,"ccc_market",false,-0.0020876303,0.069010936,"{""low"":0.06595869,""high"":0.069010936}",0.06595869,9955703,0.068446435,"CCC",0.068446435,16763608,26657962,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008548211,0.14676301,"{""low"":0.058245,""high"":0.289896}",-0.22310281,-0.769596,0.058245,0.289896,-59.56477,0.0825275,-0.015734293,-0.19065514,0.109078914,-0.042285703,-0.38766158,31559792,15,0,false,false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",9955703,9955703,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_CETUS_CCC","UTC",1.5965924,0.11138931,"UTC",0,"ccc_market",false,0.0017504841,0.11451691,"{""low"":0.10697292,""high"":0.11451691}",0.10697292,10774746,0.107230775,"CCC",0.107230775,33551624,15692123,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07249431,1.8638467,"{""low"":0.038895,""high"":0.492378}",-0.3809887,-0.7737728,0.038895,0.492378,-19.259441,0.12225894,-0.01086963,-0.08890662,0.22010225,-0.10871294,-0.49392018,76375920,15,0,false,false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,685666560,"CoinMarketCap",10774746,10774746,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
