"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009650737,0.00102324,-0.000058166333,-0.056845248,0.002113735,-0.0011486614,-0.5434273,0,15,0,false,false,"Darwinia Crab Network USD",,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",208,208,"CRAB","USD=X","https://coinmarketcap.com/currencies/darwinia-crab-network",0,0.0009650737,"{""low"":9.650737,""high"":4}",0.0009650737,208,0.0009650737,"CCC",0.0009650737,4268,0,"2021-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9243.png",0.0003590737,0.59253085,"{""low"":6.06,""high"":4}",-0.0067699263,-0.8752329,0.000606,0.007735,-81.37066,"[]","2022-08-27T18:25:00.000Z","CRAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPHTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002012838,0.00080146,-0.0006001762,-0.7488536,0.00155837,-0.0013570861,-0.8708369,66600,15,0,false,false,"SophiaTX USD",,false,"2017-12-26T00:00:00.000Z",6,330876992,"CoinMarketCap",,,"SPHTX","USD=X","https://coinmarketcap.com/currencies/sophiatx",0,0.0002012838,"{""low"":2.012838,""high"":4}",0.0002012838,,0.0002012838,"CCC",0.0002012838,0,0,"2017-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2309.png",0.00009128379,0.82985264,"{""low"":1.1,""high"":4}",-0.0038827162,-0.95071405,0.00011,0.004084,-90.61186,"[]","2022-08-17T18:28:00.000Z","SPHTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.065287024,0.10682438,-0.04153736,-0.3888378,0.18309967,-0.11781265,-0.6434345,0,15,0,false,false,"Polybius USD","Polybius USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"PLBT","USD=X","https://coinmarketcap.com/currencies/polybius",0,0.065287024,"{""low"":0.065287024,""high"":0.065287024}",0.065287024,17,0.065287024,"CCC",0.065287024,3,0,"2017-07-06T00:00:00.000Z",0,3969565,"https://s2.coinmarketcap.com/static/img/coins/64x64/1784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1784.png",0.00011702627,0.0017957077,"{""low"":0.06517,""high"":0.44763}",-0.38234296,-0.8541496,0.06517,0.44763,-85.41496,"[]","2026-04-06T23:05:00.000Z","PLBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLUB_CCC","UTC","UTC",0,"ccc_market",false,-50.248688,0.0067139613,0.00834338,-0.0016294187,-0.1952948,0.00613562,0.0005783411,0.0942596,0,15,0,false,false,"ClubCoin USD","ClubCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2355,2355,"CLUB","USD=X","https://coinmarketcap.com/currencies/clubcoin",-0.0067810826,0.015500702,"{""low"":0.0062989015,""high"":0.015500702}",0.0062989015,2355,0.013494027,"CCC",0.013494027,17501,3959,"2015-12-21T00:00:00.000Z",160000000,103748264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1135.png",0.005612961,5.0980573,"{""low"":0.001101,""high"":0.016925}",-0.010211038,-0.603311,0.001101,0.016925,-3.5660684,"[]","2026-04-06T23:05:00.000Z","CLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00077118975,0.000771,1.8975697e-7,0.000246118,0.000771,1.8975697e-7,0.000246118,0,15,0,false,false,"Agrello USD","Agrello USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DLT","USD=X","https://coinmarketcap.com/currencies/agrello-delta",0,0.00077118975,"{""low"":7.7118975,""high"":4}",0.00077118975,2,0.00077118975,"CCC",0.00077118975,0,0,"2017-09-09T00:00:00.000Z",0,130271024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1949.png",0.000023189757,0.03100235,"{""low"":7.48,""high"":4}",-0.00020781026,-0.21226788,0.000748,0.000979,-21.24617,"[]","2026-04-06T23:06:00.000Z","DLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CJ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Cryptojacks USD","Cryptojacks USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"CJ","USD=X","https://coinmarketcap.com/currencies/cryptojacks",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,5,0.0009827244,"CCC",0.0009827244,0,0,"2016-07-11T00:00:00.000Z",0,406568576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1306.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-04-06T23:05:00.000Z","CJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOSS_CCC","UTC","UTC",0,"ccc_market",false,2.0603116,1.2228362e-9,,,,,,,482716,15,0,false,false,"Boss Token USD","Boss Token USD",false,"2021-09-29T00:00:00.000Z",8,394751752798208,"CoinMarketCap",2036,2036,"BOSS","USD=X","https://coinmarketcap.com/currencies/boss-token",2.4685587e-11,1.2228362e-9,"{""low"":1.1981506,""high"":9}",1.1981506e-9,2036,1.1981506e-9,"CCC",1.1981506e-9,,,"2021-09-29T00:00:00.000Z",999999986991104,436701000368128,"https://s2.coinmarketcap.com/static/img/coins/64x64/12198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12198.png",2.4685587e-11,0.020603076,"{""low"":1.1981506,""high"":9}",0,0,1.1981506e-9,1.2228362e-9,,"[]","2026-04-06T23:06:00.000Z","BOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CREVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CrevaCoin USD","CrevaCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CREVA","USD=X","https://coinmarketcap.com/currencies/crevacoin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,"2015-07-07T00:00:00.000Z",0,6240390656,"https://s2.coinmarketcap.com/static/img/coins/64x64/986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/986.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-04-06T23:06:00.000Z","CREVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCO_CCC","UTC","UTC",0,"ccc_market",false,0.3501063,12.260698,14.063941,-1.8032427,-0.12821746,10.378737,1.8819609,0.18132849,193643392,15,0,false,false,"MCO USD","MCO USD",false,"2017-07-03T00:00:00.000Z",2,15793831,"CoinMarketCap",1376891,1376891,"MCO","USD=X","https://coinmarketcap.com/",0.042776108,12.260698,"{""low"":1.8455414,""high"":6}",0.0000018455414,1376891,0.0000018805358,"CCC",0.0000018805358,0,2217523,"2017-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1776.png",12.260696,6643414.5,"{""low"":1.8455414,""high"":6}",-14.715853,-0.54550534,0.0000018455414,26.976551,8.685136,"[]","2021-12-23T19:50:10.000Z","MCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.041799095,0.041938145,-0.00013905019,-0.0033156017,0.041938145,-0.00013905019,-0.0033156017,0,15,0,false,false,"COMSA [ETH] USD",,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"CMS","USD=X","https://coinmarketcap.com/currencies/comsa-eth",0,0.26393193,"{""low"":0.041799095,""high"":0.26393193}",0.041799095,61,0.2631735,"CCC",0.2631735,8,8,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2262.png",0.041799095,,"{""low"":0,""high"":0.26393193}",-0.22213283,-0.84162927,0,0.26393193,-2.2771358,"[]","2022-08-21T18:20:00.000Z","CMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UBEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014199791,0.000014,1.9979052e-7,0.014270751,0.000014215,-1.520948e-8,-0.0010699598,46948,15,0,false,false,"Ubex USD","Ubex USD",false,"2018-08-13T00:00:00.000Z",6,3306258688,"CoinMarketCap",13,13,"UBEX","USD=X","https://coinmarketcap.com/currencies/ubex",0,0.000014199791,"{""low"":1.4199791,""high"":5}",0.000014199791,13,0.000014199791,"CCC",0.000014199791,0,0,"2018-08-13T00:00:00.000Z",0,3923877376,"https://s2.coinmarketcap.com/static/img/coins/64x64/3140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3140.png",0.0000051997904,0.5777545,"{""low"":9,""high"":6}",-0.00003280021,-0.6978768,0.000009,0.000047,-44,"[]","2026-04-06T23:05:00.000Z","UBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BERN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"BERNcash USD","BERNcash USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BERN","USD=X","https://coinmarketcap.com/currencies/berncash",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,"2016-04-11T00:00:00.000Z",0,71234304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1223.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-04-06T23:05:00.000Z","BERN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VERIFY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005967541,0.00000612,-1.5245905e-7,-0.02491161,0.000011655,-0.000005687459,-0.48798448,0,15,0,false,false,"Verify DeFi USD",,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"VERIFY","USD=X","https://coinmarketcap.com/currencies/verify-defi",0,0.000005967541,"{""low"":5.967541,""high"":6}",0.000005967541,5,0.000005967541,"CCC",0.000005967541,20,0,"2022-02-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18138.png",0.0000019675408,0.49188522,"{""low"":4,""high"":6}",-1.078706,-0.99999446,0.000004,1.078712,-99.959724,"[]","2022-09-21T18:21:00.000Z","VERIFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NPXS_CCC","UTC","UTC",0,"ccc_market",false,1.087242,0.0000090080775,0.00001498,-0.0000059719223,-0.3986597,0.00009247,-0.00008346192,-0.9025838,0,15,0,false,false,"Pundi X (Old) USD","Pundi X (Old) USD",false,"2018-03-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"NPXS","USD=X","https://coinmarketcap.com/currencies/pundi-x",9.688574e-8,0.000009274966,"{""low"":8.802937,""high"":6}",0.000008802937,0,0.000008824425,"CCC",0.000008824425,0,0,"2018-03-22T00:00:00.000Z",258526642176,258498691072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2603.png",2.0514017e-7,0.023303604,"{""low"":8.802937,""high"":6}",-0.020441992,-0.9995595,0.000008802937,0.020451,-86.15385,"[]","2026-04-06T23:05:00.000Z","NPXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087618723,0.000876,1.8725405e-7,0.00021376033,0.000876,1.8725405e-7,0.00021376033,1358212,15,0,false,false,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1550139264,"CoinMarketCap",18779,18779,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0,0.00087618723,"{""low"":8.7618723,""high"":4}",0.00087618723,18779,0.00087618723,"CCC",0.00087618723,0,0,"2017-08-08T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0005511872,1.6959606,"{""low"":3.25,""high"":4}",-0.0053418125,-0.85908854,0.000325,0.006218,-31.132078,"[]","2026-04-06T23:05:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRX_CCC","UTC","UTC",0,"ccc_market",false,0,2.837934,2.8089483,0.028985739,0.010319072,3.1531453,-0.3152113,-0.099967256,241224,15,0,false,false,"CryptEx USD","CryptEx USD",false,"2021-03-09T00:00:00.000Z",4,85000,"CoinMarketCap",8,8,"CRX","USD=X","https://coinmarketcap.com/currencies/cryptex",0,2.837934,"{""low"":2.837934,""high"":2.837934}",2.837934,8,2.837934,"CCC",2.837934,0,0,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8731.png",0.862658,0.43672785,"{""low"":1.975276,""high"":4.660814}",-1.8228798,-0.39110762,1.975276,4.660814,-20.702183,"[]","2025-10-27T11:47:00.000Z","CRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017087221,0.00019336,-0.000022487788,-0.1163001,0.000371035,-0.0002001628,-0.53947145,0,15,0,false,false,"Crypto Chip Token USD","Crypto Chip Token USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVC","USD=X","https://coinmarketcap.com/currencies/crypto-chip-token",0,0.00017087221,"{""low"":1.7087221,""high"":4}",0.00017087221,0,0.00017087221,"CCC",0.00017087221,744,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16905.png",0.000011872209,0.07466798,"{""low"":1.59,""high"":4}",-0.0007741278,-0.8191829,0.000159,0.000945,-69.021736,"[]","2023-09-10T18:30:00.000Z","BVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCA_CCC","UTC","UTC",0,"ccc_market",false,0.02653273,0.030496743,0.0371639,-0.006667156,-0.17939872,0.036784545,-0.006287802,-0.17093597,561717,15,0,false,false,"Bitcoin Atom USD","Bitcoin Atom USD",false,"2018-01-13T00:00:00.000Z",6,18418932,"CoinMarketCap",0,0,"BCA","USD=X","https://coinmarketcap.com/currencies/bitcoin-atom",0.0000080913305,0.03060372,"{""low"":0.030486668,""high"":0.03060372}",0.030486668,0,0.030487506,"CCC",0.030487506,0,0,"2018-01-12T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2387.png",0.014818743,0.94519347,"{""low"":0.015678,""high"":0.103807}",-0.073310256,-0.7062169,0.015678,0.103807,-14.716494,"[]","2026-04-06T23:05:00.000Z","BCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRW_CCC","UTC","UTC",0,"ccc_market",false,0,0.002359032,0.002359,3.1897798e-8,0.000013521745,0.002359,3.1897798e-8,0.000013521745,0,15,0,false,false,"Crown USD","Crown USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CRW","USD=X","https://coinmarketcap.com/currencies/crown",0,0.002359032,"{""low"":0.002359032,""high"":0.002359032}",0.002359032,3,0.002359032,"CCC",0.002359032,0,0,"2014-11-08T00:00:00.000Z",42000000,34083828,"https://s2.coinmarketcap.com/static/img/coins/64x64/720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/720.png",0.001189032,1.0162667,"{""low"":0.00117,""high"":0.004389}",-0.0020299682,-0.46251267,0.00117,0.004389,-29.812557,"[]","2026-04-06T23:05:00.000Z","CRW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000103079874,0.00009112,0.000011959877,0.13125414,0.00008482,0.000018259874,0.21527794,0,15,0,false,false,"Zurcoin USD","Zurcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZUR","USD=X","https://coinmarketcap.com/currencies/zurcoin",0,0.000103079874,"{""low"":1.03079874,""high"":4}",0.000103079874,0,0.000103079874,"CCC",0.000103079874,0,0,"2016-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1250.png",0.000061079874,1.4542828,"{""low"":4.2,""high"":5}",-0.00009392013,-0.47675192,0.000042,0.000197,-24.81752,"[]","2025-07-14T17:42:00.000Z","ZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.07768916,0.077689,1.6391277e-7,0.0000021098583,0.08697245,-0.009283289,-0.10673827,0,15,0,false,false,"Bata USD","Bata USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"BTA","USD=X","https://coinmarketcap.com/currencies/bata",0,0.07768916,"{""low"":0.07768916,""high"":0.07768916}",0.07768916,30,0.07768916,"CCC",0.07768916,0,0,"2015-05-29T00:00:00.000Z",0,5052601,"https://s2.coinmarketcap.com/static/img/coins/64x64/945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/945.png",1.6391277e-7,0.0000021098583,"{""low"":0.077689,""high"":0.315455}",-0.23776582,-0.75372344,0.077689,0.315455,-75.3724,"[]","2026-04-06T23:06:00.000Z","BTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RDD_CCC","UTC","UTC",0,"ccc_market",false,-11.435213,0.000030625266,0.00004848,-0.000017854734,-0.36829072,0.000060295,-0.000029669733,-0.4920762,0,15,0,false,false,"ReddCoin USD","ReddCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4206,4206,"RDD","USD=X","https://coinmarketcap.com/currencies/redd",-0.000003954239,0.000035615638,"{""low"":3.0625266,""high"":5}",0.000030625266,4206,0.00003508177,"CCC",0.00003508177,2409,3962,"2014-02-10T00:00:00.000Z",0,33159403520,"https://s2.coinmarketcap.com/static/img/coins/64x64/118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/118.png",0.000013625266,0.8014862,"{""low"":1.7,""high"":5}",-0.0011293747,-0.9735989,0.000017,0.00116,-31.372547,"[]","2026-04-06T23:05:00.000Z","RDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTREME_CCC","UTC","UTC",0,"ccc_market",false,0,21.723093,26.742653,-5.01956,-0.18769865,56.939365,-35.21627,-0.61848724,0,15,0,false,false,"Xtremeverse USD","Xtremeverse USD",false,"2024-03-13T00:00:00.000Z",2,0,"CoinMarketCap",173,173,"XTREME","USD=X","https://coinmarketcap.com/currencies/xtremeverse",0,21.723093,"{""low"":21.723093,""high"":21.723093}",21.723093,173,21.723093,"CCC",21.723093,0,0,"2024-03-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29819.png",0.0000019073486,8.780282e-8,"{""low"":21.723091,""high"":100.24308}",-78.51999,-0.78329587,21.723091,100.24308,-76.17035,"[]","2025-10-02T13:55:00.000Z","XTREME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023039936,0.002304,-6.519258e-9,-0.000002829539,0.002304,-6.519258e-9,-0.000002829539,0,15,0,false,false,"Californium USD","Californium USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CF","USD=X","https://coinmarketcap.com/currencies/californium",0,0.0023039936,"{""low"":0.0023039936,""high"":0.0023039936}",0.0023039936,3,0.0023039936,"CCC",0.0023039936,0,0,"2015-04-21T00:00:00.000Z",0,2446961,"https://s2.coinmarketcap.com/static/img/coins/64x64/898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/898.png",0.0012769935,1.2434212,"{""low"":0.001027,""high"":0.002499}",-0.00019500637,-0.07803377,0.001027,0.002499,-7.8031244,"[]","2026-04-06T23:06:00.000Z","CF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBNB_CCC","UTC","UTC",0,"ccc_market",false,0.8045505,600.7508,627.1099,-26.35913,-0.04203271,858.81476,-258.06396,-0.3004885,950919104,15,0,false,false,"Wrapped BNB USD","Wrapped BNB USD",false,"2020-09-29T00:00:00.000Z",2,1582884,"CoinMarketCap",260125664,260125664,"WBNB","USD=X","https://coinmarketcap.com/currencies/wbnb",4.7948,608.12646,"{""low"":599.7607,""high"":608.12646}",599.7607,260125664,601.7852,"CCC",601.7852,451947706,257848576,"2020-09-28T00:00:00.000Z",0,1582884,"https://s2.coinmarketcap.com/static/img/coins/64x64/7192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7192.png",76.558044,0.14604941,"{""low"":524.19275,""high"":1369.3016}",-768.55084,-0.56127214,524.19275,1369.3016,8.259988,"[]","2026-04-06T23:05:00.000Z","WBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZENI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022999848,0.00023,-1.5279511e-9,-0.0000066432654,0.00023,-1.5279511e-9,-0.0000066432654,0,15,0,false,false,"Zennies USD","Zennies USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"ZENI","USD=X","https://coinmarketcap.com/currencies/zennies",0,0.00022999848,"{""low"":2.2999848,""high"":4}",0.00022999848,33,0.00022999848,"CCC",0.00022999848,0,0,"2017-04-17T00:00:00.000Z",0,1000812864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1629.png",0.000059998478,0.3529322,"{""low"":1.7,""high"":4}",-0.0002600015,-0.5306153,0.00017,0.00049,9.523809,"[]","2026-04-06T23:05:00.000Z","ZENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033932386,0.01449766,-0.011104422,-0.7659458,0.022141105,-0.018747866,-0.84674484,0,15,0,false,false,"Black Stallion USD","Black Stallion USD",false,"2023-02-25T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"BS","USD=X","https://coinmarketcap.com/currencies/black-stallion",0,0.0033932386,"{""low"":0.0033932386,""high"":0.0033932386}",0.0033932386,178,0.0033932386,"CCC",0.0033932386,19038,5687,"2023-02-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23307.png",0.0012622387,0.5923223,"{""low"":0.002131,""high"":0.351488}",-0.34809476,-0.9903461,0.002131,0.351488,-86.86665,"[]","2025-06-13T08:09:00.000Z","BS"
