"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BlastUP USD","REGULAR",,"USD",41.618816,0.006161848,"2025-01-03T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0018108385,0.006493222,"{""low"":0.0047955783,""high"":0.006493222}",0.0047955783,219022,0.0048897937,"CCC",0.0048897937,,,,,,0.0013662698,0.28490198,"{""low"":0.0047955783,""high"":0.006493222}",-0.00033137389,-0.051033814,0.0047955783,0.006493222,,false,,6,0,"CoinMarketCap",219022,219022,"BLASTUP","USD=X",,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Beer Money USD","REGULAR","Beer Money USD","USD",0,0.0005659419,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","TENET USD","REGULAR","TENET USD","USD",-0.59674424,0.0052135414,"2025-01-03T03:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-0.000031298026,0.005214531,"{""low"":0.0051249666,""high"":0.005214531}",0.0051249666,197161,0.0051444396,"CCC",0.0051444396,475840,380407,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0016665414,0.46984535,"{""low"":0.003547,""high"":0.17483}",-0.16961646,-0.9701794,0.003547,0.17483,-94.11823,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",197161,197161,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00549126,-0.00027771853,-0.050574645,0.007320295,-0.0021067536,-0.28779626,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","5ire USD","REGULAR","5ire USD","USD",0.42808837,0.0071968664,"2025-01-03T03:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.000030677766,0.007203576,"{""low"":0.0071746516,""high"":0.007203576}",0.0071746516,465148,0.0071883495,"CCC",0.0071883495,596825,470140,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0020818664,0.407012,"{""low"":0.005115,""high"":0.340232}",-0.33303514,-0.97884715,0.005115,0.340232,-96.98625,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",465148,465148,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00897426,-0.0017773933,-0.19805458,0.013161785,-0.0059649185,-0.4531998,6168741,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Jerrywifhat USD","REGULAR","Jerrywifhat USD","USD",-4.0354714,0.0020217816,1735876440,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.000085019274,0.0020248003,"0.001988483 - 0.0020248003",0.001988483,486916,0.0019903302,"CCC",0.0019903302,109966,260416,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0016627817,4.631704,"3.59E-4 - 0.196768",-0.19474623,-0.9897251,0.000359,0.196768,-98.56764,false,1719446400000,6,0,"CoinMarketCap",486916,486916,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00125028,0.0007715017,0.61706316,0.029626148,-0.027604366,-0.93175685,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Undeads Games USD","REGULAR","Undeads Games USD","USD",5.549762,0.07840247,"2025-01-03T03:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.004122369,0.08503082,"{""low"":0.07747966,""high"":0.08503082}",0.07747966,3043,0.078129515,"CCC",0.078129515,81032,6638,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.038323466,0.9561981,"{""low"":0.040079,""high"":2.863447}",-2.7850444,-0.97261953,0.040079,2.863447,-64.51491,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3043,3043,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.190992,-0.11258953,-0.5894987,0.7708462,-0.6924437,-0.8982904,3590676,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Doge Killer USD","REGULAR","Doge Killer USD","USD",2.0730345,273.8715,"2025-01-03T03:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,5.5621643,273.915,"{""low"":272.22812,""high"":273.915}",272.22812,2077553,273.6593,"CCC",273.6593,3427383,1762458,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",44.845337,0.1958088,"{""low"":229.02615,""high"":1327.3334}",-1053.4619,-0.7936679,229.02615,1327.3334,-11.872047,false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",2077553,2077553,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",310.25565,-36.384155,-0.117271535,299.94516,-26.07367,-0.08692812,29137934,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Mumu USD","REGULAR","Mumu USD","USD",-2.7723444,5.1283924e-9,1735876440,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-1.4623058e-10,5.3316764e-9,"5.090328E-9 - 5.3316764E-9",5.090328e-9,210630,5.289425e-9,"CCC",5.289425e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.806422e-11,0.0074777533,"5.090328E-9 - 5.3316764E-9",-2.0328406e-10,-0.038127605,5.090328e-9,5.3316764e-9,,false,1681948800000,8,0,"CoinMarketCap",210630,210630,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Altered State Token USD","REGULAR","Altered State Token USD","USD",-3.8800433,0.03652033,"2025-01-03T03:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.0014742054,0.036703788,"{""low"":0.03647109,""high"":0.036703788}",0.03647109,4494830,0.036599625,"CCC",0.036599625,5111313,6566431,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.028238328,3.4096024,"{""low"":0.008282,""high"":0.092386}",-0.05586567,-0.6046985,0.008282,0.092386,-33.22333,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4494830,4494830,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0322709,0.0042494275,0.13167985,0.01728221,0.019238118,1.1131747,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Seedify.fund USD","REGULAR","Seedify.fund USD","USD",4.357849,1.345162,"2025-01-03T03:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.05617225,1.3682677,"{""low"":1.3451077,""high"":1.3682677}",1.3451077,1427628,1.3675177,"CCC",1.3675177,1604124,762664,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.38088804,0.3949998,"{""low"":0.964274,""high"":5.510528}",-4.165366,-0.7558924,0.964274,5.510528,-64.15393,false,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",1427628,1427628,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",1.6579642,-0.3128022,-0.18866643,1.4465053,-0.101343274,-0.07006077,85610272,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ready to Fight USD","REGULAR","Ready to Fight USD","USD",-1.5288928,0.026538458,"2025-01-03T03:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.00041204505,0.026696024,"{""low"":0.026538458,""high"":0.026696024}",0.026538458,618057,0.026660416,"CCC",0.026660416,647520,759965,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.007572457,0.39926484,"{""low"":0.018966,""high"":3653.8577}",-3653.831,-0.9999927,0.018966,3653.8577,-85.71337,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",618057,618057,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.05586732,-0.029328864,-0.5249735,0.058790725,-0.032252267,-0.5485945,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Oasys USD","REGULAR","Oasys USD","USD",6.8242445,0.03462355,"2025-01-03T03:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.0022118539,0.035649016,"{""low"":0.034133326,""high"":0.035649016}",0.034133326,1891068,0.034254603,"CCC",0.034254603,2137136,1068509,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0073865484,0.27119538,"{""low"":0.027237,""high"":0.144176}",-0.10955246,-0.75985223,0.027237,0.144176,-70.16581,false,"2022-12-12T00:00:00.000Z",6,3516133888,"CoinMarketCap",1891068,1891068,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.04152082,-0.0068972707,-0.16611595,0.039378393,-0.004754845,-0.120747566,121741032,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bone USD","REGULAR",,"USD",0,0.000977306,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","LimeWire USD","REGULAR","LimeWire USD","USD",0.9282345,0.24872199,"2025-01-03T03:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.0022874922,0.24887466,"{""low"":0.24744159,""high"":0.24887466}",0.24744159,2436464,0.24852768,"CCC",0.24852768,5904763,2452557,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.14741099,1.4550344,"{""low"":0.101311,""high"":1.79532}",-1.5465981,-0.8614609,0.101311,1.79532,-41.645466,false,"2023-05-15T00:00:00.000Z",6,309448736,"CoinMarketCap",2436464,2436464,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.26905715,-0.020335168,-0.07557936,0.23444167,0.014280319,0.060912035,76966704,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","PAW USD","REGULAR","PAW USD","USD",0.09016229,1.9982e-8,1735876440,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,1.7999824e-11,1.9988e-8,"1.9976E-8 - 1.9988E-8",1.9976e-8,2,1.998e-8,"CCC",1.998e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9982e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0.00000112,-0.0000011000179,-0.9821589,0.00005733,-0.000057310015,-0.99965143,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Boba Network USD","REGULAR","Boba Network USD","USD",2.6229584,0.21342748,"2025-01-03T03:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.005455032,0.2154688,"{""low"":0.21273834,""high"":0.2154688}",0.21273834,2382103,0.21273834,"CCC",0.21273834,4687030,3408729,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.050926477,0.31339177,"{""low"":0.162501,""high"":1.237484}",-1.0240564,-0.82753104,0.162501,1.237484,-19.429516,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2382103,2382103,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.23797908,-0.0245516,-0.10316705,0.22382294,-0.010395452,-0.046444982,36629328,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","DexCheck AI USD","REGULAR","DexCheck AI USD","USD",-0.9847626,0.022576757,"2025-01-03T03:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.00022453815,0.022663228,"{""low"":0.022536857,""high"":0.022663228}",0.022536857,547253,0.022597875,"CCC",0.022597875,473884,394646,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0026967563,0.13565172,"{""low"":0.01988,""high"":0.183569}",-0.16099223,-0.87701213,0.01988,0.183569,-16.095144,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",547253,547253,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.03087582,-0.008299064,-0.26878846,0.02985152,-0.0072747637,-0.24369827,15311909,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Fabwelt USD","REGULAR","Fabwelt USD","USD",-2.9139907,0.0027977857,"2025-01-03T03:54:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.00008397433,0.0028775684,"{""low"":0.0026745321,""high"":0.0028775684}",0.0026745321,138294,0.0028579682,"CCC",0.0028579682,148580,145535,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0004917856,0.21326347,"{""low"":0.002306,""high"":0.034889}",-0.032091215,-0.9198089,0.002306,0.034889,-75.639656,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",138294,138294,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00335046,-0.0005526743,-0.16495475,0.00401274,-0.0012149545,-0.30277428,640669,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Doogle USD","REGULAR","Doogle USD","USD",10.54101,0.000051547402,1735876440,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,0.000004915477,0.000051753683,"5.1546987E-5 - 5.1753683E-5",0.000051546987,3984,0.000051753155,"CCC",0.000051753155,168293,2797,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000008547402,0.1987768,"4.3E-5 - 0.014323",-0.014271452,-0.9964011,0.000043,0.014323,-99.32522,false,1719964800000,6,0,"CoinMarketCap",3984,3984,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000145,-0.000093452596,-0.6445007,0.0010438852,-0.0009923378,-0.95061964,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Xfinance USD","REGULAR",,"USD",0,16.6243,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","HIPPO TOKEN USD","REGULAR",,"USD",0.17717819,7.4107004e-7,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Avaware USD USD","REGULAR",,"USD",2.8149374,0.020708986,"2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Blockchain Brawlers USD","REGULAR","Blockchain Brawlers USD","USD",1.1048185,0.001758281,"2025-01-03T03:54:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.000019213534,0.0017743356,"{""low"":0.0017507963,""high"":0.0017743356}",0.0017507963,309023,0.0017572124,"CCC",0.0017572124,400058,256339,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00045828102,0.35252386,"{""low"":0.0013,""high"":0.02383}",-0.02207172,-0.92621565,0.0013,0.02383,-62.17344,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",309023,309023,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00197234,-0.00021405902,-0.108530484,0.003390865,-0.0016325839,-0.48146534,1758281,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BORA USD","REGULAR","BORA USD","USD",1.4580251,0.1322963,"2025-01-03T03:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.0019011945,0.13415562,"{""low"":0.13153753,""high"":0.13415562}",0.13153753,3755197,0.13366382,"CCC",0.13366382,22294284,9570814,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.057100296,0.75935286,"{""low"":0.075196,""high"":0.261647}",-0.12935069,-0.49437103,0.075196,0.261647,-10.523802,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",3755197,3755197,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.14098985,-0.008693561,-0.061660897,0.10648551,0.025810786,0.24238777,145492848,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","XION USD","REGULAR",,"USD",-0.40442902,3.379618,"2025-01-03T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.013723612,3.4890456,"{""low"":3.286426,""high"":3.4890456}",3.286426,8412969,3.3208857,"CCC",3.3208857,,,,,,0.09319186,0.028356599,"{""low"":3.286426,""high"":3.4890456}",-0.10942769,-0.031363215,3.286426,3.4890456,,false,,4,25559332,"CoinMarketCap",8412969,8412969,"XION","USD=X",,,,,,,,86380776,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SuiPad USD","REGULAR","SuiPad USD","USD",20.11427,0.09421569,"2025-01-03T03:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.015777305,0.09426906,"{""low"":0.09114151,""high"":0.09426906}",0.09114151,235438,0.09114151,"CCC",0.09114151,337091,175873,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.07268869,3.3766289,"{""low"":0.021527,""high"":0.198359}",-0.10414331,-0.52502435,0.021527,0.198359,-33.81919,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",235438,235438,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.08506366,0.009152032,0.10759039,0.06803275,0.026182942,0.38485792,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Toshimon USD","REGULAR",,"USD",0,4.2635665,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MerlinStarter USD","REGULAR","MerlinStarter USD","USD",-2.751387,0.014292683,"2025-01-03T03:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0004043728,0.0147990575,"{""low"":0.014168328,""high"":0.0147990575}",0.014168328,265244,0.014345318,"CCC",0.014345318,435838,262411,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0028016837,0.2438155,"{""low"":0.011491,""high"":0.054518}",-0.040225316,-0.7378355,0.011491,0.054518,-72.14943,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",265244,265244,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.01527598,-0.0009832969,-0.06436882,0.016794056,-0.0025013722,-0.1489439,0,15,0,false,false,"MSTAR"
