"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",2.2040513,0.69652027,6,4319562,"CoinMarketCap",2502234,2502234,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.015020609,0.7144544,"{""low"":0.68170846,""high"":0.7144544}",0.68170846,2502234,0.6911893,"CCC",0.6911893,1956851,1581067,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.26321626,0.60746324,"{""low"":0.433304,""high"":2.211726}",-1.5152056,-0.6850784,0.433304,2.211726,-56.524952,0.6373454,0.059174895,0.09284589,0.9522868,-0.2557665,-0.2685814,3008662,15,0,false,false,false,"2022-09-02T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",-1.0840993,0.45632032,6,7079065,"CoinMarketCap",914973,914973,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0050011873,0.46420392,"{""low"":0.45632032,""high"":0.46420392}",0.45632032,914973,0.46420392,"CCC",0.46420392,638072,527382,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.030741304,0.07223407,"{""low"":0.425579,""high"":1.323644}",-0.86732376,-0.65525454,0.425579,1.323644,-49.816673,0.4468799,0.009440422,0.021125188,0.5127863,-0.056466013,-0.110116065,3230321,15,0,false,false,false,"2020-11-10T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",-18.55942,0.0011224122,6,986227200,"CoinMarketCap",89478,89478,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00025578553,0.0012012344,"{""low"":0.0011102054,""high"":0.0012012344}",0.0011102054,89478,0.0012012344,"CCC",0.0012012344,159032,110214,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000012206729,0.010995018,"{""low"":0.0011102054,""high"":0.087239}",-0.08611658,-0.98713404,0.0011102054,0.087239,-96.28909,0.00266112,-0.0015387078,-0.5782181,0.008962455,-0.007840043,-0.8747651,1106953,15,0,false,false,false,"2024-11-30T00:00:00.000Z","[]","2025-08-01T08:51:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD",,"REGULAR",0,0.00033522185,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD","REGULAR",1.665845,0.000045034518,6,0,"CoinMarketCap",90993,90993,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",7.3791307e-7,0.00004606674,"4.4983404E-5 - 4.606674E-5",0.000044983404,90993,0.00004606674,"CCC",0.00004606674,71605,88076,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000006034519,0.15473127,"3.9E-5 - 0.002127",-0.0020819653,-0.9788272,0.000039,0.002127,-95.295296,0.00005448,-0.000009445481,-0.1733752,0.0001305,-0.000085465486,-0.65490794,0,15,0,false,false,false,1732579200000,"[]",1754038560,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","REGULAR",0,42.27295,2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","REGULAR",-15.933467,0.014526668,6,0,"CoinMarketCap",121029,121029,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0027532978,0.015767604,"0.014386753 - 0.015767604",0.014386753,121029,0.015767604,"CCC",0.015767604,202599,100625,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.014521668,2904.3337,"5.0E-6 - 0.129965",-0.11543834,-0.88822633,0.000005,0.129965,164080,0.03779606,-0.023269393,-0.61565655,0.029930195,-0.015403527,-0.5146484,0,15,0,false,false,false,1639353600000,"[]",1754038500,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","REGULAR",-17.9617,0.0068733636,6,0,"CoinMarketCap",3750,3750,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0015048739,0.008492115,"{""low"":0.0067158905,""high"":0.008492115}",0.0067158905,3750,0.008449873,"CCC",0.008449873,4776,2677,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0054533635,3.840397,"{""low"":0.00142,""high"":0.015895}",-0.009021636,-0.567577,0.00142,0.015895,-17.263721,0.00876916,-0.0018957965,-0.21618906,0.009366167,-0.0024928031,-0.26614976,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-08-01T08:36:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","REGULAR",-2.052896,0.3125953,6,146389456,"CoinMarketCap",423391,423391,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0065517724,0.31737843,"{""low"":0.31194162,""high"":0.31737843}",0.31194162,423391,0.31628382,"CCC",0.31628382,509502,446201,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.026097298,0.09109068,"{""low"":0.286498,""high"":0.684919}",-0.3723237,-0.5436025,0.286498,0.684919,-41.98142,0.3553321,-0.0427368,-0.12027283,0.46183932,-0.14924401,-0.32315138,45760660,15,0,false,false,false,"2024-01-18T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","REGULAR",-3.656271,0.0035061568,6,130368000,"CoinMarketCap",133786,133786,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00013305945,0.0035494103,"{""low"":0.0035008355,""high"":0.0035494103}",0.0035008355,133786,0.0035211716,"CCC",0.0035211716,155586,131251,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00029615685,0.0922607,"{""low"":0.00321,""high"":0.039684}",-0.036177844,-0.9116481,0.00321,0.039684,-88.57578,0.00398866,-0.0004825031,-0.12096872,0.007825835,-0.004319678,-0.5519767,457090,15,0,false,false,false,"2024-06-19T00:00:00.000Z","[]","2025-08-01T08:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",-7.213989,0.0019011286,6,983717952,"CoinMarketCap",120408,120408,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0001478102,0.0020173364,"0.0018814058 - 0.0020173364",0.0018814058,120408,0.0020132512,"CCC",0.0020132512,185484,100711,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011671286,1.5900934,"7.34E-4 - 0.064207",-0.062305875,-0.9703907,0.000734,0.064207,-89.02123,0.00250438,-0.0006032514,-0.24087854,0.002562675,-0.00066154636,-0.25814682,1870174,15,0,false,false,false,1717372800000,"[]",1754038200,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","REGULAR",-4.7742386,0.0009559974,6,49521104,"CoinMarketCap",10397,10397,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000047929818,0.0010028586,"9.522406E-4 - 0.0010028586",0.0009522406,10397,0.0009999865,"CCC",0.0009999865,8927,10439,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00040399737,0.7318793,"5.52E-4 - 0.054179",-0.053223003,-0.9823548,0.000552,0.054179,-89.01627,0.0008524,0.00010359741,0.12153615,0.00399174,-0.0030357423,-0.76050603,47342,15,0,false,false,false,1715040000000,"[]",1754038560,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"REGULAR",0,0.0037124883,6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","REGULAR",-4.8537903,0.001230627,6,1000000000,"CoinMarketCap",103065,103065,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00006277929,0.0013169907,"0.0012166261 - 0.0013169907",0.0012166261,103065,0.0012317321,"CCC",0.0012317321,2455147,129463,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00036662695,0.42433673,"8.64E-4 - 0.004553",-0.0033223731,-0.72971076,0.000864,0.004553,-44.35284,0.00174648,-0.00051585305,-0.29536727,0.0016049,-0.00037427305,-0.23320647,1230626,15,0,false,false,false,1743465600000,"[]",1754038560,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",-7.568634,204.87852,2,12980925,"CoinMarketCap",45536196,45536196,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-16.77623,210.09892,"{""low"":204.11365,""high"":210.09892}",204.11365,45536196,210.09892,"CCC",210.09892,30745256,34127097,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",90.71952,0.7946769,"{""low"":114.159004,""high"":340.10358}",-135.22505,-0.3975996,114.159004,340.10358,28.525066,194.57872,10.299805,0.05293387,194.3115,10.567032,0.05438192,2659512832,15,0,false,false,false,"2022-11-04T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR",-17.723364,0.0026299849,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00056653004,0.003439148,"0.0026290552 - 0.003439148",0.0026290552,1,0.003428977,"CCC",0.003428977,10,6,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0016999849,1.8279408,"9.3E-4 - 0.012784",-0.010154014,-0.7942752,0.00093,0.012784,-45.987465,0.00528638,-0.0026563953,-0.502498,0.0081845,-0.005554515,-0.6786627,0,15,0,false,false,false,1614729600000,"[]",1754038500,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","REGULAR",0,0.00006300624,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","REGULAR",-4.9245605,0.0012605526,6,0,"CoinMarketCap",1476,1476,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000065292,0.0012801366,"0.001256116 - 0.0012801366",0.001256116,1476,0.001270663,"CCC",0.001270663,1231,2058,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00042055256,0.5006578,"8.4E-4 - 0.009744",-0.008483447,-0.87063295,0.00084,0.009744,-70.21823,0.00113886,0.000121692545,0.1068547,0.00138155,-0.00012099743,-0.08758093,0,15,0,false,false,false,1642464000000,"[]",1754038560,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","REGULAR",-3.7606444,0.29070422,6,0,"CoinMarketCap",467049,467049,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.011359543,0.29714808,"{""low"":0.2903472,""high"":0.29714808}",0.2903472,467049,0.29710376,"CCC",0.29710376,375089,468981,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.10535422,0.5684069,"{""low"":0.18535,""high"":1.062285}",-0.7715807,-0.7263406,0.18535,1.062285,-31.349707,0.26049685,0.030207366,0.115960576,0.28562808,0.00507614,0.017771853,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD","REGULAR",27.097218,0.0009062166,6,509169088,"CoinMarketCap",285414,285414,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00019320601,0.0009460556,"7.5360853E-4 - 9.460556E-4",0.00075360853,285414,0.00078512105,"CCC",0.00078512105,202426,201241,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00015260809,0.20250313,"7.5360853E-4 - 0.077437",-0.076530784,-0.9882974,0.00075360853,0.077437,-97.810974,0.0015762,-0.0006699834,-0.42506242,0.006521385,-0.0056151687,-0.8610393,461417,15,0,false,false,false,1670457600000,"[]",1754038560,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD","REGULAR",28.759977,0.004152446,6,192086032,"CoinMarketCap",2092776,2092776,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0009274953,0.004355653,"{""low"":0.00336302,""high"":0.004355653}",0.00336302,2092776,0.0042115506,"CCC",0.0042115506,783865,802104,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0010664461,0.34557554,"{""low"":0.003086,""high"":0.078197}",-0.074044555,-0.9468976,0.003086,0.078197,-92.0789,0.00647064,-0.0023181941,-0.3582635,0.012318294,-0.0081658475,-0.66290414,797626,15,0,false,false,false,"2025-01-17T00:00:00.000Z","[]","2025-08-01T08:46:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR",-0.21781497,0.1781025,6,0,"CoinMarketCap",99594,99594,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0003887713,0.17849697,"{""low"":0.1777345,""high"":0.17849697}",0.1777345,99594,0.1780804,"CCC",0.1780804,89171,52389,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.1755275,68.166016,"{""low"":0.002575,""high"":0.334346}",-0.1562435,-0.46731082,0.002575,0.334346,3.4306288,0.18037562,-0.0022731274,-0.012602188,0.1743329,0.0037695915,0.021622948,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","REGULAR",-20.508917,0.007718192,6,280854784,"CoinMarketCap",3326599,3326599,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0019913143,0.00854918,"{""low"":0.0071769124,""high"":0.00854918}",0.0071769124,3326599,0.008454057,"CCC",0.008454057,605120,2212973,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.001695192,0.2814531,"{""low"":0.006023,""high"":0.196829}",-0.18911082,-0.96078736,0.006023,0.196829,-89.506256,0.0076333,0.000084891915,0.01112126,0.010811365,-0.0030931733,-0.28610384,2167691,15,0,false,false,false,"2024-01-12T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR",0,0.000117196876,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD","REGULAR",0,0.0000040001587,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92224,0.000004,1.5870683e-10,0.000039676706,0.000025435,-0.00002143484,-0.8427301,0,15,0,false,false,false,1513728000000,"[]",1754038500,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","REGULAR",-20.559042,0.004091115,6,670781696,"CoinMarketCap",302759,302759,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0010587662,0.0046893186,"{""low"":0.004091115,""high"":0.0046893186}",0.004091115,302759,0.004610205,"CCC",0.004610205,296938,328294,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0,0,"{""low"":0.004091115,""high"":0.065558}",-0.061466888,-0.9375955,0.004091115,0.065558,-82.28004,0.00618108,-0.0020899647,-0.3381229,0.011773655,-0.00768254,-0.6525195,2744245,15,0,false,false,false,"2024-06-18T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","Arcana Network USD","REGULAR",-7.7765794,0.0030610668,6,421186336,"CoinMarketCap",435330,435330,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.0002581193,0.0031072048,"{""low"":0.0030439044,""high"":0.0031072048}",0.0030439044,435330,0.0030936503,"CCC",0.0030936503,431060,565307,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00072106696,0.3081483,"{""low"":0.00234,""high"":0.040463}",-0.037401933,-0.92434895,0.00234,0.040463,-91.00501,0.00450574,-0.0014446732,-0.3206295,0.007843945,-0.0047828783,-0.6097542,1289279,15,0,false,false,false,"2024-04-04T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"XAR"
