"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122376,-0.00029417092,-0.24038287,0.00301809,-0.0020885011,-0.6919943,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",179324,179324,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00092851574,"CCC",0.00092851574,212624,117982,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00006758905,0.07840957,"8.62E-4 - 0.007278",-0.006348411,-0.8722741,0.000862,0.007278,-76.36317,-6.312039e-7,0.00093879073,"9.253864E-4 - 9.3879073E-4",0.0009253864,179324,-0.0678528,0.00092958903,"Turbos Finance USD","Turbos Finance USD","REGULAR","[]",1745059920,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007164,-0.000363423,-0.5072906,0.001323005,-0.000970028,-0.73320055,473021,15,0,false,false,false,1655769600000,6,1340091392,"CoinMarketCap",234533,234533,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00034892635,"CCC",0.00034892635,1116404,1083218,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.000055976998,0.18847474,"2.97E-4 - 0.006668",-0.006315023,-0.94706404,0.000297,0.006668,-92.39318,-0.000035951874,0.0003654963,"3.4510565E-4 - 3.654963E-4",0.00034510565,234533,-9.243818,0.000352977,"Walken USD","Walken USD","REGULAR","[]",1745059920,"CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1350474,-0.009378374,-0.06944505,0.1350474,-0.009378374,-0.06944505,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",91086,91086,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.1262605,"CCC",0.1262605,1968597,1316570,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.03502603,0.38641736,"{""low"":0.090643,""high"":0.248608}",-0.12293896,-0.49450928,0.090643,0.248608,-40.816635,0.00075758994,0.12727727,"{""low"":0.12553695,""high"":0.12727727}",0.12553695,91086,0.6065018,0.12566903,"VeBetterDAO USD","VeBetterDAO USD","REGULAR","[]","2025-04-19T10:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058736,-0.00054196373,-0.9227113,0.00075065,-0.00070525374,-0.93952405,0,15,0,false,false,false,1665878400000,6,0,"CoinMarketCap",56735,56735,"LIS","USD=X","https://coinmarketcap.com/currencies/leisure",0.000045396246,"CCC",0.000045396246,95375,263966,1665878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22219.png",0.000015396246,0.5132082,"3.0E-5 - 0.0107",-0.010654604,-0.99575734,0.00003,0.0107,-99.445145,0,0.000045396246,"4.5396246E-5 - 4.5396246E-5",0.000045396246,56735,0,0.000045396246,"Realis Network USD","Leisure USD","REGULAR","[]",1745059920,"CCC","finmb_LIS_CCC","UTC","UTC",0,"ccc_market",false,"LIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0,0.18472934,"Mirrored Ether USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0,0.8216585,"USDy USD","USDy USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114446,-0.00005199667,-0.045433365,0.00126544,-0.00017297664,-0.13669288,426882,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",96103,96103,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0011112809,"CCC",0.0011112809,60572,84532,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00008846342,0.08811098,"{""low"":0.001004,""high"":0.006029}",-0.004936537,-0.8187986,0.001004,0.006029,-56.706284,-0.000016715261,0.0011138981,"{""low"":0.0010922009,""high"":0.0011138981}",0.0010922009,96103,-1.5069964,0.0010924634,"Throne USD","Throne USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003308,-0.000026032505,-0.786956,0.00004533,-0.000038282506,-0.8445291,18283,15,0,false,false,false,1656547200000,8,2594333440,"CoinMarketCap",1734,1734,"OBX","USD=X","https://coinmarketcap.com/currencies/openblox",0.0000070551273,"CCC",0.0000070551273,153725,78718,1655683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20685.png",4.7494723e-8,0.00678496,"7.0E-6 - 2.24E-4",-0.00021695251,-0.968538,0.000007,0.000224,-89.47369,-2.3967505e-7,0.0000070642045,"7.0470282E-6 - 7.0642045E-6",0.0000070470282,1734,-3.289004,0.000007047495,"OpenBlox USD","OpenBlox USD","REGULAR","[]",1745059920,"CCC","finmb_OBX_CCC","UTC","UTC",0,"ccc_market",false,"OBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00545792,-0.0008687419,-0.15917087,0.009708565,-0.0051193866,-0.5273062,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",100161,100161,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.0045522256,"CCC",0.0045522256,108539,146676,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00023017824,0.052805286,"{""low"":0.004359,""high"":0.052832}",-0.048242822,-0.9131364,0.004359,0.052832,-85.661606,0.00008089142,0.004617506,"{""low"":0.0045274664,""high"":0.004617506}",0.0045274664,100161,1.7942774,0.004589178,"VLaunch USD","VLaunch USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00280972,-0.00068584597,-0.2440976,0.00668014,-0.0045562657,-0.68206143,738435,15,0,false,false,false,"2023-03-29T00:00:00.000Z",6,347683424,"CoinMarketCap",127611,127611,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.0020959966,"CCC",0.0020959966,301124,485925,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0003418742,0.1918486,"{""low"":0.001782,""high"":0.083012}",-0.08088812,-0.9744148,0.001782,0.083012,-97.38602,-0.000033507822,0.0021452769,"{""low"":0.0020929384,""high"":0.0021452769}",0.0020929384,127611,-1.5531659,0.0021238741,"Aether Games USD","Aegis USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0,0.0005716949,"Meta Brawl USD",,"REGULAR","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.273923,-1.4908895,-0.112317175,17.674093,-5.89106,-0.3333161,8367285,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",194705,194705,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",11.7502985,"CCC",11.7502985,252754,265778,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.6589174,0.05923324,"{""low"":11.124116,""high"":36.09083}",-24.307798,-0.6735173,11.124116,36.09083,-57.8217,0.034365654,11.798772,"{""low"":11.714703,""high"":11.798772}",11.714703,194705,0.29250973,11.783033,"Chrono.tech USD","Chrono.tech USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24104448,-0.0022794008,-0.00945635,0.4558256,-0.21706052,-0.47619203,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",233521,233521,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.23475434,"CCC",0.23475434,202312,242180,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.053415075,0.2881849,"{""low"":0.18535,""high"":1.116105}",-0.8773399,-0.7860729,0.18535,1.116105,-77.4003,0.002075091,0.24008845,"{""low"":0.23405077,""high"":0.24008845}",0.23405077,233521,0.8767166,0.23876508,"Avalaunch USD","Avalaunch USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",139.19333,10.353378,0.074381284,196.43877,-46.89206,-0.23871082,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1605647,1605647,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",144.17839,"CCC",144.17839,3026161,880545,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",45.949654,0.4435421,"{""low"":103.59705,""high"":309.23212}",-159.68541,-0.51639336,103.59705,309.23212,-28.2242,5.273712,150.23439,"{""low"":143.78267,""high"":150.23439}",143.78267,1605647,3.655373,149.5467,"Bybit Staked SOL USD",,"REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0,0.00001655802,"Gene Source Code Chain USD",,"REGULAR","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00867346,-0.00063986983,-0.0737733,0.012777985,-0.0047443947,-0.37129444,4846765,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",2333552,2333552,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.009069383,"CCC",0.009069383,140294,270611,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0020925906,0.35222867,"{""low"":0.005941,""high"":0.054518}",-0.04648441,-0.8526434,0.005941,0.054518,-63.69288,-0.0034508025,0.00936605,"{""low"":0.00803359,""high"":0.00936605}",0.00803359,2333552,-30.047756,0.00803359,"MerlinStarter USD","MerlinStarter USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00275882,0.0017259484,0.62561107,0.005896825,-0.0014120564,-0.23946045,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",616919,616919,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0044893734,"CCC",0.0044893734,709968,1287109,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0021727686,0.93977886,"{""low"":0.002312,""high"":0.018878}",-0.014393231,-0.7624341,0.002312,0.018878,-63.05472,0.000023781322,0.004495388,"{""low"":0.00443179,""high"":0.004495388}",0.00443179,616919,0.53309554,0.0044847685,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04099622,-0.009490468,-0.23149617,0.09008028,-0.05857453,-0.65024805,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",338225,338225,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.032417305,"CCC",0.032417305,509439,223609,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.009147752,0.40914893,"{""low"":0.022358,""high"":0.292222}",-0.26071623,-0.8921855,0.022358,0.292222,-17.166115,-0.00043820962,0.033178717,"{""low"":0.031505752,""high"":0.033178717}",0.031505752,338225,-1.3718084,0.031505752,"Neuron USD","Neuron USD","REGULAR","[]","2025-04-19T10:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00584082,-0.0027771844,-0.47547853,0.01251435,-0.009450715,-0.75519025,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",94830,94830,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0030617092,"CCC",0.0030617092,475092,156959,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00008663535,0.029101562,"{""low"":0.002977,""high"":0.071351}",-0.068287365,-0.9570625,0.002977,0.071351,-95.46447,0.000007983064,0.0030714602,"{""low"":0.0030279616,""high"":0.0030714602}",0.0030279616,94830,0.26125404,0.0030636354,"NuLink USD","NuLink USD","REGULAR","[]","2025-04-19T10:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00937032,-0.0034254235,-0.365561,0.032257006,-0.02631211,-0.81570214,2485679,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,418119840,"CoinMarketCap",286072,286072,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.005834666,"CCC",0.005834666,176828,260095,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0008238959,0.16088575,"{""low"":0.005121,""high"":0.086396}",-0.08045111,-0.9311902,0.005121,0.086396,-92.58466,0.000566483,0.005948338,"{""low"":0.0058282167,""high"":0.005948338}",0.0058282167,286072,10.532534,0.005944896,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00119794,-0.00015684846,-0.13093182,0.003929665,-0.0028885733,-0.7350686,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",338,338,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0010187245,"CCC",0.0010187245,3630,1223,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00020109152,0.23939466,"8.4E-4 - 0.019174",-0.018132908,-0.9457029,0.00084,0.019174,-90.98738,0.000002298737,0.0010410958,"0.0010186969 - 0.0010410958",0.0010186969,338,0.22128814,0.0010410915,"Puff USD","Puff USD","REGULAR","[]",1745059920,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00000102,8.776112e-8,0.08604032,0.000001345,-2.3723885e-7,-0.17638576,0,15,0,false,false,false,1494979200000,8,0,"CoinMarketCap",0,0,"DICE","USD=X","https://coinmarketcap.com/currencies/dice",0.009170192,"CCC",0.009170192,0,0,1596585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6219.png",0.0000011077611,,"0.0 - 0.009216454",-0.009215347,-0.99987984,0,0.009216454,-85.71429,0,0.009216454,"1.1077611E-6 - 0.009216454",0.0000011077611,0,0,0.0000011077611,"Dice USD",,"REGULAR","[]",1660760760,"CCC","finmb_DICE_CCC","UTC","UTC",0,"ccc_market",false,"DICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039116,-0.0003155736,-0.80676347,0.000590535,-0.00051494857,-0.8720035,0,15,0,false,false,false,1657152000000,6,0,"CoinMarketCap",0,0,"SEOR","USD=X","https://coinmarketcap.com/currencies/seor",0.00007558737,"CCC",0.00007558737,48381,33544,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16740.png",5.864058e-7,0.007818744,"7.5E-5 - 0.007992",-0.007916414,-0.9905423,0.000075,0.007992,-98.416725,1.5468686e-8,0.00007558737,"7.558641E-5 - 7.558737E-5",0.00007558641,0,0.02047357,0.00007558641,"SEOR Network USD","SEOR Network USD","REGULAR","[]",1745059920,"CCC","finmb_SEOR_CCC","UTC","UTC",0,"ccc_market",false,"SEOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058828,-0.00009407994,-0.15992375,0.00107332,-0.00057912,-0.5395595,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",84171,84171,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00049449975,"CCC",0.00049449975,100298,70318,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000013200042,0.027442915,"4.81E-4 - 0.021881",-0.021386798,-0.97741413,0.000481,0.021881,-96.74744,-1.1565862e-7,0.0004957244,"4.9397594E-4 - 4.957244E-4",0.00049397594,84171,-0.02339453,0.00049420004,"Holograph USD","Holograph USD","REGULAR","[]",1745059920,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,-1e-8,7.1217206e-11,"Martian DAO USD",,"REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00544418,-0.004157423,-0.76364535,0.00972919,-0.008442433,-0.8677426,0,15,0,false,false,false,1639526400000,6,0,"CoinMarketCap",726,726,"1SOL","USD=X","https://coinmarketcap.com/currencies/1sol",0.0012801029,"CCC",0.0012801029,38954,42989,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14711.png",0.0003607573,0.3895867,"9.26E-4 - 0.023959",-0.022672242,-0.94629335,0.000926,0.023959,-90.93522,0.000007105875,0.0012871763,"0.0012740534 - 0.0012871763",0.0012740534,726,0.5553024,0.0012867573,"1Sol USD","1Sol USD","REGULAR","[]",1745059920,"CCC","finmb_1SOL_CCC","UTC","UTC",0,"ccc_market",false,"1SOL"
