"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8044448,0.0006387365,-0.000011737458,0.0006563619,"6.092274E-4 - 6.563619E-4",0.0006092274,91043,0.00065616483,"CCC",0.00065616483,23820,54874,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00040273654,1.7065107,"2.36E-4 - 0.007147",-0.0065082638,-0.91062874,0.000236,0.007147,-88.33985,0.00057418,0.000064556545,0.11243259,0.000659195,-0.00002045848,-0.03103555,0,15,0,false,false,"handleFOREX USD","handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",91043,91043,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458440,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.16155387,0.00037099927,-6.003247e-7,0.00037776554,"3.7099927E-4 - 3.7776554E-4",0.00037099927,146786,0.00037469532,"CCC",0.00037469532,78089,116802,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00006299929,0.20454314,"3.08E-4 - 0.020444",-0.020073,-0.9818529,0.000308,0.020444,-96.35533,0.0004321,-0.00006110073,-0.14140414,0.00076811,-0.0003971107,-0.5169972,390481,15,0,false,false,"NvirWorld USD","NvirWorld USD",false,1639094400000,6,1052511936,"CoinMarketCap",146786,146786,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_METAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002169623,0,0.002169623,"{""low"":0.002169623,""high"":0.002169623}",0.002169623,37,0.002169623,"CCC",0.002169623,61,0,"2022-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18154.png",0.0000046230853,0.0021353744,"{""low"":0.002165,""high"":0.007998}",-0.005828377,-0.7287293,0.002165,0.007998,-62.96296,0.00240116,-0.00023153704,-0.09642716,0.002860285,-0.00069066207,-0.24146616,0,15,0,false,false,"Metan Evolutions USD","Metan Evolutions USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"METAN","USD=X","https://coinmarketcap.com/currencies/metan-evolutions","METAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1705655760,"CCC","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0007420879,0,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"Birdchain USD","Birdchain USD",false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain","BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00023626011,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OrcaX USD",,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:52:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.059155,0.021655377,0.00022695959,0.021657988,"{""low"":0.021276888,""high"":0.021657988}",0.021276888,163751,0.021428648,"CCC",0.021428648,100176,138824,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.0028833766,0.15359986,"{""low"":0.018772,""high"":0.036999}",-0.015343621,-0.4147037,0.018772,0.036999,-8.203257,0.02132552,0.0003298577,0.015467745,0.022177495,-0.00052211806,-0.023542698,0,15,0,false,false,"Voxto Amplify USD","Voxto Amplify USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",163751,163751,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458440,"CCC","finmb_AAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-37.80025,0.0042229644,-0.0025663949,0.006721375,"0.0042229644 - 0.006721375",0.0042229644,171087,0.0065269186,"CCC",0.0065269186,421407,324048,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33974.png",0.0038459643,10.201497,"3.77E-4 - 0.097763",-0.093540035,-0.95680404,0.000377,0.097763,-86.511116,0.00156822,0.0026547443,1.6928393,0.012031248,-0.0078082834,-0.6490003,0,15,0,false,false,"Academic Labs USD",,false,1731628800000,6,0,"CoinMarketCap",171087,171087,"AAX","USD=X","https://coinmarketcap.com/currencies/academic-labs","AAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_PSB_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.3530054,0.003505655,0.0001462358,0.0035794536,"{""low"":0.0033572153,""high"":0.0035794536}",0.0033572153,83617,0.0033593597,"CCC",0.0033593597,27089,57282,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12119.png",0.0017506551,0.9975243,"{""low"":0.001755,""high"":0.016026}",-0.012520345,-0.781252,0.001755,0.016026,-51.367386,0.0039386,-0.00043294486,-0.10992354,0.00312508,0.0003805752,0.12178095,0,15,0,false,false,"Planet Sandbox USD","Planet Sandbox USD",false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",83617,83617,"PSB","USD=X","https://coinmarketcap.com/currencies/planet-sandbox","PSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_ORBI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8715903,0.00008169818,7.059207e-7,0.00008901069,"8.120271E-5 - 8.901069E-5",0.00008120271,46215,0.00008121709,"CCC",0.00008121709,52680,44405,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30992.png",0.0000086981745,0.11915307,"7.3E-5 - 0.013788",-0.013706301,-0.9940747,0.000073,0.013788,-99.319214,0.00010822,-0.000026521826,-0.24507323,0.000230785,-0.00014908682,-0.6459987,0,15,0,false,false,"Orbital7 USD","Orbital7 USD",false,1719187200000,6,0,"CoinMarketCap",46215,46215,"ORBI","USD=X","https://coinmarketcap.com/currencies/orbital7","ORBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000011756116,0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD","AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.12482696,0.0000047990256,-5.997663e-9,0.0000048032625,"4.7954964E-6 - 4.8032625E-6",0.0000047954964,95421,0.000004798937,"CCC",0.000004798937,23735,65274,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000017990255,0.5996752,"3.0E-6 - 1.49E-4",-0.00014420097,-0.96779174,0.000003,0.000149,-96.15385,0.00000474,5.902575e-8,0.012452691,0.00001082,-0.0000060209745,-0.5564671,48405,15,0,false,false,"Hiblocks USD","Hiblocks USD",false,1597017600000,8,10086445056,"CoinMarketCap",95421,95421,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_SPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.614634,0.019454159,0.001376545,0.019555937,"{""low"":0.018039836,""high"":0.019555937}",0.018039836,92893,0.018067293,"CCC",0.018067293,21135,57339,"2021-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10167.png",0.008898159,0.8429479,"{""low"":0.010556,""high"":0.197372}",-0.17791784,-0.901434,0.010556,0.197372,-86.23522,0.0190444,0.00040975958,0.021516016,0.025595436,-0.006141277,-0.23993641,0,15,0,false,false,"SpaceY USD","SpaceY USD",false,"2021-11-24T00:00:00.000Z",6,0,"CoinMarketCap",92893,92893,"SPAY","USD=X","https://coinmarketcap.com/currencies/spacey","SPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_BTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7243848,0.00018073863,0.000003063804,0.00018085662,"1.719994E-4 - 1.8085662E-4",0.0001719994,93585,0.00017336998,"CCC",0.00017336998,20882,57724,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2392.png",0.00006673863,0.5854265,"1.14E-4 - 7.56E-4",-0.00057526137,-0.76092774,0.000114,0.000756,-74.52135,0.0001658,0.000014938632,0.09010032,0.000242935,-0.00006219637,-0.25602064,0,15,0,false,false,"Bottos USD","Bottos USD",false,1515888000000,6,0,"CoinMarketCap",93585,93585,"BTO","USD=X","https://coinmarketcap.com/currencies/bottos","BTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8778995,0.00019377747,-0.0000037085847,0.00019812802,"1.9326713E-4 - 1.9812802E-4",0.00019326713,119031,0.00019623002,"CCC",0.00019623002,73130,84649,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",5.1033567e-7,0.0026405714,"1.9326713E-4 - 0.001684",-0.0014902225,-0.88493025,0.00019326713,0.001684,-70.34796,0.00025796,-0.00006418253,-0.24880809,0.000389545,-0.00019576753,-0.50255436,794887,15,0,false,false,"ROOBEE USD","ROOBEE USD",false,1571270400000,6,4102063616,"CoinMarketCap",119031,119031,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_AGRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2164993,0.9781704,0.048496485,1.0079504,"{""low"":0.8771648,""high"":1.0079504}",0.8771648,141542,0.90313685,"CCC",0.90313685,84902,113444,"2015-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png",0.5244274,1.1557807,"{""low"":0.453743,""high"":3.022125}",-2.0439546,-0.67633027,0.453743,3.022125,-65.27605,0.7946512,0.18351918,0.23094307,1.0077981,-0.02962768,-0.02939843,29209940,15,0,false,false,"Agoras: Tau Net USD","Agoras: Tau Net USD",false,"2017-11-09T00:00:00.000Z",6,29861810,"CoinMarketCap",141542,141542,"AGRS","USD=X","https://coinmarketcap.com/currencies/agoras-tokens","AGRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_AQA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9107032,0.00023771363,-0.0000046304776,0.00025386893,"2.3440682E-4 - 2.5386893E-4",0.00023440682,253609,0.00024865492,"CCC",0.00024865492,561935,220874,1744761600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36252.png",0.000007713621,0.03353748,"2.3E-4 - 0.004489",-0.0042512864,-0.9470453,0.00023,0.004489,-85.02706,0.0004353095,-0.00019759589,-0.45392045,0.0004353095,-0.00019759589,-0.45392045,0,15,0,false,false,"AQA USD","AQA USD",false,1744761600000,6,0,"CoinMarketCap",253609,253609,"AQA","USD=X","https://coinmarketcap.com/currencies/aqa","AQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:54:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7498672,0.0019383908,-0.000014645164,0.0019984788,"{""low"":0.0019153507,""high"":0.0019984788}",0.0019153507,178025,0.001968334,"CCC",0.001968334,196840,183786,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00047939073,0.32857487,"{""low"":0.001459,""high"":0.005691}",-0.003752609,-0.6593936,0.001459,0.005691,-33.08399,0.00199274,-0.00005434919,-0.027273599,0.0020594627,-0.000121071935,-0.058788117,0,15,0,false,false,"Metaverse HQ USD","Metaverse HQ USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",178025,178025,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_NSDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.440467,0.008048182,-0.00037398376,0.008243476,"{""low"":0.008036893,""high"":0.008243476}",0.008036893,77375,0.008243476,"CCC",0.008243476,21910,54193,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png",0.0026841825,0.50040686,"{""low"":0.005364,""high"":0.089976}",-0.08192781,-0.9105519,0.005364,0.089976,-90.693344,0.00911806,-0.0010698773,-0.11733607,0.01485074,-0.006802558,-0.45806187,0,15,0,false,false,"NASDEX USD","NASDEX USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",77375,77375,"NSDX","USD=X","https://coinmarketcap.com/currencies/nasdex","NSDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6213931,0.00033977264,0.0000054211414,0.0003611208,"3.329489E-4 - 3.611208E-4",0.0003329489,97233,0.00034303847,"CCC",0.00034303847,40517,53418,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00014877264,0.77891433,"1.91E-4 - 0.00108",-0.0007402273,-0.68539566,0.000191,0.00108,-21.330273,0.00027318,0.00006659265,0.2437684,0.000380865,-0.000041092368,-0.10789221,0,15,0,false,false,"MoonDAO USD","MoonDAO USD",false,1642896000000,6,0,"CoinMarketCap",97233,97233,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.027509639,0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9718838,0.01963659,-0.00060145,0.020150045,"{""low"":0.018661428,""high"":0.020150045}",0.018661428,1548474,0.020102486,"CCC",0.020102486,1005974,1353364,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00545259,0.38441837,"{""low"":0.014184,""high"":0.04646}",-0.026823409,-0.5773442,0.014184,0.04646,-53.764057,0.02118472,-0.0015481301,-0.07307767,0.025540961,-0.005904371,-0.23117262,1507334,15,0,false,false,"E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,76761496,"CoinMarketCap",1548474,1548474,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1644604020,"CCC","finmb_PFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000012006328,0,0.0000012006328,"1.2006328E-6 - 1.2006328E-6",0.0000012006328,,0.0000012006328,"CCC",0.0000012006328,,,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12876.png",0,0,"1.2006328E-6 - 1.2006328E-6",0,0,0.0000012006328,0.0000012006328,,,,,,,,0,15,0,false,false,"Pitch Finance USD",,false,,8,0,"CoinMarketCap",,,"PFT","USD=X","https://coinmarketcap.com/","PFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_PUMLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1419336,0.0007143527,-0.000008251693,0.0007396017,"7.119671E-4 - 7.396017E-4",0.0007119671,110792,0.0007199906,"CCC",0.0007199906,83617,69283,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21685.png",0.0004573527,1.7795824,"2.57E-4 - 0.018809",-0.018094648,-0.9620207,0.000257,0.018809,-94.45511,0.00042414,0.00029021272,0.684238,0.00208771,-0.0013733573,-0.6578295,92330,15,0,false,false,"PUMLx USD","PUMLx USD",false,1665100800000,6,129250176,"CoinMarketCap",110792,110792,"PUMLX","USD=X","https://coinmarketcap.com/currencies/pumlx","PUMLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_NBP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-29.659988,0.000009922121,-0.0000041838202,0.00001235617,"8.901381E-6 - 1.235617E-5",0.000008901381,50383,0.000011674712,"CCC",0.000011674712,14134,4518,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14535.png",0.0000010207395,0.11467204,"8.901381E-6 - 6.7E-5",-0.00005707788,-0.8519086,0.000008901381,0.000067,-81.53846,0.0000301,-0.000020177878,-0.6703614,0.000031415,-0.000021492877,-0.68415976,0,15,0,false,false,"NFTBomb USD","NFTBomb USD",false,1637107200000,8,0,"CoinMarketCap",50383,50383,"NBP","USD=X","https://coinmarketcap.com/currencies/nftbomb","NBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_BSCPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4405785,0.018249922,-0.00008076057,0.018393898,"{""low"":0.018017437,""high"":0.018393898}",0.018017437,367160,0.018269807,"CCC",0.018269807,285424,316605,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png",0.0019539222,0.119901955,"{""low"":0.016296,""high"":0.101875}",-0.08362508,-0.8208597,0.016296,0.101875,-79.96842,0.01775078,0.00049914233,0.02811946,0.03645977,-0.018209849,-0.49945045,1445605,15,0,false,false,"BSCPAD USD","BSCPAD USD",false,"2021-03-03T00:00:00.000Z",6,79211624,"CoinMarketCap",367160,367160,"BSCPAD","USD=X","https://coinmarketcap.com/currencies/bscpad","BSCPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-05-10T02:42:00.000Z","CCC","finmb_HADES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.8636005,0,2.8636005,"{""low"":2.8636005,""high"":2.8636005}",2.8636005,22,2.8636005,"CCC",2.8636005,1,0,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png",0.0010035038,0.00035055712,"{""low"":2.862597,""high"":3.177955}",-0.31435442,-0.09891721,2.862597,3.177955,-9.343052,2.890389,-0.026788473,-0.009268121,2.890389,-0.026788473,-0.009268121,0,15,0,false,false,"Hades Money USD",,false,"2022-04-22T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"HADES","USD=X","https://coinmarketcap.com/","HADES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0005578231,0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"StarTerra USD",,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt","STT"
