"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5143256,0.00019208316,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1739624280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",71891,71891,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000004954156,0.00019904053,"1.8902635E-4 - 1.9904053E-4",0.00018902635,71891,0.00019700921,"CCC",0.00019700921,10685097,84474,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017208315,8.604157,"2.0E-5 - 0.297804",-0.29761192,-0.999355,0.00002,0.297804,-99.86938,0.0233246,-0.023132516,-0.9917648,0.12505645,-0.12486436,-0.99846405,0,15,0,false,1635984000000,6,0,"CoinMarketCap",false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8420439,0.18301141,"Boson Protocol USD","Boson Protocol USD","[]","2025-02-15T12:57:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",636774,636774,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0050575286,0.19122446,"{""low"":0.17963563,""high"":0.19122446}",0.17963563,636774,0.19122446,"CCC",0.19122446,1072531,610756,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.05783342,0.46200946,"{""low"":0.125178,""high"":0.930018}",-0.7470066,-0.80321735,0.125178,0.930018,-16.363281,0.22803026,-0.04501885,-0.1974249,0.27912635,-0.09611493,-0.34434202,25533310,15,0,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2209749,0.049234293,"Loom Network USD","Loom Network USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1891756,1891756,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00010903552,0.049847167,"{""low"":0.047942262,""high"":0.049847167}",0.047942262,1891756,0.049847167,"CCC",0.049847167,13419631,7110454,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009091292,0.22647265,"{""low"":0.040143,""high"":0.154327}",-0.10509271,-0.68097425,0.040143,0.154327,-47.6351,0.05741186,-0.008177567,-0.14243689,0.05672097,-0.007486675,-0.13199131,61194332,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.459302,0.025687553,"Ren USD","Ren USD","[]","2025-02-15T12:57:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3494542,3494542,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00038040988,0.0262674,"{""low"":0.025158867,""high"":0.0262674}",0.025158867,3494542,0.025239335,"CCC",0.025239335,12891306,3513878,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.008401552,0.48603216,"{""low"":0.017286,""high"":0.117166}",-0.091478445,-0.78075933,0.017286,0.117166,-61.3462,0.02740562,-0.0017180666,-0.0626903,0.03656379,-0.010876238,-0.29745927,25670354,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58589786,0.47013706,"OriginTrail USD","OriginTrail USD","[]","2025-02-15T12:57:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2187038,2187038,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0027385056,0.47845337,"{""low"":0.46767917,""high"":0.47845337}",0.46767917,2187038,0.47623646,"CCC",0.47623646,4301420,2539219,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.049715072,0.11825041,"{""low"":0.420422,""high"":1.54438}",-1.0742428,-0.695582,0.420422,1.54438,-38.08247,0.6919911,-0.22185403,-0.32060245,0.6741609,-0.20402384,-0.30263373,235066208,15,0,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.449247,0.34409788,"Braintrust USD","Braintrust USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",102900,102900,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.016022652,0.34733284,"{""low"":0.34296617,""high"":0.34733284}",0.34296617,102900,0.34686607,"CCC",0.34686607,634264,557973,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.042978883,0.14273056,"{""low"":0.301119,""high"":1.36233}",-1.0182321,-0.7474196,0.301119,1.36233,-61.976856,0.3678665,-0.023768604,-0.06461204,0.39696044,-0.052862555,-0.13316832,83047256,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0001645,0.34402654,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",235919,235919,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0070215464,0.35457385,"{""low"":0.34203693,""high"":0.35457385}",0.34203693,235919,0.351849,"CCC",0.351849,958083,204849,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.050049543,0.17024986,"{""low"":0.293977,""high"":1.660488}",-1.3164614,-0.792816,0.293977,1.660488,-49.62994,0.5025018,-0.15847525,-0.3153725,0.5645299,-0.22050336,-0.39059642,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026537406,"Blue Protocol USD","Blue Protocol USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-25.28153,0.00262016,0.000033580465,0.012816188,0.002435015,0.00021872553,0.08982512,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4933633,0.020606171,"OAX USD","OAX USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",53781,53781,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0003031958,0.021652447,"{""low"":0.020236889,""high"":0.021652447}",0.020236889,53781,0.020373557,"CCC",0.020373557,3171494,60468,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0040441714,0.24418376,"{""low"":0.016562,""high"":0.481843}",-0.46123683,-0.9572347,0.016562,0.481843,-88.08973,0.02592326,-0.005317088,-0.20510878,0.10225417,-0.08164799,-0.7984808,1587385,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2668261,0.07593678,"Symbiosis USD","Symbiosis USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",61238,61238,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00020316243,0.07760097,"{""low"":0.075401604,""high"":0.07760097}",0.075401604,61238,0.0766375,"CCC",0.0766375,249749,78678,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012521781,0.19745772,"{""low"":0.063415,""high"":0.583105}",-0.50716823,-0.86977166,0.063415,0.583105,-77.68487,0.09719534,-0.021258563,-0.21871997,0.13786216,-0.06192538,-0.44918332,4660088,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5749757,0.3017,"Polkastarter USD","Polkastarter USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",712035,712035,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.004827738,0.30871212,"{""low"":0.2992387,""high"":0.30871212}",0.2992387,712035,0.30337545,"CCC",0.30337545,3400273,1345070,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.103476,0.5220155,"{""low"":0.198224,""high"":1.272013}",-0.97031295,-0.7628169,0.198224,1.272013,-65.561325,0.38535985,-0.08365986,-0.21709542,0.3406545,-0.038954496,-0.11435192,29931546,15,0,false,"2020-09-29T00:00:00.000Z",4,99209632,"CoinMarketCap",false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8841047,0.0004697618,"Bloktopia USD","Bloktopia USD","[]",1739624280,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",242531,242531,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00001316861,0.00047665008,"4.6393834E-4 - 4.7665008E-4",0.00046393834,242531,0.00047149192,"CCC",0.00047149192,626688,245518,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000707618,0.17734787,"3.99E-4 - 0.00375",-0.003280238,-0.87473017,0.000399,0.00375,-74.986755,0.0005885,-0.000118738186,-0.20176412,0.00069436,-0.00022459819,-0.32346073,11646377,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5010245,0.0023973251,"Hermes Protocol USD","Hermes Protocol USD","[]",1739624280,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",499,499,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00005849474,0.0024322998,"0.0023937374 - 0.0024322998",0.0023937374,499,0.0024322998,"CCC",0.0024322998,2750,1300,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0023793252,132.18472,"1.8E-5 - 57.495182",-57.492786,-0.99995834,0.000018,57.495182,-94.66164,0.00435908,-0.0019617549,-0.45003873,0.007002265,-0.0046049403,-0.6576358,0,15,0,false,1659916800000,6,0,"CoinMarketCap",false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88571745,0.004041871,"Friend3 USD","Friend3 USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20093,20093,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000035485253,0.0040838206,"{""low"":0.0039338116,""high"":0.0040838206}",0.0039338116,20093,0.0039504366,"CCC",0.0039504366,138614,26117,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005288711,0.15054685,"{""low"":0.003513,""high"":0.094517}",-0.09047513,-0.9572365,0.003513,0.094517,-80.984024,0.0061794,-0.0021375287,-0.34591204,0.010833345,-0.0067914743,-0.6269046,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.984437,0.011493691,"Eliza (elizawakesup) USD",,"[]","2025-02-15T12:58:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2357220,2357220,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0018686475,0.013446271,"{""low"":0.010931702,""high"":0.013446271}",0.010931702,2357220,0.0126475645,"CCC",0.0126475645,11438562,3320960,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0027606916,0.3161218,"{""low"":0.008733,""high"":0.166611}",-0.1551173,-0.9310148,0.008733,0.166611,-42.40194,0.05704548,-0.045551788,-0.79851705,0.056306336,-0.044812646,-0.79587215,11493614,15,0,false,"2024-11-30T00:00:00.000Z",6,999993216,"CoinMarketCap",false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00721389,0.00017492635,"Stooges USD","Stooges USD","[]",1739624280,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",90759,90759,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",1.26165105e-8,0.00017807372,"1.7455232E-4 - 1.7807372E-4",0.00017455232,90759,0.00017756828,"CCC",0.00017756828,97328,96830,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000015926344,0.10016568,"1.59E-4 - 0.00117",-0.0009950736,-0.8504903,0.000159,0.00117,-78.90995,0.00019594,-0.00002101365,-0.10724533,0.000259145,-0.00008421864,-0.32498658,0,15,0,false,1715904000000,6,0,"CoinMarketCap",false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10490042,0.041464318,"Gora Network USD","Gora Network USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2476,2476,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.000043541193,0.04219623,"{""low"":0.041452415,""high"":0.04219623}",0.041452415,2476,0.04170183,"CCC",0.04170183,15413,6347,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0069053173,0.19981241,"{""low"":0.034559,""high"":0.751159}",-0.7096947,-0.94479954,0.034559,0.751159,-87.62522,0.0686294,-0.027165081,-0.3958228,0.06896868,-0.027504366,-0.398795,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5591103,0.0026010408,"Silly Dragon USD","Silly Dragon USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3164326,3164326,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000041195424,0.0026670198,"{""low"":0.002582957,""high"":0.0026670198}",0.002582957,3164326,0.0026598456,"CCC",0.0026598456,4442081,3180104,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00031904085,0.13980757,"{""low"":0.002282,""high"":0.092865}",-0.090263955,-0.9719911,0.002282,0.092865,-90.712616,0.00616816,-0.0035671194,-0.57831174,0.01058,-0.007978959,-0.7541549,2600977,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8417146,0.006270501,"Scaleswap USD","Scaleswap USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000113395974,0.006270501,"{""low"":0.006270501,""high"":0.006270501}",0.006270501,1,0.006270501,"CCC",0.006270501,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000484501,0.083736785,"{""low"":0.005786,""high"":0.067539}",-0.061268497,-0.9071573,0.005786,0.067539,-72.69798,0.0079085,-0.001637999,-0.2071188,0.013315595,-0.007045094,-0.52908593,0,15,0,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2447696,0.023895534,"Lossless USD","Lossless USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",147141,147141,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00075098686,0.023906175,"{""low"":0.023490045,""high"":0.023906175}",0.023490045,147141,0.023492115,"CCC",0.023492115,113612,82237,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0008225329,0.03564915,"{""low"":0.023073,""high"":0.375314}",-0.35141847,-0.93633187,0.023073,0.375314,-87.43811,0.04637214,-0.022476608,-0.48470068,0.06082093,-0.036925398,-0.60711664,1327938,15,0,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2038763,0.014120651,"AgentLayer USD",,"[]","2025-02-15T12:58:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2216435,2216435,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00046738237,0.014548392,"{""low"":0.014120651,""high"":0.014548392}",0.014120651,2216435,0.0145251015,"CCC",0.0145251015,5507696,3402784,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0072196512,1.0461746,"{""low"":0.006901,""high"":0.097737}",-0.083616346,-0.855524,0.006901,0.097737,-47.4868,0.03527996,-0.021159308,-0.59975433,0.033428222,-0.01930757,-0.57758296,0,15,0,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"AGENT"
