"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","2025-02-21T05:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",-0.93824124,0,"ccc_market",false,20685.777,"REGULAR",20837.283,7694141,18014497,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18639.355,9.108268,"{""low"":2046.4216,""high"":22681.002}",-1995.2246,-0.08796898,2046.4216,22681.002,217.19318,13520.348,7165.4297,0.52997375,8095.3574,12590.42,1.5552642,773834240,15,0,false,"2023-10-26T00:00:00.000Z",false,false,2,37409,"CoinMarketCap",26229408,26229408,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-195.92188,20878.145,"{""low"":20613.977,""high"":20878.145}",20613.977,26229408,20837.283,"CCC","[]","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"2025-02-21T05:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",31.171597,0,"ccc_market",false,81.14974,"REGULAR",69.232544,8390410,7847153,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",66.763,4.6405926,"{""low"":14.38674,""high"":104.69539}",-23.545647,-0.2248967,14.38674,104.69539,31.918644,44.31625,36.833492,0.83115095,47.156322,33.99342,0.7208666,81149744,15,0,false,"2024-12-17T00:00:00.000Z",false,false,2,1000000,"CoinMarketCap",13659824,13659824,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",19.284412,81.14974,"{""low"":67.91353,""high"":81.14974}",67.91353,13659824,69.232544,"CCC","[]","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",-4.986013,0,"ccc_market",false,0.0013190147,"REGULAR",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC","[]","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"2025-02-21T05:50:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",15.738977,0,"ccc_market",false,0.045742247,"REGULAR",0.046150222,694134,835134,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.026641248,1.3947568,"{""low"":0.019101,""high"":0.271225}",-0.22548276,-0.83134943,0.019101,0.271225,87.21928,0.06133678,-0.015594535,-0.25424442,0.038136836,0.007605411,0.19942428,0,15,0,false,"2024-09-26T00:00:00.000Z",false,false,6,0,"CoinMarketCap",503291,503291,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0062203445,0.046150222,"{""low"":0.045607693,""high"":0.046150222}",0.045607693,503291,0.046150222,"CCC","[]","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","2025-02-21T05:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",3.8036518,0,"ccc_market",false,0.120135106,"REGULAR",0.12505165,1045120,425388,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0120701045,0.111693,"{""low"":0.108065,""high"":7.768142}",-7.648007,-0.98453486,0.108065,7.768142,-97.55435,0.18410748,-0.06397238,-0.347473,0.2273093,-0.107174195,-0.4714906,4012387,15,0,false,"2024-02-23T00:00:00.000Z",false,false,6,33398962,"CoinMarketCap",432110,432110,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0044020787,0.12516075,"{""low"":0.11927822,""high"":0.12516075}",0.11927822,432110,0.12505165,"CCC","[]","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","2025-02-21T05:50:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",-0.4832886,0,"ccc_market",false,0.0011385601,"REGULAR",0.0011616021,7873088,5276471,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000037560123,0.034114555,"{""low"":0.001101,""high"":0.097697}",-0.09655844,-0.988346,0.001101,0.097697,-96.64993,0.00192196,-0.0007833999,-0.4076047,0.005039345,-0.003900785,-0.77406585,0,15,0,false,"2024-07-18T00:00:00.000Z",false,false,6,0,"CoinMarketCap",5035833,5035833,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000005529262,0.0011645737,"{""low"":0.0011221071,""high"":0.0011645737}",0.0011221071,5035833,0.0011616021,"CCC","[]","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",1740117000,"CCC","finmb_1EX_CCC","UTC","UTC",-4.9515095,0,"ccc_market",false,0.00007017315,"REGULAR",0.000070274975,51379,23949,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003917315,1.26365,"3.1E-5 - 0.339829",-0.3397588,-0.99979347,0.000031,0.339829,-99.97067,0.00014242,-0.000072246854,-0.50728023,0.003520915,-0.003450742,-0.98006964,0,15,0,false,1711670400000,false,false,6,0,"CoinMarketCap",22312,22312,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000036556376,0.000070383445,"7.006453E-5 - 7.0383445E-5",0.00007006453,22312,0.000070274975,"CCC","[]","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,1740117000,"CCC","finmb_KAMA_CCC","UTC","UTC",-1.2776531,0,"ccc_market",false,0.00008866054,"REGULAR",0.00008002128,79010,31993,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000024660541,0.38532096,"6.4E-5 - 0.033385",-0.03329634,-0.99734426,0.000064,0.033385,-99.73666,0.00015354,-0.00006487945,-0.42255735,0.004152625,-0.0040639644,-0.9786495,0,15,0,false,1721952000000,false,false,6,0,"CoinMarketCap",78368,78368,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000011474331,0.00009004196,"8.0004495E-5 - 9.004196E-5",0.000080004495,78368,0.00008002128,"CCC","[]","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",-2.9927516,0,"ccc_market",false,0.17195141,"REGULAR",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC","[]","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","2025-02-21T05:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",26.16808,0,"ccc_market",false,0.046525933,"REGULAR",0.0465129,1342537,894142,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.010586932,0.2945806,"{""low"":0.035939,""high"":1.414073}",-1.367547,-0.96709794,0.035939,1.414073,-77.09061,0.10841868,-0.061892748,-0.57086796,0.27423006,-0.22770414,-0.8303398,0,15,0,false,"2024-03-26T00:00:00.000Z",false,false,6,0,"CoinMarketCap",941323,941323,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.009649783,0.04857993,"{""low"":0.04614177,""high"":0.04857993}",0.04614177,941323,0.0465129,"CCC","[]","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","2025-02-21T05:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",6.087511,0,"ccc_market",false,0.26042232,"REGULAR",0.2586183,9456590,17536971,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.10243131,0.64833635,"{""low"":0.157991,""high"":0.606189}",-0.3457667,-0.5703942,0.157991,0.606189,-20.462395,0.32873568,-0.06831336,-0.20780635,0.32932267,-0.06890035,-0.20921835,128085784,15,0,false,"2024-09-29T00:00:00.000Z",false,false,6,491838752,"CoinMarketCap",15641113,15641113,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.01494354,0.2628884,"{""low"":0.25813645,""high"":0.2628884}",0.25813645,15641113,0.2586183,"CCC","[]","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,0,"ccc_market",false,1.6913317,"REGULAR",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC","[]","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,0,"ccc_market",false,0.000017952078,"REGULAR",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC","[]","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,0,"ccc_market",false,4.6033233e-11,"REGULAR",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC","[]","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,0,"ccc_market",false,0.36737648,"REGULAR",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC","[]","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"2025-02-21T05:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",3.5872025,0,"ccc_market",false,0.429268,"REGULAR",0.43199804,39862313,6305250,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.192426,0.81246567,"{""low"":0.236842,""high"":1.397062}",-0.96779394,-0.6927352,0.236842,1.397062,-27.417772,0.6489633,-0.21969527,-0.33853266,0.80325276,-0.37398475,-0.46558788,79779624,15,0,false,"2024-10-10T00:00:00.000Z",false,false,6,185850384,"CoinMarketCap",4670767,4670767,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.014865428,0.43643305,"{""low"":0.42515272,""high"":0.43643305}",0.42515272,4670767,0.43199804,"CCC","[]","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","2025-02-21T05:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",-1.8210429,0,"ccc_market",false,0.029345503,"REGULAR",0.029841943,972409,530080,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.020735502,2.4083047,"{""low"":0.00861,""high"":0.254709}",-0.22536351,-0.88478816,0.00861,0.254709,-20.000559,0.0565687,-0.027223198,-0.48124135,0.08207693,-0.052731425,-0.64246345,14276680,15,0,false,"2021-09-22T00:00:00.000Z",false,false,6,486503168,"CoinMarketCap",476303,476303,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0005443059,0.029896095,"{""low"":0.028956896,""high"":0.029896095}",0.028956896,476303,0.029841943,"CCC","[]","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,0,"ccc_market",false,0.30389658,"REGULAR",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC","[]","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","2025-02-21T05:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",-2.8451924,0,"ccc_market",false,0.008263019,"REGULAR",0.008271107,1003034,715574,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000354019,0.04476154,"{""low"":0.007909,""high"":0.062713}",-0.05444998,-0.8682407,0.007909,0.062713,-81.82129,0.01386846,-0.0056054415,-0.40418628,0.014787415,-0.006524396,-0.44121274,2204512,15,0,false,"2023-03-16T00:00:00.000Z",false,false,6,266792560,"CoinMarketCap",894582,894582,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00024198368,0.008324705,"{""low"":0.008229222,""high"":0.008324705}",0.008229222,894582,0.008271107,"CCC","[]","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",1740117000,"CCC","finmb_LAND_CCC","UTC","UTC",0.0286714,0,"ccc_market",false,0.000024309156,"REGULAR",0.000024305846,10,6,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000020309157,5.077289,"4.0E-6 - 7.0E-4",-0.0006756908,-0.96527267,0.000004,0.0007,-78.723404,0.00002956,-0.000005250844,-0.17763342,0.00004806,-0.000023750843,-0.4941915,1856,15,0,false,1615248000000,false,false,6,76385232,"CoinMarketCap",35,35,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",6.9667294e-9,0.000024313556,"2.430138E-5 - 2.4313556E-5",0.00002430138,35,0.000024305846,"CCC","[]","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","2025-02-21T05:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",-1.1918908,0,"ccc_market",false,0.17768605,"REGULAR",0.17643234,1516535,1211305,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.019724056,0.12486584,"{""low"":0.157962,""high"":0.865266}",-0.68758,-0.7946458,0.157962,0.865266,-63.970215,0.22121246,-0.04352641,-0.19676292,0.32586554,-0.14817949,-0.45472586,6973966,15,0,false,"2023-08-10T00:00:00.000Z",false,false,6,39248812,"CoinMarketCap",1768597,1768597,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0021433681,0.1806654,"{""low"":0.1764098,""high"":0.1806654}",0.1764098,1768597,0.17643234,"CCC","[]","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","2025-02-21T05:49:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",-17.953594,0,"ccc_market",false,0.0046844794,"REGULAR",0.005601558,6879725,2389614,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0002147751,0.048051298,"{""low"":0.0044697043,""high"":0.062639}",-0.05795452,-0.92521465,0.0044697043,0.062639,-89.32183,0.019789243,-0.015104763,-0.7632815,0.019789243,-0.015104763,-0.7632815,4499687,15,0,false,"2025-01-18T00:00:00.000Z",false,false,6,960552256,"CoinMarketCap",2508861,2508861,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.001025069,0.005601558,"{""low"":0.0044697043,""high"":0.005601558}",0.0044697043,2508861,0.005601558,"CCC","[]","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","2025-02-21T05:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",12.0918665,0,"ccc_market",false,0.047544956,"REGULAR",0.047074754,425563,93502,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.007632956,0.19124463,"{""low"":0.039912,""high"":0.285329}",-0.23778406,-0.83336794,0.039912,0.285329,-75.57438,0.08863164,-0.04108668,-0.46356675,0.1319044,-0.08435944,-0.63954985,9022783,15,0,false,"2024-03-28T00:00:00.000Z",false,false,6,189773712,"CoinMarketCap",134535,134535,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.005128894,0.047858573,"{""low"":0.047074754,""high"":0.047858573}",0.047074754,134535,0.047074754,"CCC","[]","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,0,"ccc_market",false,0.000030786035,"REGULAR",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC","[]","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,0,"ccc_market",false,0.003701788,"REGULAR",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC","[]","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,0,"ccc_market",false,0.00021311364,"REGULAR",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC","[]","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,0,"ccc_market",false,0.03131399,"REGULAR",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC","[]","RADAR"
