"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD",false,"2023-12-18T00:00:00.000Z",6,524006528,"CoinMarketCap",7613,7613,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00009655254,0.0011922603,"{""low"":0.0010627111,""high"":0.0011922603}",0.0010627111,7613,0.0010655842,"CCC",0.0010655842,5210,4935,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0001444777,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,8.818187,0.0011914778,"REGULAR",false,false,0.13799207,"{""low"":0.001047,""high"":0.009679}",-0.008487523,-0.8769008,0.001047,0.009679,-66.06498,0.00135834,-0.00016686227,-0.12284278,0.002078045,-0.00088656717,-0.42663524,624342,15,0,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD",false,1648598400000,6,48964866048,"CoinMarketCap",224031,224031,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000005556125,0.000075370954,"7.054721E-5 - 7.5370954E-5",0.00007054721,224031,0.00007312819,"CCC",0.00007312819,186868,215300,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000047454858,"[]",1754974560,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,8.182953,0.00007345486,"REGULAR",false,false,1.8251868,"2.6E-5 - 2.47E-4",-0.00017354512,-0.70261186,0.000026,0.000247,-45.16129,0.00005036,0.00002309486,0.45859534,0.000062595,0.0000108598615,0.17349409,3596707,15,0,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"REGULAR",false,false,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4789,4789,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0039563105,0.050702393,"{""low"":0.050627533,""high"":0.050702393}",0.050627533,4789,0.050639875,"CCC",0.050639875,6328,5153,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0171161,"[]","2025-08-12T04:57:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-7.247793,0.0506301,"REGULAR",false,false,0.5107149,"{""low"":0.033514,""high"":0.316643}",-0.2660129,-0.84010357,0.033514,0.316643,-79.92628,0.05368176,-0.003051661,-0.05684726,0.055168245,-0.004538145,-0.082260095,2435111,15,0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",false,1734825600000,6,0,"CoinMarketCap",413960,413960,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00008402101,0.00090243825,"8.6329674E-4 - 9.0243825E-4",0.00086329674,413960,0.00090243825,"CCC",0.00090243825,816899,413252,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00037654658,"[]",1754974560,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-8.67477,0.0008845466,"REGULAR",false,false,0.7412334,"5.08E-4 - 0.011388",-0.010503453,-0.9223264,0.000508,0.011388,-88.7608,0.00087252,0.000012026634,0.013783792,0.001255105,-0.0003705584,-0.29524097,0,15,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",false,1707177600000,6,0,"CoinMarketCap",241649,241649,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000013008088,0.00008569094,"8.479383E-5 - 8.569094E-5",0.00008479383,241649,0.00008521583,"CCC",0.00008521583,142512,214127,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000588213,"[]",1754974560,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-13.296704,0.0000848213,"REGULAR",false,false,2.2623577,"2.6E-5 - 3.41E-4",-0.0002561787,-0.7512572,0.000026,0.000341,120.754715,0.00006536,0.000019461302,0.29775554,0.000085265,-4.4369517e-7,-0.00520372,0,15,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1814372,1814372,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000047598034,0.0015695269,"{""low"":0.0015395004,""high"":0.0015695269}",0.0015395004,1814372,0.0015395874,"CCC",0.0015395874,2302955,1403926,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0005021248,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,3.1303604,0.0015681247,"REGULAR",false,false,0.4710364,"{""low"":0.001066,""high"":0.016614}",-0.015045875,-0.90561426,0.001066,0.016614,-88.04674,0.0014059,0.00016222475,0.11538854,0.001658755,-0.00009063026,-0.05463752,1568124,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999686912,"CoinMarketCap",3609730,3609730,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0019583614,0.0066333436,"{""low"":0.00632405,""high"":0.0066333436}",0.00632405,3609730,0.00632405,"CCC",0.00632405,3928018,1581800,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0036406273,"[]","2025-08-12T04:51:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-23.121181,0.006511627,"REGULAR",false,false,1.2680694,"{""low"":0.002871,""high"":0.031746}",-0.025234373,-0.79488355,0.002871,0.031746,-69.8961,0.00616494,0.00034668716,0.056235284,0.009958032,-0.0034464044,-0.34609294,6509588,15,0,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",9870,9870,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.1373551e-9,1.4752039e-8,"1.4381658E-8 - 1.4752039E-8",1.4381658e-8,9870,1.461036e-8,"CCC",1.461036e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.4596788e-8,"[]",1754974560,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-7.228578,1.4596788e-8,"REGULAR",false,false,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016854032,-0.99141365,0.0000013492,-0.0000013346032,-0.9891811,0,15,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",39342,39342,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0017585214,0.026674164,"{""low"":0.026450165,""high"":0.026674164}",0.026450165,39342,0.026450824,"CCC",0.026450824,91880,87700,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012717809,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-6.1871133,0.026663808,"REGULAR",false,false,0.9119324,"{""low"":0.013946,""high"":0.068941}",-0.042277187,-0.61323726,0.013946,0.068941,-39.110737,0.02154892,0.005114889,0.23736173,0.02144615,0.0052176584,0.24329114,3384636,15,0,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",22586,22586,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.0002644346,0.004280969,"{""low"":0.0040817168,""high"":0.004280969}",0.0040817168,22586,0.004132689,"CCC",0.004132689,110892,73894,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0020677026,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,6.584086,0.0042807027,"REGULAR",false,false,0.93434364,"{""low"":0.002213,""high"":0.037131}",-0.0328503,-0.88471353,0.002213,0.037131,-74.86844,0.00412292,0.00015778281,0.038269676,0.00495973,-0.0006790273,-0.13690811,533785,15,0,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",55278,55278,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00028905703,0.0008081576,"7.4872345E-4 - 8.081576E-4",0.00074872345,55278,0.0007634083,"CCC",0.0007634083,81493,83277,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0002451124,"[]",1754974560,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-27.551035,0.0007601124,"REGULAR",false,false,0.4759464,"5.15E-4 - 0.004742",-0.0039818874,-0.83970636,0.000515,0.004742,-58.698227,0.00079206,-0.000031947566,-0.04033478,0.00086928,-0.000109167595,-0.12558392,1356677,15,0,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",42596,42596,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00040959194,0.022525603,"{""low"":0.022330215,""high"":0.022525603}",0.022330215,42596,0.022359977,"CCC",0.022359977,101855,87632,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0035492312,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7873766,0.022506231,"REGULAR",false,false,0.18722536,"{""low"":0.018957,""high"":0.148936}",-0.12642977,-0.84888655,0.018957,0.148936,-63.703465,0.0229422,-0.00043596886,-0.019002922,0.03039014,-0.007883908,-0.25942323,0,15,0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR",false,false,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Superfriend USD","Superfriend USD",false,1747612800000,6,0,"CoinMarketCap",8824,8824,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",-0.00002265477,0.00016072927,"1.5900908E-4 - 1.6072927E-4",0.00015900908,8824,0.00015913778,"CCC",0.00015913778,747250,12026,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",7.87928e-7,"[]",1754974560,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,-12.416849,0.00015979701,"REGULAR",false,false,0.004955239,"1.5900908E-4 - 0.001734",-0.001574203,-0.90784484,0.00015900908,0.001734,-86.86792,0.00026552,-0.000105723,-0.39817336,0.0004098795,-0.00025008246,-0.61013657,0,15,0,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR",false,false,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",93504,93504,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00022233347,0.0026269113,"0.002550011 - 0.0026269113",0.002550011,93504,0.0025908942,"CCC",0.0025908942,122494,102812,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0018340081,"[]",1754974260,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-7.9508743,0.0025740082,"REGULAR",false,false,2.4783895,"7.4E-4 - 0.00562",-0.0030459918,-0.5419914,0.00074,0.00562,-13.486749,0.00214952,0.00042448821,0.19748047,0.002387974,0.00018603425,0.077904634,0,15,0,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",174641,174641,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000025387286,0.00015360411,"1.5260869E-4 - 1.5360411E-4",0.00015260869,174641,0.0001527459,"CCC",0.0001527459,196346,97671,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000032226606,"[]",1754974560,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,19.858746,0.0001532266,"REGULAR",false,false,0.2663356,"1.21E-4 - 0.004496",-0.004342773,-0.9659193,0.000121,0.004496,-94.85149,0.00019592,-0.0000426934,-0.2179124,0.000353055,-0.00019982838,-0.5659979,0,15,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR",false,false,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",122509,122509,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0005428763,0.009427618,"{""low"":0.009260521,""high"":0.009427618}",0.009260521,122509,0.00930506,"CCC",0.00930506,264211,209372,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0035360344,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-5.4451485,0.009427034,"REGULAR",false,false,0.6002435,"{""low"":0.005891,""high"":0.058347}",-0.04891997,-0.8384316,0.005891,0.058347,-18.95274,0.0088633,0.0005637342,0.06360319,0.009924575,-0.00049754046,-0.05013217,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD",false,1726617600000,6,59083022336,"CoinMarketCap",179280,179280,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-8.2724e-8,0.000010941541,"1.074666E-5 - 1.0941541E-5",0.00001074666,179280,0.000010931289,"CCC",0.000010931289,613614,186620,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000027466604,"[]",1754974560,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.763885,0.00001074666,"REGULAR",false,false,0.34333256,"8.0E-6 - 3.6E-4",-0.00034925336,-0.9701482,0.000008,0.00036,-95.71984,0.00001056,1.8666015e-7,0.01767615,0.000015735,-0.00000498834,-0.31702194,634945,15,0,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",73977,73977,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.000016507227,0.0029264588,"{""low"":0.0027404358,""high"":0.0029264588}",0.0027404358,73977,0.0027521746,"CCC",0.0027521746,578479,132066,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00048235292,"[]","2025-08-12T04:55:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-0.5733895,0.0028623529,"REGULAR",false,false,0.2026693,"{""low"":0.00238,""high"":0.041841}",-0.038978647,-0.9315898,0.00238,0.041841,-86.321945,0.00359822,-0.00073586707,-0.20450865,0.005751985,-0.0028896322,-0.5023713,0,15,0,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD",false,1649030400000,6,3041387520,"CoinMarketCap",35290,35290,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.00006986043,0.00045726047,"4.3218085E-4 - 4.5726047E-4",0.00043218085,35290,0.0004360844,"CCC",0.0004360844,3190,3108,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00034194163,"[]",1754974560,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-13.362695,0.00045294163,"REGULAR",false,false,3.0805552,"1.11E-4 - 0.001206",-0.00075305835,-0.6244265,0.000111,0.001206,-52.736317,0.0001779,0.00027504162,1.5460461,0.00018347,0.00026947164,1.4687505,1377571,15,0,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",false,false,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",182908,182908,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0008090995,0.004656265,"{""low"":0.004348392,""high"":0.004656265}",0.004348392,182908,0.0043730186,"CCC",0.0043730186,131995,104148,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.002139265,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-14.804124,0.004656265,"REGULAR",false,false,0.8499265,"{""low"":0.002517,""high"":0.094164}",-0.089507736,-0.95055157,0.002517,0.094164,-67.74018,0.00423608,0.0004201848,0.09919189,0.005049215,-0.00039295014,-0.077824004,0,15,0,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2510738,2510738,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00873749,0.044389486,"{""low"":0.04209722,""high"":0.044389486}",0.04209722,2510738,0.04420744,"CCC",0.04420744,3216569,3042226,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.039097022,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-17.139551,0.042241022,"REGULAR",false,false,12.43544,"{""low"":0.003144,""high"":0.068625}",-0.026383981,-0.38446602,0.003144,0.068625,685.31244,0.03543968,0.0068013407,0.19191314,0.03142098,0.010820042,0.34435725,0,15,0,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",false,false,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
