"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","USD",false,false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,0,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","USD",false,false,0.00026892,-0.00009436923,-0.35091934,0.000851745,-0.0006771942,-0.79506683,0,15,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,51511,5621,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-85.169495,0,"SmartMesh USD","SmartMesh USD","[]",1751802780,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703116800000,6,827372800,"CoinMarketCap",24891,24891,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","USD",false,false,0.00542476,-0.0024656379,-0.45451558,0.002343565,0.00061555696,0.26265836,2448297,15,-0.000020163832,0.0031655084,"0.0028838925 - 0.0031655084",0.0028838925,24891,0.0031655084,"CCC",0.0031655084,91767,133328,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0024551218,4.8712735,"5.04E-4 - 0.009408",-0.006448878,-0.6854675,0.000504,0.009408,49.692665,0,"Wecan Group USD","Wecan Group USD","[]",1751802720,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6767995,0.002959122,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","USD",false,false,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",633489,633489,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","USD",false,false,1.6019887,-0.20127046,-0.12563787,2.146077,-0.7453587,-0.3473122,10383733,15,-0.023427606,1.4061902,"{""low"":1.3982283,""high"":1.4061902}",1.3982283,633489,1.4054549,"CCC",1.4054549,4920420,2844608,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.18462718,0.1518202,"{""low"":1.216091,""high"":6.964788}",-5.5640697,-0.79888576,1.216091,6.964788,-44.748604,0,"Cryptex Finance USD","Cryptex Finance USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.6450276,1.4007182,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",4,4,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","USD",false,false,0.00665942,0.00043189432,0.064854644,0.006595975,0.00049533974,0.07509728,14883115,15,0.00060755713,0.0070968703,"{""low"":0.00669173,""high"":0.0070968703}",0.00669173,4,0.0068234284,"CCC",0.0068234284,6385,124,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0028853146,0.6859997,"{""low"":0.004206,""high"":0.012188}",-0.005096685,-0.41817242,0.004206,0.012188,12.460852,0,"GYEN USD","GYEN USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,9.3704405,0.0070913145,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-17T00:00:00.000Z",6,13277222,"CoinMarketCap",258957,258957,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","USD",false,false,0.777622,0.00722456,0.009290581,0.7543719,0.030474663,0.040397402,10420582,15,0.0005865693,0.78543985,"{""low"":0.78334427,""high"":0.78543985}",0.78334427,258957,0.78334427,"CCC",0.78334427,917452,454365,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.09018856,0.12983161,"{""low"":0.694658,""high"":0.800631}",-0.015784442,-0.019715004,0.694658,0.800631,5.8654547,0,"XSGD USD","XSGD USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.0747952,0.78484654,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1732060800000,6,999955904,"CoinMarketCap",474192,474192,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","USD",false,false,0.00159774,-0.0008088818,-0.50626624,0.004523315,-0.0037344568,-0.82560176,788823,15,-0.000021811575,0.00080193375,"7.8799337E-4 - 8.0193375E-4",0.00078799337,474192,0.00079209363,"CCC",0.00079209363,1876477,572202,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00009085814,0.13016926,"6.98E-4 - 0.197859",-0.19707015,-0.99601305,0.000698,0.197859,-99.226944,0,"Hasbulla's Cat USD",,"[]",1751802720,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-2.6905658,0.00078885816,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",5226,5226,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","USD",false,false,0.2200644,-0.09101528,-0.41358474,0.7255174,-0.59646827,-0.8221282,0,15,-0.0009818226,0.13005044,"{""low"":0.12901942,""high"":0.13005044}",0.12901942,5226,0.13003045,"CCC",0.13003045,2685,2873,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.05581212,0.7620754,"{""low"":0.073237,""high"":1.198453}",-1.0694039,-0.8923203,0.073237,1.198453,-41.059147,0,"Mithila Coin USD","Mithila Coin USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.75506413,0.12904912,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",927836,927836,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","USD",false,false,0.01498134,-0.0049913423,-0.33317062,0.050997116,-0.041007116,-0.8041066,3933721,15,0.0006612437,0.010023832,"{""low"":0.009386104,""high"":0.010023832}",0.009386104,927836,0.009456795,"CCC",0.009456795,491927,941474,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.001954997,0.24331012,"{""low"":0.008035,""high"":0.282596}",-0.272606,-0.96464914,0.008035,0.282596,-95.29871,0,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,7.0882273,0.009989997,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",380804,380804,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","USD",false,false,0.65087235,-0.12004095,-0.18443087,1.3053459,-0.7745145,-0.59334046,25584834,15,0.0073682666,0.53154975,"{""low"":0.52595985,""high"":0.53154975}",0.52595985,380804,0.52595985,"CCC",0.52595985,870709,495448,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.063833386,0.13668877,"{""low"":0.466998,""high"":4.526417}",-3.9955854,-0.88272595,0.466998,4.526417,-81.46902,0,"Nosana USD","Nosana USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,1.4075946,0.5308314,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","USD",false,false,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0,"Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",143626,143626,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","USD",false,false,0.00320064,-0.0004571071,-0.14281741,0.005027195,-0.002283662,-0.4542617,1534763,15,-0.000009143492,0.0027983724,"{""low"":0.0026804237,""high"":0.0027983724}",0.0026804237,143626,0.0027230852,"CCC",0.0027230852,168796,165569,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00032353285,0.13369125,"{""low"":0.00242,""high"":0.014949}",-0.012205468,-0.81647384,0.00242,0.014949,-73.38221,0,"Medieval Empires USD","Medieval Empires USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-0.3321687,0.0027435329,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",6,763135040,"CoinMarketCap",326000,326000,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","USD",false,false,0.01234224,-0.0034760814,-0.28164107,0.01760679,-0.008740631,-0.49643525,6766076,15,-0.000047682784,0.0089073405,"{""low"":0.008803893,""high"":0.0089073405}",0.008803893,326000,0.008889903,"CCC",0.008889903,254420,306511,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.000109158456,0.0124652805,"{""low"":0.008757,""high"":0.059569}",-0.050702844,-0.85116154,0.008757,0.059569,-36.33233,0,"Kasta USD","Kasta USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.5349279,0.008866158,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-20T00:00:00.000Z",6,998920320,"CoinMarketCap",2655710,2655710,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","USD",false,false,0.19066077,-0.06401259,-0.33574072,0.3017853,-0.1751371,-0.58033675,126511448,15,-0.0011755973,0.1288937,"{""low"":0.12664819,""high"":0.1288937}",0.12664819,2655710,0.1288937,"CCC",0.1288937,2146131,2670860,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.056792185,0.81298935,"{""low"":0.069856,""high"":0.802574}",-0.6759258,-0.8421975,0.069856,0.802574,29.538393,0,"Chintai USD","Chintai USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-0.91970205,0.12664819,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","USD",false,false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0,"MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","USD",false,false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,197924368,"CoinMarketCap",92855,92855,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin","USD",false,false,0.00021706,-0.000015980055,-0.073620446,0.0013002083,-0.0010991283,-0.8453479,39798,15,1.4649413e-7,0.00020107995,"1.056438E-4 - 2.0107995E-4",0.0001056438,92855,0.000106308726,"CCC",0.000106308726,1865702,166884,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009607995,0.91504717,"1.05E-4 - 0.006089",-0.00588792,-0.9669765,0.000105,0.006089,-98.20946,0,"Ronaldinho Coin USD","Ronaldinho Coin USD","[]",1751802720,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,0.07290976,0.00020107995,"REGULAR","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","USD",false,false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-29T00:00:00.000Z",6,70582080,"CoinMarketCap",1249185,1249185,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","USD",false,false,0.73792666,-0.099666595,-0.13506301,0.9283796,-0.29011953,-0.31250098,45049724,15,-0.0042393208,0.64209604,"{""low"":0.63749003,""high"":0.64209604}",0.63749003,1249185,0.6416391,"CCC",0.6416391,1306493,1321318,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.17471406,0.3769077,"{""low"":0.463546,""high"":2.408866}",-1.7706058,-0.7350371,0.463546,2.408866,-50.896084,0,"Seedify.fund USD","Seedify.fund USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.65981764,0.63826007,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641427200000,4,0,"CoinMarketCap",74081,74081,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","USD",false,false,1.5473453,-0.37352085,-0.24139464,1.7422289,-0.56840444,-0.3262513,0,15,0.007540107,1.1738244,"1.1644585 - 1.1738244",1.1644585,74081,1.1678112,"CCC",1.1678112,114593,75141,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.1736214,5781.386,"2.03E-4 - 4.182594",-3.0087695,-0.7193549,0.000203,4.182594,877.2232,0,"IMO USD","IMO USD","[]",1751802720,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.64650935,1.1738244,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",490875,490875,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","USD",false,false,0.20580295,-0.030131534,-0.14640963,0.27182603,-0.096154615,-0.35373586,17428296,15,0.00040754676,0.17567141,"{""low"":0.17235844,""high"":0.17567141}",0.17235844,490875,0.17264453,"CCC",0.17264453,2243566,1328965,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.028718412,0.19542582,"{""low"":0.146953,""high"":0.768042}",-0.5923706,-0.77127373,0.146953,0.768042,-55.19497,0,"Polkastarter USD","Polkastarter USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.23252456,0.17567141,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",23766,23766,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","USD",false,false,0.02767424,-0.00208861,-0.075471275,0.033048876,-0.0074632466,-0.22582452,25585628,15,-0.00025010481,0.026060915,"{""low"":0.025343917,""high"":0.026060915}",0.025343917,23766,0.02535876,"CCC",0.02535876,186768,34417,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.004584629,0.21830527,"{""low"":0.021001,""high"":0.07997}",-0.054384373,-0.6800597,0.021001,0.07997,-32.353413,0,"district0x USD","district0x USD","[]","2025-07-06T11:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.96805906,0.025585629,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-15T00:00:00.000Z",6,560632960,"CoinMarketCap",6261630,6261630,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","USD",false,false,0.18786287,0.01832807,0.0975609,0.19301268,0.013178259,0.06827665,115597440,15,0.03207703,0.2149151,"{""low"":0.17534824,""high"":0.2149151}",0.17534824,6261630,0.17534824,"CCC",0.17534824,2516760,2127054,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.10605794,1.0591707,"{""low"":0.100133,""high"":0.566648}",-0.36045706,-0.63612163,0.100133,0.566648,-58.816574,0,"Centrifuge USD","Centrifuge USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,18.423002,0.20619094,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-29T00:00:00.000Z",4,3159495,"CoinMarketCap",265323,265323,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","USD",false,false,1.1485707,0.028373599,0.024703398,1.0917546,0.0851897,0.07803009,3718550,15,0.00015175343,1.1784348,"{""low"":1.175808,""high"":1.1784348}",1.175808,265323,1.1769384,"CCC",1.1769384,938274,653330,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17936224,0.17979698,"{""low"":0.997582,""high"":1.184802}",-0.0078577995,-0.0066321623,0.997582,1.184802,9.068131,0,"Celo Euro USD","Celo Euro USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.01289304,1.1769443,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",212879,212879,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","USD",false,false,0.8700367,-0.26668352,-0.30651984,1.0201066,-0.41675335,-0.40853903,2606221,15,-0.002923429,0.6062318,"{""low"":0.6012869,""high"":0.6062318}",0.6012869,212879,0.60462725,"CCC",0.60462725,2439376,440385,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.17004919,0.39244777,"{""low"":0.433304,""high"":2.211726}",-1.6083727,-0.72720253,0.433304,2.211726,-59.31189,0,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.48219112,0.6033532,"REGULAR","NAP"
