"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006998,-0.000035585785,-0.5085136,0.00008304,-0.000048645787,-0.5858115,343942,15,0,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15480,15480,"TROY","USD=X","[]","2026-02-09T20:06:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/troy",-0.000004905716,0.00003986242,"{""low"":3.1948603,""high"":5}",0.000031948603,15480,0.000038580944,"CCC",0.000038580944,191856,25113,"2019-12-06T00:00:00.000Z",0,-0.9816857,0.000023,0.001878,-97.22222,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000011394215,0.49540064,"{""low"":2.3,""high"":5}",-0.0018436058,"TROY USD","TROY USD",-12.482758,0.000034394216,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02024248,0.00020655803,0.010204186,0.02412159,-0.0036725514,-0.15225163,5000260,15,0,false,"2024-07-24T00:00:00.000Z",6,244523008,"CoinMarketCap",259298,259298,"SPARKLET","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/upland-sparklet",0.000049501657,0.020920277,"{""low"":0.02032995,""high"":0.020920277}",0.02032995,259298,0.020395655,"CCC",0.020395655,288306,275698,"2024-07-23T00:00:00.000Z",1000000000,-0.36574432,0.011987,0.032241,-10.512459,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.008462039,0.7059347,"{""low"":0.011987,""high"":0.032241}",-0.011791963,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.24265832,0.020449039,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012801,-4.8801303e-7,-0.00003812304,0.012801,-4.8801303e-7,-0.00003812304,0,15,0,false,"2020-09-04T00:00:00.000Z",6,0,"CoinMarketCap",646,646,"LIVE","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_LIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/tronbetlive",0,0.012800512,"{""low"":0.012800512,""high"":0.012800512}",0.012800512,646,0.012800512,"CCC",0.012800512,0,0,"2020-09-04T00:00:00.000Z",1000000000,-0.00003812304,0.012800512,0.012801,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6889.png",0,0,"{""low"":0.012800512,""high"":0.012801}",-4.8801303e-7,"TRONbetLive USD","TRONbetLive USD",0,0.012800512,"REGULAR","LIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00213278,-0.00018656999,-0.08747738,0.003400505,-0.0014542951,-0.42767033,0,15,0,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",43856,43856,"REVU","USD=X","[]","2026-02-09T20:06:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/revuto",-0.000044504646,0.0019935023,"{""low"":0.001907392,""high"":0.0019935023}",0.001907392,43856,0.0019876447,"CCC",0.0019876447,72713,53847,"2021-09-27T00:00:00.000Z",280124992,-0.8005728,0.001639,0.009759,-65.504074,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0003072099,0.1874374,"{""low"":0.001639,""high"":0.009759}",-0.00781279,"Revuto USD","Revuto USD",-2.235616,0.0019462099,"REGULAR","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,-0.9994737,0.00007,0.147007,-99.53381,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,"Primex Finance USD","Primex Finance USD",0,0.000077361685,"REGULAR","PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084424,-0.00009554834,-0.11317675,0.001282555,-0.0005338634,-0.41624987,78144,15,0,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",8532,8532,"NFE","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/edu3labs",-0.00000509026,0.00076694606,"{""low"":6.5804675,""high"":4}",0.00065804675,8532,0.0007578427,"CCC",0.0007578427,15989,10391,"2024-03-15T00:00:00.000Z",900000000,-0.9339661,0.000427,0.011338,-90.20672,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00032169168,0.7533763,"{""low"":4.27,""high"":4}",-0.010589308,"Edu3Labs USD","Edu3Labs USD",-0.67529875,0.0007486917,"REGULAR","NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003943,-0.000025091635,-0.0636359,0.000435765,-0.00006655662,-0.15273513,158300,15,0,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",26587,26587,"KZEN","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/kaizen-finance",-6.6522625e-7,0.0003728167,"{""low"":3.6576056,""high"":4}",0.00036576056,26587,0.0003691105,"CCC",0.0003691105,30761,37078,"2022-04-21T00:00:00.000Z",0,-0.6892185,0.000303,0.001188,-67.91304,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.00006620836,0.21850944,"{""low"":3.03,""high"":4}",-0.00081879157,"Kaizen Finance USD","Kaizen Finance USD",-0.1798489,0.00036920837,"REGULAR","KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104192,-0.00010840426,-0.10404278,0.0018867014,-0.00095318566,-0.5052128,82724,15,0,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",160,160,"HORD","USD=X","[]","2026-02-09T20:06:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/hord",-0.000011778611,0.00095055613,"{""low"":9.335158,""high"":4}",0.0009335158,160,0.00093776954,"CCC",0.00093776954,24,15,"2021-04-12T00:00:00.000Z",320000000,-0.71556497,0.000877,0.003282,-70.815186,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.000056515797,0.06444219,"{""low"":8.77,""high"":4}",-0.0023484842,"Hord USD","Hord USD",-1.2460209,0.0009335158,"REGULAR","HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00376714,-0.0013989564,-0.37135768,0.005024915,-0.0026567315,-0.52871174,313544,15,0,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",48224,48224,"CYBRO","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/cybro",-0.0000045485795,0.0023845434,"{""low"":0.0023334753,""high"":0.0023845434}",0.0023334753,48224,0.002359405,"CCC",0.002359405,49113,51407,"2024-07-15T00:00:00.000Z",1000000000,-0.9012845,0.0023334753,0.02399,-79.503,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.000034708297,0.014874079,"{""low"":0.0023334753,""high"":0.02399}",-0.021621816,"CYBRO USD",,-0.19170313,0.0023681836,"REGULAR","CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02181248,0.0038792677,0.17784625,0.034451254,-0.008759506,-0.25425798,0,15,0,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",20879,20879,"RUNI","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/runesterminal",-0.00036984496,0.026064586,"{""low"":0.02542818,""high"":0.026064586}",0.02542818,20879,0.026059179,"CCC",0.026059179,20585,25215,"2024-07-03T00:00:00.000Z",21000000,-0.86241376,0.008133,0.186732,-60.403484,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.017558748,2.158951,"{""low"":0.008133,""high"":0.186732}",-0.16104025,"Runesterminal USD","Runesterminal USD",-1.4191201,0.025691748,"REGULAR","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"GEC","USD=X","[]","2022-02-10T02:59:00.000Z","CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/",0,0.56064725,"{""low"":1.479761,""high"":5}",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,"2021-12-03T00:00:00.000Z",,-0.58116335,0.00001479761,1.338582,-97.52066,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"{""low"":1.479761,""high"":5}",-0.7779348,"Green Energy Coin USD",,0,0.56064725,"REGULAR","GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999265,0.000025629997,0.000025631882,0.999974,-0.000021874905,-0.000021875474,35552464,15,0,false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",1420906,1420906,"CUSD","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/celo-dollar",-0.0007480979,1.0012765,"{""low"":0.99930775,""high"":1.0012765}",0.99930775,1420906,1.0004829,"CCC",1.0004829,1262195,1600705,"2020-09-29T00:00:00.000Z",999999986991104,-0.051118597,0.876512,1.053822,0.10393858,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12344015,0.1408311,"{""low"":0.876512,""high"":1.053822}",-0.053869903,"Celo Dollar USD","Celo Dollar USD",-0.07476341,0.99995214,"REGULAR","CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00273786,0.002510613,0.9169983,0.001498445,0.003750028,2.502613,8571780,15,0,false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",109221,109221,"IRIS","USD=X","[]","2026-02-09T20:06:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/irisnet",0.00093621435,0.005248473,"{""low"":0.0042879423,""high"":0.005248473}",0.0042879423,109221,0.0043709744,"CCC",0.0043709744,120052,116030,"2019-04-18T00:00:00.000Z",0,-0.39644974,0.000235,0.008696,49.07975,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.005013473,21.333927,"{""low"":2.35,""high"":4}",-0.003447527,"IRISnet USD","IRISnet USD",21.710545,0.005248473,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001622,0.0000023475259,0.14473033,0.0000183,2.6752605e-7,0.01461891,0,15,0,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",9363,9363,"SOP","USD=X","[]","2026-02-09T20:06:00.000Z","CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/sopay",-4.9405025e-7,0.000019672516,"{""low"":1.7900695,""high"":5}",0.000017900695,9363,0.000019033509,"CCC",0.000019033509,12420,14076,"2018-07-18T00:00:00.000Z",0,-0.41976485,0.000002,0.000032,90,4499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000016567525,8.283762,"{""low"":2,""high"":6}",-0.000013432475,"SoPay USD","SoPay USD",-2.5918643,0.000018567525,"REGULAR","SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,-0.99320114,0.000005,0.0021420596,-79.45206,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,"OWNDATA USD",,0,0.000014563453,"REGULAR","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00245834,-0.0000024922192,-0.0010137813,0.002682915,-0.00022706715,-0.0846345,24558478,15,0,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",316263,316263,"WXT","USD=X","[]","2026-02-09T20:06:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/wirex-token",0.000021426473,0.0024558478,"{""low"":0.0023974823,""high"":0.0024558478}",0.0023974823,316263,0.0024155434,"CCC",0.0024155434,318207,306321,"2019-07-09T00:00:00.000Z",10000000000,-0.49080494,0.001892,0.004823,-10.415125,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00056384783,0.29801682,"{""low"":0.001892,""high"":0.004823}",-0.0023671524,"Wirex Token USD","Wirex Token USD",0.8801462,0.0024558478,"REGULAR","WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00172172,-0.00054340204,-0.3156158,0.00237045,-0.001192132,-0.50291383,138620,15,0,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",10399,10399,"ADAPAD","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/adapad",-0.00012655533,0.0013085457,"{""low"":0.001135036,""high"":0.0013085457}",0.001135036,10399,0.0013085457,"CCC",0.0013085457,12230,13988,"2021-08-21T00:00:00.000Z",1000000000,-0.8032858,0.00107,0.00599,-66.49551,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00010831794,0.10123172,"{""low"":0.00107,""high"":0.00599}",-0.004811682,"ADAPad USD","ADAPad USD",-9.698673,0.0011783179,"REGULAR","ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038398,-0.00010374037,-0.27017128,0.00129866,-0.0010184203,-0.7842086,322543,15,0,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",251405,251405,"RIZ","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/rivalz-network",0.000076399476,0.00028892764,"{""low"":2.0245681,""high"":4}",0.00020245681,251405,0.00020514333,"CCC",0.00020514333,244520,229806,"2025-02-21T00:00:00.000Z",5000000000,-0.9531607,0.0002,0.005983,-89.01981,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000080239624,0.40119812,"{""low"":2,""high"":4}",-0.0057027605,"Rivalz Network USD","Rivalz Network USD",37.480095,0.00028023962,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.488852,-0.17077014,-0.3493289,0.74390626,-0.4258244,-0.5724167,43427792,15,0,false,"2023-03-15T00:00:00.000Z",6,136530240,"CoinMarketCap",22935,22935,"STIK","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/staika",0.003213942,0.3371378,"{""low"":0.29731056,""high"":0.3371378}",0.29731056,22935,0.31382763,"CCC",0.31382763,105565,24640,"2023-03-15T00:00:00.000Z",250000000,-0.9431611,0.136108,5.596197,-92.61176,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.18197386,1.3369814,"{""low"":0.136108,""high"":5.596197}",-5.2781153,"Staika USD","Staika USD",1.0207342,0.31808186,"REGULAR","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034286,-0.00022307565,-0.6506319,0.00110212,-0.0009823357,-0.89131457,0,15,0,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",21277,21277,"NLK","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/nulink",0.000004558773,0.00012949409,"{""low"":1.1004911,""high"":4}",0.00011004911,21277,0.00011782886,"CCC",0.00011782886,52587,33355,"2024-06-03T00:00:00.000Z",1000000000,-0.9923826,0.00011,0.015725,-98.852585,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000009784344,0.08894858,"{""low"":1.1,""high"":4}",-0.015605216,"NuLink USD","NuLink USD",3.9563844,0.000119784345,"REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,0,7.1217206e-11,7.1217206e-11,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,"Martian DAO USD",,-1e-8,7.1217206e-11,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010946,-0.000031363328,-0.28652775,0.000428725,-0.00035062834,-0.81783974,0,15,0,false,"2024-11-01T00:00:00.000Z",6,0,"CoinMarketCap",9571,9571,"SAY","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/saycoin",-0.0000058602745,0.00008795592,"{""low"":6.603468,""high"":5}",0.00006603468,9571,0.00008374943,"CCC",0.00008374943,12043,13186,"2024-11-01T00:00:00.000Z",5000000000,-0.97766113,0.000056,0.003496,-94.499016,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.000022096672,0.39458343,"{""low"":5.6,""high"":5}",-0.0034179033,"SAY Coin USD","SAY Coin USD",-6.9800997,0.00007809667,"REGULAR","SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,-0.98180926,1.0870869e-13,0.741357,-77.42136,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,"NOOT NOOT USD","NOOT NOOT USD",0,0.01348584,"REGULAR","NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,1289546,15,0,false,"2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","[]","2024-02-15T01:14:00.000Z","CCC","finmb_FST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/1irstcoin",0,0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z",,-0.9154435,0.01529,0.355839,-79.79899,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,"1irstcoin USD","1irstcoin USD",0,0.03008852,"REGULAR","FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,-0.9999866,0,0.020291565,-50,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,"Gain Protocol USD",,0,2.7259765e-7,"REGULAR","GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,-0.0123290215,0.000703,0.3925686,-99.56745,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",5.546947,0.3877286,"REGULAR","LIQUIDIUM"
