"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-0.65344656,0.0055744024,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00003666524,0.006972188,"{""low"":0.005573055,""high"":0.006972188}",0.005573055,7,0.006972188,"CCC",0.006972188,21,7,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0041854023,3.0132487,"{""low"":0.001389,""high"":0.015268}",-0.009693597,-0.63489634,0.001389,0.015268,-23.544247,0.00833978,-0.002765378,-0.33158883,0.00889914,-0.0033247378,-0.37360212,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.1731609,0.00443904,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",771120,771120,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000007673632,0.0047186026,"{""low"":0.0044076485,""high"":0.0047186026}",0.0044076485,771120,0.0047186026,"CCC",0.0047186026,599692,703064,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00121704,0.3777281,"{""low"":0.003222,""high"":0.1229}",-0.11846096,-0.9638809,0.003222,0.1229,-96.0648,0.0048826,-0.00044356007,-0.090845056,0.02412944,-0.019690398,-0.8160322,1418236,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,"Tapx USD","Tapx USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD","CORN USD","REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819720,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-0.46528155,0.00057198224,"Ertha USD","Ertha USD","REGULAR",false,1641254400000,6,1964916736,"CoinMarketCap",2587248,2587248,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000002673769,0.0005812332,"5.4883864E-4 - 5.812332E-4",0.00054883864,2587248,0.0005663424,"CCC",0.0005663424,1845660,2897689,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00013098223,0.29701185,"4.41E-4 - 0.002079",-0.0015070178,-0.7248763,0.000441,0.002079,-55.599056,0.00055852,0.00001346221,0.02410336,0.000903855,-0.00033187278,-0.3671748,1123897,15,0,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819840,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-4.090581,0.0005231191,"TENET USD","TENET USD","REGULAR",false,1684800000000,6,0,"CoinMarketCap",276715,276715,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000022311287,0.0005345246,"5.065413E-4 - 5.345246E-4",0.0005065413,276715,0.00053230044,"CCC",0.00053230044,187995,239210,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000016577833,0.032727506,"5.065413E-4 - 0.031721",-0.031197881,-0.98350877,0.0005065413,0.031721,-97.8809,0.00059402,-0.00007090089,-0.11935775,0.00238014,-0.0018570208,-0.78021497,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-6.2254624,0.0038067477,"SUPRA USD","SUPRA USD","REGULAR",false,"2024-12-08T00:00:00.000Z",6,13950469120,"CoinMarketCap",3619489,3619489,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00025272067,0.00397169,"{""low"":0.003726487,""high"":0.00397169}",0.003726487,3619489,0.00397169,"CCC",0.00397169,6316436,2645390,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00008026068,0.021537893,"{""low"":0.003726487,""high"":0.073452}",-0.069645256,-0.9481737,0.003726487,0.073452,-93.164215,0.00545198,-0.0016452323,-0.30176786,0.016030155,-0.012223408,-0.76252586,53105920,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-7.035635,2715.2627,"Mantle Restaked Ether USD",,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,195060,"CoinMarketCap",14710809,14710809,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-205.4939,2832.4487,"{""low"":2629.4875,""high"":2832.4487}",2629.4875,14710809,2832.4487,"CCC",2832.4487,8353070,4966754,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1215.2096,0.81011105,"{""low"":1500.0531,""high"":4299.355}",-1584.0923,-0.36844882,1500.0531,4299.355,-12.800616,2502.7158,212.54688,0.08492649,2802.436,-87.17334,-0.031106273,529639520,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD","REGULAR",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.66103506,0.000054170727,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",28624,28624,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-3.6046913e-7,0.000054676493,"5.1224368E-5 - 5.4676493E-5",0.000051224368,28624,0.00005413212,"CCC",0.00005413212,44029,28402,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000020170726,0.59325665,"3.4E-5 - 8.45E-4",-0.00079082925,-0.93589264,0.000034,0.000845,-74.88372,0.00005738,-0.000003209272,-0.055930153,0.000081055,-0.00002688427,-0.33167937,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-7.3909297,0.0053716446,"Odos USD","Odos USD","REGULAR",false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1156967,1156967,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00042869942,0.0058002924,"{""low"":0.0053168098,""high"":0.0058002924}",0.0053168098,1156967,0.0058002924,"CCC",0.0058002924,2372213,1439922,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00058864476,0.1230702,"{""low"":0.004783,""high"":0.012015}",-0.0066433554,-0.5529218,0.004783,0.012015,-48.45361,0.007052,-0.0016803555,-0.2382807,0.0075154407,-0.002143796,-0.2852522,10385116,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-1.6984388,0.0010957242,"Angola USD","Angola USD","REGULAR",false,1664755200000,6,475449984,"CoinMarketCap",313689,313689,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000018931809,0.001116252,"0.0010884895 - 0.001116252",0.0010884895,313689,0.0011127781,"CCC",0.0011127781,270644,273791,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0005537242,1.0216314,"5.42E-4 - 0.037026",-0.035930276,-0.97040665,0.000542,0.037026,-86.2537,0.00121744,-0.00012171583,-0.09997686,0.002333055,-0.0012373308,-0.5303479,520962,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.13065311,0.0030362876,"Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",53325,53325,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.0000039618462,0.0031072441,"{""low"":0.0030263178,""high"":0.0031072441}",0.0030263178,53325,0.0030376909,"CCC",0.0030376909,66381,68497,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00065728766,0.27628738,"{""low"":0.002379,""high"":0.03741}",-0.03437371,-0.91883755,0.002379,0.03741,-77.06824,0.00303332,0.0000029676594,0.0009783535,0.004599405,-0.0015631174,-0.3398521,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0.9696375,0.0012596317,"Aperture Finance USD","Aperture Finance USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",237948,237948,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0000120966,0.001261355,"{""low"":0.001226161,""high"":0.001261355}",0.001226161,237948,0.001256427,"CCC",0.001256427,121404,236650,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00013063173,0.1157057,"{""low"":0.001129,""high"":0.089967}",-0.088707365,-0.9859989,0.001129,0.089967,-97.80877,0.00131122,-0.000051588286,-0.03934373,0.003936425,-0.0026767931,-0.68000615,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-5.98824,0.001983438,"Chirpley USD","Chirpley USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",149055,149055,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00012633856,0.0020911542,"{""low"":0.0019110352,""high"":0.0020911542}",0.0019110352,149055,0.0020911237,"CCC",0.0020911237,134279,119365,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00014343788,0.077955365,"{""low"":0.00184,""high"":0.019865}",-0.017881563,-0.9001542,0.00184,0.019865,-80.38645,0.00251972,-0.0005362821,-0.212834,0.004818665,-0.002835227,-0.58838433,819218,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-4.647729,0.00829158,"Cook Finance USD","Cook Finance USD","REGULAR",false,1617148800000,6,873630720,"CoinMarketCap",79064,79064,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00040415395,0.008538486,"0.008285954 - 0.008538486",0.008285954,79064,0.008478541,"CCC",0.008478541,82222,77592,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00819558,85.37062,"9.6E-5 - 0.045466",-0.03717442,-0.8176312,0.000096,0.045466,4016.0195,0.00869162,-0.0004000403,-0.046025977,0.01607419,-0.00778261,-0.4841681,7243779,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819720,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-4.9232473,0.00055994664,"VaporFund USD","VaporFund USD","REGULAR",false,1704326400000,6,0,"CoinMarketCap",368141,368141,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.00002899504,0.00059204345,"5.531424E-4 - 5.9204345E-4",0.0005531424,368141,0.0005827225,"CCC",0.0005827225,234596,315261,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00021994664,0.6469019,"3.4E-4 - 0.010416",-0.009856054,-0.9462417,0.00034,0.010416,-94.178154,0.00055888,0.0000010666554,0.0019085589,0.001143405,-0.00058345834,-0.51028144,0,15,0,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,"REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-13.86644,0.0011508742,"HAVAH USD","HAVAH USD","REGULAR",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",115147,115147,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0001852765,0.0012944338,"{""low"":0.0010917459,""high"":0.0012944338}",0.0010917459,115147,0.0012944338,"CCC",0.0012944338,57874,51440,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000059128273,0.054159373,"{""low"":0.0010917459,""high"":0.011549}",-0.010398125,-0.90034854,0.0010917459,0.011549,-87.39037,0.00133588,-0.00018500583,-0.13848986,0.002343445,-0.0011925709,-0.50889647,524724,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-10.806375,0.0016987206,"Turbos Finance USD","Turbos Finance USD","REGULAR",false,1684108800000,6,0,"CoinMarketCap",593198,593198,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00020581088,0.0018470103,"0.0016393114 - 0.0018470103",0.0016393114,593198,0.0018470103,"CCC",0.0018470103,333461,386820,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00083672063,0.9706736,"8.62E-4 - 0.007278",-0.0055792793,-0.7665951,0.000862,0.007278,-13.972986,0.00188352,-0.00018479943,-0.098113865,0.00245631,-0.00075758935,-0.30842578,0,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,"MojoCoin USD","MojoCoin USD","REGULAR",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-98.993965,0.00000814,-0.00000313996,-0.38574445,0.000032505,-0.000027504959,-0.84617627,0,15,0,false,false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-4.332706,0.070603214,"VeBetterDAO USD","VeBetterDAO USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1923016,1923016,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0031975657,0.073244445,"{""low"":0.07019907,""high"":0.073244445}",0.07019907,1923016,0.07301578,"CCC",0.07301578,881710,476379,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.050527215,2.516797,"{""low"":0.020076,""high"":0.248608}",-0.17800477,-0.7160058,0.020076,0.248608,-65.397224,0.08220546,-0.011602245,-0.14113717,0.10033999,-0.029736772,-0.29636014,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"Phantasma Energy USD",,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.5760403,0.0045233746,"Izumi Finance USD","Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",329362,329362,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000026207417,0.0045388695,"{""low"":0.0044119735,""high"":0.0045388695}",0.0044119735,329362,0.00453623,"CCC",0.00453623,280220,352231,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00081637455,0.22022513,"{""low"":0.003707,""high"":0.016535}",-0.012011627,-0.72643644,0.003707,0.016535,-45.98714,0.00447956,0.000043814536,0.009780991,0.00661503,-0.0020916555,-0.31619743,3561705,15,0,false,false,"IZI"
