"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"REGULAR","SalmonSwap USD","SalmonSwap USD",false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",111700,111700,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",1.8440187e-7,0.00024737525,"{""low"":2.4611465,""high"":4}",0.00024611465,111700,0.0002468329,"CCC",0.0002468329,124445,107283,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000013752433,0.0055904198,"{""low"":2.46,""high"":4}",-0.0016016248,-0.86621135,0.000246,0.001849,-80.82298,0.00029658,-0.00004920474,-0.16590714,0.000527145,-0.00027976974,-0.5307264,1716765,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.07459856,0.00024737525,"REGULAR","Cere Network USD","Cere Network USD",false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",14328,14328,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",3.883688e-7,0.000101326325,"{""low"":9.6436066,""high"":5}",0.000096436066,14328,0.00009793431,"CCC",0.00009793431,9087,17193,"2021-10-05T00:00:00.000Z",0,6354265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000029637602,0.417431,"{""low"":7.1,""high"":5}",-0.0006273624,-0.8617615,0.000071,0.000728,-71.91978,0.0001101,-0.000009462397,-0.08594366,0.00016387,-0.0000632324,-0.3858693,0,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.3874082,0.000100637604,"REGULAR","Raptoreum USD","Raptoreum USD",false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",90026,90026,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00001570136,0.000052084186,"{""low"":3.9223236,""high"":5}",0.000039223236,90026,0.000052033796,"CCC",0.000052033796,191749,102006,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0,0,"{""low"":3.9223236,""high"":5}",-0.009531776,-0.9959018,0.000039223236,0.009571,-99.39295,0.00019652,-0.00015729677,-0.800411,0.00071097,-0.0006717468,-0.9448314,239584,15,0,"[]","2026-03-12T14:08:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-28.587122,0.000039223236,"REGULAR","Taraxa USD","Taraxa USD",false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",535335,535335,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00010877638,0.0027565644,"{""low"":0.0024405196,""high"":0.0027565644}",0.0024405196,535335,0.0024935342,"CCC",0.0024935342,1195020,500092,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0012114604,0.82524556,"{""low"":0.001468,""high"":0.090007}",-0.08732754,-0.9702305,0.001468,0.090007,-84.04759,0.00285968,-0.00018021953,-0.06302088,0.00719007,-0.0045106094,-0.6273387,0,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,4.2314157,0.0026794604,"REGULAR","Collaterize USD","Collaterize USD",false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",424564,424564,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0008047852,0.007969707,"{""low"":0.0074522947,""high"":0.007969707}",0.0074522947,424564,0.0075622397,"CCC",0.0075622397,2485054,1078792,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0038917074,0.9543177,"{""low"":0.004078,""high"":0.034713}",-0.026743293,-0.77041143,0.004078,0.034713,-57.75901,0.00721632,0.00075338734,0.10440049,0.01035849,-0.0023887828,-0.2306111,0,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,11.23229,0.007969707,"REGULAR","Dupe USD","Dupe USD",false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","Aludra Network USD",,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",899205,899205,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00010603573,0.004482356,"{""low"":0.004296127,""high"":0.004482356}",0.004296127,899205,0.004331177,"CCC",0.004331177,1322740,888273,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00015144981,0.035252642,"{""low"":0.004296127,""high"":0.55324}",-0.5487924,-0.9919608,0.004296127,0.55324,-97.360054,0.00543398,-0.0009864033,-0.18152502,0.06111239,-0.056664813,-0.927223,1416735,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,2.4423482,0.0044475766,"REGULAR","Seraph USD","Seraph USD",false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",6586,6586,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0068844035,0.08291309,"{""low"":0.06938205,""high"":0.08291309}",0.06938205,6586,0.07602389,"CCC",0.07602389,5206,7066,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.037229586,0.81513333,"{""low"":0.045673,""high"":0.195069}",-0.11216641,-0.5750089,0.045673,0.195069,-24.174595,0.11051674,-0.027614154,-0.24986398,0.13198934,-0.049086757,-0.3718994,4508865,15,0,"[]","2026-03-12T14:10:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,9.056256,0.08290259,"REGULAR","dHedge DAO USD","dHedge DAO USD",false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3606,3606,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00055699795,0.032328073,"{""low"":0.031347305,""high"":0.032328073}",0.031347305,3606,0.03165541,"CCC",0.03165541,8180,4602,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.014969848,0.9122393,"{""low"":0.01641,""high"":0.513768}",-0.48238817,-0.93892217,0.01641,0.513768,-87.22923,0.02535178,0.006028069,0.23777696,0.04828165,-0.016901802,-0.35006678,1269407,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.7440614,0.03137985,"REGULAR","Stride USD","Stride USD",false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",5339,5339,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00009849528,0.0023151923,"{""low"":0.0021390377,""high"":0.0023151923}",0.0021390377,5339,0.0023114213,"CCC",0.0023114213,30036,19024,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00019605877,0.09629606,"{""low"":0.002036,""high"":0.249596}",-0.24736394,-0.99105734,0.002036,0.249596,-98.64788,0.0056632,-0.0034311411,-0.60586613,0.03895587,-0.03672381,-0.9427029,1925200,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,4.6164584,0.0022320587,"REGULAR","Mythos USD","Mythos USD",false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,889219392,"CoinMarketCap",47133,47133,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.000069309026,0.022340434,"{""low"":0.02193466,""high"":0.022340434}",0.02193466,47133,0.022251101,"CCC",0.022251101,160657,177975,"2022-09-22T00:00:00.000Z",1000000000,889419392,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.01015412,0.84001654,"{""low"":0.012088,""high"":0.069568}",-0.04732588,-0.6802823,0.012088,0.069568,-41.968548,0.01728104,0.004961079,0.2870822,0.031464115,-0.009221995,-0.29309565,19778124,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.3106404,0.02224212,"REGULAR","SaucerSwap USD","SaucerSwap USD",false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",16129,16129,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00014355173,0.0030643384,"{""low"":0.0027855663,""high"":0.0030643384}",0.0027855663,16129,0.0030642627,"CCC",0.0030642627,17220,28920,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0008240286,0.38905978,"{""low"":0.002118,""high"":0.06189}",-0.05894797,-0.95246357,0.002118,0.06189,-75.29887,0.00310526,-0.00016323128,-0.05256606,0.005916015,-0.002973986,-0.5027009,542736,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-4.6523366,0.0029420287,"REGULAR","SOVRUN USD","SOVRUN USD",false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",76356,76356,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.000103566796,0.029050605,"{""low"":0.028389536,""high"":0.029050605}",0.028389536,76356,0.02849454,"CCC",0.02849454,117662,95324,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008876536,0.45490372,"{""low"":0.019513,""high"":0.165412}",-0.13702247,-0.8283708,0.019513,0.165412,-32.217705,0.03463674,-0.006247204,-0.1803635,0.049439196,-0.02104966,-0.42576864,2838953,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.36613667,0.028389536,"REGULAR","Resistance Dog USD","Resistance Dog USD",false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",130896,130896,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0001783818,0.23882756,"{""low"":0.22450757,""high"":0.23882756}",0.22450757,130896,0.2384099,"CCC",0.2384099,192858,130095,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.18080159,4.014958,"{""low"":0.045032,""high"":0.852546}",-0.6267124,-0.7351068,0.045032,0.852546,78.04669,0.29932275,-0.073489174,-0.24551816,0.33374715,-0.10791357,-0.32333928,44311664,15,0,"[]","2026-03-12T14:10:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-0.07892871,0.22583358,"REGULAR","Pirate Chain USD","Pirate Chain USD",false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",116391,116391,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000060461316,0.00013696891,"{""low"":1.2561116,""high"":4}",0.00012561116,116391,0.00013300574,"CCC",0.00013300574,119188,107213,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000047987094,0.5579895,"{""low"":8.6,""high"":5}",-0.00039101287,-0.74478644,0.000086,0.000525,-36.363636,0.00010408,0.000029907096,0.2873472,0.0001873,-0.000053312906,-0.28463912,2776123,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-4.3176403,0.0001339871,"REGULAR","Radiant USD","Radiant USD",false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",15557,15557,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.008835614,0.9324289,"{""low"":0.92414016,""high"":0.9324289}",0.92414016,15557,0.9300792,"CCC",0.9300792,17150,17993,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2936731,0.4623703,"{""low"":0.635147,""high"":2.188479}",-1.2596588,-0.57558644,0.635147,2.188479,-6.660044,0.89778936,0.031030715,0.03456347,1.1837255,-0.2549054,-0.21534166,13687464,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.9423065,0.9288201,"REGULAR","Namecoin USD","Namecoin USD",false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR","Dappsy USD",,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4157,4157,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.000521882,0.006508334,"{""low"":0.0059864516,""high"":0.006508334}",0.0059864516,4157,0.0059864516,"CCC",0.0059864516,4906,3058,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0024573342,0.60659945,"{""low"":0.004051,""high"":0.076456}",-0.06994767,-0.91487473,0.004051,0.076456,-90.230446,0.00556898,0.0009393543,0.1686762,0.014943735,-0.0084354,-0.5644774,584091,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,8.717721,0.006508334,"REGULAR","Sipher USD","Sipher USD",false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",113928,113928,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000013550743,0.00340266,"{""low"":0.0033885522,""high"":0.00340266}",0.0033885522,113928,0.0033995234,"CCC",0.0033995234,172629,129225,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00009358674,0.02830815,"{""low"":0.003306,""high"":0.018388}",-0.014988413,-0.81511927,0.003306,0.018388,-78.106895,0.00365962,-0.00026003318,-0.0710547,0.007684725,-0.004285138,-0.5576176,277644,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.03984512,0.0033995868,"REGULAR","LightLink USD","LightLink USD",false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR","Bitgear USD",,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",719251,719251,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00018035085,0.0018210337,"{""low"":0.0017306517,""high"":0.0018210337}",0.0017306517,719251,0.0018012333,"CCC",0.0018012333,788307,698659,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00081082445,0.8108244,"{""low"":0.001,""high"":0.042039}",-0.040228173,-0.9569251,0.001,0.042039,-89.24327,0.00201124,-0.0002004155,-0.09964773,0.00610946,-0.0042986353,-0.70360315,1766769,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-9.057505,0.0018108245,"REGULAR","RETARDIO USD","RETARDIO USD",false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR","Mainston USD","Mainston USD",false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",9943,9943,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00016324664,0.002738959,"{""low"":0.0024558508,""high"":0.002738959}",0.0024558508,9943,0.0024560904,"CCC",0.0024560904,7472,3382,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00046088733,0.2125864,"{""low"":0.002168,""high"":0.520131}",-0.5175021,-0.99494576,0.002168,0.520131,-51.634502,0.00291012,-0.00028123264,-0.09663954,0.004270875,-0.0016419876,-0.38446164,1042560,15,0,"[]","2026-03-12T14:09:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,6.620863,0.0026288873,"REGULAR","Presearch USD","Presearch USD",false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR","Aurora Finance USD",,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",false,false,"ULTI"
