"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rangers Fan Token USD","Rangers Fan Token USD","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,-0.11233344,0.0053198393,"USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",-0.0000059823506,"2024-10-31T20:51:00.000Z",0.005326648,"{""low"":0.0053175637,""high"":0.005326648}",0.0053175637,4,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"RFT",0.0053239884,"CCC",0.0053239884,993,101,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.0013198392,0.32995978,"{""low"":0.004,""high"":0.017451}",-0.01213116,-0.6951556,0.004,0.017451,-42.635494,0.00523766,0.00008217944,0.015690105,0.00705486,-0.0017350204,-0.24593265,0,15,0,false,false,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FC Sion Fan Token USD","FC Sion Fan Token USD","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033310535,"USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,"2024-06-04T01:19:00.000Z",0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION",0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.051930018,"USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,"2024-06-04T01:18:00.000Z",0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA",0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-1.362422,0.15574738,"USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.002151236,"2024-10-31T20:51:00.000Z",0.1584232,"{""low"":0.15533055,""high"":0.1584232}",0.15533055,65612,false,"2021-09-09T00:00:00.000Z",6,8463324,"CoinMarketCap",65612,65612,"SCCP",0.15829414,"CCC",0.15829414,31785,64643,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.016564384,0.11901154,"{""low"":0.139183,""high"":0.641468}",-0.4857206,-0.7572016,0.139183,0.641468,-74.23462,0.17839344,-0.022646055,-0.12694444,0.21923505,-0.063487664,-0.2895872,1318140,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blink Galaxy USD","Blink Galaxy USD","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,-3.4902573,0.00020284811,"USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",-0.0000073359697,1730407860,0.00021575102,"2.0095948E-4 - 2.1575102E-4",0.00020095948,553919,false,1646265600000,6,5933475328,"CoinMarketCap",553919,553919,"GQ",0.00020899519,"CCC",0.00020899519,1139703,510455,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.000016848106,0.09058121,"1.86E-4 - 0.00364",-0.003437152,-0.9442725,0.000186,0.00364,-88.94793,0.00028882,-0.0000859719,-0.297666,0.000492415,-0.00028956687,-0.58805454,1203594,15,0,false,false,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEXGame USD","DEXGame USD","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-4.0300927,0.00013912308,"USD=X","https://coinmarketcap.com/currencies/dexgame",-0.00000584223,1730407860,0.000144408,"1.2289647E-4 - 1.44408E-4",0.00012289647,1117,false,1638748800000,6,632959616,"CoinMarketCap",1117,1117,"DXGM",0.00014208522,"CCC",0.00014208522,1172,452,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00003912308,0.3912308,"1.0E-4 - 0.005541",-0.0054018768,-0.974892,0.0001,0.005541,-96.26512,0.00018686,-0.000047736918,-0.2554689,0.00043375,-0.00029462692,-0.6792551,88059,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.3350993,0.54903466,"USD=X","https://coinmarketcap.com/currencies/htx-token",0.00723356,"2024-10-31T20:52:00.000Z",0.5522987,"{""low"":0.2493674,""high"":0.5522987}",0.2493674,3069181,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",3069181,3069181,"HT",0.53683877,"CCC",0.53683877,1536130,1971290,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.37977368,2.2437165,"{""low"":0.169261,""high"":3.288588}",-2.7395535,-0.8330485,0.169261,3.288588,-78.17309,0.49289697,0.05613768,0.11389334,0.51221204,0.036822617,0.0718894,89072000,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-0.16641864,0.0032152063,"USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0000053595286,"2024-10-31T20:51:00.000Z",0.0032782052,"{""low"":0.0030586217,""high"":0.0032782052}",0.0030586217,333583,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",333583,333583,"BXN",0.0031806764,"CCC",0.0031806764,306870,276937,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0012102064,0.60359424,"{""low"":0.002005,""high"":0.016694}",-0.013478793,-0.80740345,0.002005,0.016694,-58.665974,0.0037212,-0.0005059936,-0.13597593,0.003302945,-0.000087738736,-0.02656379,14434957,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-1.5033599,0.15772209,"USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0024073273,"2024-10-31T20:52:00.000Z",0.16435668,"{""low"":0.15760548,""high"":0.16435668}",0.15760548,1060749,false,"2023-10-26T00:00:00.000Z",6,983729856,"CoinMarketCap",1060749,1060749,"BORG",0.15957059,"CCC",0.15957059,1184583,1238393,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.03308309,0.26543128,"{""low"":0.124639,""high"":0.351127}",-0.19340491,-0.5508118,0.124639,0.351127,-23.422306,0.16137658,-0.0036544949,-0.022645757,0.18176511,-0.024043024,-0.13227524,155155936,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-4.7285,0.24824552,"USD=X","https://coinmarketcap.com/currencies/telos",-0.012320891,"2024-10-31T20:51:00.000Z",0.26335138,"{""low"":0.24812298,""high"":0.26335138}",0.24812298,14977923,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",14977923,14977923,"TLOS",0.2603477,"CCC",0.2603477,20700065,16196119,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.18387753,2.8566604,"{""low"":0.064368,""high"":0.615154}",-0.3669085,-0.5964498,0.064368,0.615154,253.253,0.28262463,-0.03437911,-0.1216423,0.25304028,-0.0047947615,-0.018948609,93234480,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.94147533,18.714825,"USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.1778698,"2024-10-31T20:51:00.000Z",18.819826,"{""low"":18.682709,""high"":18.819826}",18.682709,6092055,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",6092055,6092055,"WBT",18.818056,"CCC",18.818056,5288207,6262813,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",13.398094,2.5199873,"{""low"":5.316731,""high"":19.147856}",-0.43303108,-0.022615122,5.316731,19.147856,248.88039,13.773762,4.941063,0.3587301,10.947726,7.7670984,0.7094714,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LIF3 USD","LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,32.2878,0.00606091,"USD=X","https://coinmarketcap.com/currencies/lif3",0.0014793007,"2024-10-31T20:52:00.000Z",0.00606091,"{""low"":0.0049812538,""high"":0.00606091}",0.0049812538,674793,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",674793,674793,"LIF3",0.0049812538,"CCC",0.0049812538,387911,364274,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00332191,1.2128186,"{""low"":0.002739,""high"":0.049163}",-0.04310209,-0.87671804,0.002739,0.049163,-60.86786,0.00365854,0.0024023699,0.65664715,0.00619157,-0.0001306599,-0.021102872,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-8.672741,0.00055942446,"USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000053124793,1730407860,0.0006132584,"5.515674E-4 - 6.132584E-4",0.0005515674,80604,false,1683849600000,6,0,"CoinMarketCap",80604,80604,"KARATE",0.0006129851,"CCC",0.0006129851,183378,74642,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00012042446,0.27431542,"4.39E-4 - 0.00654",-0.0059805755,-0.9144611,0.000439,0.00654,13.518524,0.00064196,-0.00008253555,-0.12856805,0.00094462,-0.00038519554,-0.4077783,0,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,-1.1120877,0.0007443772,"USD=X","https://coinmarketcap.com/currencies/tap",-0.000008371193,1730407860,0.0007531529,"7.120381E-4 - 7.531529E-4",0.0007120381,11345,false,1577145600000,6,1231911040,"CoinMarketCap",11345,11345,"XTP",0.0007526218,"CCC",0.0007526218,15513,12604,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.0002393772,0.47401425,"5.05E-4 - 0.005737",-0.004992623,-0.87024975,0.000505,0.005737,-85.26131,0.00086892,-0.0001245428,-0.14333057,0.00133886,-0.0005944828,-0.44402164,917006,15,0,false,false,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-3.450761,0.01182376,"USD=X","https://coinmarketcap.com/currencies/mode",-0.00042259227,1730407920,0.012275906,"0.011812748 - 0.012275906",0.011812748,548738,false,1715040000000,6,1300000000,"CoinMarketCap",548738,548738,"MODE",0.012274049,"CCC",0.012274049,1779324,821217,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.01082476,10.835595,"9.99E-4 - 0.117668",-0.105844244,-0.8995159,0.000999,0.117668,-78.918625,0.01160682,0.00021694042,0.01869077,0.020376854,-0.008553093,-0.41974553,15370888,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.904,"USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,"2024-10-31T20:52:00.000Z",0.904,"{""low"":0.904,""high"":0.904}",0.904,41,false,"2022-01-04T00:00:00.000Z",3,0,"CoinMarketCap",41,41,"RRT",0.904,"CCC",0.904,1274,141,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.134,0.17402598,"{""low"":0.77,""high"":0.954}",-0.050000012,-0.052410915,0.77,0.954,12.997174,0.9065628,-0.002562821,-0.0028269645,0.8654612,0.038538814,0.0445298,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,-2.7783744,0.007102775,"USD=X","https://coinmarketcap.com/currencies/open-platform",-0.00020298129,1730407860,0.0073362743,"0.0070573995 - 0.0073362743",0.0070573995,7126,false,1526947200000,6,0,"CoinMarketCap",7126,7126,"OPEN",0.007227739,"CCC",0.007227739,10918,8505,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.006946775,44.530613,"1.56E-4 - 0.051001",-0.043898225,-0.8607326,0.000156,0.051001,4307.317,0.00852542,-0.0014226451,-0.16687097,0.014798775,-0.0076960004,-0.5200431,0,15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GateToken USD","GateToken USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-2.6894069,8.503325,"USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.2350092,"2024-10-31T20:51:00.000Z",8.749035,"{""low"":8.494282,""high"":8.749035}",8.494282,3303802,false,"2019-08-26T00:00:00.000Z",4,91010168,"CoinMarketCap",3303802,3303802,"GT",8.7394905,"CCC",8.7394905,2404745,3679841,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",4.6602645,1.2126439,"{""low"":3.843061,""high"":11.468847}",-2.9655218,-0.25857192,3.843061,11.468847,125.474045,8.704601,-0.20127583,-0.023122923,7.9182405,0.5850849,0.073890775,773889024,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.70929426,0.13996539,"USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000999853,"2024-10-31T20:52:00.000Z",0.14074123,"{""low"":0.13441285,""high"":0.14074123}",0.13441285,492,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",492,492,"CNHT",0.13549928,"CCC",0.13549928,463,714,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.023670383,0.2035374,"{""low"":0.116295,""high"":0.153617}",-0.013651609,-0.088867836,0.116295,0.153617,-7.40093,0.14026818,-0.0003027916,-0.002158662,0.1386944,0.0012709796,0.009163885,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-2.9777794,1.1265792,"USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.034576654,"2024-10-31T20:51:00.000Z",1.1643307,"{""low"":1.1061145,""high"":1.1643307}",1.1061145,598062,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",598062,598062,"AMPL",1.1643307,"CCC",1.1643307,760964,860198,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.35530818,0.4606788,"{""low"":0.771271,""high"":2.485648}",-1.3590688,-0.5467664,0.771271,2.485648,-19.413631,1.2234079,-0.0968287,-0.079146706,1.1299211,-0.0033419132,-0.0029576519,31853456,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,4.9688354,0.00011364794,"USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000053796684,1730407860,0.00012645668,"1.065836E-4 - 1.2645668E-4",0.0001065836,398503,false,1644364800000,6,0,"CoinMarketCap",398503,398503,"JUSTICE",0.000107802174,"CCC",0.000107802174,123141,226153,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00009564794,5.313774,"1.8E-5 - 8.01E-4",-0.00068735203,-0.8581174,0.000018,0.000801,414.2857,0.00011866,-0.000005012058,-0.042238817,0.00015243,-0.000038782062,-0.25442538,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.38809156,0.0004420462,"USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000017222192,1730407860,0.00044441802,"4.359941E-4 - 4.4441802E-4",0.0004359941,226887,false,1628812800000,6,24374900736,"CoinMarketCap",226887,226887,"HI",0.00044064815,"CCC",0.00044064815,243277,313955,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000012046221,0.028014468,"4.3E-4 - 0.001289",-0.00084695383,-0.6570627,0.00043,0.001289,-39.918255,0.00047166,-0.000029613788,-0.0627863,0.000487035,-0.00004498879,-0.092372805,10774832,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-2.0322757,0.0064301966,"USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00013339007,"2024-10-31T20:46:00.000Z",0.0066256896,"{""low"":0.0064238114,""high"":0.0066256896}",0.0064238114,1033317,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",1033317,1033317,"GMMT",0.006594398,"CCC",0.006594398,1214687,1035344,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00053719664,0.091158435,"{""low"":0.005893,""high"":2.735816}",-2.7293859,-0.99764967,0.005893,2.735816,-99.74831,0.00679106,-0.00036086328,-0.05313799,0.01627701,-0.009846813,-0.6049522,1051493,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.4841,"USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,"2024-10-31T20:52:00.000Z",0.4841,"{""low"":0.4841,""high"":0.4841}",0.4841,251,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",251,251,"BEST",0.4841,"CCC",0.4841,117,123,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.38410002,3.841,"{""low"":0.1,""high"":12.232}",-11.7479,-0.96042347,0.1,12.232,49.750053,0.5003912,-0.016291171,-0.032556873,0.5599846,-0.07588461,-0.13551195,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.2,"USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-10-31T20:52:00.000Z",1.2,"{""low"":1.2,""high"":1.2}",1.2,2,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI",1.2,"CCC",1.2,125,32,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.15695,26.874565,"{""low"":0.04305,""high"":9}",-7.8,-0.8666667,0.04305,9,1633.9036,1.105128,0.094872,0.085847065,1.4064595,-0.2064594,-0.14679371,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.10970405,0.010091314,"USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000011082739,"2024-10-31T20:51:00.000Z",0.01010475,"{""low"":0.010087784,""high"":0.01010475}",0.010087784,94,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"B2M",0.01009919,"CCC",0.01009919,3600,63,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004313314,0.74650633,"{""low"":0.005778,""high"":0.012197}",-0.0021056859,-0.17263965,0.005778,0.012197,63.087357,0.00997602,0.00011529401,0.011557115,0.00933529,0.0007560244,0.080985636,0,15,0,false,false,"B2M"
