"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",98192,98192,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","REGULAR",-1.983213,0.00022268525,"[]",1748926560,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000045056804,0.0002253373,"2.226503E-4 - 2.253373E-4",0.0002226503,98192,0.00022490283,"CCC",0.00022490283,28989,95825,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00006568525,0.41837737,"1.57E-4 - 0.001361",-0.0011383147,-0.83638114,0.000157,0.001361,-80.627014,0.00019206,0.000030625248,0.15945667,0.000338615,-0.00011592975,-0.3423645,1589372,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",96431,96431,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","REGULAR",-5.0945706,0.0011460213,"[]",1748926500,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-0.00006151898,0.001146156,"0.0011147723 - 0.001146156",0.0011147723,96431,0.0011251541,"CCC",0.0011251541,33698,104983,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0006310213,1.225284,"5.15E-4 - 0.022599",-0.021452978,-0.9492888,0.000515,0.022599,-94.52018,0.0008243,0.0003217213,0.3902964,0.00127466,-0.0001286387,-0.10092001,2045462,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",359827,359827,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","REGULAR",-8.456965,0.014097638,"[]","2025-06-03T04:55:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-0.0013023736,0.014232363,"{""low"":0.013587824,""high"":0.014232363}",0.013587824,359827,0.013587824,"CCC",0.013587824,206825,469892,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0064416383,0.8413843,"{""low"":0.007656,""high"":0.096144}",-0.08204636,-0.85336953,0.007656,0.096144,-81.54634,0.01221196,0.0018856786,0.15441245,0.020164834,-0.006067196,-0.30088,1411246,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",88963,88963,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","REGULAR",1.2654933,0.054685116,"[]","2025-06-03T04:55:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.0006833859,0.054694716,"{""low"":0.054010343,""high"":0.054694716}",0.054010343,88963,0.054047193,"CCC",0.054047193,73463,91047,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.014524117,0.3616473,"{""low"":0.040161,""high"":0.477199}",-0.42251387,-0.88540393,0.040161,0.477199,-59.735237,0.05581596,-0.0011308454,-0.020260252,0.10432126,-0.04963614,-0.47580084,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patex USD","Patex USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",160060,160060,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex","REGULAR",0.27492428,0.05679953,"[]","2025-06-03T04:55:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,0.00015572459,0.05956557,"{""low"":0.05628196,""high"":0.05956557}",0.05628196,160060,0.058271646,"CCC",0.058271646,62851,192995,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.01152353,0.2545174,"{""low"":0.045276,""high"":4.429071}",-4.3722715,-0.98717576,0.045276,4.429071,-98.557335,0.1062388,-0.049439266,-0.4653598,0.29296276,-0.23616323,-0.8061203,0,15,0,false,false,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","REGULAR",0,0.0001315442,"[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","REGULAR",0,0.000049615865,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","REGULAR",0,0.0015797408,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,184492496,"CoinMarketCap",179317,179317,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","REGULAR",1.258998,0.01304332,"[]","2025-06-03T04:56:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.00016217306,0.013497135,"{""low"":0.013006002,""high"":0.013497135}",0.013006002,179317,0.013294551,"CCC",0.013294551,535780,192152,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00493732,0.6090945,"{""low"":0.008106,""high"":0.274019}",-0.2609757,-0.95239997,0.008106,0.274019,-61.39143,0.01375506,-0.00071174,-0.05174387,0.030895805,-0.017852485,-0.57782876,2406394,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,663648704,"CoinMarketCap",174488,174488,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","REGULAR",2.9953852,0.007696052,"[]","2025-06-03T04:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00022382196,0.0077606062,"{""low"":0.0075330595,""high"":0.0077606062}",0.0075330595,174488,0.007633597,"CCC",0.007633597,73408,169351,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0024600523,0.4698343,"{""low"":0.005236,""high"":0.04587}",-0.038173947,-0.8322204,0.005236,0.04587,-71.88892,0.00723556,0.00046049198,0.0636429,0.010636415,-0.0029403633,-0.27644306,5107475,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,false,1730332800000,6,0,"CoinMarketCap",87989,87989,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","REGULAR",9.0854845,0.0007010379,"[]",1748926560,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.000058387872,0.000783483,"7.009517E-4 - 7.83483E-4",0.0007009517,87989,0.0007123963,"CCC",0.0007123963,58650,75079,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00041903788,1.48595,"2.82E-4 - 0.080275",-0.07957396,-0.991267,0.000282,0.080275,-94.73476,0.0009734,-0.00027236214,-0.27980494,0.008391725,-0.007690687,-0.9164608,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",128180,128180,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","REGULAR",3.999049,0.010956837,"[]","2025-06-03T04:56:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.00042132102,0.011183532,"{""low"":0.010956837,""high"":0.011183532}",0.010956837,128180,0.011003713,"CCC",0.011003713,92895,131907,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.003611837,0.49174094,"{""low"":0.007345,""high"":0.049185}",-0.03822816,-0.7772321,0.007345,0.049185,-77.80514,0.01000134,0.0009554969,0.09553689,0.01610129,-0.0051444527,-0.31950563,1095683,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",56718,56718,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","REGULAR",-3.0443223,2.2421167,"[]","2025-06-03T04:56:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-0.07040048,2.2867913,"{""low"":2.1702116,""high"":2.2867913}",2.1702116,56718,2.2228892,"CCC",2.2228892,58497,57568,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.6217407,0.3837015,"{""low"":1.620376,""high"":7.48011}",-5.2379932,-0.70025617,1.620376,7.48011,-54.84587,2.0967276,0.14538908,0.069340944,2.2294693,0.01264739,0.0056728255,8568300,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","REGULAR",0,0.0000060016105,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysian USD","Elysian USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els","REGULAR",0,0.0019082666,"[]",1739496300,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD",false,1648598400000,6,48964866048,"CoinMarketCap",233376,233376,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","REGULAR",13.075289,0.00007333072,"[]",1748926560,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.000008479488,0.00007369384,"6.905075E-5 - 7.369384E-5",0.00006905075,233376,0.000069232316,"CCC",0.000069232316,120823,208364,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000026330716,0.560228,"4.7E-5 - 4.06E-4",-0.0003326693,-0.8193825,0.000047,0.000406,-83.46667,0.00006394,0.000009390715,0.1468676,0.000093935,-0.000020604282,-0.21934617,3590628,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD",false,"2023-12-18T00:00:00.000Z",6,503712192,"CoinMarketCap",3825,3825,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","REGULAR",-7.7681684,0.001996017,"[]","2025-06-03T04:56:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-0.00016811327,0.0020037538,"{""low"":0.0019888633,""high"":0.0020037538}",0.0019888633,3825,0.0020023845,"CCC",0.0020023845,6337,5653,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00057001703,0.39973143,"{""low"":0.001426,""high"":0.009679}",-0.007682983,-0.7937786,0.001426,0.009679,-54.762394,0.00234184,-0.0003458229,-0.14767145,0.003703045,-0.0017070279,-0.46097952,1005418,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",135,135,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","REGULAR",0.15662447,0.00017228202,"[]",1748926560,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,2.694287e-7,0.00017374156,"1.7103083E-4 - 1.7374156E-4",0.00017103083,135,0.00017103083,"CCC",0.00017103083,224,39,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00012928201,3.0065584,"4.3E-5 - 5.77E-4",-0.000404718,-0.7014177,0.000043,0.000577,-64.1822,0.00025618,-0.00008389799,-0.32749626,0.00013928,0.000033002012,0.23694724,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",470098,470098,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","REGULAR",-0.9831134,0.03775619,"[]","2025-06-03T04:56:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-0.00037487224,0.03859878,"{""low"":0.036616996,""high"":0.03859878}",0.036616996,470098,0.036716055,"CCC",0.036716055,487248,467795,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.02051419,1.1897802,"{""low"":0.017242,""high"":1.044768}",-1.0070118,-0.96386164,0.017242,1.044768,-45.937855,0.03756792,0.00018826872,0.0050114226,0.14480372,-0.10704753,-0.73925954,2644393,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","Juggernaut USD",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",119035,119035,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","REGULAR",-13.655554,0.0027773192,"[]","2025-06-03T04:56:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-0.00043923897,0.0027858668,"{""low"":0.002612576,""high"":0.0027858668}",0.002612576,119035,0.002612576,"CCC",0.002612576,97641,138056,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00016474328,0.063057795,"{""low"":0.002612576,""high"":0.051656}",-0.04887868,-0.94623435,0.002612576,0.051656,-91.30489,0.0082207,-0.00544338,-0.66215533,0.014258985,-0.011481666,-0.8052232,416597,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1689136,1689136,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","REGULAR",-1.4567473,0.003789367,"[]","2025-06-03T04:56:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-0.000056017656,0.003949874,"{""low"":0.0037700688,""high"":0.003949874}",0.0037700688,1689136,0.0037963877,"CCC",0.0037963877,1928865,1891882,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0018573669,0.96137,"{""low"":0.001932,""high"":0.036446}",-0.032656636,-0.896028,0.001932,0.036446,-86.587456,0.00467828,-0.0008889132,-0.19000854,0.005384874,-0.0015955071,-0.29629424,3789327,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suiswap USD","Suiswap USD",false,1687305600000,8,8842144768,"CoinMarketCap",67205,67205,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap","REGULAR",1.8387531,0.000008337362,"[]",1748926500,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,1.5053593e-7,0.000010459272,"8.282773E-6 - 1.0459272E-5",0.000008282773,67205,0.000009120653,"CCC",0.000009120653,706132,112972,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000013373615,0.19105163,"7.0E-6 - 9.87E-4",-0.0009786626,-0.9915529,0.000007,0.000987,-98.860756,0.0000631,-0.00005476264,-0.8678707,0.0002946,-0.00028626263,-0.97169936,73720,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,false,1721174400000,8,0,"CoinMarketCap",125621,125621,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","REGULAR",14.817545,9.73973e-7,"[]",1748926560,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,1.256941e-7,0.0000013357497,"8.943737E-7 - 1.3357497E-6",8.943737e-7,125621,8.9458354e-7,"CCC",8.9458354e-7,34314,84628,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",7.959926e-8,0.089,"8.943737E-7 - 1.11E-4",-0.00011002603,-0.9912255,8.943737e-7,0.000111,-96.666664,0.000001,-2.602701e-8,-0.02602701,0.000001455,-4.81027e-7,-0.33060274,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",175784,175784,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","REGULAR",0.2666302,7.329864,"[]","2025-06-03T04:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.01949215,7.3701158,"{""low"":7.2248044,""high"":7.3701158}",7.2248044,175784,7.2248044,"CCC",7.2248044,598049,190629,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.010563,0.37797502,"{""low"":5.319301,""high"":93.15527}",-85.82541,-0.9213156,5.319301,93.15527,-90.37397,6.870376,0.45948792,0.066879585,17.041927,-9.712063,-0.5698923,3116497,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",464693,464693,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","REGULAR",-0.76504064,0.0022538675,"[]","2025-06-03T04:55:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000017375918,0.0023678306,"{""low"":0.0022422273,""high"":0.0023678306}",0.0022422273,464693,0.0022546838,"CCC",0.0022546838,501388,536646,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0012078674,1.1547489,"{""low"":0.001046,""high"":0.12458}",-0.122326136,-0.98190826,0.001046,0.12458,-75.963745,0.00257004,-0.0003161726,-0.123022445,0.01812567,-0.015871802,-0.87565327,2253802,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",76366,76366,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","REGULAR",-2.4992683,0.0034757848,"[]","2025-06-03T04:56:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.000089095905,0.0034842307,"{""low"":0.003279256,""high"":0.0034842307}",0.003279256,76366,0.0033694834,"CCC",0.0033694834,85694,118728,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0011327849,0.48347628,"{""low"":0.002343,""high"":0.020198}",-0.016722215,-0.8279144,0.002343,0.020198,-72.12518,0.00314688,0.00032890472,0.10451771,0.005145165,-0.0016693803,-0.32445613,3475784,15,0,false,false,"TSUKA"
