"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR","[]",1737730380,"finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-32.10526,0.000127286,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000019523475,0.1811713,"1.0776252E-4 - 0.339829",-0.3397017,-0.99962544,0.00010776252,0.339829,-99.92569,0.00031868,-0.00019139399,-0.6005837,0.01173139,-0.011604104,-0.98915,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",34870,34870,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000060189486,0.00019020324,"1.0776252E-4 - 1.9020324E-4",0.00010776252,34870,0.0001854096,"CCC",0.0001854096,54289,23917,1711670400,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR","[]",1737730380,"finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,21.118418,0.000109607055,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000045607056,0.71261024,"6.4E-5 - 0.033385",-0.033275396,-0.9967169,0.000064,0.033385,-99.556076,0.0002027,-0.000093092945,-0.45926467,0.005471253,-0.005361646,-0.97996676,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",99341,99341,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000019111278,0.00013543022,"8.174941E-5 - 1.3543022E-4",0.00008174941,99341,0.000118001786,"CCC",0.000118001786,521851,142571,1721952000,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR","[]","2022-09-29T07:14:00.000Z","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-10.583402,0.09419129,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008034475,0.09325409,"{""low"":0.086156815,""high"":1.414073}",-1.3198817,-0.9333901,0.086156815,1.414073,-38.173615,0.20653176,-0.11234047,-0.543938,0.34692654,-0.25273526,-0.7284979,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1358285,1358285,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.011148535,0.099962786,"{""low"":0.086156815,""high"":0.099962786}",0.086156815,1358285,0.0994405,"CCC",0.0994405,1636819,1194246,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,1.912092,0.33043528,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.17244427,1.0914816,"{""low"":0.157991,""high"":0.606189}",-0.27575374,-0.45489728,0.157991,0.606189,6.133473,0.44423994,-0.11380467,-0.25617838,0.3432343,-0.012799025,-0.037289467,162520880,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",4670401,4670401,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0061996877,0.33817023,"{""low"":0.31818333,""high"":0.33817023}",0.31818333,4670401,0.32605535,"CCC",0.32605535,6280844,6224862,"2021-11-02T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD","REGULAR","[]",1737730380,"finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,4.4570684,0.0001600214,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000016021397,0.1112597,"1.44E-4 - 0.004599",-0.0044389786,-0.9652052,0.000144,0.004599,-91.55163,0.00026504,-0.0001050186,-0.39623678,0.000350985,-0.0001909636,-0.5440791,1565437,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",4578,4578,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000068279332,0.00016527525,"1.5312067E-4 - 1.6527525E-4",0.00015312067,4578,0.00015319778,"CCC",0.00015319778,13546,11888,1624406400,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR","[]",1662834480,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR","[]","2025-01-20T01:29:00.000Z","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR","[]",1707700500,"finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Apreum USD",,"REGULAR","[]","2022-05-12T18:33:00.000Z","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.44966456,0.6830615,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.44621947,1.8840386,"{""low"":0.236842,""high"":1.397062}",-0.71400046,-0.5110729,0.236842,1.397062,21.475554,0.88583905,-0.20277756,-0.22891016,0.8775624,-0.19450092,-0.22163771,121468512,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",7548550,7548550,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0030853748,0.6905702,"{""low"":0.66032225,""high"":0.6905702}",0.66032225,7548550,0.6863764,"CCC",0.6863764,73871470,15287104,"2024-10-09T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8746474,0.079017214,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.045403216,1.3507235,"{""low"":0.033614,""high"":0.254709}",-0.17569178,-0.6897745,0.033614,0.254709,116.52222,0.08576566,-0.0067484453,-0.0786847,0.088570215,-0.009553,-0.107857935,38442128,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",499333,499333,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0006972179,0.08318937,"{""low"":0.078688875,""high"":0.08318937}",0.078688875,499333,0.08007636,"CCC",0.08007636,839778,974395,"2021-09-21T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5855848,0.010571289,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008668289,4.5550647,"{""low"":0.001903,""high"":0.076733}",-0.066161714,-0.86223286,0.001903,0.076733,-70.467674,0.0102376,0.00033368915,0.032594472,0.014824485,-0.0042531965,-0.28690347,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",23614,23614,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00017031748,0.01252324,"{""low"":0.009594454,""high"":0.01252324}",0.009594454,23614,0.0125217335,"CCC",0.0125217335,61331,12012,"2023-05-25T00:00:00.000Z","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","REGULAR","[]",1737730380,"finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,6.744201,0.00090681866,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00016181864,0.21720621,"7.45E-4 - 0.00496",-0.0040531815,-0.81717366,0.000745,0.00496,-55.520664,0.00115032,-0.00024350139,-0.21168143,0.001075895,-0.00016907637,-0.15714951,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",44,44,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000057293684,0.0009068215,"8.004906E-4 - 9.068215E-4",0.0008004906,44,0.0008496527,"CCC",0.0008496527,365,172,1527033600,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.5834343,0.014854768,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0046807686,0.46007162,"{""low"":0.010174,""high"":0.062713}",-0.04785823,-0.76313096,0.010174,0.062713,-27.576101,0.01912378,-0.0042690113,-0.22323053,0.01533751,-0.00048274174,-0.031474583,4032944,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271491584,"CoinMarketCap",1026809,1026809,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00023154914,0.014907788,"{""low"":0.014398775,""high"":0.014907788}",0.014398775,1026809,0.014580185,"CCC",0.014580185,1022672,955588,"2023-03-06T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR","[]",1737730380,"finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.0324943,0.00003150433,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00002750433,6.8760824,"4.0E-6 - 7.0E-4",-0.00066849566,-0.95499384,0.000004,0.0007,-77.30496,0.00003666,-0.000005155671,-0.14063478,0.000049125,-0.00001762067,-0.3586905,2406,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.0233634e-8,0.000031508578,"3.149205E-5 - 3.1508578E-5",0.00003149205,10,0.00003150436,"CCC",0.00003150436,13,5,1618012800,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-4.2040343,0.2051626,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.015250593,0.080303475,"{""low"":0.189912,""high"":0.865266}",-0.66010344,-0.76289076,0.189912,0.865266,-63.75085,0.28102583,-0.07586323,-0.26995108,0.3492269,-0.14406429,-0.41252348,8052388,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1826906,1826906,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.009003624,0.2142093,"{""low"":0.20244117,""high"":0.2142093}",0.20244117,1826906,0.20962672,"CCC",0.20962672,1416759,2013996,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-2.760173,0.09827352,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00846152,0.09421369,"{""low"":0.089812,""high"":0.285329}",-0.1870555,-0.65557826,0.089812,0.285329,-39.00066,0.13974844,-0.041474916,-0.29678267,0.15203893,-0.05376541,-0.35362923,18577502,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,189038736,"CoinMarketCap",303881,303881,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0027895123,0.10487804,"{""low"":0.09797184,""high"":0.10487804}",0.09797184,303881,0.104634255,"CCC",0.104634255,507864,406289,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"REGULAR","[]",1660760880,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:16:00.000Z","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"REGULAR","[]",1669919400,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR","[]",1737730380,"finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,77.13679,0.0041479496,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0034929495,5.3327475,"6.55E-4 - 0.0044527445",-0.00030479487,-0.06845101,0.000655,0.0044527445,261.61252,0.00151502,0.0026329295,1.7378843,0.001030005,0.0031179446,3.0271158,112861944,15,0,false,false,false,1586131200000,6,27209091072,"CoinMarketCap",115155952,115155952,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0018062848,0.0044527445,"0.0029822472 - 0.0044527445",0.0029822472,115155952,0.0030070145,"CCC",0.0030070145,3427182,15563009,1586131200,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.25066265,0.037565477,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00095747784,0.02615488,"{""low"":0.036608,""high"":0.795475}",-0.75790954,-0.9527761,0.036608,0.795475,-94.030525,0.05578654,-0.018221062,-0.32662112,0.09816343,-0.060597956,-0.617317,37149224,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",101610,101610,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.000093925744,0.037821013,"{""low"":0.037242692,""high"":0.037821013}",0.037242692,101610,0.037767533,"CCC",0.037767533,1023506,207633,"2022-10-04T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,1.301005,0.058145836,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008959837,0.18216236,"{""low"":0.049186,""high"":0.797104}",-0.7389582,-0.92705363,0.049186,0.797104,-90.966515,0.1112173,-0.05307146,-0.47718713,0.12423222,-0.06608638,-0.53195846,3732881,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",337637,337637,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00074676424,0.06125986,"{""low"":0.056661535,""high"":0.06125986}",0.056661535,337637,0.057444584,"CCC",0.057444584,1115016,428635,"2021-11-22T00:00:00.000Z","ML"
