"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeCoin USD","PepeCoin USD",0.5571853,-0.072687596,-0.13045499,2.0668504,-1.5823528,-0.7655865,51868976,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1489037,1489037,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.013345599,0.49464807,"{""low"":0.41114822,""high"":0.49464807}",0.41114822,1489037,0.43223152,"CCC",0.43223152,2997177,1299898,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.14601669,0.4313881,"{""low"":0.338481,""high"":7.565844}",-7.0813465,-0.9359625,0.338481,7.565844,-93.126015,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.8325384,0.4844977,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Token USD","Wise Token USD",0.1280076,-0.0367842,-0.2873595,0.17525128,-0.08402787,-0.47947082,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4393,4393,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.012201533,0.09424,"{""low"":0.091173396,""high"":0.09424}",0.091173396,4393,0.09424,"CCC",0.09424,17714,750,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.000050008297,0.0005484966,"{""low"":0.091173396,""high"":0.256319}",-0.16509558,-0.64410204,0.091173396,0.256319,-61.220024,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-11.797475,0.091223404,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Source Network USD","Open Source Network USD",0.00068154,-0.0005775442,-0.8474106,0.00208378,-0.0019797843,-0.9500928,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",2396,2396,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000012521006,0.00012260798,"1.03985956E-4 - 1.2260798E-4",0.000103985956,2396,0.00011960841,"CCC",0.00011960841,4241,2040,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000077995755,2.9998367,"2.6E-5 - 0.04143",-0.041326005,-0.99748987,0.000026,0.04143,-96.82791,"[]",1744048440,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-10.746098,0.00010399576,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Book of Ethereum USD","Book of Ethereum USD",0.1814727,-0.08909492,-0.49095494,0.28598788,-0.1936101,-0.67698705,8885912,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",265845,265845,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.01064457,0.09496742,"{""low"":0.07969667,""high"":0.09496742}",0.07969667,265845,0.09460649,"CCC",0.09460649,424835,203057,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08349878,9.404075,"{""low"":0.008879,""high"":0.813287}",-0.72090924,-0.8864143,0.008879,0.813287,180.15636,"[]","2025-04-07T17:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-10.3322935,0.09237778,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",0.02394092,-0.005819995,-0.24309821,0.06234984,-0.044228915,-0.7093669,6161113,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",503773,503773,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00065190345,0.01824279,"{""low"":0.01527766,""high"":0.01824279}",0.01527766,503773,0.01667671,"CCC",0.01667671,537021,199940,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0028432654,0.18610607,"{""low"":0.01527766,""high"":0.14354}",-0.12541907,-0.87375695,0.01527766,0.14354,-88.27034,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,3.7317688,0.018120926,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaZero USD","MetaZero USD",0.0072248,-0.0025464566,-0.3524605,0.0169381,-0.012259756,-0.7237976,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00068232184,0.004845336,"{""low"":0.0045179543,""high"":0.004845336}",0.0045179543,1511,0.004845336,"CCC",0.004845336,3658,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00016038911,0.035500385,"{""low"":0.0045179543,""high"":0.329151}",-0.32447267,-0.9857867,0.0045179543,0.329151,-98.29797,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-12.728306,0.0046783434,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RocketX exchange USD","RocketX exchange USD",0.05604506,-0.019036327,-0.3396611,0.09995584,-0.06294711,-0.6297492,3467396,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",102529,102529,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0049934015,0.038007002,"{""low"":0.034251217,""high"":0.038007002}",0.034251217,102529,0.037482187,"CCC",0.037482187,65394,48089,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0027575158,0.08050855,"{""low"":0.034251217,""high"":0.465768}",-0.42875928,-0.92054254,0.034251217,0.465768,-91.89582,"[]","2025-04-07T17:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-11.888447,0.037008733,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflip USD","Chainflip USD",0.694707,-0.24940103,-0.35900176,1.0863576,-0.64105165,-0.59009266,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1173954,1173954,"FLIP","USD=X","https://coinmarketcap.com/",-0.0020583868,0.44925275,"{""low"":0.3765479,""high"":0.44925275}",0.3765479,1173954,0.4186915,"CCC",0.4186915,2140433,770777,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.06875804,0.18260105,"{""low"":0.3765479,""high"":6.118792}",-5.673486,-0.92722327,0.3765479,6.118792,-93.063255,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.46010986,0.44530594,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bad Idea AI USD",,,,,,,,4777387,15,0,false,false,false,1684627200000,8,606189536673792,"CoinMarketCap",1771526,1771526,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.4079422e-9,8.401778e-9,"7.4422535E-9 - 8.401778E-9",7.4422535e-9,1771526,8.174923e-9,"CCC",8.174923e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.3875792e-10,0.05895498,"7.4422535E-9 - 8.401778E-9",-5.2076654e-10,-0.061982896,7.4422535e-9,8.401778e-9,,"[]",1744048440,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-15.1571665,7.881011e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Emerald Company USD","The Emerald Company USD",0.00178034,-0.0006622223,-0.37196395,0.002594965,-0.0014768473,-0.56912035,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3882,3882,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00017171924,0.0011857795,"{""low"":0.0010713281,""high"":0.0011857795}",0.0010713281,3882,0.0011841864,"CCC",0.0011841864,22707,3285,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000046789646,0.04367443,"{""low"":0.0010713281,""high"":0.038741}",-0.037622884,-0.9711387,0.0010713281,0.038741,-96.5697,"[]","2025-04-07T17:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-13.313251,0.0011181177,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD",0.1857454,-0.06401096,-0.34461668,0.4998607,-0.37812626,-0.7564633,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",97998,97998,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.013302743,0.1253135,"{""low"":0.11384696,""high"":0.1253135}",0.11384696,97998,0.1241441,"CCC",0.1241441,77328,73302,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.007887483,0.06928145,"{""low"":0.11384696,""high"":9.184568}",-9.062834,-0.9867457,0.11384696,9.184568,-98.506996,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-9.851176,0.12173444,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vidya USD","Vidya USD",0.03649768,-0.011027599,-0.3021452,0.05253025,-0.027060172,-0.515135,1027692,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40349024,"CoinMarketCap",1291,1291,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0053204633,0.02671672,"{""low"":0.02517886,""high"":0.02671672}",0.02517886,1291,0.02671672,"CCC",0.02671672,1675,326,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00029121898,0.011566011,"{""low"":0.02517886,""high"":0.095345}",-0.06987492,-0.732864,0.02517886,0.095345,-64.78814,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-17.279535,0.02547008,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD",4.348e-7,-4.036747e-7,-0.9284147,4.348e-7,-4.036747e-7,-0.9284147,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",430129,430129,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.0887009e-9,3.2234905e-8,"2.87396E-8 - 3.2234905E-8",2.87396e-8,430129,3.2234905e-8,"CCC",3.2234905e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.11253e-8,,"0.0 - 1.0E-6",-9.688747e-7,-0.9688747,0,0.000001,,"[]",1744048440,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-9.027596,3.11253e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","egoD USD",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordify USD","Ordify USD",0.0184366,-0.0068123695,-0.36950248,0.044270795,-0.032646567,-0.73742896,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",8971,8971,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00039186142,0.011686158,"{""low"":0.010766135,""high"":0.011686158}",0.010766135,8971,0.0107936,"CCC",0.0107936,109447,22095,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0008580955,0.07970321,"{""low"":0.010766135,""high"":0.736373}",-0.7247488,-0.98421425,0.010766135,0.736373,-98.160484,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,3.4886804,0.01162423,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Homer USD","Homer USD",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",5656,5656,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.946567e-14,6.8328e-13,"6.56444E-13 - 6.8328E-13",6.56444e-13,5656,6.8328e-13,"CCC",6.8328e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.774976e-15,0.011844082,"6.56444E-13 - 6.8328E-13",-1.9061033e-14,-0.027896373,6.56444e-13,6.8328e-13,,"[]",1744048440,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-8.217068,6.6421895e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asterix Labs USD","Asterix Labs USD",140.3866,-47.65838,-0.33947954,454.18307,-361.45486,-0.7958352,927282,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",4481,4481,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-18.700905,96.34594,"{""low"":88.47626,""high"":96.34594}",88.47626,4481,94.772095,"CCC",94.772095,8023,118,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",4.2519608,0.048057646,"{""low"":88.47626,""high"":3201.6414}",-3108.913,-0.97103727,88.47626,3201.6414,-96.8077,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-16.78278,92.72822,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD",0.04549768,-0.009594012,-0.21086816,0.0579728,-0.022069134,-0.38068083,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",524428,524428,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0037255324,0.04072965,"{""low"":0.03403924,""high"":0.04072965}",0.03403924,524428,0.04072965,"CCC",0.04072965,145993,243611,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0020626672,0.06095172,"{""low"":0.033841,""high"":0.119714}",-0.08381033,-0.70008796,0.033841,0.119714,-65.7731,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-9.400973,0.035903666,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD",0.65795314,-0.27501082,-0.41797936,1.4017612,-1.0188189,-0.72681344,21101664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55104028,"CoinMarketCap",18161222,18161222,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.015300751,0.38984513,"{""low"":0.33204123,""high"":0.38984513}",0.33204123,18161222,0.3597577,"CCC",0.3597577,15628792,11312699,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.050901085,0.15329748,"{""low"":0.33204123,""high"":3.177839}",-2.7948966,-0.879496,0.33204123,3.177839,-85.423874,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,4.1618724,0.38294232,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD",0.4371468,-0.083000004,-0.18986757,0.57831013,-0.22416332,-0.38761783,41026472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",7636022,7636022,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.018063664,0.36373815,"{""low"":0.32470888,""high"":0.36373815}",0.32470888,7636022,0.3500677,"CCC",0.3500677,5608746,3145144,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.02943793,0.090659454,"{""low"":0.32470888,""high"":0.954915}",-0.6007682,-0.6291327,0.32470888,0.954915,-61.332176,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-4.8530784,0.3541468,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD",0.211867,-0.04659985,-0.21994859,0.31472924,-0.14946209,-0.474891,50376280,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,304817248,"CoinMarketCap",7059049,7059049,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0009937286,0.17023504,"{""low"":0.14620388,""high"":0.17023504}",0.14620388,7059049,0.15924208,"CCC",0.15924208,4334074,3083439,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.019063279,0.13038833,"{""low"":0.14620388,""high"":0.824294}",-0.6590268,-0.7995046,0.14620388,0.824294,-74.516495,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.5976896,0.16526715,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.0456951,-0.012278996,-0.26871583,0.08602472,-0.052608613,-0.6115523,33416102,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6153457,6153457,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00070403516,0.03375454,"{""low"":0.030516673,""high"":0.03375454}",0.030516673,6153457,0.03254565,"CCC",0.03254565,4067345,3169567,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0028994307,0.09501136,"{""low"":0.030516673,""high"":0.288149}",-0.2547329,-0.8840319,0.030516673,0.288149,-88.30129,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.152211,0.033416104,"RIF"
