"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5801854,0.4632339,"Giko Cat USD","Giko Cat USD",0.34843335,0.11480054,0.32947633,2.016002,-1.552768,-0.7702215,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",468305,468305,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",1.4745269,"{""low"":0.187201,""high"":7.063281}",-6.600047,-0.9344166,0.187201,7.063281,-18.889278,0.020287752,0.50169605,"{""low"":0.40894637,""high"":0.50169605}",0.40894637,468305,0.44424456,"CCC",0.44424456,1170087,687522,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.2760329,"[]","2025-05-02T21:46:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4937677,0.00019457946,"DeFi Land USD","DeFi Land USD",0.00019484,-2.605375e-7,-0.0013371869,0.00038898,-0.00019440053,-0.49977002,1388772,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",21228,21228,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.23935963,"1.57E-4 - 0.00366",-0.0034654206,-0.94683623,0.000157,0.00366,-85.43247,9.560463e-7,0.00019927461,"1.918469E-4 - 1.9927461E-4",0.0001918469,21228,0.00019231936,"CCC",0.00019231936,14681,25861,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000037579463,"[]",1746222660,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3736253,0.0007465897,"Circuits of Value USD","Circuits of Value USD",0.00073752,0.000009069685,0.012297545,0.00144552,-0.0006989303,-0.4835148,1332542,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",20199,20199,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.44968864,"5.15E-4 - 0.029717",-0.028970411,-0.9748767,0.000515,0.029717,-97.29987,0.000010116375,0.00075038074,"7.2611484E-4 - 7.5038074E-4",0.00072611484,20199,0.00073618244,"CCC",0.00073618244,18473,30200,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00023158966,"[]",1746222720,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1932435,0.009436951,"BLOCX. USD",,0.00982662,-0.0003896691,-0.039654437,0.026157605,-0.016720653,-0.6392272,944687,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",164880,164880,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.2326216,"{""low"":0.007656,""high"":0.128112}",-0.11867505,-0.92633826,0.007656,0.128112,-90.613815,0.00020253379,0.009548687,"{""low"":0.008970256,""high"":0.009548687}",0.008970256,164880,0.009181198,"CCC",0.009181198,200745,178575,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0017809509,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1099188,0.05741568,"sudoswap USD","sudoswap USD",0.0582894,-0.00087372214,-0.014989383,0.105971634,-0.048555955,-0.45819765,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",30197,30197,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.42963773,"{""low"":0.040161,""high"":0.477199}",-0.4197833,-0.8796819,0.040161,0.477199,-55.27656,0.0011863932,0.059107214,"{""low"":0.05557967,""high"":0.059107214}",0.05557967,30197,0.056292422,"CCC",0.056292422,113149,35431,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.01725468,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.260125,0.11397029,"Patex USD","Patex USD",0.09541544,0.018554844,0.19446374,0.39833724,-0.28436697,-0.71388495,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",24845,24845,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.7783682,"{""low"":0.064087,""high"":6.139538}",-6.0255675,-0.98143667,0.064087,6.139538,-96.41274,-0.011630811,0.1280794,"{""low"":0.11380507,""high"":0.1280794}",0.11380507,24845,0.12649234,"CCC",0.12649234,44447,43360,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.049883284,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"ChatCoin USD","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"Dragon Verse USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5809379,0.015667409,"SOVRUN USD","SOVRUN USD",0.01215436,0.0035130484,0.28903607,0.034104858,-0.018437449,-0.5406106,2928532,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,186918768,"CoinMarketCap",85299,85299,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.9328163,"{""low"":0.008106,""high"":0.274019}",-0.2583516,-0.94282365,0.008106,0.274019,-54.38899,0.00039419252,0.015792549,"{""low"":0.015000078,""high"":0.015792549}",0.015000078,85299,0.015105419,"CCC",0.015105419,579068,1225139,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.007561409,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4723874,0.0070875376,"Handshake USD","Handshake USD",0.00693074,0.00015679747,0.022623481,0.01084977,-0.0037622326,-0.3467569,4676320,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,659794752,"CoinMarketCap",51542,51542,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.35361683,"{""low"":0.005236,""high"":0.04587}",-0.038782462,-0.84548646,0.005236,0.04587,-74.35193,-0.00010591559,0.00718667,"{""low"":0.0068762884,""high"":0.00718667}",0.0068762884,51542,0.007095741,"CCC",0.007095741,51551,79131,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0018515377,"[]","2025-05-02T21:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1946993,0.0009953224,"Catana USD",,0.00069066,0.0003046624,0.44111776,0.009918028,-0.008922705,-0.89964515,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",27762,27762,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",2.529512,"2.82E-4 - 0.080275",-0.079279676,-0.9876011,0.000282,0.080275,-91.72945,-0.000077162054,0.0010487827,"9.814146E-4 - 0.0010487827",0.0009814146,27762,0.0010425866,"CCC",0.0010425866,133657,99685,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00071332237,"[]",1746222720,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48997006,0.00852519,"Exeedme USD","Exeedme USD",0.00990396,-0.00137877,-0.13921401,0.01735121,-0.00882602,-0.50866884,852518,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",67711,67711,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.1606794,"{""low"":0.007345,""high"":0.050136}",-0.04161081,-0.82995874,0.007345,0.050136,-79.301834,-0.00004197657,0.008652512,"{""low"":0.008436125,""high"":0.008652512}",0.008436125,67711,0.008545194,"CCC",0.008545194,136878,65312,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0011801901,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3700223,1.8679994,"MUX Protocol USD","MUX Protocol USD",1.9195205,-0.051521063,-0.02684059,2.2752936,-0.40729415,-0.17900729,7138603,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",61254,61254,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.15281852,"{""low"":1.620376,""high"":9.245293}",-7.377293,-0.7979513,1.620376,9.245293,-78.73967,-0.02594757,1.9104335,"{""low"":1.8578482,""high"":1.9104335}",1.8578482,61254,1.8927463,"CCC",1.8927463,58031,58448,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.24762344,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019082666,"Elysian USD","Elysian USD",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8556621,0.00007278317,"Gamium USD","Gamium USD",0.00005946,0.000013323173,0.22406952,0.00010474,-0.000031956828,-0.30510625,3563787,15,0,false,false,false,1648598400000,6,48964440064,"CoinMarketCap",86587,86587,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.5485781,"4.7E-5 - 6.23E-4",-0.0005502169,-0.8831731,0.000047,0.000623,-86.86515,-0.0000013761455,0.00007486178,"7.269369E-5 - 7.486178E-5",0.00007269369,86587,0.00007459432,"CCC",0.00007459432,136667,112133,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00002578317,"[]",1746222720,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0753436,0.0021752808,"3DPass USD","3DPass USD",0.00190536,0.0002699208,0.14166394,0.003981515,-0.001806234,-0.45365497,1084437,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,498527488,"CoinMarketCap",4280,4280,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.52544236,"{""low"":0.001426,""high"":0.011316}",-0.009140719,-0.8077695,0.001426,0.011316,-80.85445,0.0001437387,0.0021799065,"{""low"":0.0020460133,""high"":0.0021799065}",0.0020460133,4280,0.0020478496,"CCC",0.0020478496,7089,5651,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0007492808,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2505665,0.027827874,"Skibidi Toilet USD","Skibidi Toilet USD",0.0259401,0.0018877741,0.07277436,0.23075739,-0.20292951,-0.87940633,1949027,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",502024,502024,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.6139586,"{""low"":0.017242,""high"":1.044768}",-1.0169401,-0.97336453,0.017242,1.044768,-58.379356,-0.0015420895,0.029975764,"{""low"":0.026890693,""high"":0.029975764}",0.026890693,502024,0.029616086,"CCC",0.029616086,521509,530470,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.010585874,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.749981,0.008977914,"Juggernaut USD","Juggernaut USD",0.00861814,0.00035977457,0.0417462,0.01492157,-0.005943656,-0.39832646,1346687,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",72489,72489,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.28512943,"{""low"":0.006986,""high"":0.051656}",-0.042678088,-0.8261981,0.006986,0.051656,-61.43542,0.00024028309,0.008977914,"{""low"":0.00851441,""high"":0.008977914}",0.00851441,72489,0.0085827205,"CCC",0.0085827205,86186,63539,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0019919141,"[]","2025-05-02T21:51:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.551949,0.007288013,"Aimonica Brands USD","Aimonica Brands USD",0.00344818,0.0038398332,1.1135826,0.0054800315,0.0018079816,0.32992175,7287937,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",4018121,4018121,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",2.7722633,"{""low"":0.001932,""high"":0.036446}",-0.029157989,-0.80003256,0.001932,0.036446,-75.897385,0.0011919071,0.00948403,"{""low"":0.0059344606,""high"":0.00948403}",0.0059344606,4018121,0.0067680464,"CCC",0.0067680464,2566605,2198827,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.005356013,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8087404,6.055605e-7,"FEAR NOT USD",,0.000001,-3.944395e-7,-0.3944395,0.000001765,-0.0000011594395,-0.65690625,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",17618,17618,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",0.013449418,"5.9752415E-7 - 1.11E-4",-0.00011039444,-0.99454445,5.9752415e-7,0.000111,-96.666664,-1.1154782e-8,6.129741e-7,"5.9752415E-7 - 6.129741E-7",5.9752415e-7,17618,6.0734493e-7,"CCC",6.0734493e-7,21780,32451,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",8.036352e-9,"[]",1746222660,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5486683,6.4204626,"Keep3rV1 USD","Keep3rV1 USD",7.0238824,-0.6034198,-0.085909724,21.001232,-14.58077,-0.69428164,2729839,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",370987,370987,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.20701243,"{""low"":5.319301,""high"":93.631805}",-87.21134,-0.9314286,5.319301,93.631805,-91.22833,-0.10099554,6.5089993,"{""low"":6.28041,""high"":6.5089993}",6.28041,370987,6.493416,"CCC",6.493416,1046775,633092,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.1011615,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4639597,0.002262287,"Memes AI USD","Memes AI USD",0.00211018,0.0001521071,0.07208252,0.020794543,-0.018532256,-0.89120764,2262221,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",399034,399034,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",1.1627983,"{""low"":0.001046,""high"":0.12458}",-0.12231772,-0.98184067,0.001046,0.12458,-75.922066,-0.00008117664,0.0023527325,"{""low"":0.0022492937,""high"":0.0023527325}",0.0022492937,399034,0.0023105883,"CCC",0.0023105883,487576,654712,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.001216287,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.992746,0.03528888,"Commune AI USD","Commune AI USD",0.02849246,0.0067964215,0.23853403,0.14190629,-0.106617406,-0.7513226,3554855,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",189180,189180,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",1.1528112,"{""low"":0.016392,""high"":1.515822}",-1.4805331,-0.9767196,0.016392,1.515822,-95.830605,-0.013047252,0.041804038,"{""low"":0.03201463,""high"":0.041804038}",0.03201463,189180,0.04103958,"CCC",0.04103958,320532,147138,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.018896881,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.39395,12.040696,"Zano USD","Zano USD",7.588428,4.452268,0.5867181,9.109383,2.9313135,0.32179058,161728080,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",867330,867330,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",5.3225303,"{""low"":1.904411,""high"":18.18416}",-6.143464,-0.337847,1.904411,18.18416,329.09824,0.9324236,12.070102,"{""low"":11.049886,""high"":12.070102}",11.049886,867330,11.104835,"CCC",11.104835,589071,760655,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.136285,"[]","2025-05-02T21:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011735613,"Dock USD","Dock USD",0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.343297,0.0006597047,"Abble USD","Abble USD",0.00048358,0.00017612468,0.36421004,0.002603525,-0.0019438204,-0.746611,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",14577,14577,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.9870623,"3.32E-4 - 0.017282",-0.016622296,-0.9618271,0.000332,0.017282,-89.443115,0.000021342363,0.00066504953,"5.9507857E-4 - 6.6504953E-4",0.00059507857,14577,0.0006180159,"CCC",0.0006180159,19695,11788,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00032770468,"[]",1746222720,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AABL"
