"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",23702,23702,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0020607114,0.3242679,"{""low"":0.31750417,""high"":0.3242679}",0.31750417,23702,0.31915998,"CCC",0.31915998,58906,24655,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.02778396,0.09571137,"{""low"":0.290289,""high"":5.153722}",-4.835649,-0.9382829,0.290289,5.153722,-93.91519,0.4083103,-0.09023732,-0.22100182,1.2361425,-0.91806954,-0.7426891,292063,15,0,false,false,"REGULAR","[]","2025-06-04T03:59:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-0.64370054,0.31807297,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1705264000,"CoinMarketCap",98085,98085,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000015024096,0.001283237,"0.0012101692 - 0.001283237",0.0012101692,98085,0.0012101692,"CCC",0.0012101692,83895,121514,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0003723887,0.43001002,"8.66E-4 - 0.003995",-0.0027566112,-0.6900153,0.000866,0.003995,-70.98248,0.00115224,0.000086148735,0.074766316,0.001680415,-0.0004420263,-0.2630459,2111779,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,1.2280891,0.0012383887,"Darwinia Network USD","Darwinia Network USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-7.8980884e-7,0.00003943518,"3.760315E-5 - 3.943518E-5",0.00003760315,,0.000038316655,"CCC",0.000038316655,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.00001010746,0.36098072,"2.8E-5 - 5.42E-4",-0.00050389254,-0.9296911,0.000028,0.000542,-77.906975,0.00004096,-0.0000028525392,-0.06964207,0.000097305,-0.000059197537,-0.60837096,0,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,-2.030499,0.00003810746,"Nifty Wizards Dust USD","Nifty Wizards Dust USD","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"DogeCEO Ai USD","DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",377769,377769,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0024968684,0.14247511,"{""low"":0.14117736,""high"":0.14247511}",0.14117736,377769,0.14128947,"CCC",0.14128947,606685,870780,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.04187589,0.4163524,"{""low"":0.100578,""high"":0.457954}",-0.31550008,-0.688934,0.100578,0.457954,-65.9118,0.14107762,0.0013762712,0.009755419,0.18370403,-0.04125014,-0.22454673,121465464,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,1.7840296,0.1424539,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",170792,170792,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000025380286,0.00025400106,"2.448754E-4 - 2.5400106E-4",0.0002448754,170792,0.00024690432,"CCC",0.00024690432,123370,140518,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00001456555,0.06119979,"2.38E-4 - 0.004496",-0.0042434344,-0.9438244,0.000238,0.004496,-89.9406,0.00040464,-0.00015207447,-0.37582657,0.00071211,-0.00045954448,-0.6453279,0,15,0,false,false,"REGULAR","[]",1749009420,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,1.0151081,0.00025256554,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,81826208,"CoinMarketCap",231744,231744,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0012696534,0.14050013,"{""low"":0.13400218,""high"":0.14050013}",0.13400218,231744,0.13474435,"CCC",0.13474435,172336,325424,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0064979494,0.04849137,"{""low"":0.13400218,""high"":0.952917}",-0.81241685,-0.85255784,0.13400218,0.952917,-77.22474,0.19118273,-0.050682604,-0.26510033,0.35870966,-0.21820953,-0.608318,11496593,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8955739,0.14050013,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",207845,207845,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00009754882,0.0022553862,"{""low"":0.0022292654,""high"":0.0022553862}",0.0022292654,207845,0.0022292654,"CCC",0.0022292654,174850,192062,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0005861736,0.35205624,"{""low"":0.001665,""high"":0.012866}",-0.010614826,-0.82502925,0.001665,0.012866,-80.01048,0.00198784,0.00026333355,0.1324722,0.004545895,-0.0022947213,-0.50478977,2885766,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-4.153267,0.0022511736,"EPIK Prime USD","EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2973091,2973091,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00030196272,0.011530299,"{""low"":0.0113319885,""high"":0.011530299}",0.0113319885,2973091,0.01142806,"CCC",0.01142806,2568181,1903290,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.008197639,2.5617623,"{""low"":0.0032,""high"":0.240557}",-0.22915936,-0.9526198,0.0032,0.240557,-89.55714,0.01237372,-0.000976081,-0.07888339,0.0215175,-0.010119861,-0.4703084,11239704,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-2.5809646,0.011397639,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",89980,89980,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0000024186447,0.0055232407,"{""low"":0.005517088,""high"":0.0055232407}",0.005517088,89980,0.005522372,"CCC",0.005522372,44513,93525,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0014242409,0.3474606,"{""low"":0.004099,""high"":0.191227}",-0.18570377,-0.97111684,0.004099,0.191227,-93.96658,0.00571734,-0.00019409927,-0.033949226,0.011382235,-0.0058589946,-0.51474905,524707,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.04377652,0.0055232407,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",189161,189161,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000025507994,0.011488621,"{""low"":0.01146637,""high"":0.011488621}",0.01146637,189161,0.011483995,"CCC",0.011483995,1620619,247851,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0020889742,0.22249167,"{""low"":0.009389,""high"":0.130991}",-0.11951302,-0.9123758,0.009389,0.130991,-77.94786,0.0129082,-0.0014302256,-0.11079977,0.02964796,-0.018169984,-0.6128578,2778496,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.22174259,0.011477974,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741478400000,6,0,"CoinMarketCap",162166,162166,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000012814446,0.000128826,"1.2409422E-4 - 1.28826E-4",0.00012409422,162166,0.00012496112,"CCC",0.00012496112,266753,185430,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000037823338,0.030479532,"1.2409422E-4 - 6.32E-4",-0.0005041234,-0.7976636,0.00012409422,0.000632,-74.95495,0.0001688,-0.00004092345,-0.24243748,0.0002228488,-0.000094972245,-0.42617345,0,15,0,false,false,"REGULAR","[]",1749009540,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-9.108219,0.00012787656,"MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap",234496,234496,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00018666801,0.0015013647,"0.0014440506 - 0.0015013647",0.0014440506,234496,0.0014567774,"CCC",0.0014567774,496862,286019,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0007280506,1.0168304,"7.16E-4 - 0.053653",-0.052208953,-0.9730854,0.000716,0.053653,-89.70303,0.00199342,-0.0005493695,-0.27559143,0.006555035,-0.005110984,-0.7797036,1376043,15,0,false,false,"REGULAR","[]",1749009540,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-11.446978,0.0014440506,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",456535,456535,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0021955557,0.03779283,"{""low"":0.03721224,""high"":0.03779283}",0.03721224,456535,0.037307948,"CCC",0.037307948,90684,366383,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.016653612,0.79613787,"{""low"":0.020918,""high"":0.070596}",-0.03302439,-0.46779403,0.020918,0.070596,-22.625511,0.0389168,-0.0013451874,-0.034565724,0.04173811,-0.004166499,-0.0998248,0,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-5.5210238,0.037571613,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",104871,104871,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.000118380645,0.0036020076,"{""low"":0.003211002,""high"":0.0036020076}",0.003211002,104871,0.0033680552,"CCC",0.0033680552,133935,229795,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0010850076,0.43107173,"{""low"":0.002517,""high"":0.094164}",-0.09056199,-0.9617475,0.002517,0.094164,-84.84316,0.00606762,-0.0024656125,-0.40635577,0.01157275,-0.007970743,-0.688751,0,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-3.1819477,0.0036020076,"Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1229857,1229857,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0013541118,0.009076268,"{""low"":0.008819531,""high"":0.009076268}",0.008819531,1229857,0.008891296,"CCC",0.008891296,2035507,1061307,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0063652685,2.3479412,"{""low"":0.002711,""high"":0.010168}",-0.0010917317,-0.10736936,0.002711,0.010168,90.347015,0.00642406,0.0026522083,0.41285548,0.005802754,0.0032735146,0.5641312,0,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,17.535412,0.009076268,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4514,4514,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.0030963123,0.49776918,"{""low"":0.49066657,""high"":0.49776918}",0.49066657,4514,0.49344695,"CCC",0.49344695,8350,4354,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.23541915,0.9067347,"{""low"":0.259634,""high"":1.08915}",-0.5940968,-0.54546833,0.259634,1.08915,-31.299973,0.43255213,0.06250101,0.1444936,0.5153182,-0.020265073,-0.039325356,4950531,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.62938416,0.49505314,"WHALE USD","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112680440,"CoinMarketCap",8145,8145,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.004931964,0.06813902,"{""low"":0.066780634,""high"":0.06813902}",0.066780634,8145,0.06697994,"CCC",0.06697994,22200,16830,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.011063196,0.19383611,"{""low"":0.057075,""high"":0.220015}",-0.1518768,-0.6903021,0.057075,0.220015,-50.91784,0.0752197,-0.007081501,-0.09414424,0.12164758,-0.053509384,-0.43987215,7677842,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-6.749625,0.0681382,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",638604,638604,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000104288745,0.0009017026,"8.493473E-4 - 9.017026E-4",0.0008493473,638604,0.00089165947,"CCC",0.00089165947,963936,745193,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0004799482,1.2663541,"3.79E-4 - 0.00225",-0.0013910517,-0.61824524,0.000379,0.00225,-16.53543,0.00089284,-0.00003389176,-0.0379595,0.0008278028,0.000031145406,0.037624184,854517,15,0,false,false,"REGULAR","[]",1749009420,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,13.819313,0.0008589482,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",128474,128474,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0011512935,0.034296192,"{""low"":0.030275326,""high"":0.034296192}",0.030275326,128474,0.03383005,"CCC",0.03383005,71174,98605,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.022868056,2.2018154,"{""low"":0.010386,""high"":0.051398}",-0.018143944,-0.35300875,0.010386,0.051398,35.73406,0.0283189,0.0049351566,0.17427076,0.023839176,0.0094148815,0.3949332,23401788,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3462608,0.033254057,"Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712880000000,6,3152766720,"CoinMarketCap",9081,9081,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000014602265,0.0000667015,"6.55422E-5 - 6.67015E-5",0.0000655422,9081,0.00006571433,"CCC",0.00006571433,212350,115408,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.00001454361,0.28516883,"5.1E-5 - 0.002255",-0.0021894563,-0.97093403,0.000051,0.002255,-96.521286,0.00011318,-0.000047636393,-0.42089054,0.000265,-0.00019945641,-0.75266564,206643,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-2.1793168,0.00006554361,"MetaDOS USD","MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1577935360,"CoinMarketCap",275310,275310,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0000076282304,0.0022565774,"{""low"":0.0022485603,""high"":0.0022565774}",0.0022485603,275310,0.0022544132,"CCC",0.0022544132,143092,254382,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0001877523,0.09096527,"{""low"":0.002064,""high"":0.042472}",-0.04022025,-0.9469827,0.002064,0.042472,-92.01253,0.00263578,-0.00038402784,-0.14569798,0.00614667,-0.0038949177,-0.63366306,3553119,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.3399253,0.0022517522,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",108712,108712,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.000041245716,0.0038982867,"{""low"":0.003892761,""high"":0.0038982867}",0.003892761,108712,0.003896609,"CCC",0.003896609,244871,110043,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0017187127,0.7891243,"{""low"":0.002178,""high"":0.068815}",-0.06491829,-0.9433741,0.002178,0.068815,-92.45294,0.00543458,-0.0015378674,-0.28297815,0.017151356,-0.0132546425,-0.7728044,2118837,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,1.069797,0.0038967128,"TOPGOAL USD","TOPGOAL USD","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731369600000,6,0,"CoinMarketCap",215444,215444,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000007969793,0.00027876464,"2.7445098E-4 - 2.7876464E-4",0.00027445098,215444,0.00027619296,"CCC",0.00027619296,170676,204737,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00006117311,0.28190374,"2.17E-4 - 0.035847",-0.035568826,-0.99223995,0.000217,0.035847,-98.94451,0.00033686,-0.000058686885,-0.17421745,0.003047435,-0.002769262,-0.90871894,0,15,0,false,false,"REGULAR","[]",1749009420,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,2.9495645,0.0002781731,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",1996373,1996373,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0014573894,0.033785656,"{""low"":0.03329546,""high"":0.033785656}",0.03329546,1996373,0.033365883,"CCC",0.033365883,3840258,2966040,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.01944634,1.3623608,"{""low"":0.014274,""high"":0.066098}",-0.032377657,-0.48984322,0.014274,0.066098,-9.742826,0.03710936,-0.0033890195,-0.09132519,0.033939432,-0.00021909177,-0.0064553753,0,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-4.1429324,0.03372034,"AIntivirus USD","AIntivirus USD","AINTI"
