"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001237,-0.00014709576,-0.11891331,0.00267433,-0.0015844258,-0.5924571,1321222,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",173192,173192,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.000006243936,0.001107547,"{""low"":0.0010632416,""high"":0.001107547}",0.0010632416,173192,0.001068544,"CCC",0.001068544,235559,136347,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000026662601,0.02507671,"{""low"":0.0010632416,""high"":0.008178}",-0.007088096,-0.8667273,0.0010632416,0.008178,-66.02035,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-0.56962365,0.0010899042,"Sogni AI USD","Sogni AI USD","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001374,-0.000007856109,-0.5717692,0.000112135,-0.00010625111,-0.9475285,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z",8,0,"CoinMarketCap",1979,1979,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000019121971,0.000006733927,"{""low"":5.190186,""high"":6}",0.000005190186,1979,0.000005395912,"CCC",0.000005395912,15191,2593,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000018838914,0.47097287,"{""low"":4,""high"":6}",-0.0016351162,-0.9964145,0.000004,0.001641,-99.40476,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-24.527653,0.0000058838914,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"Nyan Finance USD","Nyancoin USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01239078,0.0025170268,0.20313707,0.020055534,-0.005147727,-0.25667366,211921,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",1048,1048,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.0009747334,0.0153602725,"{""low"":0.014013061,""high"":0.0153602725}",0.014013061,1048,0.014663414,"CCC",0.014663414,7688,735,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0067528067,0.82805717,"{""low"":0.008155,""high"":0.046667}",-0.03175919,-0.68054926,0.008155,0.046667,78.14361,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,6.995822,0.014907807,"Wonderman Nation USD","Wonderman Nation USD","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023474,0.0000055746495,0.023748187,0.000143995,0.00009631965,0.66890967,0,15,0,false,false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",396,396,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.000052741074,0.00029311833,"{""low"":2.3895725,""high"":4}",0.00023895725,396,0.0002929039,"CCC",0.0002929039,7930,554,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00017031466,2.4330664,"{""low"":7,""high"":5}",-0.000058685357,-0.19627209,0.00007,0.000299,306.94446,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-17.996943,0.00024031465,"DPRating USD","DPRating USD","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000192,-1.5280534e-7,-0.07958612,0.00000202,-2.5280542e-7,-0.1251512,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",10164,10164,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.7272745e-7,0.0000020785997,"{""low"":1.7100494,""high"":6}",0.0000017100494,10164,0.0000020258997,"CCC",0.0000020258997,10986,3884,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",7.671946e-7,0.76719457,"{""low"":1,""high"":6}",-0.0000032328053,-0.6465611,0.000001,0.000005,0,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-13.369509,0.0000017671946,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00633218,-0.00003410643,-0.005386207,0.006445525,-0.00014745165,-0.02287659,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",633,633,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",6.6962093e-7,0.0063192523,"{""low"":0.0062966957,""high"":0.0063192523}",0.0062966957,633,0.0063187894,"CCC",0.0063187894,9184,272,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00036307378,0.061175026,"{""low"":0.005935,""high"":0.030945}",-0.024646927,-0.7964753,0.005935,0.030945,-69.65375,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.01063647,0.0062980736,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00311258,-0.000023343368,-0.0074996846,0.003069145,0.000020091655,0.006546336,217077,15,0,false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",68757,68757,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.0000121167395,0.0030916883,"{""low"":0.003079943,""high"":0.0030916883}",0.003079943,68757,0.0030884454,"CCC",0.0030884454,61405,64715,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0005592366,0.22104214,"{""low"":0.00253,""high"":0.014504}",-0.011414763,-0.7870079,0.00253,0.014504,-64.91766,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.3937765,0.0030892366,"SENSO USD","SENSO USD","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"StarTerra USD",,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021832,0.000052677846,0.24128732,0.00046845,-0.00019745214,-0.421501,194699,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,718455744,"CoinMarketCap",116515,116515,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00004683512,0.00028597403,"{""low"":2.2330577,""high"":4}",0.00022330577,116515,0.0002244068,"CCC",0.0002244068,145115,73322,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00013199785,0.94962484,"{""low"":1.39,""high"":4}",-0.0042470023,-0.94001824,0.000139,0.004518,-93.73076,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,20.893364,0.00027099784,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00078126,0.000047910202,0.061324272,0.000843505,-0.000014334801,-0.016994327,0,15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",7253,7253,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.0000049984665,0.00084559247,"{""low"":8.290249,""high"":4}",0.0008290249,7253,0.00083415053,"CCC",0.00083415053,6964,5519,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00042317022,1.0422912,"{""low"":4.06,""high"":4}",-0.0029848297,-0.78259826,0.000406,0.003814,-38.038635,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.5992166,0.0008291702,"Treecle USD","Treecle USD","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00733184,-0.00013946788,-0.01902222,0.007091255,0.00010111742,0.014259453,2769832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",1231,1231,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00025373977,0.0074319425,"{""low"":0.0071432968,""high"":0.0074319425}",0.0071432968,1231,0.0074315765,"CCC",0.0074315765,39905,995,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0039473725,1.2164476,"{""low"":0.003245,""high"":0.017165}",-0.009972627,-0.58098614,0.003245,0.017165,-50.96991,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-3.4076817,0.0071923723,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"Galaxy Essential USD","Galaxy Essential USD","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017736,-0.000020533073,-0.1157706,0.0008885918,-0.0007317649,-0.8235107,0,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",69388,69388,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.000019768311,0.00018746473,"{""low"":1.4713075,""high"":4}",0.00014713075,69388,0.0001649684,"CCC",0.0001649684,69881,101628,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00009382692,1.4893162,"{""low"":6.3,""high"":5}",-0.009092173,-0.98304385,0.000063,0.009249,-90.30553,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-11.194133,0.00015682692,"RZTO USD","RZTO USD","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01556676,-0.00022775587,-0.01463091,0.016053624,-0.0007146206,-0.044514593,0,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.00028286595,0.01562187,"{""low"":0.015334388,""high"":0.01562187}",0.015334388,1,0.01562187,"CCC",0.01562187,7532,71,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00034800358,0.023214167,"{""low"":0.014991,""high"":0.046329}",-0.030989995,-0.6689114,0.014991,0.046329,-4.6392384,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-1.8107042,0.015339004,"DNAxCAT Token USD","DNAxCAT Token USD","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04552488,-0.00041537732,-0.009124182,0.055563394,-0.010453891,-0.18814349,5243871,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,116247584,"CoinMarketCap",132362,132362,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.00010184944,0.045600627,"{""low"":0.04481807,""high"":0.045600627}",0.04481807,132362,0.045033365,"CCC",0.045033365,277683,104993,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012146503,0.368489,"{""low"":0.032963,""high"":0.166277}",-0.1211675,-0.7287087,0.032963,0.166277,-24.927485,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,0.22629803,0.045109503,"DaGama World USD","DaGama World USD","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000662,1.5900241e-7,0.02401849,0.000006175,6.0400225e-7,0.09781413,0,15,0,false,false,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",1604,1604,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",3.696273e-7,0.0000067807196,"{""low"":6.2576714,""high"":6}",0.0000062576714,1604,0.000006766704,"CCC",0.000006766704,8256,1759,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000057790025,5.7790027,"{""low"":1,""high"":6}",-0.000005220998,-0.43508315,0.000001,0.000012,-22.222221,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,5.766981,0.0000067790024,"EVERY GAME USD","EVERY GAME USD","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00179022,0.0002662012,0.14869748,0.00283982,-0.00078339875,-0.27586213,979053,15,0,false,false,false,"2018-01-27T00:00:00.000Z",6,476095648,"CoinMarketCap",94443,94443,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.000114606926,0.0021840783,"{""low"":0.0018568109,""high"":0.0021840783}",0.0018568109,94443,0.001975002,"CCC",0.001975002,74391,63691,"2018-01-27T00:00:00.000Z",1000000000,776095616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00071042124,0.5278018,"{""low"":0.001346,""high"":0.013563}",-0.011506578,-0.84838,0.001346,0.013563,-80.27986,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,-5.2789235,0.0020564212,"Matrix AI Network USD","Matrix AI Network USD","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"pBTC35A USD",,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6e-7,1.6105162e-7,0.26841936,2.75e-7,4.8605165e-7,1.7674606,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",1701,1701,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",6.8922077e-9,8.005577e-7,"{""low"":7.255122,""high"":7}",7.255122e-7,1701,7.57085e-7,"CCC",7.57085e-7,11353,9771,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",7.6105164e-7,,"{""low"":0,""high"":3}",-0.0000022389486,-0.7463162,0,0.000003,0,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,0.91389024,7.6105164e-7,"FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058054,-0.000028420647,-0.048955537,0.001267535,-0.0007154157,-0.5644149,1092805,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",29291,29291,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0000036198762,0.00057150755,"{""low"":5.419881,""high"":4}",0.0005419881,29291,0.0005495442,"CCC",0.0005495442,32696,34370,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000056119345,0.11314384,"{""low"":4.96,""high"":4}",-0.005097881,-0.9022798,0.000496,0.00565,-72.73178,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.65136373,0.00055211934,"Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01102694,0.0007543266,0.0684076,0.006557505,0.005223762,0.7966081,0,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",960,960,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00062209554,0.011861441,"{""low"":0.011070597,""high"":0.011861441}",0.011070597,960,0.011147864,"CCC",0.011147864,8511,916,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.010181267,6.3632917,"{""low"":0.0016,""high"":0.019996}",-0.008214734,-0.41081885,0.0016,0.019996,263.24536,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,5.574747,0.011781267,"Alpaca City USD","Alpaca City USD","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025154,-0.00008032459,-0.3193313,0.00089912,-0.0007279046,-0.8095745,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0000042871543,0.00019315186,"{""low"":1.5993425,""high"":4}",0.00015993425,159,0.00016291527,"CCC",0.00016291527,9080,5146,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000011281169,0.070536286,"{""low"":1.5993425,""high"":4}",-0.004157785,-0.9604492,0.00015993425,0.004329,-95.332184,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-2.442784,0.00017121542,"Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,1358316,15,0,false,false,false,"2024-12-24T00:00:00.000Z",8,636129887911936,"CoinMarketCap",157706,157706,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-9.824586e-12,2.2388744e-9,"{""low"":2.1155933,""high"":9}",2.1155933e-9,157706,2.1177697e-9,"CCC",2.1177697e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.9688251e-11,0.009306256,"{""low"":2.1155933,""high"":9}",-1.0359291e-10,-0.046270087,2.1155933e-9,2.2388744e-9,,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.45800385,2.1352815e-9,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14623402,0.0025575757,0.017489608,0.15245141,-0.0036598146,-0.024006434,3408929,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",16951,16951,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.00046260655,0.1487916,"{""low"":0.14746091,""high"":0.1487916}",0.14746091,16951,0.147645,"CCC",0.147645,136003,26023,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.12315659,4.804236,"{""low"":0.025635,""high"":0.444422}",-0.2956304,-0.66520196,0.025635,0.444422,440.6027,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,0.31187436,0.1487916,"Arowana USD","Arowana USD","ARW"
