"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34707254,1.3475878,"FC Porto Fan Token USD","FC Porto Fan Token USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4153320,4153320,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.004660964,1.3696802,"{""low"":1.3299874,""high"":1.3696802}",1.3299874,4153320,1.3339123,"CCC",1.3339123,8260651,6144885,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.28294587,0.26576623,"{""low"":1.064642,""high"":4.324377}",-2.9767892,-0.6883741,1.064642,4.324377,-43.97021,1.6590545,-0.3114667,-0.18773746,1.5820363,-0.23444843,-0.14819409,12961378,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.500984,0.2382406,"Cortex USD","Cortex USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,226864832,"CoinMarketCap",17784250,17784250,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.016623467,0.26029012,"{""low"":0.2226201,""high"":0.26029012}",0.2226201,17784250,0.22293173,"CCC",0.22293173,28354690,7911526,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1261526,1.1254783,"{""low"":0.112088,""high"":1.066937}",-0.82869637,-0.77670604,0.112088,1.066937,-43.981766,0.38830623,-0.15006563,-0.38646206,0.25619492,-0.01795432,-0.070080705,54048416,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38018537,2.0624237,"Theta Network USD","Theta Network USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",37865752,37865752,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.007811308,2.1608694,"{""low"":2.0607967,""high"":2.1608694}",2.0607967,37865752,2.1139972,"CCC",2.1139972,78975434,63025784,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.1592658,1.2835691,"{""low"":0.903158,""high"":3.784571}",-1.7221472,-0.45504424,0.903158,3.784571,118.658134,2.419331,-0.35690737,-0.14752316,1.6387753,0.42364836,0.2585152,2062423680,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.511145,0.098729,"Syscoin USD","Syscoin USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",2051843,2051843,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0033489317,0.10142104,"{""low"":0.09844849,""high"":0.10142104}",0.09844849,2051843,0.0987584,"CCC",0.0987584,3668790,2077575,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.038421,0.6370797,"{""low"":0.060308,""high"":0.386737}",-0.28800797,-0.74471277,0.060308,0.386737,-15.645647,0.1261139,-0.027384907,-0.21714424,0.11076276,-0.012033761,-0.10864446,79354872,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7428254,0.11846951,"Request USD","Request USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2243117,2243117,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.002029352,0.12089399,"{""low"":0.117730826,""high"":0.12089399}",0.117730826,2243117,0.11824498,"CCC",0.11824498,4824764,2768685,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.042208508,0.55347437,"{""low"":0.076261,""high"":0.232192}",-0.11372249,-0.4897778,0.076261,0.232192,45.981777,0.12649041,-0.008020908,-0.06341119,0.10771469,0.010754816,0.0998454,91137552,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3546894,0.26886305,"Powerledger USD","Powerledger USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,559583488,"CoinMarketCap",16283411,16283411,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0035935938,0.27194074,"{""low"":0.26614562,""high"":0.27194074}",0.26614562,16283411,0.2671521,"CCC",0.2671521,36696915,24531806,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.123851046,0.8540744,"{""low"":0.145012,""high"":0.52409}",-0.25522694,-0.4869907,0.145012,0.52409,-16.041433,0.28424257,-0.015379518,-0.054107018,0.23331718,0.03554587,0.15235,150451328,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1533954,0.060224935,"Biswap USD","Biswap USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,543382592,"CoinMarketCap",3337651,3337651,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0018410757,0.06137863,"{""low"":0.059819054,""high"":0.06137863}",0.059819054,3337651,0.060004458,"CCC",0.060004458,9299597,5298914,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.020956937,0.53369,"{""low"":0.039268,""high"":0.184838}",-0.12461306,-0.6741745,0.039268,0.184838,-31.956213,0.07632168,-0.016096741,-0.21090655,0.06695843,-0.006733492,-0.10056228,32725184,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33327398,0.13512987,"Audius USD","Audius USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1291908096,"CoinMarketCap",13272395,13272395,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00044885278,0.13960378,"{""low"":0.13450325,""high"":0.13960378}",0.13450325,13272395,0.13843317,"CCC",0.13843317,19173181,17715270,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.034878872,0.34791547,"{""low"":0.100251,""high"":0.39672}",-0.26159012,-0.6593823,0.100251,0.39672,-25.444477,0.17060293,-0.035473064,-0.20792763,0.14178701,-0.0066571385,-0.04695168,174575376,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3935776,0.038472593,"Beta Finance USD","Beta Finance USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",9802353,9802353,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0013514608,0.03921485,"{""low"":0.037545916,""high"":0.03921485}",0.037545916,9802353,0.03826061,"CCC",0.03826061,8909490,8277415,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0036655925,0.10531194,"{""low"":0.034807,""high"":0.135266}",-0.09679341,-0.71557826,0.034807,0.135266,-43.84663,0.04818432,-0.0097117275,-0.20155369,0.048008785,-0.009536192,-0.19863431,34217292,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0584754,0.24318969,"PIVX USD","PIVX USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,89707656,"CoinMarketCap",2424688,2424688,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0026016384,0.24881676,"{""low"":0.23816304,""high"":0.24881676}",0.23816304,2424688,0.24316078,"CCC",0.24316078,5846846,2862005,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.08516869,0.5389707,"{""low"":0.158021,""high"":0.55432}",-0.3111303,-0.5612828,0.158021,0.55432,-15.622645,0.3159457,-0.07275602,-0.23028013,0.24079446,0.0023952276,0.009947187,21815978,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5449705,0.2579483,"Komodo USD","Komodo USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1444809,1444809,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0067361295,0.26723528,"{""low"":0.25153166,""high"":0.26723528}",0.25153166,1444809,0.2656382,"CCC",0.2656382,4842168,1514773,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.065649316,0.3413919,"{""low"":0.192299,""high"":0.826893}",-0.5689447,-0.68805116,0.192299,0.826893,10.79185,0.32479998,-0.066851676,-0.20582414,0.27639526,-0.018446952,-0.066741206,35069072,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12326004,1.1875981,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2972914,2972914,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0014656782,1.2099005,"{""low"":1.1688228,""high"":1.2099005}",1.1688228,2972914,1.1813786,"CCC",1.1813786,7107418,4108194,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2675411,0.29078755,"{""low"":0.920057,""high"":2.979287}",-1.7916888,-0.6013818,0.920057,2.979287,-42.246906,1.4274706,-0.23987246,-0.16804022,1.3524605,-0.1648624,-0.12189812,13491115,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3370472,1.126023,"Radworks USD","Radworks USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",21281994,21281994,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.014856815,1.150039,"{""low"":1.117706,""high"":1.150039}",1.117706,21281994,1.1238022,"CCC",1.1238022,28129229,24579547,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.27690905,0.32611528,"{""low"":0.849114,""high"":3.571971}",-2.445948,-0.6847614,0.849114,3.571971,-41.212147,1.3869423,-0.2609192,-0.1881255,1.2168591,-0.09083605,-0.074647956,58075740,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.151106,8.6928215,"Venus USD","Venus USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16504170,"CoinMarketCap",7366180,7366180,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.101228714,8.984838,"{""low"":8.646401,""high"":8.984838}",8.646401,7366180,8.836272,"CCC",8.836272,9679833,13842440,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.0717325,0.88111967,"{""low"":4.621089,""high"":18.274996}",-9.582174,-0.5243325,4.621089,18.274996,-24.1674,9.888059,-1.1952372,-0.12087683,7.8267045,0.866117,0.110661775,143467792,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"Nanomatic USD","Nanomatic USD",15,0,false,false,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2823414,1.3446214,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3786622,3786622,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.017024398,1.3657653,"{""low"":1.3214225,""high"":1.3657653}",1.3214225,3786622,1.328823,"CCC",1.328823,8393940,5189081,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.33719742,0.3347125,"{""low"":1.007424,""high"":4.120097}",-2.7754757,-0.6736433,1.007424,4.120097,-44.369213,1.6073023,-0.2626809,-0.16342968,1.489105,-0.14448357,-0.097027116,14396752,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07892432,37.060047,"BinaryX (old) USD","BinaryX (old) USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",27123,27123,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.029270172,37.119625,"{""low"":36.55705,""high"":37.119625}",36.55705,27123,36.57311,"CCC",36.57311,139669,72675,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.959345,0.31882992,"{""low"":28.100702,""high"":174.68588}",-137.62584,-0.7878475,28.100702,174.68588,26.048386,54.71417,-17.654121,-0.32266086,97.66479,-60.60474,-0.6205383,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4007595,0.08414554,"dForce USD","dForce USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",25250652,25250652,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.002767466,0.08414554,"{""low"":0.07656378,""high"":0.08414554}",0.07656378,25250652,0.083006635,"CCC",0.083006635,18307406,17672953,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.062013537,2.8019853,"{""low"":0.022132,""high"":0.127502}",-0.043356456,-0.3400453,0.022132,0.127502,112.07373,0.06709814,0.017047398,0.25406662,0.04083514,0.0433104,1.060616,84139320,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17827696,0.9145593,"Lisk USD","Lisk USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,166187472,"CoinMarketCap",35393356,35393356,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0016275644,0.9303623,"{""low"":0.91203845,""high"":0.9303623}",0.91203845,35393356,0.9265361,"CCC",0.9265361,36864237,59038765,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.23211628,0.3401255,"{""low"":0.682443,""high"":3.391674}",-2.4771147,-0.7303516,0.682443,3.391674,-27.871721,1.0545411,-0.1399818,-0.13274191,0.9354333,-0.020874023,-0.022314817,151988304,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49755603,0.17235874,"ICON USD","ICON USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1043796800,"CoinMarketCap",7845949,7845949,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0008533299,0.1771512,"{""low"":0.17198813,""high"":0.1771512}",0.17198813,7845949,0.17439672,"CCC",0.17439672,11779988,9446652,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.065739736,0.61658555,"{""low"":0.106619,""high"":0.403669}",-0.23131026,-0.5730196,0.106619,0.403669,-19.19312,0.2035484,-0.031189665,-0.15322973,0.16026874,0.0120899975,0.07543578,179907504,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"SATS USD","SATS USD",15,0,false,false,"REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.06517,0.39710155,"Hive USD","Hive USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",14169850,14169850,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0041852295,0.407859,"{""low"":0.38873425,""high"":0.407859}",0.38873425,14169850,0.4037908,"CCC",0.4037908,119461276,64017504,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.24893555,1.6801125,"{""low"":0.148166,""high"":0.687169}",-0.29006746,-0.42211953,0.148166,0.687169,28.840864,0.39465603,0.002445519,0.006196583,0.25160018,0.14550138,0.57830393,198848304,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8325044,0.04463541,"Flourishing AI USD","Flourishing AI USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",10743,10743,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00037471205,0.04463541,"0.042892534 - 0.04463541",0.042892534,10743,0.044120915,"CCC",0.044120915,4131,5651,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.043984413,67.564384,"6.51E-4 - 0.09447",-0.04983459,-0.5275176,0.000651,0.09447,106.29821,0.045211,-0.00057558715,-0.012731131,0.04292491,0.0017105006,0.03984867,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.297329,1.9827144,"Liquity USD","Liquity USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,94440272,"CoinMarketCap",74966280,74966280,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.08169317,2.0496018,"{""low"":1.959524,""high"":2.0496018}",1.959524,74966280,2.0067394,"CCC",2.0067394,54126638,66838493,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4820454,2.9601302,"{""low"":0.500669,""high"":2.856887}",-0.8741727,-0.30598783,0.500669,2.856887,65.78064,1.9629055,0.019808888,0.010091616,1.153948,0.82876647,0.7182009,187248096,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7339146,2.6870039,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,38997868,"CoinMarketCap",19003762,19003762,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.01986599,2.7512221,"{""low"":2.65802,""high"":2.7512221}",2.65802,19003762,2.6882217,"CCC",2.6882217,14071160,16790163,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.59676075,0.28549826,"{""low"":2.090243,""high"":10.746016}",-8.059011,-0.74995345,2.090243,10.746016,-52.167393,3.3491046,-0.6621008,-0.19769487,2.966188,-0.2791841,-0.09412219,104787416,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3055885,1.0421498,"Eurite USD",,15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",11763273,11763273,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0031750202,1.0450447,"{""low"":1.0399722,""high"":1.0450447}",1.0399722,11763273,1.0411015,"CCC",1.0411015,11857221,13395272,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.023997784,0.023569942,"{""low"":1.018152,""high"":1.121016}",-0.07886624,-0.070352465,1.018152,1.121016,-6.330526,1.0400524,0.0020973682,0.0020165986,1.0718178,-0.029667974,-0.027680054,33380686,"EURI"
