"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","REGULAR",0.0000143,-0.000002987288,-0.20890127,0.000020465,-0.000009152289,-0.44721663,0,15,0,false,false,"[]",1765717440,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-2.9867127,0.000011312712,false,1670457600000,6,0,"CoinMarketCap",12894,12894,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-3.4828008e-7,0.0000118585385,"1.1108313E-5 - 1.18585385E-5",0.000011108313,12894,0.000011493829,"CCC",0.000011493829,17187,13657,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000033127117,0.41408896,"8.0E-6 - 6.0E-5",-0.00004868729,-0.81145483,0.000008,0.00006,-76.59575,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mirror USD","mirror USD","REGULAR",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","just memecoin USD","REGULAR",0.0004732,-0.000107779924,-0.22776823,0.004337131,-0.003971711,-0.9157461,0,15,0,false,false,"[]",1765717380,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,23.220081,0.00036542007,false,1753142400000,6,0,"CoinMarketCap",658809,658809,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000068861234,0.00037603005,"3.147898E-4 - 3.7603005E-4",0.0003147898,658809,0.00032245315,"CCC",0.00032245315,2273001,936626,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00019842006,1.1881441,"1.67E-4 - 0.055415",-0.05504958,-0.99340576,0.000167,0.055415,-99.0607,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","REGULAR",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","REGULAR",0.70576257,-0.035050333,-0.049663067,0.79509306,-0.12438083,-0.15643556,9339116,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00557622,0.67071223,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",57889,57889,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.000037431717,0.6728767,"{""low"":0.66817486,""high"":0.6728767}",0.66817486,57889,0.6728512,"CCC",0.6728512,69679,69703,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.18727523,0.3873829,"{""low"":0.483437,""high"":1.136684}",-0.4659717,-0.40993956,0.483437,1.136684,16.078436,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"REGULAR",0.00179186,-0.00029761647,-0.1660936,0.002810815,-0.0013165716,-0.46839496,4556,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.50606525,0.0014942435,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",0,0,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000007523806,0.0014942435,"{""low"":0.0014942435,""high"":0.0014942435}",0.0014942435,0,0.0014942435,"CCC",0.0014942435,1088,0,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0004702435,0.45922217,"{""low"":0.001024,""high"":0.574036}",-0.5725418,-0.997397,0.001024,0.574036,-99.69593,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","REGULAR",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","REGULAR",0.0000385,-7.843082e-7,-0.020371642,0.000114295,-0.00007657931,-0.6700145,36528,15,0,false,false,"[]",1765717380,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.82584447,0.00003771569,false,1667260800000,6,968534272,"CoinMarketCap",2285,2285,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",3.089226e-7,0.000038116617,"3.7105998E-5 - 3.8116617E-5",0.000037105998,2285,0.000038114867,"CCC",0.000038114867,13786,2424,1667260800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00002671569,2.428699,"1.1E-5 - 3.87E-4",-0.00034928432,-0.9025435,0.000011,0.000387,-86.131386,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD","REGULAR",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD","REGULAR",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD","REGULAR",0.00000216,4.0915666e-8,0.018942438,0.00000709,-0.0000048890843,-0.68957466,0,15,0,false,false,"[]",1765717380,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.10026259,0.0000022009156,false,1678752000000,8,0,"CoinMarketCap",2473,2473,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",2.2046152e-9,0.0000022012366,"2.1002313E-6 - 2.2012366E-6",0.0000021002313,2473,0.0000021987112,"CCC",0.0000021987112,1414,0,1678752000,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012009156,1.2009156,"1.0E-6 - 5.4E-5",-0.000051799085,-0.9592423,0.000001,0.000054,-96.07843,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD","REGULAR",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR",0.9252959,-0.07494217,-0.080992654,0.9788313,-0.12847757,-0.13125609,0,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.02351676,0.8503537,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00019997358,0.85047776,"{""low"":0.8500479,""high"":0.85047776}",0.8500479,90,0.85033166,"CCC",0.85033166,71581,0,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.69037074,4.3152757,"{""low"":0.159983,""high"":1.006553}",-0.15619934,-0.15518242,0.159983,1.006553,-14.766842,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD","REGULAR",0.00050584,0.000011571974,0.022876747,0.000810385,-0.000292973,-0.36152324,0,15,0,false,false,"[]",1765717380,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000517412,false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.000517412,"5.17412E-4 - 5.17412E-4",0.000517412,0,0.000517412,"CCC",0.000517412,0,0,1448236800,0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000036411977,0.07570057,"4.81E-4 - 0.001273",-0.00075558806,-0.59354913,0.000481,0.001273,-58.069748,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,"REGULAR",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR",0.00000246,-4.147637e-8,-0.016860314,0.000003395,-9.764765e-7,-0.28762195,0,15,0,false,false,"[]",1765717380,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.6293129,0.0000024185235,false,1684627200000,8,0,"CoinMarketCap",15906,15906,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.8773578e-8,0.0000024436522,"2.3747536E-6 - 2.4436522E-6",0.0000023747536,15906,0.0000024124379,"CCC",0.0000024124379,166118,16196,1684627200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014185235,1.4185236,"1.0E-6 - 6.0E-6",-0.0000035814767,-0.59691274,0.000001,0.000006,-66.666664,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SymVerse USD","SymVerse USD","REGULAR",0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,"[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.002429993,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,"REGULAR",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR",0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,"[]",1765376220,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012802053,false,1683676800000,6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"0.0012802053 - 0.0012802053",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1481,58,1683676800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"1.8E-5 - 0.058652",-0.057371795,-0.9781729,0.000018,0.058652,-97.70766,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD","REGULAR",3.6e-7,-3.517975e-7,-0.9772153,3.4e-7,-3.317975e-7,-0.97587496,0,15,0,false,false,"[]",1765717380,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,8.202509e-9,false,1683331200000,8,0,"CoinMarketCap",13,13,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.202509e-9,"8.202509E-9 - 8.202509E-9",8.202509e-9,13,8.202509e-9,"CCC",8.202509e-9,55852,59755,1683331200,0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.202509e-9,,"0.0 - 2.0E-6",-0.0000019917975,-0.9958987,0,0.000002,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD","REGULAR",0.02053206,-0.0033824444,-0.16473965,0.034785565,-0.017635949,-0.50699043,857480,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,1.16588,0.017149616,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",74896,74896,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00019763969,0.01717589,"{""low"":0.017111631,""high"":0.01717589}",0.017111631,74896,0.017144678,"CCC",0.017144678,129314,80917,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.00045261532,0.027107581,"{""low"":0.016697,""high"":0.393565}",-0.37641537,-0.9564249,0.016697,0.393565,-95.126434,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,"REGULAR",0.0000092,-0.0000074110285,-0.8055466,0.000011055,-0.000009266028,-0.83817536,0,15,0,false,false,"[]",1765717380,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-26.926435,0.0000017889715,false,1686528000000,8,0,"CoinMarketCap",22227,22227,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-6.592072e-7,0.000002435044,"1.5188074E-6 - 2.435044E-6",0.0000015188074,22227,0.0000022961879,"CCC",0.0000022961879,23866,30951,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",7.8897153e-7,0.78897154,"1.0E-6 - 4.6E-5",-0.00004421103,-0.9611093,0.000001,0.000046,-92.85714,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,"REGULAR",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR",0.12728848,0.036866188,0.28962708,0.15032169,0.013832971,0.092022456,1104848,15,0,false,false,"[]","2025-12-14T13:04:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,16.498058,0.16415466,false,"2022-08-19T00:00:00.000Z",6,6730533,"CoinMarketCap",61697,61697,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.023247033,0.1644247,"{""low"":0.16388744,""high"":0.1644247}",0.16388744,61697,0.16415097,"CCC",0.16415097,47565,72727,"2022-08-16T00:00:00.000Z",0,6730533,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.13556866,4.7424846,"{""low"":0.028586,""high"":0.684906}",-0.52075136,-0.7603253,0.028586,0.684906,-59.687572,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD","REGULAR",0.76816165,0.25309563,0.32948226,0.6744725,0.34678477,0.514157,0,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-2.001419,1.0212573,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",205614,205614,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.020857096,1.0378363,"{""low"":1.0200474,""high"":1.0378363}",1.0200474,205614,1.0305177,"CCC",1.0305177,227404,246789,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.6865243,2.0509608,"{""low"":0.334733,""high"":1.462126}",-0.44086874,-0.3015258,0.334733,1.462126,-16.789562,"PLB"
