"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z","USD","REGULAR",0,0.22584489,"Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",0,0.27329496,"Viacoin USD","Viacoin USD",0.27350485,-0.00020989776,-0.00076743704,0.28094673,-0.007651776,-0.027235683,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.04588695,0.20178246,"{""low"":0.227408,""high"":1.606037}",-1.3327421,-0.82983273,0.227408,1.606037,-74.509254,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",0,5.2603742e-8,"MLG DOGE USD","MLG DOGE USD",,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",31,31,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,5.2603742e-8,"5.2603742E-8 - 5.2603742E-8",5.2603742e-8,31,5.2603742e-8,"CCC",5.2603742e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.2603742E-8 - 5.2603742E-8",0,0,5.2603742e-8,5.2603742e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-4.569811,0.0006497462,"NATIX Network USD","NATIX Network USD",0.0007531,-0.000103353756,-0.13723776,0.00087386,-0.00022411376,-0.25646415,26381758,15,0,false,false,false,1720051200000,6,40603172864,"CoinMarketCap",307648,307648,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000031114032,0.00067224464,"6.478932E-4 - 6.7224464E-4",0.0006478932,307648,0.0006703899,"CCC",0.0006703899,326772,358697,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00009574619,0.17282705,"5.54E-4 - 0.001982",-0.0013322537,-0.6721764,0.000554,0.001982,-32.663315,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-5.043203,0.014130138,"Heurist AI USD","Heurist AI USD",0.02735412,-0.0132239815,-0.48343655,0.033491544,-0.019361407,-0.57809836,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",458514,458514,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0007504588,0.015327029,"{""low"":0.014035201,""high"":0.015327029}",0.014035201,458514,0.015136385,"CCC",0.015136385,595082,456836,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.001995138,0.16441186,"{""low"":0.012135,""high"":0.106584}",-0.09245386,-0.86742723,0.012135,0.106584,1.3388634,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-2.2715933,0.29964468,"Somnium Space Cubes USD","Somnium Space Cubes USD",0.3080714,-0.008426726,-0.027353158,0.2889142,0.010730475,0.037140697,3745558,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4654,4654,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.006964922,0.3092918,"{""low"":0.2911089,""high"":0.3092918}",0.2911089,4654,0.30760464,"CCC",0.30760464,3857,3173,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09107168,0.43664175,"{""low"":0.208573,""high"":1.097971}",-0.79832625,-0.7270923,0.208573,1.097971,-19.929201,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-2.240954,0.11431826,"Aurory USD","Aurory USD",0.11357798,0.00074028224,0.0065178326,0.110891186,0.0034270734,0.030904831,8588649,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",81279,81279,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.002620548,0.11717536,"{""low"":0.1139493,""high"":0.11717536}",0.1139493,81279,0.11717536,"CCC",0.11717536,80430,78807,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.029477261,0.34744123,"{""low"":0.084841,""high"":0.420926}",-0.30660775,-0.72841245,0.084841,0.420926,-61.09901,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-2.8537388,0.0013891668,"Decimated USD","Decimated USD",0.00234248,-0.0009533132,-0.4069675,0.00315272,-0.0017635531,-0.5593751,754678,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",220258,220258,"DIO","USD=X","https://coinmarketcap.com/",-0.00004080776,0.0014610477,"{""low"":0.0013853867,""high"":0.0014610477}",0.0013853867,220258,0.0014380268,"CCC",0.0014380268,247535,260237,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000003780122,0.0027285682,"{""low"":0.0013853867,""high"":0.019923}",-0.018533833,-0.93027323,0.0013853867,0.019923,-87.39488,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:51:00.000Z","USD","REGULAR",0,0.015700076,"Aussie Digital USD","Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.01910925,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-0.3723759,0.000291039,"BaaSid USD","BaaSid USD",0.00033436,-0.000043320993,-0.12956393,0.00037524,-0.00008420099,-0.22439237,2910390,15,0,false,false,false,1533859200000,6,10000000000,"CoinMarketCap",158926,158926,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000010878139,0.0002928914,"2.9100003E-4 - 2.928914E-4",0.00029100003,158926,0.00029264684,"CCC",0.00029264684,237904,166390,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00003203901,0.12370274,"2.59E-4 - 0.001026",-0.000734961,-0.71633625,0.000259,0.001026,-12.275452,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-1.356995,0.0085806595,"Delabs Games USD","Delabs Games USD",0.00898704,-0.00040638074,-0.04521853,0.00960942,-0.0010287603,-0.10705749,6438068,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",805251,805251,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00011804048,0.0088859275,"{""low"":0.008533402,""high"":0.0088859275}",0.008533402,805251,0.008766047,"CCC",0.008766047,1067285,808415,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0011506593,0.15486665,"{""low"":0.00743,""high"":0.014906}",-0.006325341,-0.42434862,0.00743,0.014906,-39.66965,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T07:58:00.000Z","USD","REGULAR",0,2.303467,"Cold Chain USD",,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:54:00.000Z","USD","REGULAR",-0.11073659,0.29078922,"Frontier USD","Frontier USD",0.3772847,-0.08649549,-0.22925787,0.25926554,0.031523675,0.12158837,2256994,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7761615,"CoinMarketCap",6951,6951,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.00032237172,0.39204153,"{""low"":0.20866999,""high"":0.39204153}",0.20866999,6951,0.21742733,"CCC",0.21742733,14116,3994,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.27298722,15.334638,"{""low"":0.017802,""high"":1.954212}",-1.6634227,-0.85119873,0.017802,1.954212,-68.62448,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-0.5222665,0.011813429,"LoungeM USD","LoungeM USD",0.01200688,-0.0001934506,-0.016111646,0.011475015,0.00033841375,0.029491356,1476744,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,125005576,"CoinMarketCap",15950,15950,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00006202143,0.0118864,"{""low"":0.011064982,""high"":0.0118864}",0.011064982,15950,0.0118864,"CCC",0.0118864,9549,11285,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0065074293,1.2264285,"{""low"":0.005306,""high"":0.026462}",-0.014648571,-0.55357003,0.005306,0.026462,60.383213,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",0.4805381,0.00097204524,"HAVAH USD","HAVAH USD",0.00107262,-0.000100574805,-0.09376555,0.00127451,-0.00030246482,-0.2373185,2197678,15,0,false,false,false,1677110400000,6,2260880896,"CoinMarketCap",49768,49768,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000046486384,0.0009783754,"9.582644E-4 - 9.783754E-4",0.0009582644,49768,0.00096967095,"CCC",0.00096967095,62167,45987,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000013780838,0.01438104,"9.582644E-4 - 0.005365",-0.004392955,-0.8188173,0.0009582644,0.005365,-80.8414,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760121960,"USD","REGULAR",-3.6017413,0.0002748558,"Everyworld USD","Everyworld USD",0.00029892,-0.000024064211,-0.08050385,0.000439155,-0.00016429921,-0.37412578,700662,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",4738,4738,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.00001026949,0.00029340605,"2.748558E-4 - 2.9340605E-4",0.0002748558,4738,0.0002873495,"CCC",0.0002873495,39669,7933,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000038855782,0.16464314,"2.36E-4 - 0.006491",-0.006216144,-0.9576559,0.000236,0.006491,-86.60756,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-1.8300785,0.057565328,"KLAYswap Protocol USD","KLAYswap Protocol USD",0.08011612,-0.022550795,-0.28147638,0.08396118,-0.026395854,-0.31438163,4583164,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,79616744,"CoinMarketCap",26320,26320,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0010731295,0.064345986,"{""low"":0.055093437,""high"":0.064345986}",0.055093437,26320,0.059023537,"CCC",0.059023537,55387,52299,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0024718903,0.044867236,"{""low"":0.055093437,""high"":0.327498}",-0.26993266,-0.8242269,0.055093437,0.327498,-70.26312,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122260,"USD","REGULAR",-2.4683301,0.00027629183,"PIBBLE USD","PIBBLE USD",0.00033554,-0.00005924818,-0.1765756,0.00040788,-0.00013158817,-0.3226149,6672586,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",31007,31007,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000006992399,0.00028662756,"2.7629183E-4 - 2.8662756E-4",0.00027629183,31007,0.0002833848,"CCC",0.0002833848,122229,86433,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00008129183,0.41688117,"1.95E-4 - 8.34E-4",-0.0005577082,-0.6687149,0.000195,0.000834,2.5362372,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-0.22325775,0.000048819988,"LiquidApps USD","LiquidApps USD",0.000049,-1.8001083e-7,-0.0036736906,0.00004786,9.599862e-7,0.020058215,34657,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",104,104,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-1.0923759e-7,0.00004920251,"4.8649454E-5 - 4.920251E-5",0.000048649454,104,0.000048813916,"CCC",0.000048813916,119,112,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016819988,0.52562463,"3.2E-5 - 1.0E-4",-0.00005118001,-0.5118001,0.000032,0.0001,-3.9215684,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:51:00.000Z","USD","REGULAR",-1.1984837,0.0018284742,"GALAXIA USD","GALAXIA USD",0.00205986,-0.0002313857,-0.112330794,0.00231795,-0.0004894757,-0.2111675,4601130,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",21534,21534,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000022179796,0.0019041573,"{""low"":0.0017468975,""high"":0.0019041573}",0.0017468975,21534,0.0018393095,"CCC",0.0018393095,13633,7064,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0005844742,0.46983454,"{""low"":0.001244,""high"":0.007282}",-0.005453526,-0.748905,0.001244,0.007282,6.055367,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-0.57469326,0.1876871,"sKLAY USD","sKLAY USD",0.20546874,-0.017781645,-0.08654185,0.1855707,0.002116397,0.011404801,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",466,466,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0010848641,0.18960364,"{""low"":0.18753809,""high"":0.18960364}",0.18753809,466,0.18910287,"CCC",0.18910287,1375,697,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.072954096,0.6358597,"{""low"":0.114733,""high"":0.506531}",-0.3188439,-0.6294657,0.114733,0.506531,19.962574,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-4.693033,0.0005665127,"Kryptonite USD","Kryptonite USD",0.00068798,-0.00012146728,-0.17655642,0.000947325,-0.00038081233,-0.401987,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",20562,20562,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000027895789,0.0005940028,"5.3554634E-4 - 5.940028E-4",0.00053554634,20562,0.00058962475,"CCC",0.00058962475,55559,26252,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00006551272,0.13076392,"5.01E-4 - 0.030845",-0.030278487,-0.9816336,0.000501,0.030845,-97.23461,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-4.1045294,0.0005748922,"Numogram USD",,0.00081378,-0.00023888779,-0.2935533,0.00144393,-0.00086903776,-0.6018559,574892,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",416974,416974,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00002460659,0.0006146605,"5.701506E-4 - 6.146605E-4",0.0005701506,416974,0.00059452147,"CCC",0.00059452147,439706,524955,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000068921945,0.012134145,"5.68E-4 - 0.128826",-0.12825112,-0.9955375,0.000568,0.128826,-99.209145,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z","USD","REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-1.2092736,0.00030436812,"Hyper Pay USD","Hyper Pay USD",0.00032472,-0.000020351872,-0.06267514,0.000386065,-0.00008169687,-0.21161428,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",71609,71609,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000037256978,0.0003088962,"3.004961E-4 - 3.088962E-4",0.0003004961,71609,0.00030405173,"CCC",0.00030405173,130386,73929,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000006368122,0.021369537,"2.98E-4 - 7.15E-4",-0.00041063185,-0.5743103,0.000298,0.000715,-38.833,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738660,"USD","REGULAR",0,0.00003701103,"Dogz USD",,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221740,"USD","REGULAR",0,4.2698995e-9,"Squidanomics USD",,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
