"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83963305,1.7092137,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,4,9325686,"CoinMarketCap",2532295,2532295,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.014472604,1.7129681,"{""low"":1.7059301,""high"":1.7129681}",1.7059301,2532295,1.7089769,"CCC",1.7089769,5734641,3310844,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.45093668,0.3583763,"{""low"":1.258277,""high"":4.246812}",-2.5375981,-0.5975301,1.258277,4.246812,-51.68557,1.6836244,0.025589347,0.015198965,1.9419395,-0.23272574,-0.11984191,15939591,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z","REGULAR",15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3976305,0.06420316,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,6,587792000,"CoinMarketCap",10036381,10036381,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0021097064,0.06513551,"{""low"":0.06400991,""high"":0.06513551}",0.06400991,10036381,0.0649663,"CCC",0.0649663,28385355,8565676,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.021011159,0.48645952,"{""low"":0.043192,""high"":0.29294}",-0.22873683,-0.7808317,0.043192,0.29294,-64.89783,0.06380954,0.00039362162,0.006168696,0.09642584,-0.03222268,-0.3341706,37738104,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z","REGULAR",15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.849179,0.018388972,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,6,9441369088,"CoinMarketCap",9486820,9486820,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00033386983,0.018585734,"{""low"":0.018375114,""high"":0.018585734}",0.018375114,9486820,0.018446034,"CCC",0.018446034,14672344,8422202,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0034759715,0.23308332,"{""low"":0.014913,""high"":0.084793}",-0.06640403,-0.783131,0.014913,0.084793,-76.41964,0.01850726,-0.00011828914,-0.006391499,0.034990605,-0.016601633,-0.47445974,173617072,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z","REGULAR",15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9972496,32.071423,"[]","2025-03-26T03:03:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2,672183,"CoinMarketCap",3456845,3456845,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.6535988,32.290016,"{""low"":32.02779,""high"":32.290016}",32.02779,3456845,32.290016,"CCC",32.290016,2059196,8806043,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.181181,0.34244865,"{""low"":23.890242,""high"":123.44398}",-91.37256,-0.74019456,23.890242,123.44398,-38.80179,31.535957,0.53546524,0.016979514,42.346943,-10.27552,-0.24265082,21557878,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z","REGULAR",15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.659225,19.275358,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,2,6590139,"CoinMarketCap",163210896,163210896,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.8273296,19.791754,"{""low"":19.275358,""high"":19.791754}",19.275358,163210896,19.791754,"CCC",19.791754,115332597,612590899,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",11.872173,1.6036576,"{""low"":7.403185,""high"":66.77177}",-47.496407,-0.7113247,7.403185,66.77177,-7.4242296,17.849434,1.4259243,0.07988625,15.798789,3.4765692,0.22005288,127027296,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z","REGULAR",15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10333088,0.040123135,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,6,6885882368,"CoinMarketCap",3008558,3008558,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00004150346,0.040443745,"{""low"":0.040061492,""high"":0.040443745}",0.040061492,3008558,0.040264525,"CCC",0.040264525,17614156,3794630,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.005841136,0.17038493,"{""low"":0.034282,""high"":0.144218}",-0.10409486,-0.7217883,0.034282,0.144218,-52.354942,0.04422018,-0.0040970445,-0.09265102,0.060541365,-0.02041823,-0.3372608,276283168,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z","REGULAR",15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0560473,0.28014877,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,6,1222020736,"CoinMarketCap",19718062,19718062,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.002990067,0.28419998,"{""low"":0.28014877,""high"":0.28419998}",0.28014877,19718062,0.28200418,"CCC",0.28200418,32858271,16710764,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.05262378,0.2312879,"{""low"":0.227525,""high"":1.323888}",-1.0437392,-0.7883894,0.227525,1.323888,-77.961945,0.31025577,-0.030106992,-0.09703927,0.5217395,-0.24159071,-0.46304855,342347616,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z","REGULAR",15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1149992,0.3186467,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,6,258386544,"CoinMarketCap",7015790,7015790,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0003668666,0.32201257,"{""low"":0.31835127,""high"":0.32201257}",0.31835127,7015790,0.3204612,"CCC",0.3204612,10499572,7665586,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.052794695,0.19858679,"{""low"":0.265852,""high"":1.020415}",-0.7017683,-0.68772835,0.265852,1.020415,-52.068104,0.3371172,-0.018470496,-0.05478954,0.42566103,-0.10701433,-0.25140738,82334016,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z","REGULAR",15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2231045,0.040061276,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,6,704112128,"CoinMarketCap",7968478,7968478,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00048406795,0.04037892,"{""low"":0.039958615,""high"":0.04037892}",0.039958615,7968478,0.040268537,"CCC",0.040268537,18716207,11470289,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010851277,0.37149185,"{""low"":0.02921,""high"":0.173896}",-0.13383472,-0.76962507,0.02921,0.173896,-69.74772,0.04902992,-0.008968644,-0.18292186,0.05534741,-0.015286133,-0.27618515,28207630,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z","REGULAR",15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0074503,0.21159817,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,6,396454592,"CoinMarketCap",5396490,5396490,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.006177902,0.21470031,"{""low"":0.21159817,""high"":0.21470031}",0.21159817,5396490,0.21386436,"CCC",0.21386436,9115770,6059486,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06073217,0.40255705,"{""low"":0.150866,""high"":1.007163}",-0.7955649,-0.78990674,0.150866,1.007163,-77.46921,0.2121383,-0.0005401224,-0.0025460862,0.34314156,-0.13154338,-0.3833502,83889064,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z","REGULAR",15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.282069,0.80008096,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,6,80000000,"CoinMarketCap",31274088,31274088,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.047290802,0.82176936,"{""low"":0.7981589,""high"":0.82176936}",0.7981589,31274088,0.82176936,"CCC",0.82176936,18379362,13194058,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.49420795,1.6157292,"{""low"":0.305873,""high"":2.670356}",-1.870275,-0.70038414,0.305873,2.670356,-22.42713,0.8196721,-0.019591153,-0.023901207,0.65260196,0.147479,0.22598614,64006476,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z","REGULAR",15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2983177,0.30602464,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6,402210624,"CoinMarketCap",16933284,16933284,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00719887,0.31135833,"{""low"":0.30602464,""high"":0.31135833}",0.30602464,16933284,0.31135833,"CCC",0.31135833,34951601,19999245,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058414638,0.23591389,"{""low"":0.24761,""high"":0.850697}",-0.54467237,-0.640266,0.24761,0.850697,-60.89791,0.32301307,-0.016988426,-0.05259362,0.44510835,-0.13908371,-0.3124716,123086360,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0241225,0.025919467,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,6,3998477824,"CoinMarketCap",8121653,8121653,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00026275776,0.025998985,"{""low"":0.025679192,""high"":0.025998985}",0.025679192,8121653,0.025788367,"CCC",0.025788367,17526103,23606465,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009637468,0.59190935,"{""low"":0.016282,""high"":0.083427}",-0.05750753,-0.6893156,0.016282,0.083427,-47.892265,0.02820402,-0.002284553,-0.08100097,0.03401016,-0.0080906935,-0.23789048,103638416,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6575594,0.019830326,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,6,1118103808,"CoinMarketCap",3529748,3529748,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00033423863,0.019978315,"{""low"":0.019830326,""high"":0.019978315}",0.019830326,3529748,0.019951388,"CCC",0.019951388,6406908,3465276,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0028483253,0.16772613,"{""low"":0.016982,""high"":0.088653}",-0.068822674,-0.7763153,0.016982,0.088653,-74.859146,0.02202356,-0.0021932349,-0.099585846,0.0367269,-0.016896574,-0.4600599,22172364,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z","REGULAR",15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9552997,0.11521661,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,6,198498080,"CoinMarketCap",2094914,2094914,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0011112839,0.11704061,"{""low"":0.11521661,""high"":0.11704061}",0.11521661,2094914,0.1168074,"CCC",0.1168074,1431768,3184524,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.016748615,0.17009196,"{""low"":0.098468,""high"":0.505968}",-0.39075136,-0.77228475,0.098468,0.505968,-70.69255,0.13060066,-0.015384048,-0.117794566,0.18416923,-0.06895262,-0.37439814,22870276,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z","REGULAR",15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.589166,0.029399643,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,6,932077824,"CoinMarketCap",9271349,9271349,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00047475472,0.029715173,"{""low"":0.02931888,""high"":0.029715173}",0.02931888,9271349,0.029467864,"CCC",0.029467864,13648604,7458809,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.004316643,0.17209436,"{""low"":0.025083,""high"":0.113807}",-0.08440736,-0.7416711,0.025083,0.113807,-68.689125,0.03337178,-0.0039721373,-0.11902683,0.04449521,-0.015095567,-0.33926275,27402754,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z","REGULAR",15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.930014,0.64777005,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,57447748,"CoinMarketCap",8983747,8983747,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005968809,0.6623003,"{""low"":0.64777005,""high"":0.6623003}",0.64777005,8983747,0.6576912,"CCC",0.6576912,27682953,9118489,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24075004,0.5914944,"{""low"":0.40702,""high"":3.423217}",-2.775447,-0.8107715,0.40702,3.423217,-29.284256,0.6464865,0.0012835264,0.0019853876,0.7517419,-0.10397184,-0.1383079,37212928,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","REGULAR",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6317499,0.07646329,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,6,861867584,"CoinMarketCap",7281687,7281687,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00048612803,0.07821125,"{""low"":0.07640414,""high"":0.07821125}",0.07640414,7281687,0.07782148,"CCC",0.07782148,10792233,7416690,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.015452288,0.2532705,"{""low"":0.061011,""high"":0.337559}",-0.26109573,-0.7734817,0.061011,0.337559,-75.61486,0.09128758,-0.014824294,-0.16239113,0.13562024,-0.059156947,-0.43619558,65901228,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z","REGULAR",15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57367575,6.4558268,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,4,9515952,"CoinMarketCap",4554614,4554614,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.03724909,6.5522594,"{""low"":6.4558268,""high"":6.5522594}",6.4558268,4554614,6.5077763,"CCC",6.5077763,7270353,8245989,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5295777,0.3104954,"{""low"":4.926249,""high"":23.027393}",-16.571568,-0.7196458,4.926249,23.027393,-69.83886,6.9574966,-0.5016699,-0.07210494,10.551826,-4.095999,-0.38817915,61433336,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z","REGULAR",15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3618402,0.0024047587,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",56632,56632,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00016338099,0.0024047587,"{""low"":0.002393004,""high"":0.0024047587}",0.002393004,56632,0.0023996418,"CCC",0.0023996418,52425,55895,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00015575881,0.069256924,"{""low"":0.002249,""high"":0.018089}",-0.015684241,-0.8670596,0.002249,0.018089,-82.92483,0.0034914,-0.0010866413,-0.3112337,0.004579525,-0.0021747663,-0.47488904,0,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z","REGULAR",15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02570957,17.566677,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2,83733352,"CoinMarketCap",7834620,7834620,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.0045166016,17.62299,"{""low"":17.520164,""high"":17.62299}",17.520164,7834620,17.520164,"CCC",17.520164,20199902,13392851,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.472745,1.8826506,"{""low"":6.093932,""high"":24.090866}",-6.524189,-0.27081588,6.093932,24.090866,29.9217,18.597473,-1.030796,-0.055426672,12.844397,4.7222805,0.36765295,1470916736,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z","REGULAR",15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6027326,0.06471015,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,6,998466240,"CoinMarketCap",5191604,5191604,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00038769096,0.06516914,"{""low"":0.06468976,""high"":0.06516914}",0.06468976,5191604,0.06513029,"CCC",0.06513029,11926532,7382182,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.014090147,0.27835137,"{""low"":0.05062,""high"":0.16608}",-0.10136985,-0.6103676,0.05062,0.16608,-52.65275,0.06617518,-0.00146503,-0.022138664,0.08483018,-0.020120032,-0.23718011,64610900,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7329705,0.11304184,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",58140,58140,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0019935295,0.114475235,"{""low"":0.11304184,""high"":0.114475235}",0.11304184,58140,0.114475235,"CCC",0.114475235,70827,60195,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.01628384,0.1682945,"{""low"":0.096758,""high"":0.296883}",-0.18384114,-0.6192377,0.096758,0.296883,-58.676167,0.12983695,-0.016795106,-0.12935537,0.15184227,-0.038800426,-0.25553113,0,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z","REGULAR",15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78980064,0.0053266096,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,6,16521951232,"CoinMarketCap",4552310,4552310,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000042404514,0.0054772473,"{""low"":0.005322322,""high"":0.0054772473}",0.005322322,4552310,0.005468523,"CCC",0.005468523,16093812,6141533,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026926096,1.0222511,"{""low"":0.002634,""high"":0.020951}",-0.015624389,-0.74575865,0.002634,0.020951,-15.269226,0.00577736,-0.00045075035,-0.078020126,0.00735805,-0.0020314404,-0.27608407,88005984,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1258559,0.0008134586,"[]",1742958240,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6,99999997952,"CoinMarketCap",6316941,6316941,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000010250951,0.0008260126,"8.134586E-4 - 8.260126E-4",0.0008134586,6316941,0.0008223843,"CCC",0.0008223843,9928450,5713731,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00022345857,0.37874332,"5.9E-4 - 0.002114",-0.0013005415,-0.6152041,0.00059,0.002114,-58.341812,0.00084578,-0.000032321434,-0.03821494,0.00105606,-0.00024260138,-0.22972311,81345856,"Dent USD","Dent USD",false,1510185600000,"REGULAR",15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21960682,0.04093721,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,6,922000000,"CoinMarketCap",8252332,8252332,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00008970499,0.041564886,"{""low"":0.04093721,""high"":0.041564886}",0.04093721,8252332,0.041564886,"CCC",0.041564886,10396844,6927558,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.007498212,0.22423555,"{""low"":0.033439,""high"":0.20419}",-0.16325279,-0.7995141,0.033439,0.20419,-74.79416,0.04430638,-0.0033691674,-0.07604249,0.0682212,-0.027283985,-0.39993414,37744112,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z","REGULAR",15,0,false,false,"ALPHA"
