"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",533,533,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.001445666,0.13172202,"{""low"":0.12825036,""high"":0.13172202}",0.12825036,533,0.12825036,"CCC",0.12825036,5298,84,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.005924791,0.04812326,"{""low"":0.123117,""high"":1.457431}",-1.3283892,-0.9114594,0.123117,1.457431,-87.32869,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",-1.1078973,0.12904179,"Edge USD","Edge USD",0.15456346,-0.025521666,-0.16512096,0.35291246,-0.22387066,-0.63435185,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-30T00:00:00.000Z",6,1751189,"CoinMarketCap",4111,4111,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0013030767,0.9995171,"{""low"":0.99789405,""high"":0.9995171}",0.99789405,4111,0.9994953,"CCC",0.9994953,5716,3008,"2025-11-11T00:00:00.000Z",0,1751189,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01186502,0.012031146,"{""low"":0.986192,""high"":1.050129}",-0.05207205,-0.049586333,0.986192,1.050129,-0.100547075,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",-0.13039401,0.998057,"SMARDEX USDN USD","SMARDEX USDN USD",1.0010424,-0.0029853582,-0.0029822497,1.0018976,-0.0038405657,-0.0038332918,1747787,15,0,false,false,"REGULAR",0,"ccc_market",false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1680825600000,6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"USD","[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,0.00016982728,"Libra Incentix USD","Libra Incentix USD",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"USD","[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,0.000044037813,"ContentBox USD","ContentBox USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-30T00:00:00.000Z",6,1808272640,"CoinMarketCap",287612,287612,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000082179904,0.010587507,"{""low"":0.010409547,""high"":0.010587507}",0.010409547,287612,0.010576016,"CCC",0.010576016,3449058,309920,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0030500325,0.41412526,"{""low"":0.007365,""high"":0.016973}",-0.0065579675,-0.38637644,0.007365,0.016973,-7.4634733,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",-0.78286934,0.0104150325,"DIAM USD","DIAM USD",0.0112471,-0.0008320678,-0.07398065,0.01182373,-0.0014086971,-0.11914152,18833218,15,0,false,false,"REGULAR",0,"ccc_market",false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-02T00:00:00.000Z",6,86163232,"CoinMarketCap",68412,68412,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.0024921931,0.024327584,"{""low"":0.021938926,""high"":0.024327584}",0.021938926,68412,0.02199234,"CCC",0.02199234,126750,57407,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.004926583,0.25393447,"{""low"":0.019401,""high"":0.078352}",-0.054024413,-0.6895091,0.019401,0.078352,-59.49386,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",11.413552,0.024327584,"Autonomys Network USD","Autonomys Network USD",0.0279883,-0.0036607161,-0.13079451,0.036343656,-0.012016073,-0.33062366,2096143,15,0,false,false,"REGULAR",0,"ccc_market",false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",134100,134100,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0009976029,0.5732316,"{""low"":0.56767887,""high"":0.5732316}",0.56767887,134100,0.56984717,"CCC",0.56984717,285902,157703,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0029791594,0.005247966,"{""low"":0.56767887,""high"":4.41142}",-3.840762,-0.87064075,0.56767887,4.41142,-85.75611,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0.17512126,0.570658,"Zeebu USD","Zeebu USD",0.8988076,-0.32814956,-0.36509433,1.839795,-1.2691369,-0.6898252,236040128,15,0,false,false,"REGULAR",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",864,864,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.0010581017,3.0251122,"{""low"":3.0241764,""high"":3.0251122}",3.0241764,864,3.0247092,"CCC",3.0247092,539983,1431,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.877258,19.5527,"{""low"":0.147154,""high"":7.453728}",-4.429316,-0.5942417,0.147154,7.453728,-49.5222,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",-0.03497131,3.0244122,"Lumera Health USD","Lumera Health USD",2.9376302,0.08678198,0.029541492,3.8320117,-0.80759954,-0.2107508,34495480,15,0,false,false,"REGULAR",0,"ccc_market",false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",828277,828277,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000009093434,0.0022511948,"{""low"":0.0022232663,""high"":0.0022511948}",0.0022232663,828277,0.0022376636,"CCC",0.0022376636,2405319,854243,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000060179736,0.0027068164,"{""low"":0.0022232663,""high"":0.019779}",-0.017549716,-0.88729036,0.0022232663,0.019779,-81.687256,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",-0.40625054,0.0022292843,"Dill USD","Dill USD",0.00255382,-0.00032453565,-0.12707852,0.00449331,-0.0022640259,-0.5038659,2641701,15,0,false,false,"REGULAR",0,"ccc_market",false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710892800000,6,399927232,"CoinMarketCap",416005,416005,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000006615941,0.0005654051,"5.5981305E-4 - 5.654051E-4",0.00055981305,416005,0.00056174875,"CCC",0.00056174875,519434,537412,1710892800,0,399985504,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0000295504,0.055337828,"5.34E-4 - 0.019275",-0.01871145,-0.9707626,0.000534,0.019275,-95.016846,"USD","[]",1766927040,"CCC","finmb_HUND_CCC","UTC","UTC",1.1879158,0.0005635504,"HUND USD","HUND USD",0.0006547,-0.00009114959,-0.13922344,0.00144907,-0.00088551966,-0.61109513,225379,15,0,false,false,"REGULAR",0,"ccc_market",false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",2.7662554,0.08060606,"TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",749404,749404,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000033331802,0.0043709683,"{""low"":0.0029551792,""high"":0.0043709683}",0.0029551792,749404,0.0030029959,"CCC",0.0030029959,1713178,911635,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0016685473,1.0286975,"{""low"":0.001622,""high"":0.034748}",-0.03145745,-0.90530246,0.001622,0.034748,-82.26188,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",-1.0028011,0.0032905473,"Alliance Games USD","Alliance Games USD",0.00288438,0.00040616724,0.14081614,0.0051673544,-0.0018768071,-0.36320463,1364644,15,0,false,false,"REGULAR",0,"ccc_market",false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",702,702,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00042639952,0.009973279,"{""low"":0.008482995,""high"":0.009973279}",0.008482995,702,0.008483425,"CCC",0.008483425,4465,3307,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.005412248,1.4205376,"{""low"":0.00381,""high"":0.054897}",-0.045674752,-0.8320082,0.00381,0.054897,-84.4591,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",4.8477387,0.009222248,"Areum USD","Areum USD",0.00652876,0.0026934878,0.41255733,0.011891465,-0.002669217,-0.22446495,1086942,15,0,false,false,"REGULAR",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,0.00012298458,"Genesys Token USD","Genesys Token USD",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716422400000,8,0,"CoinMarketCap",11,11,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.0000030234153,"3.0234153E-6 - 3.0234153E-6",0.0000030234153,11,0.0000030234153,"CCC",0.0000030234153,160836,0,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",2.3415168e-8,0.007805056,"3.0E-6 - 0.063476",-0.06347298,-0.9999523,0.000003,0.063476,-84.210526,"USD","[]",1766927040,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,0.0000030234153,"Midnight (midnight.vip) USD","Midnight USD",0.00139832,-0.0013952965,-0.99783784,0.00035407,-0.0003510466,-0.9914609,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,28,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.007133",-0.007079791,-0.9925404,0.00005,0.007133,-99.24112,"USD","[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,0.000053209198,"AngelBlock USD","AngelBlock USD",0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",96969,96969,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.00006240141,0.005258885,"{""low"":0.0051993155,""high"":0.005258885}",0.0051993155,96969,0.0052480404,"CCC",0.0052480404,108261,85392,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0008029081,0.18083516,"{""low"":0.00444,""high"":0.030208}",-0.024965093,-0.82643974,0.00444,0.030208,-77.2321,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",1.2045411,0.005242908,"Wicrypt USD","Wicrypt USD",0.00508048,0.00016242778,0.03197095,0.01312744,-0.007884532,-0.6006146,136969,15,0,false,false,"REGULAR",0,"ccc_market",false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703116800000,6,6000000000,"CoinMarketCap",33239,33239,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0000026654452,0.0022133926,"0.0022010845 - 0.0022133926",0.0022010845,33239,0.0022080932,"CCC",0.0022080932,39876,169401,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0017011719,3.375341,"5.04E-4 - 0.009408",-0.0072028283,-0.76560676,0.000504,0.009408,69.71561,"USD","[]",1766927040,"CCC","finmb_WECAN_CCC","UTC","UTC",-0.12072667,0.0022051719,"Wecan Group USD","Wecan Group USD",0.00206146,0.00014371192,0.06971366,0.00306505,-0.00085987826,-0.28054297,13231031,15,0,false,false,"REGULAR",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,0.0041976064,"Summit Defi USD",,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",77295,77295,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00030343002,0.0030141317,"{""low"":0.0026743638,""high"":0.0030141317}",0.0026743638,77295,0.0028946314,"CCC",0.0028946314,84372,67128,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00076738314,0.4011412,"{""low"":0.001913,""high"":0.009447}",-0.006766617,-0.7162715,0.001913,0.009447,-49.022717,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",12.76551,0.0026803832,"Reality Metaverse USD","Reality Metaverse USD",0.0030747,-0.00039431686,-0.12824564,0.003219105,-0.0005387219,-0.16735145,669809,15,0,false,false,"REGULAR",0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"8.7477645E-4 - 8.7477645E-4",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"5.0E-5 - 0.00117",-0.0002952235,-0.25232777,0.00005,0.00117,-10.986775,"USD","[]",1766927040,"CCC","finmb_DLC_CCC","UTC","UTC",0,0.00087477645,"Dollarcoin USD","Dollarcoin USD",0.00113078,-0.00025600352,-0.22639552,0.000752245,0.00012253143,0.16288766,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729555200000,8,0,"CoinMarketCap",19779,19779,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-2.3319444e-9,0.0000027453257,"2.7352642E-6 - 2.7453257E-6",0.0000027352642,19779,0.0000027359893,"CCC",0.0000027359893,32975,21769,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",7.4189757e-7,0.3709488,"2.0E-6 - 4.8E-5",-0.000045258104,-0.9428771,0.000002,0.000048,-89.28571,"USD","[]",1766927040,"CCC","finmb_KASPY_CCC","UTC","UTC",-0.08498017,0.0000027418976,"Kaspy USD",,0.00000358,-8.3810255e-7,-0.23410685,0.00000884,-0.000006098103,-0.6898306,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-14T00:00:00.000Z",6,13692971,"CoinMarketCap",1090865,1090865,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0023842938,0.03825923,"{""low"":0.037651993,""high"":0.03825923}",0.037651993,1090865,0.03817429,"CCC",0.03817429,1724424,1174599,"2025-08-12T00:00:00.000Z",0,88809344,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0012317821,0.03332203,"{""low"":0.036966,""high"":0.784139}",-0.7459412,-0.95128703,0.036966,0.784139,-84.57597,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",-5.8752394,0.038197782,"Overlay USD","Overlay USD",0.04607754,-0.007879756,-0.17101079,0.10683691,-0.06863913,-0.6424665,523041,15,0,false,false,"REGULAR",0,"ccc_market",false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"USD","[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",2.371026,0.04180715,"MetaniaGames USD","MetaniaGames USD",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,0.0000053983686,"BitGuru Finance USD",,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,"USD","[]",1751482140,"CCC","finmb_EDEL_CCC","UTC","UTC",0,0.00003201698,"Coin Edelweis USD","Coin Edelweis USD",0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"EDEL"
